"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00640566,0.0053500794,-3.427267e-7,0.005351844,"{""low"":0.0053500794,""high"":0.005351844}",0.0053500794,0,0.005350422,"CCC",0.005350422,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031500794,1.4318542,"{""low"":0.0022,""high"":0.007088}",-0.0017379206,-0.24519196,0.0022,0.007088,-15.705734,0.00539956,-0.000049480703,-0.00916384,0.005408365,-0.000058285426,-0.0107769035,0,15,0,false,false,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72378415,0.00029638413,-0.000002160814,0.00029857617,"2.9638413E-4 - 2.9857617E-4",0.00029638413,3,0.00029855449,"CCC",0.00029855449,10686,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011038412,0.593463,"1.86E-4 - 0.007737",-0.007440616,-0.96169263,0.000186,0.007737,-93.59469,0.0003967,-0.00010031587,-0.2528759,0.000979535,-0.00068315095,-0.6974237,67869,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",3,3,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.125854,0.051336747,0.020802034,0.05198984,"{""low"":0.029906038,""high"":0.05198984}",0.029906038,66194,0.030126581,"CCC",0.030126581,65643,66222,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.043057747,5.200839,"{""low"":0.008279,""high"":0.128042}",-0.07670525,-0.59906316,0.008279,0.128042,-45.36981,0.05174882,-0.000412073,-0.007962945,0.04187024,0.009466507,0.22609153,0,15,0,false,false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",66194,66194,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66683424,0.0010673435,-0.0000071651302,0.0011023827,"0.0010673428 - 0.0011023827",0.0010673428,3977,0.0010745088,"CCC",0.0010745088,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009763435,10.72905,"9.1E-5 - 0.001572",-0.00050465646,-0.3210283,0.000091,0.001572,563.1902,0.00061754,0.00044980354,0.7283796,0.000682775,0.00038456853,0.56324345,0,15,0,false,false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",3977,3977,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.736365,0.000046018726,3.3638935e-7,0.000046132194,"4.5365716E-5 - 4.6132194E-5",0.000045365716,10667,0.00004559871,"CCC",0.00004559871,26064,10202,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029018725,1.7069838,"1.7E-5 - 1.98E-4",-0.00015198126,-0.7675822,0.000017,0.000198,36.111115,0.00004618,-1.6127524e-7,-0.0034923179,0.000042235,0.0000037837272,0.08958748,0,15,0,false,false,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",10667,10667,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753826100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.716074,0.0001095146,-0.0000066394496,0.00011550811,"1.08220556E-4 - 1.1550811E-4",0.000108220556,229342,0.00011541677,"CCC",0.00011541677,242622,196128,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000012940436,0.011957466,"1.08220556E-4 - 0.014497",-0.014387486,-0.9924457,0.000108220556,0.014497,-98.45738,0.00014574,-0.000036225407,-0.24856186,0.00128153,-0.0011720154,-0.91454387,628339,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5737499136,"CoinMarketCap",229342,229342,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6570873,0.0012339401,-0.000008161645,0.0012485159,"0.0012307263 - 0.0012485159",0.0012307263,20054,0.0012309718,"CCC",0.0012309718,24876,20225,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037694012,0.43983677,"8.57E-4 - 0.002847",-0.0016130599,-0.5665823,0.000857,0.002847,-54.63131,0.00116066,0.000073280185,0.06313665,0.001307505,-0.00007356482,-0.056263514,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",20054,20054,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3527703,0.057748582,-0.003917504,0.062385723,"{""low"":0.057748582,""high"":0.062385723}",0.057748582,297950,0.06150517,"CCC",0.06150517,218781,357491,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04407158,3.2223134,"{""low"":0.013677,""high"":0.345068}",-0.28731942,-0.8326458,0.013677,0.345068,50.007904,0.06301088,-0.0052622966,-0.083514094,0.09643964,-0.038691055,-0.40119454,4083328,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",297950,297950,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9548334,0.8768947,0.016813159,0.8901535,"{""low"":0.8319267,""high"":0.8901535}",0.8319267,247826,0.8555064,"CCC",0.8555064,347314,246327,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.123898685,0.16454096,"{""low"":0.752996,""high"":7.870733}",-6.9938383,-0.88858795,0.752996,7.870733,-87.368095,0.91363716,-0.03674245,-0.04021558,1.5405496,-0.6636549,-0.430791,4384473,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",247826,247826,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2662575,222.82318,-5.1668396,230.16972,"{""low"":220.53482,""high"":230.16972}",220.53482,3659681,225.46114,"CCC",225.46114,3007625,3207181,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",107.50703,0.9322807,"{""low"":115.316154,""high"":344.17398}",-121.3508,-0.35258564,115.316154,344.17398,13.60991,195.67073,27.15245,0.13876604,196.6387,26.184479,0.13316035,212816640,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,955092,"CoinMarketCap",3659681,3659681,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,681.6633,0.00695692,0.00084427046,0.12135693,0.002229145,0.005572045,2.4996333,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009904637,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,274071,104485,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.65525,0.00187574,-0.00088527636,-0.4719611,0.004988945,-0.0039984817,-0.8014684,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.691619,0.055998173,0.0019936375,0.059002202,"{""low"":0.051995922,""high"":0.059002202}",0.051995922,3540,0.05399863,"CCC",0.05399863,10454,28078,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.022992171,0.6966058,"{""low"":0.033006,""high"":0.249969}",-0.19397083,-0.7759795,0.033006,0.249969,-26.200956,0.07740376,-0.021405589,-0.27654454,0.10342748,-0.047429305,-0.4585755,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3540,3540,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.802953,0.0007099768,-0.00006008777,0.00083004346,"7.096752E-4 - 8.3004346E-4",0.0007096752,9667,0.0007699805,"CCC",0.0007699805,13037,7124,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00034997682,0.97215784,"3.6E-4 - 0.005751",-0.005041023,-0.8765472,0.00036,0.005751,-43.9834,0.00097432,-0.00026434317,-0.27131042,0.001184105,-0.00047412823,-0.40041062,249973,15,0,false,false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",9667,9667,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.412116,5.532522e-10,-7.924494e-12,5.7157373e-10,"5.532522E-10 - 5.7157373E-10",5.532522e-10,10,5.611767e-10,"CCC",5.611767e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.532522E-10 - 5.7157373E-10",-1.8321511e-11,-0.032054503,5.532522e-10,5.7157373e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",10,10,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8591244,0.031071771,-0.00091452897,0.031937674,"{""low"":0.030998277,""high"":0.031937674}",0.030998277,2415,0.031696744,"CCC",0.031696744,1671,2321,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006282771,0.25344995,"{""low"":0.024789,""high"":0.114422}",-0.08335023,-0.7284458,0.024789,0.114422,-63.252235,0.03096432,0.00010745041,0.0034701363,0.04268746,-0.01161569,-0.2721101,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2415,2415,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007301616,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.899047,0.0045332643,0.00029256754,0.0046215868,"{""low"":0.0042932243,""high"":0.0046215868}",0.0042932243,193002,0.0042938837,"CCC",0.0042938837,184820,186895,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015232642,0.5060678,"{""low"":0.00301,""high"":0.017154}",-0.012620736,-0.73573136,0.00301,0.017154,-57.60213,0.00421642,0.00031684432,0.07514534,0.00506753,-0.00053426577,-0.105429225,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",193002,193002,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.749718,0.0023252445,-0.0009846988,0.003311684,"{""low"":0.0023248857,""high"":0.003311684}",0.0023248857,0,0.003309916,"CCC",0.003309916,85,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009052445,0.6374961,"{""low"":0.00142,""high"":0.049324}",-0.046998754,-0.95285773,0.00142,0.049324,-83.09716,0.00316136,-0.00083611556,-0.2644797,0.00532852,-0.0030032757,-0.56362283,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9515538,0.017082255,-0.0005195271,0.017633354,"{""low"":0.017063728,""high"":0.017633354}",0.017063728,86019,0.017605407,"CCC",0.017605407,270292,99764,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012407255,2.6539583,"{""low"":0.004675,""high"":0.094768}",-0.07768574,-0.81974655,0.004675,0.094768,-81.02699,0.01781318,-0.0007309243,-0.04103278,0.022715416,-0.0056331605,-0.24798843,0,15,0,false,false,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",86019,86019,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
