"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000002502151,0.00012289349,"1.2111099E-4 - 1.2289349E-4",0.00012111099,34209,0.00012289349,"CCC",0.00012289349,183975,35804,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000017959435,0.17268687,"1.04E-4 - 0.00377",-0.0036480406,-0.96765,0.000104,0.00377,-94.75983,0.00018052,-0.000058560567,-0.32439932,0.0009533214,-0.000831362,-0.87206894,0,15,0,false,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",34209,34209,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-2.010373,0.000121959434,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000023163084,0.00010368573,"1.0356543E-4 - 1.0368573E-4",0.00010356543,14819,0.00010360724,"CCC",0.00010360724,47386,18207,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008358412,4.179206,"2.0E-5 - 0.020274",-0.020170417,-0.9948908,0.00002,0.020274,-99.10707,0.0001037,-1.158769e-7,-0.0011174243,0.000087385,0.00001619912,0.18537644,103584,15,0,false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",14819,14819,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.187252,0.00010358412,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.0128402,0.000034794484,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00006843533,0.00086871133,"8.1121764E-4 - 8.6871133E-4",0.00081121764,16483,0.0008114388,"CCC",0.0008114388,44687,17719,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00039011793,0.837163,"4.66E-4 - 0.004997",-0.0041408823,-0.82867366,0.000466,0.004997,-45.82192,0.0007882,0.00006791792,0.086168386,0.00070696,0.00014915795,0.21098499,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",16483,16483,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",8.688193,0.0008561179,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0045756847,0.13188843,"{""low"":0.13081224,""high"":0.13188843}",0.13081224,161640,0.13145451,"CCC",0.13145451,257570,162710,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017073557,0.14948219,"{""low"":0.114218,""high"":3.592972}",-3.4616804,-0.9634588,0.114218,3.592972,-84.02984,0.14764814,-0.016356587,-0.11078086,0.2938315,-0.16253994,-0.553174,2578448,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161640,161640,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-3.3677664,0.13129155,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00023851171,0.013498118,"{""low"":0.013105761,""high"":0.013498118}",0.013105761,19221,0.013393102,"CCC",0.013393102,84782,31864,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0017652418,0.15460166,"{""low"":0.011418,""high"":0.161473}",-0.14828977,-0.9183564,0.011418,0.161473,-81.836555,0.01885408,-0.005670838,-0.3007751,0.02443729,-0.011254048,-0.46052766,1982770,15,0,false,false,"Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",19221,19221,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-1.7770512,0.013183242,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.0511743e-7,0.0000027587193,"2.6707764E-6 - 2.7587193E-6",0.0000026707764,38184,0.0000027462452,"CCC",0.0000027462452,48389,18433,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017105639,1.7105639,"1.0E-6 - 1.8E-5",-0.000015289437,-0.84941316,0.000001,0.000018,-80,0.00000252,1.9056392e-7,0.07562061,0.000001905,8.055639e-7,0.4228682,677623,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",38184,38184,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-7.0349736,0.0000027105639,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000009080395,0.027903624,"{""low"":0.027869176,""high"":0.027903624}",0.027869176,18433,0.027896196,"CCC",0.027896196,46594,17372,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018369721,1.9324343,"{""low"":0.009506,""high"":0.058933}",-0.03105728,-0.52699304,0.009506,0.058933,56.18483,0.02901796,-0.0011422392,-0.03936318,0.019190464,0.008685257,0.45258194,112042,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18433,18433,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.03256363,0.027875721,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.3494764e-7,0.0000067988676,"6.7988676E-6 - 6.7988676E-6",0.0000067988676,54,0.0000067988676,"CCC",0.0000067988676,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017988677,0.35977355,"5.0E-6 - 3.3E-5",-0.000026201133,-0.7939737,0.000005,0.000033,-12.5,0.00000692,-1.2113242e-7,-0.017504685,0.00000819,-0.0000013911322,-0.16985741,0,15,0,false,false,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",54,54,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.9462231,0.0000067988676,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.03446436,4.0749846,"{""low"":4.056149,""high"":4.0749846}",4.056149,52,4.063059,"CCC",4.063059,33,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7064035,0.2103812,"{""low"":3.357731,""high"":12.976997}",-8.912863,-0.6868201,3.357731,12.976997,31.371462,4.4757605,-0.41162586,-0.091967806,4.933908,-0.8697734,-0.17628488,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.8408835,4.0641346,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000017028768,0.0048001097,"0.004777324 - 0.0048001097",0.004777324,18467,0.0047815857,"CCC",0.0047815857,56697,21314,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004197353,7.007267,"5.99E-4 - 0.04297",-0.03817365,-0.88837904,0.000599,0.04297,164.1334,0.00553728,-0.0007409267,-0.13380699,0.00334453,0.0014518232,0.43408886,0,15,0,false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",18467,18467,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.35630238,0.004796353,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-6.472401e-7,0.00016773722,"1.6671765E-4 - 1.6773722E-4",0.00016671765,18234,0.00016767066,"CCC",0.00016767066,47256,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010201754,1.5695006,"6.5E-5 - 0.005404",-0.005236983,-0.96909374,0.000065,0.005404,-89.38053,0.0001757,-0.000008682458,-0.049416382,0.00019882,-0.000031802454,-0.15995601,82148,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",18234,18234,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.3860325,0.00016701754,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.6278839,193.88673,"{""low"":193.76587,""high"":193.88673}",193.76587,97414,193.82481,"CCC",193.82481,179941,179941,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.058120728,0.0002999534,"{""low"":193.76587,""high"":197.72624}",-3.9022522,-0.01973563,193.76587,197.72624,0,194.58894,-0.7649536,-0.0039311256,194.58894,-0.7649536,-0.0039311256,523324,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",97414,97414,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.83288425,193.82399,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000007901632,0.0009026293,"8.94312E-4 - 9.026293E-4",0.000894312,21632,0.00090238795,"CCC",0.00090238795,41316,17747,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022543664,0.33697557,"6.69E-4 - 0.00931",-0.008415563,-0.9039273,0.000669,0.00931,-76.349205,0.00089756,-0.0000031233649,-0.0034798398,0.00129595,-0.00040151342,-0.3098217,0,15,0,false,false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",21632,21632,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.8756799,0.0008944366,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.4466858,352.51575,"{""low"":335.79617,""high"":352.51575}",335.79617,1019148,337.29178,"CCC",337.29178,1287713,883484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.14444,0.12778221,"{""low"":298.51135,""high"":430.53165}",-93.875854,-0.21804635,298.51135,430.53165,-21.557325,329.57004,7.0857544,0.021499995,329.57004,7.0857544,0.021499995,673311,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",1019148,1019148,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.1328553,336.6558,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000007664115,0.0003537564,"3.1210264E-4 - 3.537564E-4",0.00031210264,30754,0.00034801383,"CCC",0.00034801383,48793,18071,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024953362,0.086643614,"2.88E-4 - 0.003124",-0.0028110468,-0.8998229,0.000288,0.003124,-88.72287,0.00037194,-0.000058986625,-0.15859178,0.000460465,-0.00014751163,-0.32035363,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",30754,30754,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.3904254,0.00031295337,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000018806779,0.0009591859,"9.4646635E-4 - 9.591859E-4",0.00094646635,19036,0.00095861836,"CCC",0.00095861836,45657,17185,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007120628,3.0172153,"2.36E-4 - 0.007147",-0.0061989375,-0.8673482,0.000236,0.007147,25.584412,0.00101712,-0.00006905716,-0.0678948,0.000800295,0.00014776783,0.1846417,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",19036,19036,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-1.9451183,0.0009480628,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000029824441,0.00065448234,"6.4232724E-4 - 6.5448234E-4",0.00064232724,316373,0.00064232724,"CCC",0.00064232724,721734,383424,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0002072636,0.47320458,"4.38E-4 - 0.197859",-0.19721374,-0.9967388,0.000438,0.197859,-99.33822,0.00058746,0.000057803583,0.09839578,0.001703455,-0.0010581914,-0.621203,645228,15,0,false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999944960,"CoinMarketCap",316373,316373,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-4.4178624,0.0006452636,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.003678821,0.014204633,"{""low"":0.011223093,""high"":0.014204633}",0.011223093,20853,0.011474205,"CCC",0.011474205,52798,17185,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.006973542,1.0850384,"{""low"":0.006427,""high"":0.081335}",-0.06793446,-0.8352426,0.006427,0.081335,-86.93432,0.0110154,0.0023851413,0.21652788,0.01109971,0.0023008315,0.20728754,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20853,20853,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",37.841244,0.013400542,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0005545113,0.0058720815,"{""low"":0.005809914,""high"":0.0058720815}",0.005809914,16835,0.0058705104,"CCC",0.0058705104,49198,17400,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011760518,0.25220928,"{""low"":0.004663,""high"":0.026858}",-0.021018948,-0.78259546,0.004663,0.026858,-73.7022,0.00600392,-0.00016486831,-0.027460111,0.00889575,-0.0030566985,-0.34361336,0,15,0,false,false,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16835,16835,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-8.672961,0.0058390517,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000012993463,0.0018861908,"{""low"":0.0018077586,""high"":0.0018861908}",0.0018077586,17283,0.0018500014,"CCC",0.0018500014,46736,17400,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005009009,0.37803844,"{""low"":0.001325,""high"":0.007487}",-0.005661099,-0.75612384,0.001325,0.007487,-44.32581,0.00168064,0.00014526083,0.086431846,0.001890905,-0.000065004104,-0.034377247,0,15,0,false,false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17283,17283,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.7065882,0.0018259009,"REGULAR","KNOT"
