"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","REGULAR","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0011183318,"[]","2025-09-04T06:50:00.000Z",-0.44843867,0.00118462,-0.000066288165,-0.055957325,0.00144765,-0.00032931822,-0.22748469,2528415,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44343,44343,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00000503764,0.001124828,"{""low"":0.0011153867,""high"":0.001124828}",0.0011153867,44343,0.001124828,"CCC",0.001124828,93709,54076,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00004433177,0.041277252,"{""low"":0.001074,""high"":0.0079}",-0.006781668,-0.858439,0.001074,0.0079,-84.84644,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0002930999,"[]",1756968660,-0.11274873,0.00029582,-0.0000027201022,-0.009195126,0.000826145,-0.0005330451,-0.6452198,747170,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",9583,9583,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-3.3082324e-7,0.0002933473,"2.9287228E-4 - 2.933473E-4",0.00029287228,9583,0.00029321839,"CCC",0.00029321839,41135,87745,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000057099896,0.24194871,"2.36E-4 - 0.006491",-0.0061979,-0.9548452,0.000236,0.006491,-89.44905,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07763428,"[]","2025-09-04T06:51:00.000Z",-1.1107612,0.09222846,-0.014594175,-0.1582394,0.08664665,-0.009012371,-0.10401292,6151563,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79237720,"CoinMarketCap",4441,4441,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00087201595,0.07942663,"{""low"":0.077437446,""high"":0.07942663}",0.077437446,4441,0.078798555,"CCC",0.078798555,37053,8481,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.017621282,0.29362443,"{""low"":0.060013,""high"":0.363457}",-0.28582272,-0.7864004,0.060013,0.363457,-73.150734,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00031239973,"[]",1756968660,1.0762421,0.00042772,-0.00011532026,-0.26961625,0.000421715,-0.00010931527,-0.25921598,7544610,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",738,738,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000033263932,0.00031638326,"3.1231582E-4 - 3.1638326E-4",0.00031231582,738,0.00031568433,"CCC",0.00031568433,126368,153649,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011739973,0.6020499,"1.95E-4 - 8.34E-4",-0.00052160025,-0.62542,0.000195,0.000834,9.7561,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","REGULAR","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.000048842565,"[]",1756968660,0.04080522,0.00004922,-3.7743666e-7,-0.007668359,0.000048625,2.1756568e-7,0.0044743586,34673,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",118,118,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.9921572e-8,0.000049025886,"4.872411E-5 - 4.9025886E-5",0.00004872411,118,0.000048881633,"CCC",0.000048881633,112,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,4.2553186,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","REGULAR","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.002086972,"[]","2025-09-04T06:50:00.000Z",-0.67779154,0.0022519,-0.00016492815,-0.07323955,0.002483805,-0.00039683306,-0.15976821,5251608,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4024,4024,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000014242018,0.0021032286,"{""low"":0.0020317151,""high"":0.0021032286}",0.0020317151,4024,0.0020999238,"CCC",0.0020999238,87290,12934,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00084297184,0.67763007,"{""low"":0.001244,""high"":0.007282}",-0.005195028,-0.7134068,0.001244,0.007282,32.858994,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19462945,"[]","2025-09-04T06:51:00.000Z",0.48472765,0.20589952,-0.011270076,-0.054735806,0.17607106,0.018558383,0.1054028,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00093887746,0.1951592,"{""low"":0.19431588,""high"":0.1951592}",0.19431588,103,0.194876,"CCC",0.194876,2068,1054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07989644,0.69636846,"{""low"":0.114733,""high"":0.506531}",-0.31190157,-0.6157601,0.114733,0.506531,14.656221,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","REGULAR","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.0006489265,"[]",1756968660,-2.2843947,0.00084862,-0.00019969355,-0.23531562,0.001537305,-0.0008883785,-0.57788044,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",16138,16138,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000151706045,0.00064947625,"6.370945E-4 - 6.4947625E-4",0.0006370945,16138,0.0006424156,"CCC",0.0006424156,114777,20060,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000037926482,0.062072802,"6.11E-4 - 0.036313",-0.035664074,-0.98212963,0.000611,0.036313,-94.012634,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","REGULAR",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00091643777,"[]",1756968360,-1.758787,0.00102952,-0.00011308218,-0.109839715,0.00193536,-0.0010189223,-0.52647686,916437,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",63041,63041,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00001640676,0.00094776525,"9.112943E-4 - 9.4776525E-4",0.0009112943,63041,0.00094527064,"CCC",0.00094527064,731770,64001,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014143775,0.18250032,"7.75E-4 - 0.128826",-0.12790957,-0.99288625,0.000775,0.128826,-98.74659,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033662363,"[]",1756968600,6.0002284,0.00033172,0.000004903646,0.0147824865,0.00043988,-0.000103256374,-0.23473759,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",141177,141177,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001905486,0.0003426701,"3.329029E-4 - 3.426701E-4",0.0003329029,141177,0.00033763365,"CCC",0.00033763365,161117,144029,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000038623635,0.12960951,"2.98E-4 - 7.15E-4",-0.00037837634,-0.5291977,0.000298,0.000715,-22.6506,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003701103,"[]",1650738660,0,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"[]",1643221740,0,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"[]","2025-04-10T02:00:00.000Z",0,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD","REGULAR",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00038566432,"[]",1656379500,0,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.16144237,"[]","2025-09-04T06:51:00.000Z",-0.3630077,0.1878069,-0.026364535,-0.14038107,0.15608133,0.0053610355,0.034347706,35393008,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",487736,487736,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00058819354,0.16215521,"{""low"":0.1614207,""high"":0.16215521}",0.1614207,487736,0.16215521,"CCC",0.16215521,855630,482879,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14973937,12.794955,"{""low"":0.011703,""high"":0.299559}",-0.13811663,-0.46106654,0.011703,0.299559,707.0311,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.058700733,"[]","2025-09-04T06:50:00.000Z",-0.05281116,0.05913632,-0.00043558702,-0.007365812,0.06382064,-0.005119905,-0.080223344,8204810,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109385,109385,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000031016767,0.05925584,"{""low"":0.05866586,""high"":0.05925584}",0.05866586,109385,0.05879568,"CCC",0.05879568,174981,114498,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009465732,0.19225615,"{""low"":0.049235,""high"":0.321236}",-0.26253527,-0.817266,0.049235,0.321236,-80.64603,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"[]","2025-01-06T01:27:00.000Z",0,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0021309056,"[]",1756968660,0.97862655,0.00202708,0.0001038257,0.051219344,0.001639675,0.00049123063,0.29959023,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",66444,66444,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002065138,0.0021910656,"0.0021306183 - 0.0021910656",0.0021306183,66444,0.0021710165,"CCC",0.0021710165,64058,67439,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012409056,1.3942759,"8.9E-4 - 0.00782",-0.0056890943,-0.7275057,0.00089,0.00782,-52.55148,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"[]","2025-05-01T17:00:00.000Z",0,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.003050928,"[]","2025-09-04T06:51:00.000Z",1.8427167,0.00331386,-0.00026293192,-0.0793431,0.0039934255,-0.0009424975,-0.2360123,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",190929,190929,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000055202516,0.0030573863,"{""low"":0.0030290673,""high"":0.0030573863}",0.0030290673,190929,0.0030418008,"CCC",0.0030418008,251565,189410,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009219281,0.4330334,"{""low"":0.002129,""high"":0.008944}",-0.005893072,-0.65888554,0.002129,0.008944,-40.226234,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.3256301,"[]","2025-09-04T06:51:00.000Z",3.7988224,0.19692226,0.12870784,0.65359724,0.12967977,0.19595033,1.5110323,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",56699,56699,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0119173825,0.33878875,"{""low"":0.32422996,""high"":0.33878875}",0.32422996,56699,0.33805528,"CCC",0.33805528,41876,302616,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24738109,3.1614602,"{""low"":0.078249,""high"":0.456816}",-0.13118589,-0.28717446,0.078249,0.456816,264.7269,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","REGULAR",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.0002691295,"[]",1756968660,-2.0546854,0.00025694,0.000012189499,0.047441036,0.00025475,0.000014379504,0.056445554,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2837,2837,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000056457648,0.00027724553,"2.691295E-4 - 2.7724553E-4",0.0002691295,2837,0.00027701,"CCC",0.00027701,1608,1466,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000921295,0.52050567,"1.77E-4 - 0.001989",-0.0017198705,-0.864691,0.000177,0.001989,-81.59303,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","REGULAR","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.006295777,"[]","2025-09-04T06:51:00.000Z",-0.53604484,0.00834156,-0.0020457832,-0.24525186,0.008692615,-0.0023968378,-0.27573267,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5538,5538,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000033929944,0.0065408167,"{""low"":0.006295777,""high"":0.0065408167}",0.006295777,5538,0.0065387324,"CCC",0.0065387324,11786,13777,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00049977703,0.08622792,"{""low"":0.005796,""high"":0.018888}",-0.0125922235,-0.6666785,0.005796,0.018888,-55.85165,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0011406613,"[]",1756968660,2.322189,0.0010118,0.00012886128,0.12735845,0.00118843,-0.0000477687,-0.040194795,1063701,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",33278,33278,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000025887159,0.0011999471,"0.0011406613 - 0.0011999471",0.0011406613,33278,0.0011991308,"CCC",0.0011991308,31278,47334,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00035066128,0.44387504,"7.9E-4 - 0.020339",-0.019198338,-0.9439175,0.00079,0.020339,-68.457115,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.000005550257,"[]",1756968660,3.4016807,0.00000348,0.0000020702569,0.5949014,0.000002415,0.000003135257,1.298243,258421904,15,0,false,false,false,1637539200000,8,46560347947008,"CoinMarketCap",1189895,1189895,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.8259107e-7,0.000005801112,"5.546474E-6 - 5.801112E-6",0.000005546474,1189895,0.000005786909,"CCC",0.000005786909,783524,3285651,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000003550257,1.7751285,"2.0E-6 - 8.0E-6",-0.000002449743,-0.30621788,0.000002,0.000008,200,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.6615217e-8,"[]",1756968660,2.536078,9.6e-7,-9.133847e-7,-0.9514425,0.0000010376,-9.909847e-7,-0.95507395,11548168,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",70980,70980,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.1529586e-9,4.8265242e-8,"4.6409287E-8 - 4.8265242E-8",4.6409287e-8,70980,4.8249746e-8,"CCC",4.8249746e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.6615217e-8,,"0.0 - 4.0E-6",-0.0000039533847,-0.9883462,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.024860434,"[]","2025-09-04T06:50:00.000Z",-0.09174087,0.01823944,0.006620994,0.3630042,0.017512076,0.0073483586,0.41961667,11796638,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",353776,353776,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000022828579,0.025802447,"{""low"":0.024856461,""high"":0.025802447}",0.024856461,353776,0.02567113,"CCC",0.02567113,148032,478549,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0137994345,1.2475758,"{""low"":0.011061,""high"":0.085821}",-0.06096057,-0.71032226,0.011061,0.085821,4.4327855,"VNO"
