"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-11T18:28:00.000Z",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"REGULAR",,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:31:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.00003701103,"REGULAR",,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:29:00.000Z",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"REGULAR",,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"REGULAR","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1586183,0.00964056,0.060778357,0.14902394,0.019234926,0.12907273,36887388,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",247087,247087,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",2.3767881,0.16825886,"REGULAR","UNIPOLY USD",0.0039063096,0.16935031,"{""low"":0.16610546,""high"":0.16935031}",0.16610546,247087,0.16792676,"CCC",0.16792676,330333,301313,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11095886,1.9364548,"{""low"":0.0573,""high"":0.299559}",-0.13130014,-0.43831146,0.0573,0.299559,182.81488,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02759348,-0.0034657065,-0.12559874,0.04283159,-0.018703815,-0.43668273,3372424,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",157871,157871,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",13.243789,0.024127774,"REGULAR","Tenset USD",0.0028217286,0.024647083,"{""low"":0.02278144,""high"":0.024647083}",0.02278144,157871,0.024411859,"CCC",0.024411859,150965,158855,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0069987737,0.40859208,"{""low"":0.017129,""high"":0.081026}",-0.05689823,-0.7022219,0.017129,0.081026,-69.156906,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",454,454,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.1798253,3.3082097e-9,"REGULAR","DogeKing USD",1.3272938e-10,3.3082097e-9,"{""low"":3.267159,""high"":9}",3.267159e-9,454,3.267159e-9,"CCC",3.267159e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.105072e-11,0.012564653,"{""low"":3.267159,""high"":9}",0,0,3.267159e-9,3.3082097e-9,,"DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"REGULAR","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109222,-0.0001020754,-0.09345681,0.001561965,-0.0005718204,-0.36609042,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",135412,135412,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",5.325095,0.0009901446,"REGULAR","X2Y2 USD",0.000050060335,0.0009903513,"{""low"":9.6004514,""high"":4}",0.00096004514,135412,0.0009701049,"CCC",0.0009701049,126920,137541,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00028014457,0.3945698,"{""low"":7.1,""high"":4}",-0.0014488554,-0.59403664,0.00071,0.002439,-52.729046,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"REGULAR","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-14T09:07:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"REGULAR","SOLS USD",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027798,-0.000037012665,-0.13314867,0.001615505,-0.0013745376,-0.8508408,240885,15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",6792,6792,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.52917045,0.00024096733,"REGULAR","ORBIT USD",0.0000012684177,0.0002570125,"{""low"":2.4033696,""high"":4}",0.00024033696,6792,0.00025701235,"CCC",0.00025701235,233247,1074,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000072967334,0.43432936,"{""low"":1.68,""high"":4}",-0.031505033,-0.9924095,0.000168,0.031746,-97.85009,"ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039301,0.00019429252,0.049437042,0.00475041,-0.0006260178,-0.13178185,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58936,58936,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.6213351,0.0041243923,"REGULAR","Dark Machine USD",-0.00002578646,0.0041275388,"{""low"":0.004119638,""high"":0.0041275388}",0.004119638,58936,0.0041244254,"CCC",0.0041244254,63701,56198,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040863925,107.53665,"{""low"":3.8,""high"":5}",-0.020569608,-0.83298,0.000038,0.024694,-18.158363,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10484854,-0.007238731,-0.06903988,0.16857608,-0.070966266,-0.42097473,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",1.0026643,0.09760981,"REGULAR","Liquid CRO USD",0.00096898526,0.0982322,"{""low"":0.09708378,""high"":0.0982322}",0.09708378,952,0.09708378,"CCC",0.09708378,9964,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.014491811,0.17435226,"{""low"":0.083118,""high"":0.456816}",-0.35920617,-0.78632575,0.083118,0.456816,-6.2642393,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009726,-0.000010116659,-0.10401664,0.000171935,-0.00008479165,-0.4931611,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1.5270141,0.000087143344,"REGULAR",,0.0000013106765,0.000087484856,"{""low"":8.571351,""high"":5}",0.00008571351,241,0.00008702394,"CCC",0.00008702394,293,177,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000018143342,0.262947,"{""low"":6.9,""high"":5}",-0.00024185666,-0.7351266,0.000069,0.000329,-67.658,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029164,-0.00006516998,-0.22346036,0.0005935,-0.00036702998,-0.61841613,211190,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3885,3885,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",2.919229,0.00022647002,"REGULAR","Ferro USD",0.0000064236665,0.00022647002,"{""low"":2.2160988,""high"":4}",0.00022160988,3885,0.00022184003,"CCC",0.00022184003,115744,20316,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000016470018,0.078428656,"{""low"":2.1,""high"":4}",-0.00326553,-0.9351461,0.00021,0.003492,-83.23263,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000178,-2.6899863e-7,-0.15112282,0.000002785,-0.0000012739987,-0.45745015,65804612,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",256604,256604,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1436416,0.0000015110014,"REGULAR","VVS Finance USD",1.7085085e-8,0.0000015161526,"{""low"":1.4960381,""high"":6}",0.0000014960381,256604,0.0000015097356,"CCC",0.0000015097356,336054,207030,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.110014e-7,0.5110014,"{""low"":1,""high"":6}",-0.0000064889987,-0.81112486,0.000001,0.000008,0,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.4722935e-7,-0.98669726,0.0000010376,-0.0000010248293,-0.9876921,3163715,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",23465,23465,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-0.32288003,1.2770622e-8,"REGULAR","Tectonic USD",-4.136691e-11,1.2780344e-8,"{""low"":1.2640582,""high"":8}",1.2640582e-8,23465,1.2777833e-8,"CCC",1.2777833e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2770622e-8,,"{""low"":0,""high"":4}",-0.0000039872293,-0.99680734,0,0.000004,-75,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636806,-0.0016204035,-0.25445795,0.01145472,-0.0067070634,-0.5855284,2252832,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",34451,34451,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-1.6678729,0.0047476566,"REGULAR","Veno Finance USD",-0.0000805282,0.0048109903,"{""low"":0.0047201393,""high"":0.0048109903}",0.0047201393,34451,0.004805549,"CCC",0.004805549,39664,22859,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000027517322,0.005829769,"{""low"":0.0047201393,""high"":0.050229}",-0.045481347,-0.9054798,0.0047201393,0.050229,-77.142586,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092455,-0.0011171671,-0.120833606,0.015920445,-0.0077921124,-0.48944062,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7321,7321,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-1.663998,0.008128333,"REGULAR","Cronos ID USD",-0.00013754424,0.008215319,"{""low"":0.008090736,""high"":0.008215319}",0.008090736,7321,0.008180378,"CCC",0.008180378,9611,6249,"2022-12-15T00:00:00.000Z",1000000000,999325376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00029233284,0.037306387,"{""low"":0.007836,""high"":0.058605}",-0.050476667,-0.8613031,0.007836,0.058605,-76.6112,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000502,-6.648229e-7,-0.13243483,0.000009655,-0.000005299823,-0.54892004,1786836,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",9107,9107,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2049277,0.000004355177,"REGULAR","Mistery On Cro USD",-5.3116764e-8,0.000004500376,"{""low"":4.3519212,""high"":6}",0.0000043519212,9107,0.000004496612,"CCC",0.000004496612,14851,8139,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.5517724e-7,0.088794306,"{""low"":4,""high"":6}",-0.000041644824,-0.90532225,0.000004,0.000046,-69.230774,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"REGULAR",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00959496,-0.0012124628,-0.12636454,0.01665244,-0.008269943,-0.4966205,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",1.0482374,0.008382497,"REGULAR",,0.00008695759,0.008550858,"{""low"":0.008252989,""high"":0.008550858}",0.008252989,14,0.008525614,"CCC",0.008525614,81,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018694974,0.2870409,"{""low"":0.006513,""high"":0.034729}",-0.026346503,-0.75863117,0.006513,0.034729,-65.602936,"Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118798,-0.00045753416,-0.38513628,0.002679925,-0.0019494791,-0.727438,357855,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",86941,86941,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-3.9249732,0.0007304458,"REGULAR","Tevaera USD",-0.00002984103,0.0007697866,"{""low"":7.281332,""high"":4}",0.0007281332,86941,0.0007644801,"CCC",0.0007644801,98946,80302,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007044576,0.106736004,"{""low"":6.6,""high"":4}",-0.010602554,-0.935547,0.00066,0.011333,-92.113144,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271548,-0.00026401132,-0.09722455,0.004690425,-0.0022389563,-0.47734615,40751224,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-04-03T00:00:00.000Z",6,16623186944,"CoinMarketCap",49720,49720,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.02303615,0.0024514687,"REGULAR","Fulcrom Finance USD",5.643815e-7,0.0024797332,"{""low"":0.0024241563,""high"":0.0024797332}",0.0024241563,49720,0.0024797332,"CCC",0.0024797332,30873,24604,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00019346876,0.085681476,"{""low"":0.002258,""high"":0.014029}",-0.011577532,-0.82525706,0.002258,0.014029,-49.888866,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2530.8992,-251.94238,-0.09954659,3565.9746,-1287.0178,-0.36091614,82999608,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18836,18836,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",4.032203,2278.9568,"REGULAR","Crypto.com Staked ETH USD",88.33057,2295.3892,"{""low"":2242.593,""high"":2295.3892}",2242.593,18836,2273.761,"CCC",2273.761,25073,20064,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",838.1438,0.5817159,"{""low"":1440.813,""high"":5257.894}",-2978.9373,-0.56656474,1440.813,5257.894,-1.198709,"Crypto.com Staked ETH USD","CDCETH"
