"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264360,0.0007772016,"NATIX Network USD","NATIX Network USD",false,1.4029202,false,1720051200000,6,16132953088,"CoinMarketCap",352059,352059,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000010752643,0.0008006379,"7.772016E-4 - 8.006379E-4",0.0007772016,352059,0.00079531653,"CCC",0.00079531653,335842,243698,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00022320158,0.40289092,"5.54E-4 - 0.001982",-0.0012047983,-0.60787004,0.000554,0.001982,-24.112146,0.00079572,-0.000018518418,-0.02327253,0.00087222,-0.00009501836,-0.10893853,12538557,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.019176818,"Heurist AI USD","Heurist AI USD",false,-11.264739,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",480605,480605,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0024344549,0.020016648,"{""low"":0.019174393,""high"":0.020016648}",0.019174393,480605,0.01984752,"CCC",0.01984752,523786,474841,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0070418185,0.58028996,"{""low"":0.012135,""high"":0.106584}",-0.08740718,-0.8200779,0.012135,0.106584,44.524036,0.05086238,-0.03168556,-0.6229665,0.035529207,-0.016352389,-0.46025202,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1655403900,0.00030092933,"BuySell USD",,false,0,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:56:00.000Z",0.31323037,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,-2.7646723,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5925,5925,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008906007,0.3187423,"{""low"":0.31179735,""high"":0.3187423}",0.31179735,5925,0.3185138,"CCC",0.3185138,3685,4787,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10465737,0.5017781,"{""low"":0.208573,""high"":1.097971}",-0.78474057,-0.7147189,0.208573,1.097971,-37.004726,0.31125352,0.0019768476,0.006351246,0.2871402,0.026090175,0.09086215,3915379,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:56:00.000Z",0.12019457,"Aurory USD","Aurory USD",false,-0.08651138,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78261,78261,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00010406971,0.121064804,"{""low"":0.12019457,""high"":0.121064804}",0.12019457,78261,0.12101901,"CCC",0.12101901,82622,83590,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03535357,0.41670385,"{""low"":0.084841,""high"":0.420926}",-0.30073142,-0.71445197,0.084841,0.420926,-55.54747,0.10790822,0.01228635,0.11385926,0.11103033,0.0091642365,0.082538135,9030132,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:56:00.000Z",0.0022322887,"Decimated USD","Decimated USD",false,-4.932189,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",217504,217504,"DIO","USD=X","https://coinmarketcap.com/",-0.000115812756,0.0022695656,"{""low"":0.0022288722,""high"":0.0022695656}",0.0022288722,217504,0.0022695656,"CCC",0.0022695656,260400,241268,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000034165569,0.0015328636,"{""low"":0.0022288722,""high"":0.019923}",-0.01769071,-0.8879542,0.0022288722,0.019923,-73.33558,0.00284712,-0.0006148312,-0.21594848,0.003445885,-0.0012135962,-0.3521871,1212712,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.015700076,"Aussie Digital USD","Aussie Digital USD",false,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4864335,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264960,0.0003378548,"BaaSid USD","BaaSid USD",false,1.7167853,false,1533859200000,6,10000000000,"CoinMarketCap",163752,163752,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000057023426,0.00034205065,"3.343909E-4 - 3.4205065E-4",0.0003343909,163752,0.00034189905,"CCC",0.00034189905,246942,216576,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007885482,0.30445877,"2.59E-4 - 0.001026",-0.00068814517,-0.6707068,0.000259,0.001026,-5.3824368,0.0003655,-0.000027645176,-0.075636595,0.000380815,-0.000042960193,-0.112811185,3378548,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:46:00.000Z",0.00897257,"Delabs Games USD","Delabs Games USD",false,-2.2111175,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",794508,794508,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00020288024,0.008979095,"{""low"":0.008835192,""high"":0.008979095}",0.008835192,794508,0.008838193,"CCC",0.008838193,1206858,861165,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00043157022,0.050529238,"{""low"":0.008541,""high"":0.014906}",-0.00593343,-0.39805648,0.008541,0.014906,-36.538197,0.0102179,-0.0012453301,-0.1218773,0.0102179,-0.0012453301,-0.1218773,6732119,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-10-22T07:58:00.000Z",2.303467,"Cold Chain USD",,false,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.84263265,"Frontier USD","Frontier USD",false,7.1867886,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",30667,30667,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.056497872,0.89429134,"{""low"":0.79087883,""high"":0.89429134}",0.79087883,30667,0.82689047,"CCC",0.82689047,12772,96187,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.82483065,46.333595,"{""low"":0.017802,""high"":1.954212}",-1.1115793,-0.5688121,0.017802,1.954212,22.667896,0.25224313,0.5903895,2.3405573,0.24267147,0.59996116,2.4723184,6547319,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.012023495,"LoungeM USD","LoungeM USD",false,-0.80875134,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11635,11635,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00009803288,0.012092792,"{""low"":0.011265574,""high"":0.012092792}",0.011265574,11635,0.012087951,"CCC",0.012087951,7312,11675,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067174947,1.2660186,"{""low"":0.005306,""high"":0.026462}",-0.014438505,-0.54563165,0.005306,0.026462,0.30583143,0.01180068,0.00022281427,0.018881477,0.01088993,0.0011335649,0.10409295,1428057,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0011252906,"HAVAH USD","HAVAH USD",false,2.0191147,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",53430,53430,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000022271299,0.0011346989,"{""low"":0.0011182524,""high"":0.0011346989}",0.0011182524,53430,0.0011345857,"CCC",0.0011345857,92812,68783,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000110290595,0.10866068,"{""low"":0.001015,""high"":0.007446}",-0.0063207094,-0.84887314,0.001015,0.007446,-84.26643,0.00116312,-0.00003782939,-0.032524064,0.00136735,-0.00024205935,-0.17702809,2544148,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.00030278662,"Everyworld USD","Everyworld USD",false,1.1688925,false,1712275200000,6,2549201920,"CoinMarketCap",8682,8682,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000034983677,0.0003042453,"3.0066536E-4 - 3.042453E-4",0.00030066536,8682,0.00030135052,"CCC",0.00030135052,40133,104196,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006678661,0.28299412,"2.36E-4 - 0.006491",-0.0061882134,-0.95335287,0.000236,0.006491,-87.19867,0.00029486,0.000007926632,0.026882699,0.000630685,-0.0003278984,-0.5199083,771864,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.08162935,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,-1.3188678,false,"2021-01-20T00:00:00.000Z",6,79394840,"CoinMarketCap",2552,2552,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0010909736,0.08188171,"{""low"":0.08081103,""high"":0.08188171}",0.08081103,2552,0.08101724,"CCC",0.08101724,27290,5526,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02161635,0.36019447,"{""low"":0.060013,""high"":0.327498}",-0.24586864,-0.7507485,0.060013,0.327498,-68.986084,0.0853582,-0.0037288517,-0.04368475,0.084775545,-0.003146194,-0.037112046,6480949,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264900,0.00044013435,"PIBBLE USD","PIBBLE USD",false,-4.2252817,false,1551312000000,6,24150501376,"CoinMarketCap",248400,248400,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000019417377,0.0004601345,"4.4009034E-4 - 4.601345E-4",0.00044009034,248400,0.00045740954,"CCC",0.00045740954,138732,111755,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024513435,1.2570992,"1.95E-4 - 8.34E-4",-0.00039386566,-0.47226098,0.000195,0.000834,37.873756,0.0003746,0.00006553435,0.17494486,0.000415955,0.000024179346,0.058129717,10629465,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264900,0.000048756527,"LiquidApps USD","LiquidApps USD",false,-0.21687958,false,1561680000000,6,709902272,"CoinMarketCap",118,118,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.05970685e-7,0.000049020364,"4.8633836E-5 - 4.9020364E-5",0.000048633836,118,0.000048822894,"CCC",0.000048822894,116,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016756527,0.52364147,"3.2E-5 - 1.0E-4",-0.00005124347,-0.5124347,0.000032,0.0001,-7.5471697,0.00004918,-4.2347165e-7,-0.008610648,0.000047985,7.71528e-7,0.016078524,34612,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0021911822,"GALAXIA USD","GALAXIA USD",false,-2.6515017,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6541,6541,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00005968171,0.0022840293,"{""low"":0.002167251,""high"":0.0022840293}",0.002167251,6541,0.0022818437,"CCC",0.0022818437,70215,36745,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009471822,0.76140046,"{""low"":0.001244,""high"":0.007282}",-0.005090818,-0.6990961,0.001244,0.007282,27.952755,0.0021691,0.000022082124,0.010180316,0.00238086,-0.00018967781,-0.07966777,5513840,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.22060323,"sKLAY USD","sKLAY USD",false,-0.2835836,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0006273687,0.22194174,"{""low"":0.22060323,""high"":0.22194174}",0.22060323,189,0.22194174,"CCC",0.22194174,1621,649,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.105870225,0.92275304,"{""low"":0.114733,""high"":0.506531}",-0.28592777,-0.5644823,0.114733,0.506531,22.579777,0.20358796,0.017015263,0.08357696,0.1789176,0.041685626,0.23298784,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0008676625,"Kryptonite USD","Kryptonite USD",false,6.6200523,false,1692576000000,6,0,"CoinMarketCap",63524,63524,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000053873227,0.00094809063,"7.550187E-4 - 9.4809063E-4",0.0007550187,63524,0.0007652649,"CCC",0.0007652649,86561,51859,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003666625,0.73186135,"5.01E-4 - 0.036313",-0.03544534,-0.97610605,0.000501,0.036313,-91.773384,0.00077266,0.00009500247,0.12295508,0.00127408,-0.00040641753,-0.318989,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.0008200969,"Numogram USD",,false,-8.085025,false,1729641600000,6,1000000000,"CoinMarketCap",523547,523547,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000072137336,0.00091311184,"7.943531E-4 - 9.1311184E-4",0.0007943531,523547,0.0009061041,"CCC",0.0009061041,571005,346643,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00004509685,0.058189485,"7.75E-4 - 0.128826",-0.1280059,-0.99363405,0.000775,0.128826,-98.802414,0.00092958,-0.00010948314,-0.11777699,0.00168295,-0.0008628531,-0.51270276,820096,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-07-13T10:00:00.000Z",0.017421443,"Unibot USD","Unibot (OLD) USD",false,1.8764795,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264900,0.00033932555,"Hyper Pay USD","Hyper Pay USD",false,-3.5204396,false,1514764800000,6,0,"CoinMarketCap",39087,39087,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012381643,0.00034381857,"3.3642026E-4 - 3.4381857E-4",0.00033642026,39087,0.00033930506,"CCC",0.00033930506,153451,113437,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000041325547,0.13867633,"2.98E-4 - 7.15E-4",-0.00037567443,-0.5254188,0.000298,0.000715,-25.641024,0.00033086,0.000008465548,0.025586495,0.0004182,-0.000078874466,-0.18860465,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1650738660,0.00003701103,"Dogz USD",,false,0,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1643221740,4.2698995e-9,"Squidanomics USD",,false,0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-04-10T02:00:00.000Z",0.0020000672,"HyperCash USD","HyperCash USD",false,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
