"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5458493,0.019868536,6,195003248,"CoinMarketCap",455118,455118,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00031195953,0.020468371,"{""low"":0.019766955,""high"":0.020468371}",0.019766955,455118,0.020405296,"CCC",0.020405296,607368,492932,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00095253624,0.050356112,"{""low"":0.018916,""high"":0.239632}",-0.21976346,-0.9170873,0.018916,0.239632,-81.785645,0.0299595,-0.010090964,-0.3368202,0.07074857,-0.05088003,-0.71916693,3874429,15,0,false,"2024-06-20T00:00:00.000Z",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","[]",1740402000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0989919,0.0004191213,6,0,"CoinMarketCap",831,831,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000008985924,0.0004191213,"4.184757E-4 - 4.191213E-4",0.0004184757,831,0.0004184757,"CCC",0.0004184757,16604,2278,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002511213,1.4947696,"1.68E-4 - 0.009586",-0.009166879,-0.9562778,0.000168,0.009586,-86.76378,0.00061496,-0.00019583869,-0.3184576,0.0008961079,-0.00047698658,-0.532287,0,15,0,false,1728345600000,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD","[]",1740402000,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65365326,0.00029582615,6,0,"CoinMarketCap",1505,1505,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000001946406,0.00032542503,"2.9312875E-4 - 3.2542503E-4",0.00029312875,1505,0.0002971134,"CCC",0.0002971134,19211,5899,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004382615,0.17391329,"2.52E-4 - 0.074681",-0.07438517,-0.9960388,0.000252,0.074681,-99.34665,0.00035858,-0.000062753854,-0.17500657,0.00136582,-0.0010699938,-0.7834077,0,15,0,false,1710806400000,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.488884,3.2725506,4,0,"CoinMarketCap",47948,47948,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.19005871,3.4475842,"{""low"":3.272208,""high"":3.4475842}",3.272208,47948,3.446991,"CCC",3.446991,167852,91743,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9776256,10.096212,"{""low"":0.294925,""high"":83.084175}",-79.81162,-0.9606116,0.294925,83.084175,-94.53596,5.463455,-2.1909046,-0.4010108,6.4130316,-3.140481,-0.48970303,0,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2138176,0.049531166,6,0,"CoinMarketCap",774,774,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0006086044,0.050105855,"{""low"":0.049531166,""high"":0.050105855}",0.049531166,774,0.04994537,"CCC",0.04994537,17040,25763,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010963164,0.28425545,"{""low"":0.038568,""high"":0.880597}",-0.83106583,-0.94375277,0.038568,0.880597,-88.91139,0.06231788,-0.012786716,-0.20518535,0.15083338,-0.10130222,-0.67161673,0,15,0,false,"2024-10-03T00:00:00.000Z",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","[]",1740402000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8727767,1.02966304e-7,8,0,"CoinMarketCap",189,189,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.148312e-9,1.07114616e-7,"1.02966304E-7 - 1.07114616E-7",1.02966304e-7,189,1.07114616e-7,"CCC",1.07114616e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02966304E-7 - 1.07114616E-7",-4.148312e-9,-0.038727786,1.02966304e-7,1.07114616e-7,,,,,,,,0,15,0,false,1687564800000,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1350737,0.008715188,6,77644648,"CoinMarketCap",150272,150272,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0005696304,0.009365842,"{""low"":0.008608066,""high"":0.009365842}",0.008608066,150272,0.009132839,"CCC",0.009132839,379712,174904,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0007321881,0.09171841,"{""low"":0.007983,""high"":0.510482}",-0.5017668,-0.9829275,0.007983,0.510482,-97.94682,0.01311466,-0.004399472,-0.33546215,0.02068081,-0.011965621,-0.57858574,676687,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1431575,0.0039744205,6,0,"CoinMarketCap",51202,51202,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00021549407,0.004194802,"{""low"":0.003973958,""high"":0.004194802}",0.003973958,51202,0.0041539236,"CCC",0.0041539236,52214,47013,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00025042053,0.067245044,"{""low"":0.003724,""high"":0.028254}",-0.02427958,-0.85933244,0.003724,0.028254,-79.491486,0.0076934,-0.0037189797,-0.4833987,0.007941745,-0.0039673247,-0.49955326,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18932498,0.005319569,6,0,"CoinMarketCap",128061,128061,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00001005223,0.005500399,"{""low"":0.005260914,""high"":0.005500399}",0.005260914,128061,0.005349622,"CCC",0.005349622,75004,75004,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022595688,0.73842114,"{""low"":0.00306,""high"":0.097014}",-0.09169444,-0.945167,0.00306,0.097014,-40.555553,0.006094,-0.00077443104,-0.1270809,0.006094,-0.00077443104,-0.1270809,0,15,0,false,"2021-04-28T00:00:00.000Z",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","[]",1740402000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1526523,0.0000064702963,8,420690001920,"CoinMarketCap",168348,168348,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.515038e-7,0.0000069697753,"6.4548235E-6 - 6.9697753E-6",0.0000064548235,168348,0.000006952536,"CCC",0.000006952536,497330,177919,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054702964,5.4702964,"1.0E-6 - 1.17E-4",-0.000110529705,-0.94469833,0.000001,0.000117,-79.411766,0.00001862,-0.000012149703,-0.65250826,0.00000982,-0.0000033497035,-0.34111035,2721989,15,0,false,1717200000000,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.687331,0.040654823,6,0,"CoinMarketCap",2872,2872,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.003867831,0.04293445,"{""low"":0.040648524,""high"":0.04293445}",0.040648524,2872,0.041603014,"CCC",0.041603014,15079,10439,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0045028217,0.12455249,"{""low"":0.036152,""high"":3.142767}",-3.102112,-0.987064,0.036152,3.142767,-85.29425,0.07581968,-0.035164855,-0.4637959,0.14725785,-0.10660303,-0.7239208,0,15,0,false,"2023-11-17T00:00:00.000Z",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.047988,3.3127494,4,0,"CoinMarketCap",10782,10782,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.25118566,3.5558133,"{""low"":3.3127494,""high"":3.5558133}",3.3127494,10782,3.44946,"CCC",3.44946,162059,38473,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4640954,0.7919791,"{""low"":1.848654,""high"":15.413671}",-12.100922,-0.7850772,1.848654,15.413671,-69.745895,4.604937,-1.2921877,-0.2806092,5.0629754,-1.750226,-0.3456912,0,15,0,false,"2023-10-27T00:00:00.000Z",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.510063,0.14673644,6,0,"CoinMarketCap",36140,36140,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0069304705,0.15516748,"{""low"":0.14673644,""high"":0.15516748}",0.14673644,36140,0.15364875,"CCC",0.15364875,49958,45270,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0012514442,0.008601878,"{""low"":0.145485,""high"":2.035138}",-1.8884015,-0.9278985,0.145485,2.035138,-91.083786,0.26763722,-0.12090078,-0.4517338,0.2924841,-0.14574766,-0.49830967,0,15,0,false,"2024-04-03T00:00:00.000Z",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.524104,97.92996,2,558983,"CoinMarketCap",260019,260019,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.7260666,103.67404,"{""low"":96.95791,""high"":103.67404}",96.95791,260019,102.69479,"CCC",102.69479,361401,258547,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.583767,0.65014726,"{""low"":59.346195,""high"":181.58723}",-83.65727,-0.46070018,59.346195,181.58723,-17.085278,120.45397,-22.52401,-0.18699268,103.83437,-5.9044113,-0.056863744,54741228,15,0,false,"2020-09-15T00:00:00.000Z",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2637265,1.0211054,4,416649888,"CoinMarketCap",12980511,12980511,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013069153,1.0461473,"{""low"":1.0143037,""high"":1.0461473}",1.0143037,12980511,1.0433483,"CCC",1.0433483,26194013,19775040,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37128842,0.5713738,"{""low"":0.649817,""high"":1.706224}",-0.68511856,-0.40154082,0.649817,1.706224,-21.126455,1.0458454,-0.02473998,-0.023655485,1.0432719,-0.02216649,-0.021247089,425443456,15,0,false,"2020-07-30T00:00:00.000Z",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD","[]",1740402000,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2095319,0.17885363,6,58996116,"CoinMarketCap",455839,455839,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0021374375,0.1811892,"0.17016055 - 0.1811892",0.17016055,455839,0.17472559,"CCC",0.17472559,1383290,446509,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17859463,689.55457,"2.59E-4 - 1.887809",-1.7089554,-0.9052586,0.000259,1.887809,4155.126,0.303212,-0.124358356,-0.41013667,0.69467115,-0.5158175,-0.7425348,10551669,15,0,false,1729641600000,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","[]",1740402000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.885014,0.00043272536,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000094249495,0.0005285738,"3.3188047E-4 - 5.285738E-4",0.00033188047,6,0.0005249219,"CCC",0.0005249219,123,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022472536,1.0804104,"2.08E-4 - 0.016968",-0.016535275,-0.9744975,0.000208,0.016968,-43.24324,0.00053302,-0.00010029465,-0.18816301,0.00078955,-0.00035682466,-0.45193422,0,15,0,false,1599350400000,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.197868,0.011169385,6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00036898162,0.011628233,"{""low"":0.011169385,""high"":0.011628233}",0.011169385,2,0.011628233,"CCC",0.011628233,239,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0001623854,0.014752922,"{""low"":0.011007,""high"":0.196201}",-0.18503161,-0.9430717,0.011007,0.196201,-84.142914,0.01444016,-0.003270775,-0.22650546,0.01834571,-0.0071763247,-0.3911718,0,15,0,false,"2023-08-21T00:00:00.000Z",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD","[]",1740402000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.648623,0.0012105149,6,0,"CoinMarketCap",72714,72714,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00015959947,0.0012416153,"0.0011829966 - 0.0012416153",0.0011829966,72714,0.0012316187,"CCC",0.0012316187,109224,65539,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002535149,0.26490587,"9.57E-4 - 168.12076",-168.11955,-0.99999285,0.000957,168.12076,-24.832212,0.00144984,-0.0002393251,-0.16507001,0.002466635,-0.0012561202,-0.50924444,0,15,0,false,1710892800000,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9494367,0.01549388,6,0,"CoinMarketCap",98500,98500,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00080679264,0.016431179,"{""low"":0.015399781,""high"":0.016431179}",0.015399781,98500,0.01634748,"CCC",0.01634748,413905,181655,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0002108803,0.013798358,"{""low"":0.015283,""high"":0.600037}",-0.5845431,-0.9741785,0.015283,0.600037,-94.1662,0.02771828,-0.0122243995,-0.44102302,0.05524539,-0.039751507,-0.71954435,0,15,0,false,"2024-04-03T00:00:00.000Z",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6596482,0.060298312,6,990000000,"CoinMarketCap",20087852,20087852,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0016475432,0.06208204,"{""low"":0.059165467,""high"":0.06208204}",0.059165467,20087852,0.06208204,"CCC",0.06208204,24593957,24343045,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044592313,2.8391895,"{""low"":0.015706,""high"":0.172338}",-0.112039685,-0.65011597,0.015706,0.172338,-29.633284,0.09735374,-0.03705543,-0.38062665,0.06159947,-0.0013011582,-0.02112288,59695332,15,0,false,"2021-05-07T00:00:00.000Z",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1999134,0.018945493,6,150000000,"CoinMarketCap",2514,2514,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00023009069,0.01928965,"{""low"":0.01859587,""high"":0.01928965}",0.01859587,2514,0.019126156,"CCC",0.019126156,13683,3156,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036684927,0.24013174,"{""low"":0.015277,""high"":0.215283}",-0.19633752,-0.9119973,0.015277,0.215283,-79.20951,0.0245233,-0.0055778064,-0.22744927,0.034213927,-0.015268434,-0.4462637,2841824,15,0,false,"2018-05-21T00:00:00.000Z",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",false,false,"MOCA"
