"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0.7483851,0.0059098303,"USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043899752,0.0059557906,"0.0058037415 - 0.0059557906",0.0058037415,1849,0.0059557906,"CCC",0.0059557906,1661,4209,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00589183,327.32388,"1.8E-5 - 57.495182",false,1659916800000,6,0,"CoinMarketCap",1849,1849,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-57.489273,-0.99989724,0.000018,57.495182,-93.0868,0.00363476,0.0022750704,0.6259204,0.010626265,-0.0047164345,-0.44384688,0,15,0,false,false,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-8.401483,0.0072656684,"USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006664125,0.007507774,"{""low"":0.006810223,""high"":0.007507774}",0.006810223,162675,0.0072545763,"CCC",0.0072545763,249296,56515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00045544514,0.06687669,"{""low"":0.006810223,""high"":0.094517}",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",162675,162675,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.087251335,-0.9231285,0.006810223,0.094517,-77.66969,0.00955696,-0.002291292,-0.23975112,0.013017185,-0.0057515167,-0.4418403,0,15,0,false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,0,7.160982e-8,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-9.678997,0.060860958,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006521996,0.065149255,"{""low"":0.059510197,""high"":0.065149255}",0.059510197,8119797,0.0638964,"CCC",0.0638964,13907451,19850855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03945896,1.8437043,"{""low"":0.021402,""high"":0.166611}",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",8119797,8119797,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.10575004,-0.6347122,0.021402,0.166611,193.04654,0.070327,-0.009466041,-0.13460039,0.070327,-0.009466041,-0.13460039,60860720,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.27546877,3252.2385,"USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.983643,3310.5635,"{""low"":3164.961,""high"":3310.5635}",3164.961,588704,3291.8098,"CCC",3291.8098,1623394,1156734,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1085.5549,0.50102144,"{""low"":2166.6836,""high"":4140.5073}",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",588704,588704,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-888.2688,-0.21453139,2166.6836,4140.5073,33.263268,3574.4092,-322.17065,-0.090132564,2978.878,273.3606,0.0917663,328388288,15,0,false,false,"Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.02267687,0.0009994236,"USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2666063e-7,0.0009997505,"7.9953356E-4 - 9.997505E-4",0.00079953356,895,0.000999673,"CCC",0.000999673,2070,814,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019989,0.25000826,"7.9953356E-4 - 0.083386",false,1723593600000,6,0,"CoinMarketCap",895,895,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.082386576,-0.9880145,0.00079953356,0.083386,-95.93958,0.00141598,-0.0004165565,-0.29418245,0.008679027,-0.007679603,-0.8848461,0,15,0,false,false,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0.23269425,0.00018508066,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.296744e-7,0.000186432,"1.8507743E-4 - 1.86432E-4",0.00018507743,155116,0.00018626735,"CCC",0.00018626735,62922,100256,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011080658,0.06368194,"1.74E-4 - 0.00117",false,1715904000000,6,0,"CoinMarketCap",155116,155116,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0009849193,-0.84181136,0.000174,0.00117,-77.96209,0.00024274,-0.000057659345,-0.2375354,0.000336225,-0.00015114434,-0.4495333,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",8.445096,0.080867864,"USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006297536,0.08201354,"{""low"":0.07870959,""high"":0.08201354}",0.07870959,5465,0.08080378,"CCC",0.08080378,17945,17659,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046308864,1.3399943,"{""low"":0.034559,""high"":0.751159}",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5465,5465,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.6702911,-0.8923425,0.034559,0.751159,-63.7434,0.09073144,-0.009863578,-0.108711794,0.07663058,0.0042372867,0.055294987,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.2277075,0.007485175,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000093038194,0.007648272,"{""low"":0.007332864,""high"":0.007648272}",0.007332864,2798501,0.0075648585,"CCC",0.0075648585,5073253,3949018,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007071751,0.10433389,"{""low"":0.006778,""high"":0.09476}",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2798501,2798501,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.08727483,-0.9210091,0.006778,0.09476,-88.48478,0.0117972,-0.004312025,-0.36551258,0.012346575,-0.0048614,-0.39374483,7484993,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0,0.007945998,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,0.01075768,-0.0028116824,-0.26136512,0.016830245,-0.008884247,-0.52787393,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,-5.485815,2.3057823,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.1822819,0.055678256,"USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00066614896,0.05709005,"{""low"":0.05526141,""high"":0.05709005}",0.05526141,471646,0.056988224,"CCC",0.056988224,766274,622924,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0062922575,0.12740974,"{""low"":0.049386,""high"":1.882829}",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",471646,471646,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-1.8271507,-0.9704284,0.049386,1.882829,-94.71632,0.06425558,-0.008577324,-0.13348761,0.06664875,-0.010970496,-0.16460167,0,15,0,false,false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-3.9288704,0.05584608,"USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022838488,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,60697,0.055446334,"CCC",0.055446334,111323,88570,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0076430812,0.15856029,"{""low"":0.048203,""high"":0.375314}",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60697,60697,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.3194679,-0.85120165,0.048203,0.375314,-68.41296,0.07310844,-0.017262362,-0.23611996,0.06927282,-0.013426743,-0.19382411,3103516,15,0,false,false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",4.168244,0.0495625,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019832216,0.0495625,"{""low"":0.046475787,""high"":0.0495625}",0.046475787,4677252,0.04754994,"CCC",0.04754994,4364813,5914848,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0426615,6.18193,"{""low"":0.006901,""high"":0.097737}",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4677252,4677252,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0481745,-0.49289933,0.006901,0.097737,72.09445,0.0525844,-0.0030218996,-0.05746761,0.0347282,0.0148343,0.4271543,0,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-9.903788,0.0027234247,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002993713,0.0027860457,"{""low"":0.0027197495,""high"":0.0027860457}",0.0027197495,350054,0.0027831702,"CCC",0.0027831702,173365,393980,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00042842468,0.18667743,"{""low"":0.002295,""high"":0.020257}",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",350054,350054,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.017533574,-0.8655563,0.002295,0.020257,-66.52231,0.00445676,-0.0017333352,-0.38892272,0.003891585,-0.0011681602,-0.30017596,0,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",11.016188,0.045421798,"USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045072287,0.05346173,"{""low"":0.04527045,""high"":0.05346173}",0.04527045,22440338,0.05346173,"CCC",0.05346173,1166948,2045082,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011001799,0.31963393,"{""low"":0.03442,""high"":0.196317}",false,"2021-08-17T00:00:00.000Z",6,454831968,"CoinMarketCap",22440338,22440338,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.15089521,-0.7686304,0.03442,0.196317,-38.960068,0.04272068,0.0027011186,0.06322742,0.04703478,-0.0016129836,-0.034293424,20659286,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.9433613,0.020361437,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019391067,0.021795651,"{""low"":0.020359727,""high"":0.021795651}",0.020359727,1510486,0.021294149,"CCC",0.021294149,4180796,3164971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010109437,0.9860941,"{""low"":0.010252,""high"":0.143902}",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1510486,1510486,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.123540565,-0.85850483,0.010252,0.143902,50.098694,0.02515212,-0.004790684,-0.1904684,0.024605894,-0.004244458,-0.1724976,8668603,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0.0451615,0.000040003044,"USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8055289e-8,0.000040003044,"2.9980925E-5 - 4.0003044E-5",0.000029980925,850,0.000039982846,"CCC",0.000039982846,11511,590,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000029003044,2.6366403,"1.1E-5 - 0.034666",false,1693612800000,6,0,"CoinMarketCap",850,850,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.034626,-0.99884605,0.000011,0.034666,-99.866135,0.00012994,-0.00008993696,-0.69214225,0.00080573,-0.00076572696,-0.95035183,0,15,0,false,false,"Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.3345404,0.01604253,"USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00038347207,0.01666691,"{""low"":0.016009677,""high"":0.01666691}",0.016009677,3658,0.0160966,"CCC",0.0160966,3669,3701,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0009295307,0.061505374,"{""low"":0.015113,""high"":0.154071}",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3658,3658,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.13802847,-0.89587575,0.015113,0.154071,-59.62426,0.02927504,-0.013232509,-0.45200652,0.03456673,-0.0185242,-0.5358968,0,15,0,false,false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.5578658,0.047316853,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026249886,0.04855727,"{""low"":0.04717532,""high"":0.04855727}",0.04717532,298232,0.04810511,"CCC",0.04810511,781427,602025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017391853,0.5811814,"{""low"":0.029925,""high"":0.257901}",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",298232,298232,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.21058416,-0.81653094,0.029925,0.257901,22.22532,0.06605598,-0.01873913,-0.2836856,0.050033923,-0.0027170703,-0.054304563,34245964,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.91557235,0.007191682,"USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006645359,0.00733461,"{""low"":0.0071851243,""high"":0.00733461}",0.0071851243,767,0.0073346086,"CCC",0.0073346086,1472,844,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002199682,0.44064143,"{""low"":0.004992,""high"":0.094413}",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.08722132,-0.9238274,0.004992,0.094413,-86.59368,0.0086853,-0.0014936184,-0.17197084,0.01069475,-0.003503068,-0.32755023,0,15,0,false,false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.14662518,24.544039,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03604126,24.67294,"{""low"":24.134342,""high"":24.67294}",24.134342,1000311,24.6168,"CCC",24.6168,3713829,1739844,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.502413,0.63174105,"{""low"":15.041626,""high"":128.33095}",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1000311,1000311,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-103.78691,-0.8087442,15.041626,128.33095,-66.369484,28.777773,-4.233734,-0.1471182,41.04411,-16.50007,-0.40200824,10435585,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-1.6169099,5.3062777e-8,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.720775e-10,5.4584714e-8,"5.2956466E-8 - 5.4584714E-8",5.2956466e-8,617924,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.06311404e-10,0.0020075245,"5.2956466E-8 - 5.4584714E-8",false,1650326400000,8,0,"CoinMarketCap",617924,617924,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5219364e-9,-0.0278821,5.2956466e-8,5.4584714e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0.8025912,0.000008236083,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.557548e-8,0.000008236083,"7.983579E-6 - 8.236083E-6",0.000007983579,529348,0.000008151533,"CCC",0.000008151533,929030,624433,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004236083,1.0590208,"4.0E-6 - 3.4E-5",false,1654560000000,8,1804354715648,"CoinMarketCap",529348,529348,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.000025763919,-0.7577623,0.000004,0.000034,-46.666664,0.00001624,-0.000008003916,-0.492852,0.000011,-0.000002763917,-0.2512652,14860814,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",1.4571934,0.001575215,"USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022624154,0.0017193703,"{""low"":0.001471374,""high"":0.0017193703}",0.001471374,1474756,0.001704621,"CCC",0.001704621,6412561,2045620,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00051121507,0.48046532,"{""low"":0.001064,""high"":0.086643}",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1474756,1474756,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.08506779,-0.98181945,0.001064,0.086643,-95.60906,0.00380302,-0.002227805,-0.5857989,0.0069898423,-0.0054146275,-0.7746423,0,15,0,false,false,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,1.9442878,0.004416954,"USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000084240455,0.004423174,"0.0041545816 - 0.004423174",0.0041545816,59396,0.0042173313,"CCC",0.0042173313,178461,53252,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044129537,1103.2384,"4.0E-6 - 0.083929",false,1710288000000,6,0,"CoinMarketCap",59396,59396,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.079512045,-0.9473727,0.000004,0.083929,-48.928185,0.0048929,-0.00047594635,-0.09727285,0.004698755,-0.00028180145,-0.05997364,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
