"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-1.1661474,0.0040438334,997961728,"CoinMarketCap",1658698,1658698,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000047713518,0.004043971,"{""low"":0.003919608,""high"":0.004043971}",0.003919608,1658698,0.003919697,"CCC",0.003919697,2306498,2216856,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005528333,0.15835959,"{""low"":0.003491,""high"":0.022666}",-0.018622167,-0.82159036,0.003491,0.022666,-24.133665,0.00535948,-0.0013156468,-0.2454803,0.007131779,-0.0030879457,-0.43298393,4035590,15,0,false,"2025-03-13T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",-2.0040152,52.186985,0,"CoinMarketCap",381744,381744,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.0672226,52.186985,"{""low"":51.51885,""high"":52.186985}",51.51885,381744,51.693527,"CCC",51.693527,779223,1020667,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.512077,13.200896,"{""low"":3.674908,""high"":59.32242}",-7.135433,-0.12028224,3.674908,59.32242,704.4939,52.026245,0.1607399,0.0030895926,32.844444,19.34254,0.5889136,0,15,0,false,"2023-04-19T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,false,false,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.6661626,0.0018631397,456252768,"CoinMarketCap",320005,320005,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00001232943,0.0018822104,"{""low"":0.0018595391,""high"":0.0018822104}",0.0018595391,320005,0.0018774167,"CCC",0.0018774167,482676,311270,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00033913972,0.22253263,"{""low"":0.001524,""high"":0.05402}",-0.05215686,-0.9655102,0.001524,0.05402,-83.21502,0.00195662,-0.00009348034,-0.04777644,0.00323822,-0.0013750803,-0.4246408,850062,15,0,false,"2022-01-31T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-1.6816766,0.0003027954,7828043776,"CoinMarketCap",171158,171158,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000005179143,0.00030430092,"3.0138763E-4 - 3.0430092E-4",0.00030138763,171158,0.00030362973,"CCC",0.00030362973,270446,173768,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000029795396,0.10914064,"2.73E-4 - 0.002035",-0.0017322045,-0.8512062,0.000273,0.002035,-55.649723,0.00036782,-0.00006502459,-0.17678374,0.0004006,-0.00009780459,-0.24414524,2370295,15,0,false,1621209600000,6,false,false,"[]",1756782660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",-8.570151,0.0009457957,879899584,"CoinMarketCap",17952,17952,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00008865388,0.0009457957,"9.430847E-4 - 9.457957E-4",0.0009430847,17952,0.0009439396,"CCC",0.0009439396,62579,18726,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000027109636,0.0028745707,"9.430847E-4 - 0.004344",-0.0033982042,-0.7822754,0.0009430847,0.004344,-51.568436,0.00117304,-0.00022724434,-0.19372258,0.001356675,-0.00041087938,-0.3028576,832205,15,0,false,1641513600000,6,false,false,"[]",1756782660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0014498224,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-86.77128,0.00142502,0.0000248024,0.01740495,0.003666425,-0.0022166024,-0.6045678,0,15,0,false,1510185600000,6,false,false,"[]",1756782660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",0.65548813,0.00009290865,5517126144,"CoinMarketCap",100731,100731,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.0503226e-7,0.00009312218,"9.27138E-5 - 9.312218E-5",0.0000927138,100731,0.00009300973,"CCC",0.00009300973,210790,97140,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",9.086507e-7,0.009876638,"9.2E-5 - 0.014497",-0.014404091,-0.9935912,0.000092,0.014497,-98.666084,0.00011092,-0.00001801135,-0.16238144,0.00030567,-0.00021276134,-0.69604915,512588,15,0,false,1510185600000,6,false,false,"[]",1756782780,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",2.0952592,0.000043265987,0,"CoinMarketCap",166495,166495,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.8792876e-7,0.000043265987,"4.267102E-5 - 4.3265987E-5",0.00004267102,166495,0.000042734206,"CCC",0.000042734206,147629,166969,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039265986,9.816497,"4.0E-6 - 1.59E-4",-0.000115734016,-0.72788686,0.000004,0.000159,-63.24786,0.0000431,1.6598642e-7,0.003851193,0.000025795,0.000017470988,0.67730135,0,15,0,false,1710288000000,6,false,false,"[]",1756782660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-0.88853925,0.0017435707,274729088,"CoinMarketCap",321270,321270,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000015631202,0.0017435707,"0.001712878 - 0.0017435707",0.001712878,321270,0.001712878,"CCC",0.001712878,359719,402038,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013375706,3.294509,"4.06E-4 - 0.014318",-0.012574429,-0.87822527,0.000406,0.014318,-54.51999,0.00180192,-0.00005834934,-0.032381758,0.003512465,-0.0017688943,-0.5036048,479009,15,0,false,1700179200000,6,false,false,"[]",1756782360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.00275947,0.8226279,81814112,"CoinMarketCap",165059,165059,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.000022649765,0.8228122,"{""low"":0.81773657,""high"":0.8228122}",0.81773657,165059,0.81773657,"CCC",0.81773657,273446,198452,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20799893,0.3384138,"{""low"":0.614629,""high"":2.244896}",-1.422268,-0.6335563,0.614629,2.244896,16.5771,0.99287206,-0.17024416,-0.17146637,0.8909661,-0.068338215,-0.07670125,67302576,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",2.0805175,1.112321,0,"CoinMarketCap",57133,57133,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.022670269,1.112321,"{""low"":1.1004796,""high"":1.112321}",1.1004796,57133,1.1025994,"CCC",1.1025994,56179,50870,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11325103,0.113356456,"{""low"":0.99907,""high"":6.810646}",-5.698325,-0.8366791,0.99907,6.810646,-69.8122,1.1138394,-0.0015183687,-0.0013631847,1.6604202,-0.54809916,-0.33009666,0,15,0,false,"2022-03-28T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,1702425600000,6,false,false,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-0.483483,0.00001937901,0,"CoinMarketCap",269,269,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.414907e-8,0.000019382593,"1.937901E-5 - 1.9382593E-5",0.00001937901,269,0.000019382427,"CCC",0.000019382427,9968,2197,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000093790095,0.93790096,"1.0E-5 - 1.98E-4",-0.00017862099,-0.90212625,0.00001,0.000198,-44.444443,0.00003404,-0.000014660991,-0.4306989,0.000040535,-0.00002115599,-0.52191913,0,15,0,false,1633392000000,6,false,false,"[]",1756782660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",-1.0131894,0.0031159471,0,"CoinMarketCap",296,296,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000031893607,0.0031159471,"{""low"":0.0031159471,""high"":0.0031159471}",0.0031159471,296,0.0031159471,"CCC",0.0031159471,227,88,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013849471,0.80008495,"{""low"":0.001731,""high"":0.010915}",-0.0077990526,-0.7145261,0.001731,0.010915,45.40416,0.00339306,-0.00027711294,-0.08167051,0.00310454,0.000011407072,0.0036743195,0,15,0,false,"2022-10-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-5.4904394,0.001446489,245278432,"CoinMarketCap",211,211,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000084032305,0.0014465092,"0.0014307684 - 0.0014465092",0.0014307684,211,0.0014308005,"CCC",0.0014308005,38,53,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000567489,0.64560753,"8.79E-4 - 0.00361",-0.002163511,-0.5993105,0.000879,0.00361,-52.67885,0.00143492,0.000011569005,0.008062474,0.00125286,0.00019362906,0.15454964,354792,15,0,false,1533254400000,6,false,false,"[]",1756782660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-1.9284459,3.4464713e-9,0,"CoinMarketCap",17609,17609,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.7770456e-11,3.4743484e-9,"3.4184613E-9 - 3.4743484E-9",3.4184613e-9,17609,3.4704983e-9,"CCC",3.4704983e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.8010039e-11,0.008193756,"3.4184613E-9 - 3.4743484E-9",-2.7877034e-11,-0.008023673,3.4184613e-9,3.4743484e-9,,,,,,,,0,15,0,false,1645574400000,8,false,false,"[]",1756782660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2.3856637,251.47813,955355,"CoinMarketCap",806062,806062,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.8596344,251.47813,"{""low"":244.27438,""high"":251.47813}",244.27438,806062,244.27438,"CCC",244.27438,1802591,2236677,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",136.16199,1.1807711,"{""low"":115.316154,""high"":344.17398}",-92.69585,-0.26932845,115.316154,344.17398,69.380035,227.39764,24.08049,0.10589595,191.77487,59.703262,0.31131953,240251040,15,0,false,"2023-12-28T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSOL"
