"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-9.30341,0.009520279,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",83867,83867,"NALS","CCC",0.009698471,74655,93934,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.002706279,0.39716452,"{""low"":0.006814,""high"":0.107804}",-0.09828372,-0.91168904,0.006814,0.107804,-90.05354,0.01304954,-0.0035292609,-0.27045098,0.017315645,-0.0077953655,-0.45019203,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009765644,0.009698471,"{""low"":0.009330427,""high"":0.009698471}",0.009330427,83867,0.009698471,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1753077180,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.000443e-9,false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,5.4008904,0.04824621,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",155916,155916,"NCDT","CCC",0.047725532,163881,173422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015111208,0.45604974,"{""low"":0.033135,""high"":0.504989}",-0.45674282,-0.9044609,0.033135,0.504989,-88.53723,0.04576706,0.0024791472,0.05416881,0.07235353,-0.024107318,-0.33318788,2412310,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.002472207,0.048278812,"{""low"":0.047725532,""high"":0.048278812}",0.047725532,155916,0.047725532,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1753077180,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,5.4483624,0.0000074925224,false,1686528000000,8,0,"CoinMarketCap",78124,78124,"AWT","CCC",0.0000071475447,64248,75326,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000034925224,0.8731306,"4.0E-6 - 1.36E-4",-0.00012850748,-0.94490796,0.000004,0.000136,-91.13924,0.0000122,-0.0000047074777,-0.38585883,0.000010115,-0.0000026224775,-0.2592662,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.8712778e-7,0.0000074925224,"7.1475447E-6 - 7.4925224E-6",0.0000071475447,78124,0.0000071475447,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.1796865,0.27111235,false,"2022-08-19T00:00:00.000Z",6,7880180,"CoinMarketCap",88044,88044,"WWDOGE","CCC",0.27279502,127312,36945,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.24252635,8.484096,"{""low"":0.028586,""high"":0.480553}",-0.20944065,-0.43583256,0.028586,0.480553,74.11391,0.16624904,0.104863316,0.63076043,0.20500386,0.066108495,0.3224744,2136414,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.01577881,0.27367592,"{""low"":0.26572028,""high"":0.27367592}",0.26572028,88044,0.27279502,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.2171707,0.6487521,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",221079,221079,"PLB","CCC",0.63381916,231154,269277,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.033622086,0.054658502,"{""low"":0.61513,""high"":1.589205}",-0.94045293,-0.5917757,0.61513,1.589205,-30.129396,0.7453982,-0.09664613,-0.12965705,0.9662766,-0.3175245,-0.32860622,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/paladeum",0.014071941,0.6494941,"{""low"":0.63249516,""high"":0.6494941}",0.63249516,221079,0.63381916,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-1.5240482,0.005795682,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",204656,204656,"ZYN","CCC",0.0057820473,236312,210295,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0009846818,0.20467299,"{""low"":0.004811,""high"":0.250413}",-0.24461731,-0.97685546,0.004811,0.250413,-96.35646,0.007978,-0.002182318,-0.273542,0.013039405,-0.0072437236,-0.5555256,242856,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00008969614,0.0058968323,"{""low"":0.0056531024,""high"":0.0058968323}",0.0056531024,204656,0.0057820473,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.01138373,0.023989657,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"RBD","CCC",0.02398894,10558,2796,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014990657,1.6658136,"{""low"":0.008999,""high"":0.054604}",-0.030614344,-0.5606612,0.008999,0.054604,30.794811,0.02118558,0.0028040763,0.13235778,0.02965164,-0.005661983,-0.19095008,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0000027306378,0.023993716,"{""low"":0.023981517,""high"":0.023993716}",0.023981517,3,0.02398894,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1753077180,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.6237307,0.003052066,false,1532649600000,6,0,"CoinMarketCap",49574,49574,"RYO","CCC",0.0030491536,105562,47329,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022960661,3.0371246,"7.56E-4 - 0.017484",-0.014431934,-0.82543665,0.000756,0.017484,-76.62829,0.00301236,0.000039706007,0.01318103,0.0028667,0.00018536602,0.064661816,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000018918654,0.0030996455,"0.0030006238 - 0.0030996455",0.0030006238,49574,0.0030491536,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.6455346,0.0068328474,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",465243,465243,"EXM","CCC",0.00683413,272665,431721,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024218475,0.5490473,"{""low"":0.004411,""high"":0.009991}",-0.003158153,-0.3160998,0.004411,0.009991,-22.240257,0.00820754,-0.0013746927,-0.16749144,0.006669365,0.0001634825,0.024512455,733680,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011061644,0.0068347403,"{""low"":0.006824625,""high"":0.0068347403}",0.006824625,465243,0.00683413,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.02207689,1.1706264,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2217,2217,"EUROE","CCC",1.169471,6221,3573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3758974,0.47298816,"{""low"":0.794729,""high"":1.282175}",-0.11154854,-0.08699947,0.794729,1.282175,7.190597,1.1619174,0.008708954,0.0074953292,1.1007905,0.0698359,0.06344159,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00025844574,1.170819,"{""low"":1.1692814,""high"":1.170819}",1.1692814,2217,1.169471,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.04536281,0.14366643,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",83382,83382,"TEER","CCC",0.1436988,87499,90776,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03076443,0.2724879,"{""low"":0.112902,""high"":0.573544}",-0.42987758,-0.74951106,0.112902,0.573544,-56.435455,0.16799477,-0.024328336,-0.14481604,0.21544889,-0.071782455,-0.33317626,571511,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00006520748,0.14380752,"{""low"":0.14352687,""high"":0.14380752}",0.14352687,83382,0.1436988,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","[]",1753077180,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3531404,0.000019224428,false,1621900800000,6,21999980544,"CoinMarketCap",80838,80838,"VRT","CCC",0.000019517465,60761,76874,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000009224428,0.92244285,"1.0E-5 - 2.07E-4",-0.00018777557,-0.90712833,0.00001,0.000207,-73.97261,0.00001732,0.0000019044273,0.109955385,0.00001617,0.000003054427,0.18889467,422937,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.637007e-7,0.000019533254,"1.9026158E-5 - 1.9533254E-5",0.000019026158,80838,0.000019517465,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,4.832473,0.5160236,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",150183,150183,"TRIBE","CCC",0.49147508,118448,154852,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23641258,0.84550536,"{""low"":0.279611,""high"":0.701858}",-0.18583441,-0.26477495,0.279611,0.701858,4.5276165,0.41506395,0.10095963,0.24323873,0.4204054,0.09561819,0.22744283,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tribe",0.02378717,0.52252805,"{""low"":0.49105406,""high"":0.52252805}",0.49105406,150183,0.49147508,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","NoLimitCoin USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,4.038463,0.0022702941,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",5469,5469,"NLC","CCC",0.002249277,4689,5440,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0012442941,1.2127622,"{""low"":0.001026,""high"":0.007532}",-0.005261706,-0.6985802,0.001026,0.007532,-60.82785,0.00188594,0.00038435415,0.20379978,0.002321415,-0.000051120995,-0.02202148,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.000088126166,0.0022718066,"{""low"":0.0022024696,""high"":0.0022718066}",0.0022024696,5469,0.002249277,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","[]",1753077180,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.79776996,0.0005873117,false,1631059200000,6,0,"CoinMarketCap",81374,81374,"CTR","CCC",0.00058263337,59521,79942,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0001673117,0.39836118,"4.2E-4 - 0.002201",-0.0016136883,-0.73316145,0.00042,0.002201,-14.537448,0.00048648,0.000100831676,0.20726787,0.000552245,0.00003506668,0.063498415,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000046483474,0.0005876022,"5.6844146E-4 - 5.876022E-4",0.00056844146,81374,0.00058263337,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",,"[]",1753077180,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,7.202514,0.00074291235,false,1749427200000,6,0,"CoinMarketCap",2376,2376,"BDG","CCC",0.000659679,3202725,107141,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00023791235,0.47111356,"5.05E-4 - 0.003481",-0.0027380877,-0.7865808,0.000505,0.003481,-79.40189,0.0023268538,-0.0015839415,-0.6807224,0.0023268538,-0.0015839415,-0.6807224,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.00004991336,0.00081096496,"6.1915745E-4 - 8.1096496E-4",0.00061915745,2376,0.000659679,"BDG"
