"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0077810176,0.992744,1.007746,0.06325245,0.99969196,0.00021272898,0.00021279452,0.999649,0.00025570393,0.0002557937,787130496,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00173456,0.9999047,"PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,787205504,"CoinMarketCap",97720160,97720160,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000017344952,1.000062,"{""low"":0.9994208,""high"":1.000062}",0.9994208,97720160,0.9997112,"CCC",0.9997112,79473161,63203421,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071606636,0.007213001,"{""low"":0.992744,""high"":1.007746}",-0.007841289,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8097392,0.043076,0.264398,-76.284966,0.10973298,-0.059428398,-0.5415728,0.12606819,-0.07576361,-0.60097325,6031175,15,0,"USD","[]","2025-04-08T20:41:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1824646,0.05030458,"Lingo USD","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",534946,534946,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00274951,0.053630892,"{""low"":0.05024193,""high"":0.053630892}",0.05024193,534946,0.05270188,"CCC",0.05270188,772067,550570,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0072285794,0.1678099,"{""low"":0.043076,""high"":0.264398}",-0.21409343,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7235756,0.005604,0.039613,-36.233246,0.015974,-0.005023999,-0.31451103,0.01389633,-0.0029463293,-0.21202211,18523922,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-6.6047893,0.010950001,"Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5870347,5870347,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007743705,0.011840324,"{""low"":0.010950001,""high"":0.011840324}",0.010950001,5870347,0.011518291,"CCC",0.011518291,9354388,4833033,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005346001,0.9539617,"{""low"":0.005604,""high"":0.039613}",-0.028663,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92765236,0.007428,0.104682,-91.43316,0.0124846,-0.0049111075,-0.39337325,0.02785842,-0.020284927,-0.7281435,5347877,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.464223,0.0075734924,"HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",733457,733457,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006109015,0.008050908,"{""low"":0.007523634,""high"":0.008050908}",0.007523634,733457,0.007996691,"CCC",0.007996691,2011536,1243274,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00014549214,0.019586988,"{""low"":0.007428,""high"":0.104682}",-0.097108506,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94603395,0.124788,2.598519,-91.71853,0.2363426,-0.09611072,-0.40665847,0.47250226,-0.33227038,-0.7032144,9654131,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8554094,0.14023188,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",859618,859618,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012099147,0.1478253,"{""low"":0.14018935,""high"":0.1478253}",0.14018935,859618,0.14491624,"CCC",0.14491624,12449942,1034004,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015443876,0.12376091,"{""low"":0.124788,""high"":2.598519}",-2.4582872,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9468634,0.381475,8.075026,-92.27732,0.47077295,-0.04169357,-0.08856407,0.88729143,-0.45821205,-0.5164166,0,15,0,"USD","[]","2025-04-08T20:46:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.901238,0.42907938,"Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",775665,775665,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01741895,0.4411939,"{""low"":0.4256808,""high"":0.4411939}",0.4256808,775665,0.43524227,"CCC",0.43524227,1492608,1617637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.047604382,0.1247903,"{""low"":0.381475,""high"":8.075026}",-7.645946,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98700154,0.000021,0.007181,-98.10324,0.00010514,-0.000011798227,-0.112214446,0.00021297,-0.000119628225,-0.561714,0,15,0,"USD","[]",1744145400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.0652826,0.000093341776,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000029516668,0.0000989027,"9.244658E-5 - 9.89027E-5",0.00009244658,0,0.000096500575,"CCC",0.000096500575,53,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000072341776,3.4448464,"2.1E-5 - 0.007181",-0.007087658,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9442866,0.002062,0.039173,-93.248276,0.00399842,-0.0018159589,-0.4541691,0.008592665,-0.006410204,-0.7460088,1225533,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7642091,0.0021824613,"Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",154843,154843,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000016807113,0.002320557,"{""low"":0.0021678521,""high"":0.002320557}",0.0021678521,154843,0.0022279734,"CCC",0.0022279734,201727,159034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012046122,0.0584196,"{""low"":0.002062,""high"":0.039173}",-0.03699054,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,0.00017713192,0.00174771,0.000108618755,0.062149186,0,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90777916,0.07728456,0.8446,-89.97098,0.11401992,-0.036130153,-0.3168758,0.20682327,-0.1289335,-0.6233994,7304708,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.899134,0.07788977,"DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3318082,3318082,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0031602457,0.08079019,"{""low"":0.07728456,""high"":0.08079019}",0.07728456,3318082,0.08079019,"CCC",0.08079019,2521228,4204508,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00060521066,0.007830939,"{""low"":0.07728456,""high"":0.8446}",-0.7667103,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9441433,0.26148224,4.722161,-92.568085,0.40651447,-0.14275008,-0.35115623,1.200204,-0.93643963,-0.78023374,42416296,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.143763,0.26376438,"Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,160811312,"CoinMarketCap",451569,451569,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.020292342,0.28997192,"{""low"":0.26148224,""high"":0.28997192}",0.26148224,451569,0.28445122,"CCC",0.28445122,620023,326379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0022821426,0.008727715,"{""low"":0.26148224,""high"":4.722161}",-4.4583964,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9786425,0.002796,0.151592,-93.29333,0.00575494,-0.002517314,-0.43741792,0.035026897,-0.03178927,-0.9075674,3215955,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.71679044,0.0032376263,"Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",2505023,2505023,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000023041852,0.0033796693,"{""low"":0.0030481603,""high"":0.0033796693}",0.0030481603,2505023,0.0031064814,"CCC",0.0031064814,4279259,1763883,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00044162618,0.15794927,"{""low"":0.002796,""high"":0.151592}",-0.14835438,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8821639,0.22274,2.355139,-86.45878,0.37550077,-0.09798023,-0.26093218,0.84592646,-0.5684059,-0.671933,26642046,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.14991,0.27752054,"Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",919869,919869,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018185675,0.3120172,"{""low"":0.27607483,""high"":0.3120172}",0.27607483,919869,0.29230222,"CCC",0.29230222,1098811,773658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.054780543,0.2459394,"{""low"":0.22274,""high"":2.355139}",-2.0776186,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8234408,0.004297,0.05131,-73.824135,0.01014086,-0.0010816064,-0.10665824,0.01198889,-0.0029296363,-0.2443626,0,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,10.510483,0.009059254,"Counter Fire USD",,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",544139,544139,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0008616112,0.009954014,"{""low"":0.008620636,""high"":0.009954014}",0.008620636,544139,0.008620636,"CCC",0.008620636,903797,503634,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004762254,1.1082742,"{""low"":0.004297,""high"":0.05131}",-0.042250745,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95120096,0.105387,2.291649,-94.03463,0.17691936,-0.06508912,-0.3679028,0.38426298,-0.27243274,-0.7089747,5481401,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.5874167,0.111830235,"Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",51050,51050,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000660792,0.11467103,"{""low"":0.11178694,""high"":0.11467103}",0.11178694,51050,0.11330552,"CCC",0.11330552,148032,87554,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0064432323,0.061138775,"{""low"":0.105387,""high"":2.291649}",-2.1798189,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9606563,0.001628,0.042902,-85.8731,0.00297244,-0.001284515,-0.4321416,0.00640273,-0.0047148047,-0.73637414,1509792,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.089096,0.0016879251,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",135148,135148,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010944356,0.0018493907,"{""low"":0.0016602651,""high"":0.0018493907}",0.0016602651,135148,0.0017786539,"CCC",0.0017786539,420896,188230,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00005992502,0.03680898,"{""low"":0.001628,""high"":0.042902}",-0.041214075,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98640555,0.000044,0.003517,-98.56795,0.00006242,-0.000014608122,-0.23402952,0.000327545,-0.00027973315,-0.85402966,655787,15,0,"USD","[]",1744145460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.0222614,0.000047811875,"Ooki Protocol USD","Ooki Protocol USD",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",329932,329932,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.8381844e-7,0.00006726199,"4.7129262E-5 - 6.726199E-5",0.000047129262,329932,0.000047150395,"CCC",0.000047150395,308880,338884,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000038118742,0.0866335,"4.4E-5 - 0.003517",-0.0034691882,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9935078,0.000172,0.029673,-95.7345,0.00032166,-0.00012901764,-0.40109944,0.002734845,-0.0025422026,-0.92956,353957,15,0,"USD","[]",1744145400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.44847792,0.00019264234,"Super Trump Coin USD","Super Trump Coin USD",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",450076,450076,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-8.678471e-7,0.00020637365,"1.8303096E-4 - 2.0637365E-4",0.00018303096,450076,0.00019576288,"CCC",0.00019576288,743422,395929,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000020642343,0.120013624,"1.72E-4 - 0.029673",-0.029480359,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9365364,0.000007,0.000118,-91.66667,0.00000962,-0.0000021312926,-0.22154808,0.000028105,-0.000020616291,-0.7335453,614674,15,0,"USD","[]",1744145160,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6108344,0.0000074887075,"analoS USD","analoS USD",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1609809,1609809,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.226058e-7,0.000008148764,"7.3957094E-6 - 8.148764E-6",0.0000073957094,1609809,0.00000764186,"CCC",0.00000764186,1989580,1210540,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.887074e-7,0.069815345,"7.0E-6 - 1.18E-4",-0.0001105113,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76534325,0.584702,2.585272,-71.03232,0.6573546,-0.05070305,-0.077131964,0.7613563,-0.15470475,-0.20319626,3471979,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.07592929,0.60665154,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2070148,2070148,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00046098232,0.6188762,"{""low"":0.6045153,""high"":0.6188762}",0.6045153,2070148,0.6086292,"CCC",0.6086292,1557325,1452386,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.02194953,0.037539687,"{""low"":0.584702,""high"":2.585272}",-1.9786205,"REGULAR","ARG"
