"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3972778,0.0016419435,0.00217868,-0.00053673645,-0.24635856,0.0045673,-0.0029253564,-0.6405002,2023833,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",27478,27478,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000040328712,"2024-11-14T17:54:00.000Z",0.0016844833,"{""low"":0.0016186252,""high"":0.0016844833}",0.0016186252,27478,0.0016771033,"CCC",0.0016771033,29458,27854,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000023318222,0.014406189,"{""low"":0.0016186252,""high"":0.01377}",-0.012128057,-0.8807594,0.0016186252,0.01377,-68.44779,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-14.302574,0.00010073556,0.00020536,-0.00010462444,-0.50946844,0.001115165,-0.0010144294,-0.90966755,65698,15,0,false,false,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",706,706,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00001681238,1731606840,0.00012866591,"8.7803666E-5 - 1.2866591E-4",0.000087803666,706,0.00012342466,"CCC",0.00012342466,1240,416,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000027735558,0.37993914,"7.3E-5 - 3.933968",-3.9338672,-0.99997437,0.000073,3.933968,-85.26946,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-13.648308,0.27422944,0.18029825,0.09393118,0.52097666,0.20316204,0.07106739,0.34980646,265995952,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,969975936,"CoinMarketCap",5400590,5400590,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.043343306,"2024-11-14T17:54:00.000Z",0.3160187,"{""low"":0.26655087,""high"":0.3160187}",0.26655087,5400590,0.30434895,"CCC",0.30434895,1373433,3522230,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26314142,23.732092,"{""low"":0.011088,""high"":0.512619}",-0.23838958,-0.4650424,0.011088,0.512619,2420.8232,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,36.29262,0.015027012,0.00584142,0.009185592,1.572493,0.03209366,-0.017066646,-0.53177625,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1127590,1127590,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.004001462,"2024-11-14T17:54:00.000Z",0.021829555,"{""low"":0.011405815,""high"":0.021829555}",0.011405815,1127590,0.011855144,"CCC",0.011855144,190809,183907,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.010741012,2.5060692,"{""low"":0.004286,""high"":0.199922}",-0.18489498,-0.9248356,0.004286,0.199922,-81.30234,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-9.684178,0.7372646,0.4827861,0.25447848,0.527104,0.5663453,0.1709193,0.30179346,30053200,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",8360163,8360163,"SD","USD=X","https://coinmarketcap.com/",-0.07905376,"2024-11-14T17:54:00.000Z",0.814409,"{""low"":0.72389925,""high"":0.814409}",0.72389925,8360163,0.814409,"CCC",0.814409,3369111,16353285,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4446996,1.5200027,"{""low"":0.292565,""high"":1.401682}",-0.66441745,-0.4740144,0.292565,1.401682,8.251905,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,37.175365,0.000008500683,0.00000552,0.0000029806833,0.53997886,0.00001093,-0.0000024293167,-0.22226137,0,15,0,false,false,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",5253424,5253424,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000023037373,1731606840,0.000016004502,"6.172366E-6 - 1.6004502E-5",0.000006172366,5253424,0.000006172366,"CCC",0.000006172366,1108080,1169438,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000035006833,0.70013666,"5.0E-6 - 5.8E-5",-0.00004949932,-0.8534365,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-3.4196043,0.12736669,0.18552254,-0.05815585,-0.31347054,0.44632715,-0.31896046,-0.71463376,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111457,111457,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0045096427,"2024-11-14T17:54:00.000Z",0.13016295,"{""low"":0.124918595,""high"":0.13016295}",0.124918595,111457,0.12816055,"CCC",0.12816055,87282,115370,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.00917469,0.0776253,"{""low"":0.118192,""high"":1.676188}",-1.5488213,-0.9240141,0.118192,1.676188,-91.780365,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,2.017978,0.0001903733,0.00027564,-0.000085266685,-0.30934078,0.000562795,-0.00037242167,-0.66173595,0,15,0,false,false,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",14577,14577,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000003765701,1731606840,0.00022900593,"1.8646636E-4 - 2.2900593E-4",0.00018646636,14577,0.00020502723,"CCC",0.00020502723,10611,4241,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.0000943733,0.98305523,"9.6E-5 - 0.008994",-0.0088036265,-0.97883326,0.000096,0.008994,-97.016884,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-19.321486,0.02483711,0.01984116,0.0049959496,0.25179726,0.01880413,0.006032981,0.3208328,16240194,15,0,false,false,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",1600742,1600742,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005948173,1731606840,0.02888582,"0.02409339 - 0.02888582",0.02409339,1600742,0.02821001,"CCC",0.02821001,287533,830169,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02443211,60.3262,"4.05E-4 - 0.148637",-0.12379989,-0.83290094,0.000405,0.148637,2516.5742,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.439417,0.039480664,0.03392276,0.005557902,0.1638399,0.08359425,-0.044113584,-0.52771074,26342184,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1291868,1291868,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0009401627,"2024-11-14T17:54:00.000Z",0.04520101,"{""low"":0.03659483,""high"":0.04520101}",0.03659483,1291868,0.037153285,"CCC",0.037153285,568036,1969240,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021254664,1.1661727,"{""low"":0.018226,""high"":0.326447}",-0.28696635,-0.87905955,0.018226,0.326447,-51.79385,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-11.099613,0.0007714953,0.00138912,-0.0006176247,-0.4446158,0.0031838648,-0.0024123695,-0.7576859,762863,15,0,false,false,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",265116,265116,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00009632466,1731606840,0.00082785665,"7.54016E-4 - 8.2785665E-4",0.000754016,265116,0.00082785665,"CCC",0.00082785665,589477,293649,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0001234953,0.19057916,"6.48E-4 - 0.010152",-0.0093805045,-0.92400557,0.000648,0.010152,-75.83187,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-8.763761,0.053062778,0.06259564,-0.009532865,-0.15229279,0.08989104,-0.03682826,-0.4096989,0,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",178202,178202,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.005096983,"2024-11-14T17:54:00.000Z",0.059967518,"{""low"":0.04791591,""high"":0.059967518}",0.04791591,178202,0.05785952,"CCC",0.05785952,146477,149631,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009841777,0.22770822,"{""low"":0.043221,""high"":0.995785}",-0.9427222,-0.9467126,0.043221,0.995785,-71.70391,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5492626,0.049842138,0.04855248,0.0012896582,0.02656215,0.07961346,-0.029771324,-0.37394837,21913148,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4017521,4017521,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0002752766,"2024-11-14T17:54:00.000Z",0.060038313,"{""low"":0.047252975,""high"":0.060038313}",0.047252975,4017521,0.048587248,"CCC",0.048587248,1142891,1908135,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022264138,0.8073152,"{""low"":0.027578,""high"":0.204914}",-0.15507187,-0.7567656,0.027578,0.204914,66.57423,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-17.508844,0.3021267,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",42027604,42027604,"PEAQ","USD=X",,-0.06412676,"2024-11-14T17:54:00.000Z",0.34350252,"{""low"":0.29668805,""high"":0.34350252}",0.29668805,42027604,0.3349029,"CCC",0.3349029,,,,,,0.0054386556,0.018331226,"{""low"":0.29668805,""high"":0.34350252}",-0.041375816,-0.12045273,0.29668805,0.34350252,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-10.877245,0.018212043,0.0154864,0.002725643,0.17600237,0.027671315,-0.009459272,-0.34184396,0,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",538570,538570,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.002222741,"2024-11-14T17:54:00.000Z",0.01928062,"{""low"":0.017918076,""high"":0.01928062}",0.017918076,538570,0.019210082,"CCC",0.019210082,310466,502338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0081790425,0.81521404,"{""low"":0.010033,""high"":0.19301}",-0.17479795,-0.9056419,0.010033,0.19301,-75.8231,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-7.716615,0.0000020116893,0.00000208,-6.831078e-8,-0.032841723,0.00000277,-7.5831076e-7,-0.27375838,11787734,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",242530,242530,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6821468e-7,1731606840,0.0000021064955,"1.9732431E-6 - 2.1064955E-6",0.0000019732431,242530,0.0000020874127,"CCC",0.0000020874127,279124,244337,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.844616e-8,0.019483741,"1.9732431E-6 - 2.0E-5",-0.00001798831,-0.8994155,0.0000019732431,0.00002,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-5.248042,0.005495721,0.00564138,-0.00014565885,-0.02581972,0.0082704,-0.0027746786,-0.3354951,5009189,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",727750,727750,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00030439207,"2024-11-14T17:54:00.000Z",0.005769042,"{""low"":0.005420572,""high"":0.005769042}",0.005420572,727750,0.005506861,"CCC",0.005506861,1129864,622853,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.003041721,1.239495,"{""low"":0.002454,""high"":0.080335}",-0.07483928,-0.93158996,0.002454,0.080335,-90.0993,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-0.21075755,0.0054205884,,,,,,,5420588,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",5802654,5802654,"SUNCAT","USD=X",,-0.000011448283,"2024-11-14T17:54:00.000Z",0.006020753,"{""low"":0.005003088,""high"":0.006020753}",0.005003088,5802654,0.005390295,"CCC",0.005390295,,,,,,0.00041750027,0.083448514,"{""low"":0.005003088,""high"":0.006020753}",-0.00060016476,-0.099682674,0.005003088,0.006020753,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,0.14706995,0.9913296,1.1081855,-0.11685592,-0.10544798,2.3474462,-1.3561165,-0.57769865,0,15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",58879,58879,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.0014557838,"2024-11-14T17:54:00.000Z",1.0153279,"{""low"":0.9430984,""high"":1.0153279}",0.9430984,58879,1.0001773,"CCC",1.0001773,112516,66882,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.23121262,0.3041803,"{""low"":0.760117,""high"":10.71729}",-9.725961,-0.9075019,0.760117,10.71729,-85.3361,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-8.650672,0.0063974084,0.01381544,-0.007418032,-0.5369378,0.21800423,-0.21160682,-0.97065467,396940,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3511,3511,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00060582673,"2024-11-14T17:54:00.000Z",0.0072365194,"{""low"":0.0063811196,""high"":0.0072365194}",0.0063811196,3511,0.0069083986,"CCC",0.0069083986,107116,5079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013614083,0.27033523,"{""low"":0.005036,""high"":1.59969}",-1.5932926,-0.9960009,0.005036,1.59969,-99.42464,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.6060925,0.014331854,0.01693692,-0.0026050666,-0.15380993,0.07025882,-0.055926964,-0.7960134,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",214519,214519,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0008511748,"2024-11-14T17:54:00.000Z",0.015168678,"{""low"":0.014331854,""high"":0.015168678}",0.014331854,214519,0.014900264,"CCC",0.014900264,252432,248810,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0042058537,0.41535193,"{""low"":0.010126,""high"":0.427074}",-0.41274214,-0.96644175,0.010126,0.427074,-94.29421,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12323202,0.00045339682,0.0003997,0.00005369683,0.13434283,0.00072402,-0.0002706232,-0.3737786,159716,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",589,589,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-5.5943383e-7,1731606840,0.00045718945,"4.5009475E-4 - 4.5718945E-4",0.00045009475,589,0.00045395616,"CCC",0.00045395616,1276,1172,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003363968,2.8751862,"1.17E-4 - 0.003859",-0.003405603,-0.88250923,0.000117,0.003859,-69.73334,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,4.0578456,0.0010499108,0.00091184,0.00013807078,0.15141997,0.001480455,-0.00043054426,-0.29081887,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",24542,24542,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000040942454,1731606840,0.001098403,"0.0010333738 - 0.001098403",0.0010333738,24542,0.001037744,"CCC",0.001037744,60880,66584,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0003489108,0.49773297,"7.01E-4 - 0.007369",-0.0063190893,-0.8575233,0.000701,0.007369,-59.563698,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,16.499027,0.27002046,0.17403679,0.09598367,0.5515137,0.21891737,0.051103085,0.2334355,135009616,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",146304432,146304432,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.038241312,"2024-11-14T17:54:00.000Z",0.32047284,"{""low"":0.26041734,""high"":0.32047284}",0.26041734,146304432,0.26790914,"CCC",0.26790914,19865690,43494291,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.15012145,1.2520659,"{""low"":0.119899,""high"":1.371725}",-1.1017045,-0.8031526,0.119899,1.371725,-58.26345,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-13.623663,0.01908891,0.01626528,0.0028236303,0.17359863,0.026669005,-0.007580094,-0.2842286,7570377,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1329269,1329269,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.003010789,"2024-11-14T17:54:00.000Z",0.02204236,"{""low"":0.01900208,""high"":0.02204236}",0.01900208,1329269,0.021926317,"CCC",0.021926317,3785451,1459600,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006790911,0.5521964,"{""low"":0.012298,""high"":0.120073}",-0.10098409,-0.8410225,0.012298,0.120073,-58.334602,"CSIX"
