"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1061550,1061550,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00790441,0.7941122,"{""low"":0.68395585,""high"":0.7941122}",0.68395585,1061550,0.6959796,"CCC",0.6959796,153569,280280,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49476296,2.1637683,"{""low"":0.228658,""high"":1.715061}",-0.99164,-0.57819515,0.228658,1.715061,16.042244,0.16042244,0.6060074,0.11741358,0.19374941,0.4919223,0.23149869,0.47060013,7957631,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"[]","2025-01-28T13:55:00.000Z",1.1047133,0.723421,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4697773,4697773,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00006865093,0.0011550022,"0.0010004817 - 0.0011550022",0.0010004817,4697773,0.0010373475,"CCC",0.0010373475,7955715,2583891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004903662,0.8105226,"6.05E-4 - 0.013393",-0.012297634,-0.91821355,0.000605,0.013393,-76.118546,-0.76118547,0.0010226,0.00007276621,0.071158044,0.00343763,-0.0023422637,-0.68136007,6572197,15,0,false,false,false,1515974400000,6,6000000000,"[]",1738072380,6.686465,0.0010953662,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",223820,223820,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00029876316,0.008836399,"{""low"":0.007715442,""high"":0.008836399}",0.007715442,223820,0.008026328,"CCC",0.008026328,211053,178667,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001754181,0.29353765,"{""low"":0.005976,""high"":0.019837}",-0.012106819,-0.610315,0.005976,0.019837,-41.57169,-0.4157169,0.0092344,-0.0015042187,-0.16289295,0.00932208,-0.001591899,-0.1707665,6086744,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"[]","2025-01-28T13:53:00.000Z",-3.7210743,0.007730181,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9309769,9309769,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.015171379,0.24959794,"{""low"":0.24132076,""high"":0.24959794}",0.24132076,9309769,0.24752882,"CCC",0.24752882,2052812,2211398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.000046357512,0.00019209915,"{""low"":0.24132076,""high"":1.146328}",-0.9049609,-0.78944325,0.24132076,1.146328,-50.46376,-0.5046376,0.3250271,-0.08365999,-0.2573939,0.35864902,-0.1172819,-0.32701024,124205952,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514593504,"[]","2025-01-28T13:53:00.000Z",6.7071857,0.24136712,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1010176,1010176,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008737087,2.1964157,"{""low"":1.8596518,""high"":2.1964157}",1.8596518,1010176,1.9833461,"CCC",1.9833461,829387,995898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27628374,0.17381835,"{""low"":1.589497,""high"":6.277619}",-4.411838,-0.7027885,1.589497,6.277619,-45.10283,-0.4510283,2.3758843,-0.5101036,-0.21470052,2.0746546,-0.20887387,-0.10067886,41980792,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22500388,"[]","2025-01-28T13:55:00.000Z",0.4704809,1.8657807,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1268204,1268204,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.030734748,0.39843065,"{""low"":0.38108286,""high"":0.39843065}",0.38108286,1268204,0.38214347,"CCC",0.38214347,2420834,1415953,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19483781,0.97771865,"{""low"":0.199278,""high"":1.200003}",-0.8058872,-0.671571,0.199278,1.200003,15.398895,0.15398896,0.6583483,-0.26423252,-0.4013567,0.37471604,0.019399762,0.0517719,152453744,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386824736,"[]","2025-01-28T13:53:00.000Z",8.457992,0.3941158,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131821,131821,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0001635449,0.006082521,"{""low"":0.005712583,""high"":0.006082521}",0.005712583,131821,0.006052345,"CCC",0.006052345,374290,267532,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010699686,0.01873003,"{""low"":0.005712583,""high"":0.060284}",-0.05446442,-0.9034639,0.005712583,0.060284,-65.433815,-0.6543381,0.00847932,-0.0026597404,-0.31367376,0.01054597,-0.00472639,-0.44817024,3711674,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"[]","2025-01-28T13:53:00.000Z",-2.7334316,0.00581958,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71514,71514,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00035519525,0.054376464,"{""low"":0.053155895,""high"":0.054376464}",0.053155895,71514,0.053155895,"CCC",0.053155895,102664,89239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005972892,0.12558118,"{""low"":0.047562,""high"":3.144665}",-3.09113,-0.98297596,0.047562,3.144665,-96.88747,-0.9688747,0.06521814,-0.011683252,-0.17914113,0.13150199,-0.07796709,-0.5928967,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",0.66791284,0.05353489,"REGULAR","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1179627,1179627,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.010944545,0.4971298,"{""low"":0.4827994,""high"":0.4971298}",0.4827994,1179627,0.4827994,"CCC",0.4827994,9703934,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.048894793,0.11026024,"{""low"":0.443449,""high"":9.299548}",-8.807204,-0.94705725,0.443449,9.299548,-91.30523,-0.9130523,0.6720304,-0.1796866,-0.2673787,2.003849,-1.5115052,-0.75430095,4701218,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"[]","2025-01-28T13:53:00.000Z",2.2734864,0.49234378,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000044511544,0.00009772905,"9.772905E-5 - 9.772905E-5",0.00009772905,15,0.00009772905,"CCC",0.00009772905,111,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051729046,1.1245445,"4.6E-5 - 7.11E-4",-0.00061327097,-0.8625471,0.000046,0.000711,3.0303001,0.030303001,0.00010144,-0.0000037109494,-0.036582705,0.0001241,-0.000026370952,-0.21249759,0,15,0,false,false,false,1635897600000,6,0,"[]",1738072380,-4.356184,0.00009772905,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64627336,64627336,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0051822662,3.9136648,"{""low"":3.8802128,""high"":3.9136648}",3.8802128,64627336,3.908052,"CCC",3.908052,121140587,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4554734,1.6926199,"{""low"":1.450694,""high"":3.9136648}",-0.007497549,-0.0019157361,1.450694,3.9136648,162.91747,1.6291747,3.5429218,0.3632455,0.1025271,2.8410077,1.0651596,0.37492314,1704110464,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"[]","2025-01-28T13:53:00.000Z",0.13284625,3.9061673,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1240864,1240864,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000024289708,0.0016595424,"0.0015919387 - 0.0016595424",0.0015919387,1240864,0.0016267751,"CCC",0.0016267751,1529422,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074703625,0.87886614,"8.5E-4 - 0.003965",-0.002367964,-0.5972166,0.00085,0.003965,-50.58969,-0.5058969,0.00174634,-0.0001493037,-0.08549521,0.0013659,0.00023113622,0.16921899,45557588,15,0,false,false,false,1586476800000,6,28526331904,"[]",1738072380,1.5444114,0.0015970363,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",282328,282328,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0008336231,0.008304646,"{""low"":0.0072650583,""high"":0.008304646}",0.0072650583,282328,0.0073269377,"CCC",0.0073269377,232745,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016439124,0.24972086,"{""low"":0.006583,""high"":0.115001}",-0.10677409,-0.92846227,0.006583,0.115001,-33.66354,-0.3366354,0.00908232,-0.0008554077,-0.094183825,0.011772745,-0.0035458328,-0.30118996,1551847,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"[]","2025-01-28T13:53:00.000Z",11.2754,0.0082269125,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56614304,56614304,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000025391579,1.0005331,"{""low"":0.9998683,""high"":1.0005331}",0.9998683,56614304,1.0001628,"CCC",1.0001628,21589587,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008119702,0.008185827,"{""low"":0.991922,""high"":1.007746}",-0.007704258,-0.00764504,0.991922,1.007746,0.001502037,0.0000150203705,0.99964184,0.00039988756,0.00040003084,0.99965113,0.00039058924,0.00039072556,484021216,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,484001024,"[]","2025-01-28T13:53:00.000Z",0.00253427,1.0000417,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"[]",1651861560,0,0.00023626011,"REGULAR","OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43544660,43544660,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00079985335,0.024734942,"{""low"":0.017481033,""high"":0.024734942}",0.017481033,43544660,0.021196788,"CCC",0.021196788,4769127,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012734635,2.350865,"{""low"":0.005417,""high"":0.03601}",-0.017858366,-0.49592793,0.005417,0.03601,187.66656,1.8766656,0.01508066,0.0030709757,0.20363669,0.010067795,0.00808384,0.8029404,30706800,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"[]","2025-01-28T13:53:00.000Z",-4.220526,0.018151635,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2467086,2467086,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00000991486,0.028604293,"{""low"":0.027504737,""high"":0.028604293}",0.027504737,2467086,0.027583167,"CCC",0.027583167,2669007,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.015621909,1.2833245,"{""low"":0.012173,""high"":0.107627}",-0.07983209,-0.74174786,0.012173,0.107627,110.58104,1.1058104,0.03653808,-0.008743171,-0.23928928,0.03238543,-0.0045905225,-0.14174654,18628214,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"[]","2025-01-28T13:53:00.000Z",-0.03565893,0.027794909,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25133858,25133858,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.046782583,0.43911603,"{""low"":0.39485207,""high"":0.43911603}",0.39485207,25133858,0.40710294,"CCC",0.40710294,10959611,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06777868,0.19090219,"{""low"":0.355044,""high"":2.598519}",-2.1756964,-0.8372832,0.355044,2.598519,-77.5664,-0.775664,0.5160231,-0.093200415,-0.18061288,0.67930967,-0.25648698,-0.37757003,11695299,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27660056,"[]","2025-01-28T13:53:00.000Z",12.440854,0.42282268,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",334526,334526,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010458708,0.6778898,"{""low"":0.6695384,""high"":0.6778898}",0.6695384,334526,0.66980284,"CCC",0.66980284,974402,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0044023395,0.0065751863,"{""low"":0.6695384,""high"":8.075026}",-7.401085,-0.91654015,0.6695384,8.075026,-83.536026,-0.8353603,0.9256204,-0.25167966,-0.27190375,1.3791958,-0.7052551,-0.5113524,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",1.5763419,0.6739407,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48,48,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000040270243,0.0001972795,"1.867603E-4 - 1.972795E-4",0.0001867603,48,0.00018809432,"CCC",0.00018809432,396,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017222836,8.201351,"2.1E-5 - 0.010045",-0.009851772,-0.98076373,0.000021,0.010045,-97.04411,-0.97044116,0.00022306,-0.00002983163,-0.13373815,0.00026221,-0.00006898164,-0.26307783,0,15,0,false,false,false,1645488000000,6,0,"[]",1738072380,2.128438,0.00019322836,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",176776,176776,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000008475603,0.00019090592,"1.7952462E-4 - 1.9090592E-4",0.00017952462,176776,0.00019090592,"CCC",0.00019090592,280746,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000050379793,0.38753685,"1.3E-4 - 0.00488",-0.00469962,-0.9630369,0.00013,0.00488,-76.845634,-0.76845634,0.00029314,-0.000112760215,-0.38466334,0.000367155,-0.00018677521,-0.50870943,945590,15,0,false,false,false,1628121600000,6,5242220032,"[]",1738072380,-4.48788,0.0001803798,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70707,70707,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000010414515,0.00054162333,"4.945072E-4 - 5.4162333E-4",0.0004945072,70707,0.0005039674,"CCC",0.0005039674,227239,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000013230136,0.026754182,"4.945072E-4 - 0.009829",-0.009321262,-0.9483429,0.0004945072,0.009829,-69.73118,-0.6973118,0.0008862,-0.00037846266,-0.42706236,0.00106567,-0.0005579327,-0.5235511,0,15,0,false,false,false,1699833600000,6,0,"[]",1738072380,2.0941126,0.00050773734,"REGULAR","Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1072,1072,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0,0.0051553883,"{""low"":0.0051553883,""high"":0.0051553883}",0.0051553883,1072,0.0051553883,"CCC",0.0051553883,52887,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-80.904976,-0.8090498,0.01979656,-0.014641171,-0.7395816,0.0319985,-0.026843112,-0.83888656,316592,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"[]","2025-01-28T13:53:00.000Z",0,0.0051553883,"REGULAR","ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"REGULAR","Grail USD",,"GRAIL"
