"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","UTC",0,false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","ccc_market","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39660,39660,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000040404266,0.0021034481,"{""low"":0.0019567448,""high"":0.0021034481}",0.0019567448,39660,0.0020155646,"CCC",0.0020155646,28851,37102,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016239146,0.08726032,"{""low"":0.001861,""high"":0.011559}",-0.009535609,-0.824951,0.001861,0.011559,-52.05729,"REGULAR","UTC",0,false,2.0375524,0.0020233914,0.00299988,-0.00097648846,-0.3255092,0.0048837084,-0.002860317,-0.58568543,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SARA_CCC","UTC","ccc_market","Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","UTC",0,false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","ccc_market","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2327588352,"CoinMarketCap",213602,213602,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00012172293,0.007234172,"{""low"":0.007096933,""high"":0.007234172}",0.007096933,213602,0.00713655,"CCC",0.00713655,263261,208123,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0016868939,0.30454844,"{""low"":0.005539,""high"":0.059922}",-0.052696105,-0.8794117,0.005539,0.059922,-86.46336,"REGULAR","UTC",0,false,-1.6566322,0.007225894,0.0075467,-0.00032080617,-0.042509463,0.012933545,-0.005707651,-0.441306,16818906,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","ccc_market","Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","UTC",0,false,-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","ccc_market","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",993898,993898,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.004385121,0.020592522,"{""low"":0.016740007,""high"":0.020592522}",0.016740007,993898,0.01688415,"CCC",0.01688415,1037165,975630,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00005462952,0.0032634106,"{""low"":0.016740007,""high"":0.248608}",-0.23181336,-0.9324453,0.016740007,0.248608,-90.675415,"REGULAR","UTC",0,false,-20.704304,0.016794637,0.02827946,-0.011484822,-0.40611887,0.06672696,-0.049932323,-0.74830806,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","ccc_market","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",87589,87589,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00014779554,0.0015753042,"0.0015400967 - 0.0015753042",0.0015400967,87589,0.0015709345,"CCC",0.0015709345,119812,113656,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0007713186,0.9952498,"7.75E-4 - 0.009705",-0.008158681,-0.84066784,0.000775,0.009705,115.65657,"REGULAR","UTC",0,false,-8.724057,0.0015463186,0.0015642,-0.000017881393,-0.011431654,0.00299698,-0.0014506613,-0.48404106,1295216,15,0,false,false,"[]",1767074040,"CCC","finmb_EMR_CCC","UTC","ccc_market","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82759467008,"CoinMarketCap",19267,19267,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.798397e-7,0.000018212526,"1.7912502E-5 - 1.8212526E-5",0.000017912502,19267,0.000018098743,"CCC",0.000018098743,46365,19544,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008107216,0.8107216,"1.0E-5 - 1.28E-4",-0.00010989278,-0.8585374,0.00001,0.000128,-80.61224,"REGULAR","UTC",0,false,-4.633894,0.000018107216,0.0000188,-6.9278394e-7,-0.03685021,0.000021975,-0.0000038677845,-0.17600839,1498543,15,0,false,false,"[]",1767074040,"CCC","finmb_BAX_CCC","UTC","ccc_market","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",162242,162242,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00000651303,0.00007499684,"7.4008196E-5 - 7.499684E-5",0.000074008196,162242,0.00007492448,"CCC",0.00007492448,195082,176156,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008201168,0.12426013,"6.6E-5 - 0.001754",-0.0016797988,-0.957696,0.000066,0.001754,-88.11729,"REGULAR","UTC",0,false,-8.069249,0.00007420117,0.00007922,-0.000005018832,-0.06335309,0.000182695,-0.000108493834,-0.5938522,717076,15,0,false,false,"[]",1767074100,"CCC","finmb_DUKO_CCC","UTC","ccc_market","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",75369,75369,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0027245618,0.036431126,"{""low"":0.035620064,""high"":0.036431126}",0.035620064,75369,0.03592003,"CCC",0.03592003,121348,83552,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.003490761,0.10609571,"{""low"":0.032902,""high"":1.882822}",-1.8464292,-0.98067117,0.032902,1.882822,-97.11858,"REGULAR","UTC",0,false,-6.965098,0.03639276,0.0636308,-0.027238037,-0.42806375,0.20943145,-0.17303869,-0.82623065,3569013,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_GPU_CCC","UTC","ccc_market","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.007902324,0.9992035,"{""low"":0.9992035,""high"":0.9992035}",0.9992035,53,0.9992035,"CCC",0.9992035,63,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09617853,0.106507055,"{""low"":0.903025,""high"":1.010867}",-0.0116634965,-0.011538112,0.903025,1.010867,1.6594529,"REGULAR","UTC",0,false,-0.78465945,0.9992035,0.99892575,0.00027775764,0.00027805634,0.99411714,0.0050863624,0.005116462,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_USDM_CCC","UTC","ccc_market","USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR","UTC",0,false,-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","ccc_market","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",85723,85723,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00059218425,0.009728229,"{""low"":0.009298366,""high"":0.009728229}",0.009298366,85723,0.009722296,"CCC",0.009722296,173415,308862,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0025597345,0.37854695,"{""low"":0.006762,""high"":0.108461}",-0.099139266,-0.9140545,0.006762,0.108461,-75.98284,"REGULAR","UTC",0,false,-5.9732623,0.009321734,0.0120019,-0.0026801657,-0.22331178,0.03391597,-0.024594236,-0.7251521,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","ccc_market","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1037176,1037176,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.9700317,349.35693,"{""low"":347.92026,""high"":349.35693}",347.92026,1037176,348.26923,"CCC",348.26923,179915,1006824,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",27.744476,0.08635599,"{""low"":321.28027,""high"":421.34128}",-72.31653,-0.1716341,321.28027,421.34128,1.7813802,"REGULAR","UTC",0,false,-0.84377134,349.02475,363.46564,-14.440887,-0.039731093,355.35895,-6.334198,-0.017824788,1413550,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","ccc_market","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","UTC",0,false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","ccc_market","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-4.8404672e-8,0.0000024579524,"2.4579524E-6 - 2.4579524E-6",0.0000024579524,5,0.0000024579524,"CCC",0.0000024579524,1745,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.579524e-7,0.2289762,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,"REGULAR","UTC",0,false,-1.9312761,0.0000024579524,0.00000288,-4.220476e-7,-0.14654431,0.000427475,-0.00042501703,-0.99425006,0,15,0,false,false,"[]",1767074040,"CCC","finmb_ORCAI_CCC","UTC","ccc_market","ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,2139274880,"CoinMarketCap",63891,63891,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000055215263,0.00057716743,"5.693042E-4 - 5.7716743E-4",0.0005693042,63891,0.00057675404,"CCC",0.00057675404,82116,66729,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000012055389,0.0021175654,"5.693042E-4 - 0.018933",-0.01836249,-0.96986693,0.0005693042,0.018933,-96.03712,"REGULAR","UTC",0,false,-8.824208,0.00057050976,0.00124872,-0.0006782102,-0.5431244,0.00383274,-0.0032622302,-0.8511483,1220477,15,0,false,false,"[]",1767074040,"CCC","finmb_TICO_CCC","UTC","ccc_market","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",32148,32148,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.23070526,94.041885,"{""low"":93.68952,""high"":94.041885}",93.68952,32148,93.758026,"CCC",93.758026,122499,20389,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.223671,0.024227245,"{""low"":91.7839,""high"":1247.2413}",-1153.2338,-0.9246276,91.7839,1247.2413,-92.30122,"REGULAR","UTC",0,false,-0.24480785,94.00757,293.74576,-199.73819,-0.6799696,735.54456,-641.537,-0.8721932,235018,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","ccc_market","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",138362,138362,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000031366508,0.00011377336,"1.1081085E-4 - 1.1377336E-4",0.00011081085,138362,0.00011085261,"CCC",0.00011085261,809083,139247,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000029951334,0.027732717,"1.08E-4 - 0.008002",-0.007891005,-0.9861291,0.000108,0.008002,-69.251335,"REGULAR","UTC",0,false,-2.7482715,0.00011099513,0.00017078,-0.000059784863,-0.35006946,0.0006059694,-0.00049497426,-0.81683046,109885,15,0,false,false,"[]",1767074040,"CCC","finmb_ASTERINU_CCC","UTC","ccc_market","Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","UTC",0,false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","ccc_market","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",6594,6594,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000012994453,0.0006596713,"6.5886485E-4 - 6.596713E-4",0.00065886485,6594,0.00065963244,"CCC",0.00065963244,277797,8952,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006590863,,"0.0 - 0.02475",-0.024090914,-0.97337025,0,0.02475,-95.3715,"REGULAR","UTC",0,false,2.011244,0.0006590863,0.00065982,-7.3370757e-7,-0.0011119815,0.001435285,-0.0007761987,-0.5407976,300709,15,0,false,false,"[]",1767074100,"CCC","finmb_SNS_CCC","UTC","ccc_market","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7938654208,"CoinMarketCap",157077,157077,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000007207098,0.000110467074,"1.04637824E-4 - 1.10467074E-4",0.000104637824,157077,0.000110467074,"CCC",0.000110467074,191612,162222,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000019877894,0.23385759,"8.5E-5 - 0.001298",-0.0011931221,-0.9192004,0.000085,0.001298,-89.81482,"REGULAR","UTC",0,false,-6.4300303,0.000104877894,0.00011682,-0.000011942109,-0.10222658,0.000255465,-0.00015058712,-0.5894628,832589,15,0,false,false,"[]",1767074040,"CCC","finmb_ISP_CCC","UTC","ccc_market","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",39,39,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000026190537,0.00008262618,"8.262618E-5 - 8.262618E-5",0.00008262618,39,0.00008262618,"CCC",0.00008262618,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049626182,1.5038236,"3.3E-5 - 1.0E-4",-0.000017373815,-0.17373815,0.000033,0.0001,-16.666668,"REGULAR","UTC",0,false,3.2735226,0.00008262618,0.0000797,0.0000029261791,0.03671492,0.0000775484,0.0000050777817,0.06547887,0,15,0,false,false,"[]",1767074040,"CCC","finmb_GMEX_CCC","UTC","ccc_market","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.736275,"REGULAR","UTC",0,false,0,0.00088272966,0.00094282,-0.00006009033,-0.06373468,0.00146284,-0.00058011035,-0.39656445,0,15,0,false,false,"[]",1767074040,"CCC","finmb_PTOY_CCC","UTC","ccc_market","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","UTC",0,false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","ccc_market","Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-9.432915e-8,0.000055687877,"5.5563993E-5 - 5.5687877E-5",0.000055563993,1,0.000055687877,"CCC",0.000055687877,78193,1,1508716800,0,14127287296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031593547,1.3163978,"2.4E-5 - 0.008646",-0.008590407,-0.99357,0.000024,0.008646,-99.226204,"REGULAR","UTC",0,false,-0.16938798,0.000055593548,0.00004576,0.000009833548,0.21489397,0.000084275,-0.000028681454,-0.3403317,0,15,0,false,false,"[]",1767074040,"CCC","finmb_AMB_CCC","UTC","ccc_market","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
