"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.2902036,-0.05942358,-0.20476514,0.3428811,-0.11210109,-0.32693866,22895600,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",3769411,3769411,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.24335097,0.23078002,0.00056025386,0.23207794,"{""low"":0.22784278,""high"":0.23207794}",0.22784278,3769411,0.22897872,"CCC",0.22897872,2586607,4048220,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.032556027,0.16423859,"{""low"":0.198224,""high"":1.272013}",-1.041233,-0.81857103,0.198224,1.272013,-76.61138,false,"2020-09-29T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.0004154,-0.00007488765,-0.1802784,0.00064212,-0.00030160768,-0.4697061,8442012,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,24792088576,"CoinMarketCap",219428,219428,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.4328835,0.00034051234,0.000004810223,0.00034193523,"3.3394626E-4 - 3.4193523E-4",0.00033394626,219428,0.00033501658,"CCC",0.00033501658,336984,203377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029512332,0.09489495,"3.11E-4 - 0.00281",-0.0024694877,-0.87882125,0.000311,0.00281,-86.26486,false,1633478400000,"[]",1742244780,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.00447214,-0.00009925896,-0.022194957,0.0094054,-0.0050325184,-0.53506696,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25501,25501,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-8.0913925,0.0043728813,-0.0003849771,0.0048579248,"{""low"":0.0043545146,""high"":0.0048579248}",0.0043545146,25501,0.004736673,"CCC",0.004736673,65203,20439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008598813,0.24477121,"{""low"":0.003513,""high"":0.075677}",-0.07130412,-0.9422165,0.003513,0.075677,-90.24867,false,"2023-11-28T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z","[]","2024-02-07T15:00:00.000Z","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,"[]",1690309800,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.01106556,-0.007825613,-0.7072044,0.04217128,-0.038931333,-0.9231717,3239921,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6,999991808,"CoinMarketCap",1099739,1099739,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-1.5812359,0.0032399478,-0.00005205418,0.0034592755,"{""low"":0.0030047137,""high"":0.0034592755}",0.0030047137,1099739,0.0032200988,"CCC",0.0032200988,8538483,1038161,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00065994775,0.2557937,"{""low"":0.00258,""high"":0.166611}",-0.16337106,-0.98055387,0.00258,0.166611,-85.27476,false,"2024-11-30T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00015396,-0.00004558947,-0.29611242,0.000218215,-0.00010984447,-0.50337726,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65408,65408,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.9052928,0.000108370536,9.722644e-7,0.00011424446,"1.0464194E-4 - 1.1424446E-4",0.00010464194,65408,0.000107179505,"CCC",0.000107179505,98156,57810,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000063705374,0.06245625,"1.02E-4 - 0.00117",-0.0010616294,-0.9073756,0.000102,0.00117,-87.32227,false,1715904000000,"[]",1742244720,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.04562884,-0.004494533,-0.098502025,0.06254254,-0.021408238,-0.3422988,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1090,1090,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.99201244,0.041134305,0.0004040487,0.04126815,"{""low"":0.03885526,""high"":0.04126815}",0.03885526,1090,0.040131018,"CCC",0.040131018,9098,3394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020918306,1.0347401,"{""low"":0.020216,""high"":0.751159}",-0.7100247,-0.9452389,0.020216,0.751159,-89.276924,false,"2023-07-10T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.00260142,-0.0005495164,-0.21123709,0.0094032,-0.007351296,-0.7817866,2051853,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",2586502,2586502,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.05806223,0.0020519036,-0.0000011920929,0.0020767408,"{""low"":0.0019845674,""high"":0.0020767408}",0.0019845674,2586502,0.0020160084,"CCC",0.0020160084,3705229,3056683,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019190367,0.10317402,"{""low"":0.00186,""high"":0.044019}",-0.041967094,-0.95338595,0.00186,0.044019,-93.602234,false,"2023-12-21T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.0052805,-0.002447641,-0.4635245,0.010942955,-0.008110096,-0.74112487,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",1.2470874,0.0028328588,0.00003489293,0.0028328588,"{""low"":0.0027979657,""high"":0.0028328588}",0.0027979657,0,0.0027979657,"CCC",0.0027979657,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00013085874,0.048430324,"{""low"":0.002702,""high"":0.067539}",-0.06470614,-0.9580559,0.002702,0.067539,-93.478165,false,"2021-07-22T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,"[]",1710458820,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.021358667,-0.0011293739,-0.05287661,0.021358667,-0.0011293739,-0.05287661,20229216,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",9515788,9515788,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",7.797644,0.020229293,0.0014633052,0.021013921,"{""low"":0.018549973,""high"":0.021013921}",0.018549973,9515788,0.018549973,"CCC",0.018549973,9451700,8699286,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0031922925,0.1873741,"{""low"":0.017037,""high"":0.032504}",-0.012274707,-0.37763682,0.017037,0.032504,-40.754932,false,"2025-03-02T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.02693016,-0.0072056986,-0.26756984,0.053739246,-0.034014784,-0.63295984,1096141,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",85022,85022,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.2862715,0.019724462,-0.000056626275,0.019743348,"{""low"":0.01928013,""high"":0.019743348}",0.01928013,85022,0.019534547,"CCC",0.019534547,117442,111445,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00044433214,0.023046117,"{""low"":0.01928013,""high"":0.291702}",-0.27197754,-0.93238145,0.01928013,0.291702,-92.50656,false,"2021-06-03T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.01438318,-0.0073180897,-0.50879496,0.029611988,-0.022546899,-0.7614112,0,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1149782,1149782,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-5.7607017,0.0070650904,-0.00043187803,0.015140719,"{""low"":0.0067974213,""high"":0.015140719}",0.0067974213,1149782,0.0074850754,"CCC",0.0074850754,4313727,1569872,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00084609026,0.13604924,"{""low"":0.006219,""high"":0.097737}",-0.09067191,-0.9277133,0.006219,0.097737,-72.926155,false,"2024-09-19T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.00105382,-0.00021030847,-0.19956774,0.002918895,-0.0020753834,-0.7110168,0,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",804838,804838,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-3.4596581,0.00084351155,-0.000030228402,0.0008842252,"8.160834E-4 - 8.842252E-4",0.0008160834,804838,0.0008728431,"CCC",0.0008728431,496004,828005,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017651153,0.26463497,"6.67E-4 - 0.013498",-0.012654488,-0.9375084,0.000667,0.013498,-91.87302,false,1630454400000,"[]",1742244780,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.02702936,-0.0066243187,-0.24507864,0.038344964,-0.017939923,-0.46785605,9358423,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,458632896,"CoinMarketCap",119519,119519,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",2.7158659,0.020405041,0.00053952076,0.020887611,"{""low"":0.019814927,""high"":0.020887611}",0.019814927,119519,0.019997174,"CCC",0.019997174,992115,155621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029320419,0.16780415,"{""low"":0.017473,""high"":0.152745}",-0.13233995,-0.8664111,0.017473,0.152745,-84.85752,false,"2021-08-17T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.01004818,-0.0042300327,-0.42097503,0.019147515,-0.013329368,-0.6961409,2506087,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,430736320,"CoinMarketCap",4102803,4102803,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-1.7213558,0.005818147,-0.000101905316,0.006018187,"{""low"":0.00572063,""high"":0.006018187}",0.00572063,4102803,0.0057838806,"CCC",0.0057838806,2539319,3089698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000716147,0.14036593,"{""low"":0.005102,""high"":0.143902}",-0.13808386,-0.95956874,0.005102,0.143902,-89.02009,false,"2022-06-08T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.03162342,-0.0071981773,-0.22762172,0.046417315,-0.021992072,-0.4737903,18401990,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,753400512,"CoinMarketCap",3613665,3613665,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-7.4898906,0.024425242,-0.0019775387,0.0257887,"{""low"":0.023256335,""high"":0.0257887}",0.023256335,3613665,0.025250988,"CCC",0.025250988,956534,3206584,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0031982418,0.15066858,"{""low"":0.021227,""high"":0.181852}",-0.15742676,-0.8656862,0.021227,0.181852,-84.20141,false,"2021-11-18T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.00380206,0.000026094727,0.006863313,0.007277215,-0.0034490603,-0.47395334,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",669,669,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",4.334764,0.0038281546,0.00015904708,0.0038364378,"0.0036513074 - 0.0038364378",0.0036513074,669,0.003680839,"CCC",0.003680839,2626,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030361547,3.8335288,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.306175,false,1703721600000,"[]",1742244780,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",17.990103,-8.273595,-0.45989704,30.37117,-20.654663,-0.68007463,4131245,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",1011344,1011344,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.62964445,9.716508,0.060795784,9.79878,"{""low"":9.342972,""high"":9.79878}",9.342972,1011344,9.483973,"CCC",9.483973,1650050,1165205,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3735361,0.039980438,"{""low"":9.342972,""high"":128.33095}",-118.61444,-0.92428553,9.342972,128.33095,-88.57267,false,"2020-10-28T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3109672,3109672,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.9370897,4.4875822e-8,1.699874e-9,4.563018e-8,"4.293977E-8 - 4.563018E-8",4.293977e-8,3109672,4.315728e-8,"CCC",4.315728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9360513e-9,0.045087602,"4.293977E-8 - 4.563018E-8",-7.5435835e-10,-0.016532004,4.293977e-8,4.563018e-8,,false,1650326400000,"[]",1742244780,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.0000054,-0.0000011083512,-0.2052502,0.000010705,-0.000006413351,-0.5990986,7743657,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8,1804354715648,"CoinMarketCap",476458,476458,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.572547,0.000004291649,1.0763597e-7,0.0000043086216,"3.9200636E-6 - 4.3086216E-6",0.0000039200636,476458,0.000004023174,"CCC",0.000004023174,612826,457939,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012916489,0.43054962,"3.0E-6 - 3.3E-5",-0.000028708351,-0.86995006,0.000003,0.000033,-82.608696,false,1654560000000,"[]",1742244720,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.00039784,-0.00015761459,-0.39617583,0.003626314,-0.0033860886,-0.933755,0,15,0,false,false,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1791667,1791667,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",1.1971548,0.0002402254,0.000002841858,0.0002442278,"2.3414643E-4 - 2.442278E-4",0.00023414643,1791667,0.00023637999,"CCC",0.00023637999,1843044,1798877,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009225405,0.03993682,"2.31E-4 - 0.086643",-0.086402774,-0.9972274,0.000231,0.086643,-99.39223,false,1731715200000,"[]",1742244720,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.0020547274,-0.00031623675,-0.15390691,0.0020547274,-0.00031623675,-0.15390691,1738377,15,0,false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6,999935040,"CoinMarketCap",22490,22490,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-4.665858,0.0017384907,-0.000085085514,0.0018258245,"{""low"":0.0017261301,""high"":0.0018258245}",0.0017261301,22490,0.0017843843,"CCC",0.0017843843,44770,43765,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0003364907,0.24000762,"{""low"":0.001402,""high"":0.004107}",-0.0023685093,-0.5767006,0.001402,0.004107,-47.883213,false,"2025-03-06T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0066641667,-0.002958521,-0.44394463,0.0066641667,-0.002958521,-0.44394463,0,15,0,false,false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",88240,88240,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",6.3213987,0.0037056457,0.00022032112,0.0037159976,"{""low"":0.0033855238,""high"":0.0037159976}",0.0033855238,88240,0.0034679126,"CCC",0.0034679126,165726,94428,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014616456,0.6513572,"{""low"":0.002244,""high"":0.012512}",-0.008806354,-0.7038326,0.002244,0.012512,-72.00065,false,"2025-02-03T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","CONVO"
