"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",11.887747,0.5372753,0.045195725,13.745757,-1.320735,-0.096083105,207963376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.2250922,12.425022,2,16737465,"CoinMarketCap",2681147,2681147,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.15410519,12.627707,"{""low"":12.041723,""high"":12.627707}",12.041723,2681147,12.041723,"CCC",12.041723,2923398,5086566,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6210623,0.41129926,"{""low"":8.80396,""high"":25.20127}",-12.776247,-0.5069684,8.80396,25.20127,-38.365143,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.6870172,-0.05033028,-0.029833887,1.9345729,-0.297886,-0.15398024,15672400,15,0,false,false,false,"2020-06-24T00:00:00.000Z",-1.5537947,1.6366869,4,9575686,"CoinMarketCap",3808776,3808776,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.025832176,1.6582168,"{""low"":1.6133344,""high"":1.6582168}",1.6133344,3808776,1.6185651,"CCC",1.6185651,5604645,5240822,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37840986,0.30073652,"{""low"":1.258277,""high"":3.460565}",-1.8238782,-0.5270463,1.258277,3.460565,-49.5318,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",0.05617882,-0.006794397,-0.12094232,0.09323217,-0.043847747,-0.47030705,29027770,15,0,false,false,false,"2021-06-07T00:00:00.000Z",-1.117529,0.049384423,6,587792000,"CoinMarketCap",9628542,9628542,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000558123,0.05049432,"{""low"":0.047855068,""high"":0.05049432}",0.047855068,9628542,0.04814848,"CCC",0.04814848,10949429,10400509,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0077114217,0.18504599,"{""low"":0.041673,""high"":0.29294}",-0.24355558,-0.831418,0.041673,0.29294,-66.02588,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.0178015,0.00036364794,0.020427937,0.033120386,-0.0149552375,-0.45154175,171503872,15,0,false,false,false,"2018-05-25T00:00:00.000Z",-3.495079,0.018165149,6,9441369088,"CoinMarketCap",9325813,9325813,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006578807,0.0185288,"{""low"":0.01788348,""high"":0.0185288}",0.01788348,9325813,0.018009393,"CCC",0.018009393,14069852,14000726,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032521486,0.21807474,"{""low"":0.014913,""high"":0.066282}",-0.048116848,-0.7259414,0.014913,0.066282,-65.96815,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",29.371338,-0.96183205,-0.032747302,41.017918,-12.608412,-0.30738792,19096400,15,0,false,false,false,"2020-09-02T00:00:00.000Z",-3.4923906,28.409506,2,672183,"CoinMarketCap",1378794,1378794,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0280762,29.115843,"{""low"":27.839699,""high"":29.115843}",27.839699,1378794,27.892437,"CCC",27.892437,2561004,2657799,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.519264,0.1891678,"{""low"":23.890242,""high"":97.62217}",-69.21266,-0.7089851,23.890242,97.62217,-63.53798,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",0.03837326,-0.0053019635,-0.13816817,0.057869356,-0.024798058,-0.42851794,228415312,15,0,false,false,false,"2019-03-28T00:00:00.000Z",-0.12773965,0.0330713,6,6906753024,"CoinMarketCap",3762955,3762955,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00004230067,0.033408575,"{""low"":0.032131642,""high"":0.033408575}",0.032131642,3762955,0.032628085,"CCC",0.032628085,11546783,8849916,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005245298,0.18850349,"{""low"":0.027826,""high"":0.133004}",-0.0999327,-0.7513511,0.027826,0.133004,-63.177967,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",0.26295453,-0.052748933,-0.20060097,0.50010735,-0.28990173,-0.579679,257694048,15,0,false,false,false,"2021-06-01T00:00:00.000Z",-1.8910553,0.2102056,6,1225914240,"CoinMarketCap",17378132,17378132,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004051715,0.21469297,"{""low"":0.20711483,""high"":0.21469297}",0.20711483,17378132,0.20752978,"CCC",0.20752978,26002684,19484967,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025861606,0.14028993,"{""low"":0.184344,""high"":1.044009}",-0.83380336,-0.79865533,0.184344,1.044009,-72.56809,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.2993683,-0.04376757,-0.14619976,0.4131141,-0.15751338,-0.381283,66043784,15,0,false,false,false,"2021-04-04T00:00:00.000Z",-2.3837683,0.25560072,6,258386544,"CoinMarketCap",6090176,6090176,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006241709,0.26367235,"{""low"":0.2553472,""high"":0.26367235}",0.2553472,6090176,0.2604096,"CCC",0.2604096,9719120,15444165,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.040725723,0.18953216,"{""low"":0.214875,""high"":0.884803}",-0.62920225,-0.71112126,0.214875,0.884803,-54.58962,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",0.03808204,-0.009594837,-0.25195175,0.05399809,-0.025510887,-0.47244054,20058186,15,0,false,false,false,"2017-12-29T00:00:00.000Z",-1.7840292,0.028487204,6,704112128,"CoinMarketCap",8396425,8396425,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005174503,0.029009644,"{""low"":0.027573723,""high"":0.029009644}",0.027573723,8396425,0.027910322,"CCC",0.027910322,14789521,7801814,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0035112035,0.1405831,"{""low"":0.024976,""high"":0.173896}",-0.1454088,-0.83618253,0.024976,0.173896,-68.77674,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",0.18652904,-0.019455418,-0.104302354,0.3253556,-0.15828197,-0.48648915,66237088,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2.4718847,0.16707362,6,396454528,"CoinMarketCap",8002094,8002094,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0040302426,0.17162147,"{""low"":0.16080268,""high"":0.17162147}",0.16080268,8002094,0.1608806,"CCC",0.1608806,9166855,6863090,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.038283616,0.2972561,"{""low"":0.12879,""high"":0.651713}",-0.4846394,-0.7436393,0.12879,0.651713,-68.69045,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",0.7284193,-0.11731869,-0.16105928,0.66251916,-0.051418543,-0.07761065,48888048,15,0,false,false,false,"2020-09-15T00:00:00.000Z",1.4196845,0.6111006,6,80000000,"CoinMarketCap",9192219,9192219,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00855428,0.6193451,"{""low"":0.57695115,""high"":0.6193451}",0.57695115,9192219,0.57705206,"CCC",0.57705206,19449588,10251536,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3052276,0.99789,"{""low"":0.305873,""high"":1.181827}",-0.57072634,-0.4829187,0.305873,1.181827,-33.249973,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.28887963,-0.024532199,-0.084921874,0.4336759,-0.16932845,-0.39044932,106456816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.466954,0.26434743,6,402715552,"CoinMarketCap",11110197,11110197,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039355755,0.26984584,"{""low"":0.26106983,""high"":0.26984584}",0.26106983,11110197,0.26560155,"CCC",0.26560155,27343551,17577127,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051174432,0.24006057,"{""low"":0.213173,""high"":0.766071}",-0.5017236,-0.6549309,0.213173,0.766071,-49.232857,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",0.0246399,-0.005559178,-0.2256169,0.033955976,-0.014875254,-0.43807468,76300256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-3.5655334,0.019080723,6,3998813696,"CoinMarketCap",10108749,10108749,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007054843,0.019448502,"{""low"":0.018670263,""high"":0.019448502}",0.018670263,10108749,0.019168207,"CCC",0.019168207,18189597,39677351,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0030817222,0.19261967,"{""low"":0.015999,""high"":0.083427}",-0.064346276,-0.7712884,0.015999,0.083427,-48.070206,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",0.01844312,-0.003024822,-0.16400816,0.03444761,-0.019029312,-0.5524131,17393442,15,0,false,false,false,"2017-11-03T00:00:00.000Z",-1.4387703,0.015418299,6,1128103808,"CoinMarketCap",2417358,2417358,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00022507273,0.015737299,"{""low"":0.014911023,""high"":0.015737299}",0.014911023,2417358,0.014941496,"CCC",0.014941496,5224581,2869511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031892983,0.26079795,"{""low"":0.012229,""high"":0.073758}",-0.0583397,-0.79096097,0.012229,0.073758,-71.9405,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",0.11150386,-0.0124101415,-0.11129786,0.17697291,-0.07787919,-0.4400628,19674014,15,0,false,false,false,"2018-03-23T00:00:00.000Z",-0.96526194,0.09909372,6,198539472,"CoinMarketCap",3023920,3023920,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00096583366,0.10088633,"{""low"":0.09775927,""high"":0.10088633}",0.09775927,3023920,0.09888569,"CCC",0.09888569,1693608,2381372,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017976724,0.22161476,"{""low"":0.081117,""high"":0.337605}",-0.23851128,-0.70648026,0.081117,0.337605,-61.874165,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",0.02777198,-0.0069548804,-0.25042796,0.04257772,-0.021760622,-0.51108,19417198,15,0,false,false,false,"2019-05-09T00:00:00.000Z",-2.4528883,0.0208171,6,932752256,"CoinMarketCap",4001774,4001774,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00052345917,0.021372298,"{""low"":0.020665761,""high"":0.021372298}",0.020665761,4001774,0.020875318,"CCC",0.020875318,9412560,4753333,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028800983,0.16056743,"{""low"":0.017937,""high"":0.113807}",-0.0929899,-0.8170842,0.017937,0.113807,-64.40909,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.59836024,-0.07569021,-0.12649606,0.7534203,-0.23075026,-0.3062703,35392608,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-2.8332965,0.52267003,6,67715016,"CoinMarketCap",8551392,8551392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01524061,0.54283446,"{""low"":0.51169,""high"":0.54283446}",0.51169,8551392,0.5186185,"CCC",0.5186185,16854725,8683783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11565003,0.28413844,"{""low"":0.40702,""high"":3.423217}",-2.900547,-0.84731615,0.40702,3.423217,-16.41327,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",0.0719623,-0.017759077,-0.24678308,0.12858406,-0.07438084,-0.5784608,46838460,15,0,false,false,false,"2020-04-23T00:00:00.000Z",-1.5988773,0.05420322,6,864126848,"CoinMarketCap",5520778,5520778,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0008807257,0.055270575,"{""low"":0.05375084,""high"":0.055270575}",0.05375084,5520778,0.053782687,"CCC",0.053782687,9697442,7249075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01045822,0.23907235,"{""low"":0.043745,""high"":0.271363}",-0.21715978,-0.8002557,0.043745,0.271363,-72.04844,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",6.061173,-1.0485344,-0.17299199,10.123893,-5.111254,-0.5048704,47806416,15,0,false,false,false,"2021-08-27T00:00:00.000Z",-2.4509897,5.0126386,4,9537176,"CoinMarketCap",5801059,5801059,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.12594604,5.07585,"{""low"":4.933184,""high"":5.07585}",4.933184,5801059,4.933184,"CCC",4.933184,6903345,5559106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.73813057,0.172682,"{""low"":4.274508,""high"":20.637854}",-15.625216,-0.75711435,4.274508,20.637854,-60.476334,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.00235306,-0.000563688,-0.2395553,0.00439069,-0.002601318,-0.59246224,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",-1.6583259,0.0017893721,6,0,"CoinMarketCap",109951,109951,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000030174037,0.0017979936,"{""low"":0.0017820852,""high"":0.0017979936}",0.0017820852,109951,0.001782609,"CCC",0.001782609,58735,75611,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00022737205,0.14556469,"{""low"":0.001562,""high"":0.018089}",-0.016299628,-0.90107954,0.001562,0.018089,-82.119934,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",17.270863,-2.697033,-0.15616088,13.634376,0.9394541,0.06890334,1220315904,15,0,false,false,false,"2020-10-07T00:00:00.000Z",-2.8065524,14.57383,2,83733368,"CoinMarketCap",14570650,14570650,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.42083263,14.931881,"{""low"":14.5139475,""high"":14.931881}",14.5139475,14570650,14.733569,"CCC",14.733569,18943188,14547463,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.4798975,1.3915313,"{""low"":6.093932,""high"":24.090866}",-9.517036,-0.3950475,6.093932,24.090866,22.686386,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",0.0604117,-0.0031382293,-0.051947378,0.083254546,-0.025981076,-0.31206796,57185628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-4.116103,0.05727347,6,998466240,"CoinMarketCap",15278216,15278216,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024586357,0.061003886,"{""low"":0.055947173,""high"":0.061003886}",0.055947173,15278216,0.061003886,"CCC",0.061003886,14638050,56791488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01997647,0.5356053,"{""low"":0.037297,""high"":0.138709}",-0.081435524,-0.5870962,0.037297,0.138709,-38.330013,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",0.11093688,-0.008176789,-0.07370668,0.14870523,-0.045945138,-0.30896786,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",3.648186,0.10276009,6,0,"CoinMarketCap",63902,63902,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003616929,0.10479664,"{""low"":0.09705333,""high"":0.10479664}",0.09705333,63902,0.09707827,"CCC",0.09707827,72894,75116,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.023707092,0.29988858,"{""low"":0.079053,""high"":0.236077}",-0.1333169,-0.5647179,0.079053,0.236077,-49.034534,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",0.00490054,-0.0006690244,-0.13652055,0.007417715,-0.0031861993,-0.42953917,69912896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.5374591,0.004231516,6,16521951232,"CoinMarketCap",4559411,4559411,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006607361,0.004348675,"{""low"":0.00414194,""high"":0.004348675}",0.00414194,4559411,0.00414194,"CCC",0.00414194,8354036,4531598,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015975158,0.606498,"{""low"":0.002634,""high"":0.020951}",-0.016719483,-0.79802793,0.002634,0.020951,-28.115236,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",0.00075412,-0.00008156331,-0.108156934,0.00104305,-0.00037049328,-0.35520184,67255664,15,0,false,false,false,1510185600000,1.5742102,0.0006725567,6,99999997952,"CoinMarketCap",5151846,5151846,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010423362,0.0006832064,"6.4980844E-4 - 6.832064E-4",0.00064980844,5151846,0.00064980844,"CCC",0.00064980844,8355802,6006050,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013955671,0.26183248,"5.33E-4 - 0.002071",-0.0013984432,-0.67525023,0.000533,0.002071,-49.53416,"[]",1744638840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",0.03753106,-0.010283435,-0.273998,0.06564309,-0.038395464,-0.58491254,25122310,15,0,false,false,false,"2020-10-10T00:00:00.000Z",-3.3875144,0.027247624,6,922000000,"CoinMarketCap",5741904,5741904,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00095538236,0.027998086,"{""low"":0.026818,""high"":0.027998086}",0.026818,5741904,0.026818,"CCC",0.026818,9430896,5822353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002340624,0.093974546,"{""low"":0.024907,""high"":0.136457}",-0.10920937,-0.8003208,0.024907,0.136457,-76.27431,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
