"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",-2.11399,0.007093512,"REGULAR","[]","2025-04-06T03:53:00.000Z","2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1090894,1090894,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00015319465,0.0072016106,"{""low"":0.007089828,""high"":0.0072016106}",0.007089828,1090894,0.007194137,"CCC",0.007194137,782439,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022585122,0.46711734,"{""low"":0.004835,""high"":0.039782}",-0.032688487,-0.82169044,0.004835,0.039782,-80.85499,0.00654014,0.00055337185,0.08461162,0.013555515,-0.0064620026,-0.47670656,1973166,15,0,false,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",0.00415664,0.000030192152,"REGULAR","[]",1743911640,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2569217e-9,0.000030202866,"3.0185429E-5 - 3.0202866E-5",0.000030185429,3,0.000030189463,"CCC",0.000030189463,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019192152,1.7447411,"1.1E-5 - 7.0E-4",-0.00066980784,-0.95686835,0.000011,0.0007,-54.54545,0.00002606,0.000004132151,0.15856296,0.00004118,-0.000010987847,-0.26682487,2306,15,0,false,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",-2.0201488,0.18173665,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3448781,3448781,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003747046,0.1854301,"{""low"":0.18173665,""high"":0.1854301}",0.18173665,3448781,0.1851996,"CCC",0.1851996,2010764,2361309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.041497648,0.2959066,"{""low"":0.140239,""high"":0.865266}",-0.6835294,-0.78996444,0.140239,0.865266,-76.01366,0.1644889,0.017247751,0.10485663,0.28320006,-0.10146341,-0.35827467,7132947,15,0,false,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",-4.406099,0.005921217,"REGULAR","[]","2025-04-06T03:54:00.000Z","2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",367688,367688,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0002729199,0.005991022,"{""low"":0.005891598,""high"":0.005991022}",0.005891598,367688,0.0059161084,"CCC",0.0059161084,1305658,613890,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000029619318,0.0050273826,"{""low"":0.005891598,""high"":0.012015}",-0.006093783,-0.5071813,0.005891598,0.012015,-45.138638,0.008419796,-0.0024985787,-0.29675052,0.008419796,-0.0024985787,-0.29675052,9868681,15,0,false,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",-1.8582319,0.0015408873,"REGULAR","[]","2025-04-06T03:54:00.000Z","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",541998,541998,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000029175426,0.0015441801,"{""low"":0.001538244,""high"":0.0015441801}",0.001538244,541998,0.0015411602,"CCC",0.0015411602,3993078,1479691,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025388726,0.1972706,"{""low"":0.001287,""high"":0.062639}",-0.06109811,-0.9754005,0.001287,0.062639,-96.572044,0.00238472,-0.0008438326,-0.35384977,0.009626039,-0.008085152,-0.8399251,1480102,15,0,false,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",-1.0514178,0.031006588,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",254012,254012,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000329474,0.03105891,"{""low"":0.030875329,""high"":0.03105891}",0.030875329,254012,0.030875329,"CCC",0.030875329,246813,298434,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003429588,0.12436407,"{""low"":0.027577,""high"":0.285329}",-0.25432244,-0.8913305,0.027577,0.285329,-81.475784,0.03902948,-0.008022891,-0.20555979,0.10851175,-0.077505164,-0.7142559,6670287,15,0,false,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",0,0.000030786035,"REGULAR","[]",1660760880,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",-3.298,0.0035290099,"REGULAR","[]",1743911640,1586131200000,6,27247947776,"CoinMarketCap",6302642,6302642,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012035621,0.0036755432,"0.0035163916 - 0.0036755432",0.0035163916,6302642,0.0036755432,"CCC",0.0036755432,17807536,3821925,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028740098,4.387801,"6.55E-4 - 0.008252",-0.0047229906,-0.5723449,0.000655,0.008252,124.92835,0.00418046,-0.0006514499,-0.15583211,0.002280705,0.001248305,0.54733294,96158280,15,0,false,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",3.8981214,0.123697095,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",541749,541749,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0046409518,0.123697095,"{""low"":0.12178811,""high"":0.123697095}",0.12178811,541749,0.12178811,"CCC",0.12178811,549016,928951,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0890611,2.5713449,"{""low"":0.034636,""high"":0.571376}",-0.44767892,-0.78351015,0.034636,0.571376,-78.47093,0.08115282,0.042544276,0.5242489,0.07068759,0.053009503,0.74991244,122326440,15,0,false,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",-2.9363916,0.04842407,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",166853,166853,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0014649369,0.048949096,"{""low"":0.048232544,""high"":0.048949096}",0.048232544,166853,0.04828833,"CCC",0.04828833,371901,356366,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01847907,0.61710036,"{""low"":0.029945,""high"":0.490891}",-0.44246694,-0.90135473,0.029945,0.490891,-89.459625,0.04197656,0.006447509,0.15359785,0.09705523,-0.048631158,-0.50106686,3108758,15,0,false,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",34.46038,0.001450217,"REGULAR","[]",1743911640,1724284800000,6,0,"CoinMarketCap",25121,25121,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00037167105,0.001462881,"0.0014215586 - 0.001462881",0.0014215586,25121,0.0014258489,"CCC",0.0014258489,52348,5647,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00064621697,0.8037524,"8.04E-4 - 0.063167",-0.06171678,-0.97704154,0.000804,0.063167,-95.636086,0.00177746,-0.000327243,-0.1841071,0.010175775,-0.0087255575,-0.8574833,0,15,0,false,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,"REGULAR","[]",1717118280,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",-6.761335,0.001005356,"REGULAR","[]",1743911640,1701734400000,6,1282301440,"CoinMarketCap",355660,355660,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007290486,0.001005356,"9.5641596E-4 - 0.001005356",0.00095641596,355660,0.0009864322,"CCC",0.0009864322,538360,387313,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00004894001,0.051170215,"9.5641596E-4 - 0.172201",-0.17119564,-0.9941618,0.00095641596,0.172201,-99.22483,0.00181136,-0.00080600404,-0.44497174,0.00609604,-0.0050906837,-0.83508044,1289169,15,0,false,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",3.9037325,0.040390503,"REGULAR","[]","2025-04-06T03:55:00.000Z","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2545154,2545154,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0015175007,0.041579552,"{""low"":0.039757278,""high"":0.041579552}",0.039757278,2545154,0.039925423,"CCC",0.039925423,2545433,2777357,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020816503,1.0634773,"{""low"":0.019574,""high"":0.096844}",-0.0564535,-0.58293235,0.019574,0.096844,-33.647327,0.04599636,-0.005605858,-0.12187612,0.04772908,-0.007338576,-0.15375482,116060016,15,0,false,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",-3.5979967,0.00035177445,"REGULAR","[]",1743911640,1719446400000,6,0,"CoinMarketCap",3816,3816,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000013129233,0.00035177445,"3.503371E-4 - 3.5177445E-4",0.0003503371,3816,0.0003503376,"CCC",0.0003503376,168940,38315,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000111774454,0.4657269,"2.4E-4 - 0.196768",-0.19641623,-0.9982123,0.00024,0.196768,-99.73712,0.00075266,-0.00040088553,-0.532625,0.00114184,-0.00079006556,-0.6919232,0,15,0,false,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",-3.241414,132.1838,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1529996,1529996,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.4281616,132.95969,"{""low"":131.63286,""high"":132.95969}",131.63286,1529996,131.94188,"CCC",131.94188,1578671,1645769,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.375084,0.19290073,"{""low"":110.80872,""high"":536.35156}",-404.16776,-0.75355005,110.80872,536.35156,-72.63733,152.15004,-19.966232,-0.13122725,243.97368,-111.78987,-0.45820463,14064672,15,0,false,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",-0.03110273,2.42352e-9,"REGULAR","[]",1743911640,1681948800000,8,0,"CoinMarketCap",136901,136901,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.540635e-13,2.447735e-9,"2.3842717E-9 - 2.447735E-9",2.3842717e-9,136901,2.3893194e-9,"CCC",2.3893194e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.9248382e-11,0.016461372,"2.3842717E-9 - 2.447735E-9",-2.4214852e-11,-0.009892759,2.3842717e-9,2.447735e-9,,,,,,,,0,15,0,false,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",-2.6041312,0.008977745,"REGULAR","[]","2025-04-06T03:53:00.000Z","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",867699,867699,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00024004374,0.008977745,"{""low"":0.008940059,""high"":0.008977745}",0.008940059,867699,0.008952075,"CCC",0.008952075,1841957,1035669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007987451,0.09765804,"{""low"":0.008179,""high"":0.069132}",-0.060154255,-0.8701362,0.008179,0.069132,-82.82393,0.01255662,-0.0035788752,-0.285019,0.020294845,-0.0113171,-0.55763423,0,15,0,false,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",-2.9133482,0.54969054,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",612551,612551,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01649499,0.55241364,"{""low"":0.5482432,""high"":0.55241364}",0.5482432,612551,0.55241364,"CCC",0.55241364,922129,469533,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.00144732,0.0026399232,"{""low"":0.5482432,""high"":4.03003}",-3.4803393,-0.8636014,0.5482432,4.03003,-85.47078,0.7591024,-0.20941186,-0.27586773,1.3080139,-0.7583234,-0.5797518,36458536,15,0,false,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",-1.0829724,0.011205572,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",170801,170801,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012268219,0.011219844,"{""low"":0.011183887,""high"":0.011219844}",0.011183887,170801,0.011206291,"CCC",0.011206291,302593,227269,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013695713,0.13924067,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-94.00448,0.0139008,-0.002695228,-0.19389014,0.029917115,-0.018711545,-0.62544614,0,15,0,false,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",-3.3098118,0.015937246,"REGULAR","[]","2025-04-06T03:53:00.000Z","2022-12-12T00:00:00.000Z",6,3934497792,"CoinMarketCap",522146,522146,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00054555014,0.015989803,"{""low"":0.015900422,""high"":0.015989803}",0.015900422,522146,0.015964692,"CCC",0.015964692,1034926,647580,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001362469,0.008622676,"{""low"":0.015801,""high"":0.101979}",-0.086041756,-0.8437203,0.015801,0.101979,-80.50407,0.02006916,-0.004131913,-0.20588371,0.031469963,-0.015532717,-0.49357277,62705064,15,0,false,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",0,0.000977306,"REGULAR","[]",1652206800,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",2.3706465,0.08134624,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",1486585,1486585,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001883775,0.08143519,"{""low"":0.081241995,""high"":0.08143519}",0.081241995,1486585,0.08143519,"CCC",0.08143519,2883872,2570709,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01008524,0.14152537,"{""low"":0.071261,""high"":1.508049}",-1.4267027,-0.9460586,0.071261,1.508049,-94.33038,0.10506386,-0.02371762,-0.22574478,0.17965694,-0.098310694,-0.54721344,26538898,15,0,false,false,false,"LMWR"
