"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",-0.8015784,3.2603495e-10,"[]",1747317120,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.6345592e-12,3.3058187e-10,"3.2461686E-10 - 3.3058187E-10",3.2461686e-10,255294,3.2891204e-10,"CCC",3.2891204e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4180879e-12,0.004368497,"3.2461686E-10 - 3.3058187E-10",-4.5469184e-12,-0.013754289,3.2461686e-10,3.3058187e-10,,,,,,,,14373564,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",255294,255294,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",-0.04665831,0.002020266,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-9.429641e-7,0.002027048,"{""low"":0.002015875,""high"":0.002027048}",0.002015875,77731,0.0020234974,"CCC",0.0020234974,73464,76814,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033426587,0.19825971,"{""low"":0.001686,""high"":0.017584}",-0.015563734,-0.8851077,0.001686,0.017584,-36.26339,0.00294246,-0.000922194,-0.31340918,0.003024595,-0.0010043292,-0.3320541,3365285,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",77731,77731,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",2.1946747,11.656292,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.25032425,11.73476,"{""low"":11.300017,""high"":11.73476}",11.300017,2292893,11.417099,"CCC",11.417099,1339383,961871,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.281016,0.82835877,"{""low"":6.375276,""high"":14.585032}",-2.9287405,-0.20080452,6.375276,14.585032,19.702911,10.535656,1.120636,0.10636604,11.262849,0.3934431,0.034932822,1457331712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",2292893,2292893,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",-3.6016102,0.15563414,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.005814761,0.16143444,"{""low"":0.15329164,""high"":0.16143444}",0.15329164,320339,0.15979151,"CCC",0.15979151,253380,245839,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.09454513,1.5476621,"{""low"":0.061089,""high"":0.760109}",-0.6044749,-0.7952477,0.061089,0.760109,-73.0217,0.09633214,0.059301995,0.6155993,0.17221774,-0.016583607,-0.09629442,8945146,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57475476,"CoinMarketCap",320339,320339,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",-0.7541085,0.009159683,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00006959867,0.009280137,"{""low"":0.009000561,""high"":0.009280137}",0.009000561,256033,0.009099793,"CCC",0.009099793,398010,267030,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002961683,0.47784495,"{""low"":0.006198,""high"":0.048158}",-0.038998317,-0.8097993,0.006198,0.048158,-58.25305,0.0087079,0.00045178365,0.051882047,0.01512424,-0.0059645567,-0.39437068,965172,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",256033,256033,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",-2.8127944,0.0012143506,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.000035145786,0.0012431679,"{""low"":0.0012103486,""high"":0.0012431679}",0.0012103486,1025,0.0012431537,"CCC",0.0012431537,1056,751,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00018335052,0.17783755,"{""low"":0.001031,""high"":0.004674}",-0.0034596496,-0.7401903,0.001031,0.004674,-67.037926,0.0012392,-0.000024849433,-0.020052802,0.001449745,-0.00023539446,-0.16236956,202934,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1025,1025,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",-2.1903641,0.0010294141,"[]",1747317120,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.000023052795,0.001049945,"0.0010236643 - 0.001049945",0.0010236643,45,0.0010499444,"CCC",0.0010499444,391,16,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00003741414,0.037715867,"9.92E-4 - 0.008253",-0.0072235856,-0.87526786,0.000992,0.008253,-86.28885,0.00122384,-0.00019442593,-0.15886547,0.001883365,-0.00085395086,-0.45341763,252493,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",45,45,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,"REGULAR",0.42775038,0.001827498,"[]",1747317120,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.000007783761,0.0019069031,"0.0017778755 - 0.0019069031",0.0017778755,128,0.0018525502,"CCC",0.0018525502,5036,867,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.001102498,1.520687,"7.25E-4 - 1.672667",-1.6708395,-0.99890745,0.000725,1.672667,-87.06728,0.00174878,0.000078717945,0.045013063,0.003527085,-0.0016995871,-0.48186734,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",128,128,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",1.767149,0.013649589,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00023701973,0.013995172,"{""low"":0.013649589,""high"":0.013995172}",0.013649589,9,0.013884609,"CCC",0.013884609,58,106,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004914589,0.56263185,"{""low"":0.008735,""high"":0.136935}",-0.123285405,-0.90032065,0.008735,0.136935,-82.5782,0.0171821,-0.0035325112,-0.20559251,0.038685776,-0.025036186,-0.64716774,5313027,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",-7.8379784,1.1757748,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.09999442,1.2752545,"{""low"":1.1735435,""high"":1.2752545}",1.1735435,23160,1.263897,"CCC",1.263897,62344,38213,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10864079,0.101806134,"{""low"":1.067134,""high"":6.810646}",-5.6348715,-0.82736224,1.067134,6.810646,-59.560417,1.2398478,-0.06407297,-0.05167809,4.2594404,-3.0836656,-0.7239603,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",23160,23160,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR",-5.3810043,0.000035072964,"[]",1747317120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019946092,0.000036877536,"3.501313E-5 - 3.6877536E-5",0.00003501313,26269,0.000035608846,"CCC",0.000035608846,15916,21869,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000040729647,0.13138595,"3.1E-5 - 0.001376",-0.0013409271,-0.97451097,0.000031,0.001376,-96.498055,0.00006792,-0.000032847038,-0.4836136,0.00016232,-0.00012724703,-0.783927,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",26269,26269,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",-0.98076594,0.00081234,"[]",1747317120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008046045,0.00081983575,"8.0331886E-4 - 8.1983575E-4",0.00080331886,15707,0.00081787026,"CCC",0.00081787026,15793,15835,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016033999,0.24592023,"6.52E-4 - 0.001335",-0.00052266003,-0.39150563,0.000652,0.001335,-24.677717,0.00076174,0.000050599978,0.066426836,0.000848895,-0.000036554993,-0.043061856,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15707,15707,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",-0.48339355,0.0006029871,"[]",1747317120,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029289513,0.0006071272,"6.0194964E-4 - 6.071272E-4",0.00060194964,16073,0.0006070948,"CCC",0.0006070948,14875,16357,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00025298708,0.7228203,"3.5E-4 - 0.004876",-0.0042730127,-0.8763357,0.00035,0.004876,-85.72772,0.00056354,0.0000394471,0.069998756,0.001015885,-0.00041289796,-0.40644163,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16073,16073,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",-0.60790277,0.22573446,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0013806373,0.23941283,"{""low"":0.22367953,""high"":0.23941283}",0.22367953,296235,0.22792146,"CCC",0.22792146,138425,155152,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12922245,1.3389263,"{""low"":0.096512,""high"":0.849851}",-0.62411654,-0.73438346,0.096512,0.849851,-57.92805,0.17735586,0.0483786,0.27277702,0.30356035,-0.07782589,-0.25637698,40632204,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",296235,296235,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",-0.6561264,0.0022275518,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000014712103,0.0022275518,"{""low"":0.0022275518,""high"":0.0022275518}",0.0022275518,1311,0.0022275518,"CCC",0.0022275518,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0022275518,""high"":0.005377}",-0.0031494484,-0.5857259,0.0022275518,0.005377,-45.7115,0.00271034,-0.0004827883,-0.17812832,0.00325386,-0.0010263082,-0.31541252,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",-16.79558,0.00049998926,"[]",1747317120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.000100927486,0.00050017267,"4.998952E-4 - 5.0017267E-4",0.0004998952,841,0.0005000781,"CCC",0.0005000781,1971,107,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",9.406358e-8,0.0001881666,"4.998952E-4 - 0.027005",-0.02650501,-0.9814853,0.0004998952,0.027005,-98.044586,0.00198708,-0.0014870908,-0.74837995,0.00264545,-0.0021454608,-0.81100035,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",841,841,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD","REGULAR",-0.64091134,0.00001539967,"[]",1747317120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-9.933501e-8,0.00001590358,"1.539801E-5 - 1.590358E-5",0.00001539801,31,0.000015902997,"CCC",0.000015902997,165,12,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.00001239967,4.133223,"3.0E-6 - 0.005003",-0.0049876003,-0.9969219,0.000003,0.005003,-70.909096,0.00001892,-0.0000035203302,-0.18606396,0.00001926,-0.0000038603303,-0.20043251,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",31,31,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",-10.960958,0.00006640697,"[]",1747317120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.000008174888,0.00006876802,"6.4867905E-5 - 6.876802E-5",0.000064867905,224929,0.00006876802,"CCC",0.00006876802,199482,188545,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000005406968,0.08863882,"6.1E-5 - 0.002144",-0.002077593,-0.96902657,0.000061,0.002144,-94.48,0.0000799,-0.000013493031,-0.16887398,0.00018691,-0.00012050303,-0.64471155,348119,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",224929,224929,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",-1.6910512,0.003754588,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.000064584194,0.0047936924,"{""low"":0.0034638338,""high"":0.0047936924}",0.0034638338,30489,0.0037604761,"CCC",0.0037604761,63755,18070,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013405881,0.5553389,"{""low"":0.002414,""high"":0.558191}",-0.5544364,-0.9932736,0.002414,0.558191,-99.226456,0.00492116,-0.0011665721,-0.23705225,0.01760777,-0.013853183,-0.7867653,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",30489,30489,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
