"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.83685,0.003919732,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25184,25184,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00024297088,0.0043737325,"{""low"":0.0036096596,""high"":0.0043737325}",0.0036096596,25184,0.004086847,"CCC",0.004086847,124804,20568,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0009637319,0.3260257,"{""low"":0.002956,""high"":0.060545}",-0.05662527,-0.9352592,0.002956,0.060545,-81.27206,0.00643802,-0.0025182883,-0.39115882,0.009672915,-0.005753183,-0.5947724,0,15,0,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1200107,0.0016021124,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",160747,160747,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00001814717,0.0016822855,"{""low"":0.0015887843,""high"":0.0016822855}",0.0015887843,160747,0.0016217929,"CCC",0.0016217929,155260,191731,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0007981124,0.99267715,"{""low"":8.04,""high"":4}",-0.013079887,-0.89087915,0.000804,0.014682,-60.361683,0.00152672,0.000075392425,0.04938196,0.004120645,-0.0025185328,-0.61119866,1401454,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.370012,0.0033731258,false,"2024-06-12T00:00:00.000Z",6,722406848,"CoinMarketCap",64165,64165,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00030812086,0.0037855848,"{""low"":0.003364333,""high"":0.0037855848}",0.003364333,64165,0.0036705807,"CCC",0.0036705807,277285,234591,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000008792849,0.0026135491,"{""low"":0.003364333,""high"":0.070284}",-0.06691088,-0.95200723,0.003364333,0.070284,-89.2576,0.00798996,-0.004616834,-0.5778295,0.0248971,-0.021523975,-0.86451733,2436769,15,0,false,false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.302498,1.6314404e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92870,92870,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.5718347e-12,1.6965605e-10,"{""low"":1.6151387,""high"":10}",1.6151387e-10,92870,1.6836262e-10,"CCC",1.6836262e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6301682e-12,0.010093054,"{""low"":1.6151387,""high"":10}",-6.512013e-12,-0.038383618,1.6151387e-10,1.6965605e-10,,,,,,,,6557111,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LLM USD","LLM USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-5.1348696,0.0000081284825,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-4.3997898e-7,0.000008568462,"{""low"":8.1284825,""high"":6}",0.0000081284825,0,0.000008568462,"CCC",0.000008568462,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000011284824,0.16121177,"{""low"":7,""high"":6}",-0.00017087151,-0.9545895,0.000007,0.000179,-93.95973,0.00001262,-0.0000044915178,-0.35590473,0.00002285,-0.000014721517,-0.64426774,0,15,0,false,false,"REGULAR","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.3905362,0.00030831117,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",112844,112844,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000043476175,0.00031265974,"{""low"":3.076385,""high"":4}",0.0003076385,112844,0.0003123816,"CCC",0.0003123816,121968,119189,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",6.7267683e-7,0.0021865822,"{""low"":3.076385,""high"":4}",-0.002289689,-0.8813275,0.0003076385,0.002598,-82.93217,0.00034462,-0.000036308833,-0.10535904,0.00066143,-0.00035311884,-0.5338718,2139656,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-7.1152267,0.00011390455,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6517,6517,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000008725401,0.00012340436,"{""low"":1.1045671,""high"":4}",0.00011045671,6517,0.00012335929,"CCC",0.00012335929,13072,5897,"2021-10-05T00:00:00.000Z",0,6257059840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000042904547,0.60428935,"{""low"":7.1,""high"":5}",-0.0006140955,-0.84353775,0.000071,0.000728,-66.93548,0.0001349,-0.000020995445,-0.15563712,0.00018048,-0.00006657545,-0.3688799,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-8.044303,0.00028958727,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4741,4741,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000025333138,0.00032174855,"{""low"":2.8958637,""high"":4}",0.00028958637,4741,0.00031432768,"CCC",0.00031432768,145888,53582,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00001758727,0.06465908,"{""low"":2.72,""high"":4}",-0.008856413,-0.9683373,0.000272,0.009146,-85.15366,0.00047374,-0.00018415271,-0.38872108,0.00128549,-0.0009959027,-0.77472615,289587,15,0,false,false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-13.1816435,0.00013645136,false,"2021-03-22T00:00:00.000Z",6,6073902592,"CoinMarketCap",152877,152877,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002071743,0.00015590759,"{""low"":1.2620747,""high"":4}",0.00012620747,152877,0.00014814774,"CCC",0.00014814774,249824,150976,"2021-03-08T00:00:00.000Z",12000000000,10966210560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000102438935,0.081167094,"{""low"":1.2620747,""high"":4}",-0.010375548,-0.9870194,0.00012620747,0.010512,-96.81857,0.00035682,-0.00022036865,-0.6175905,0.001063205,-0.0009267536,-0.87166035,828792,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-12.191246,0.0046625854,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",9521,9521,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00064734695,0.0053014983,"{""low"":0.0045531997,""high"":0.0053014983}",0.0045531997,9521,0.005300272,"CCC",0.005300272,20119,18658,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00018358557,0.040988073,"{""low"":0.004479,""high"":0.153367}",-0.14870441,-0.9695985,0.004479,0.153367,-95.78368,0.00781306,-0.0031504743,-0.40323183,0.0186987,-0.014036114,-0.75064653,4049751,15,0,false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15.089638,0.0022505182,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",948518,948518,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00029507,0.0023337435,"{""low"":0.0018477812,""high"":0.0023337435}",0.0018477812,948518,0.0019295488,"CCC",0.0019295488,1506808,1095613,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007825182,0.53305054,"{""low"":0.001468,""high"":0.090007}",-0.087756485,-0.9749962,0.001468,0.090007,-87.655106,0.00311802,-0.00086750183,-0.27822202,0.010189315,-0.007938797,-0.77912956,0,15,0,false,false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,12.913407,0.008220433,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2730217,2730217,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00094013475,0.00844372,"{""low"":0.0070408713,""high"":0.00844372}",0.0070408713,2730217,0.0075558624,"CCC",0.0075558624,3390497,2787078,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0041424334,1.0158002,"{""low"":0.004078,""high"":0.034713}",-0.026492566,-0.7631886,0.004078,0.034713,-57.731033,0.00813994,0.00008049328,0.0098886825,0.010447365,-0.002226932,-0.21315728,0,15,0,false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.0687547,0.0011643535,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62243,62243,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000036862446,0.0012050288,"{""low"":0.0011365584,""high"":0.0012050288}",0.0011365584,62243,0.0012022003,"CCC",0.0012022003,72024,59078,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000042353407,0.037748132,"{""low"":0.001122,""high"":0.005928}",-0.0047636465,-0.8035841,0.001122,0.005928,-61.38773,0.00166524,-0.0005008866,-0.30078942,0.00319873,-0.0020343766,-0.6359951,1164353,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.885826,0.14585344,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2598,2598,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0040910244,0.14590342,"{""low"":0.14178807,""high"":0.14590342}",0.14178807,2598,0.14180195,"CCC",0.14180195,4839,2966,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07145544,0.9604484,"{""low"":0.074398,""high"":0.195069}",-0.049215555,-0.25229818,0.074398,0.195069,18.746603,0.15507278,-0.0092193335,-0.059451655,0.14328387,0.0025695711,0.017933428,7932606,15,0,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.10686,0.020350115,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3079,3079,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00022776797,0.020709064,"{""low"":0.020174589,""high"":0.020709064}",0.020174589,3079,0.020618275,"CCC",0.020618275,19620,4580,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0039401148,0.24010448,"{""low"":0.01641,""high"":0.513768}",-0.4934179,-0.96039045,0.01641,0.513768,-92.11652,0.02756892,-0.007218804,-0.26184574,0.06339377,-0.043043658,-0.67898875,823222,15,0,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.193404,0.006006016,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",19358,19358,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00013469066,0.006428337,"{""low"":0.005912036,""high"":0.006428337}",0.005912036,19358,0.006055485,"CCC",0.006055485,55133,29021,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0014560157,0.32000345,"{""low"":0.00455,""high"":0.249596}",-0.24358998,-0.97593707,0.00455,0.249596,-95.57807,0.01227562,-0.0062696044,-0.5107363,0.052551176,-0.04654516,-0.8857111,5180321,15,0,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.1220703,0.014862984,false,"2022-09-22T00:00:00.000Z",6,881985856,"CoinMarketCap",68077,68077,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003222404,0.0152206,"{""low"":0.014687017,""high"":0.0152206}",0.014687017,68077,0.015141783,"CCC",0.015141783,208566,180094,"2022-09-22T00:00:00.000Z",1000000000,882185792,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0027749846,0.22956523,"{""low"":0.012088,""high"":0.069568}",-0.054705016,-0.7863532,0.012088,0.069568,-71.18225,0.01998304,-0.0051200558,-0.25622007,0.037167825,-0.02230484,-0.60011154,13108941,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.9877367,0.002538923,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12116,12116,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001332825,0.002955081,"{""low"":0.0025131141,""high"":0.002955081}",0.0025131141,12116,0.002668036,"CCC",0.002668036,35414,15460,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00040192297,0.18807814,"{""low"":0.002137,""high"":0.06189}",-0.059351075,-0.95897686,0.002137,0.06189,-90.656624,0.00401736,-0.0014784371,-0.3680121,0.007016395,-0.004477472,-0.6381442,468372,15,0,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,19.35221,0.039495293,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",202418,202418,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.006403912,0.044949476,"{""low"":0.034890123,""high"":0.044949476}",0.034890123,202418,0.039625984,"CCC",0.039625984,122140,121057,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019982293,1.0240504,"{""low"":0.019513,""high"":0.165412}",-0.1259167,-0.7612308,0.019513,0.165412,-37.274464,0.0392723,0.00022299215,0.0056781024,0.05891154,-0.019416247,-0.32958308,3949529,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-10.756847,0.26743418,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",209666,209666,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.032234967,0.29594576,"{""low"":0.26283816,""high"":0.29594576}",0.26283816,209666,0.29314372,"CCC",0.29314372,211526,187237,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22240219,4.938759,"{""low"":0.045032,""high"":0.852546}",-0.5851118,-0.6863111,0.045032,0.852546,92.26729,0.34735847,-0.079924285,-0.23009166,0.32356384,-0.056129664,-0.17347322,52474276,15,0,false,false,"REGULAR","ARRR"
