"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",36139,36139,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000054247677,0.027158733,"{""low"":0.027142048,""high"":0.027158733}",0.027142048,36139,0.027142048,"CCC",0.027142048,79831,60133,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011816155,0.045501,"{""low"":0.025969,""high"":0.178069}",-0.15091838,-0.84752756,0.025969,0.178069,-66.210236,0.0273992,-0.00024858303,-0.009072639,0.04101786,-0.013867244,-0.3380782,570162,15,0,false,false,"XELS USD","XELS USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.19940145,0.027150616,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",31276,31276,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000015559344,0.00037117128,"{""low"":3.459467,""high"":4}",0.0003459467,31276,0.00034710905,"CCC",0.00034710905,155701,37747,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020756588,1.3478305,"{""low"":1.54,""high"":4}",-0.005626434,-0.93961823,0.000154,0.005988,-93.09429,0.00026342,0.00009814589,0.3725833,0.00055465,-0.0001930841,-0.3481188,331462,15,0,false,false,"VGX Token USD","VGX Token USD","REGULAR","[]","2026-05-02T05:42:04.000Z",4.4968324,0.00036156588,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",1158,1158,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000059699523,0.00030824385,"{""low"":3.0744937,""high"":4}",0.00030744937,1158,0.00030750202,"CCC",0.00030750202,102910,4053,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000081549515,0.36083856,"{""low"":2.26,""high"":4}",-0.00894945,-0.96677655,0.000226,0.009257,-94.88356,0.00028818,0.00001936953,0.06721331,0.00102018,-0.00071263046,-0.6985341,204028,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.979569,0.00030754952,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-4.5087654e-7,0.00023437485,"{""low"":2.3431415,""high"":4}",0.00023431415,90,0.0002343493,"CCC",0.0002343493,21054,12600,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000013343801,0.06037919,"{""low"":2.21,""high"":4}",-0.013895656,-0.9834151,0.000221,0.01413,-92.655365,0.00036072,-0.00012637621,-0.35034433,0.00069163,-0.0004572862,-0.66117173,0,15,0,false,false,"Y8U USD","Y8U USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.19202945,0.0002343438,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,32906266,"CoinMarketCap",34647,34647,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.01154995,0.7240092,"{""low"":0.69157,""high"":0.7240092}",0.69157,34647,0.6916402,"CCC",0.6916402,158297,64352,"2018-07-13T00:00:00.000Z",142399568,32906266,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5158612,2.4783385,"{""low"":0.208148,""high"":1.053517}",-0.32950777,-0.3127693,0.208148,1.053517,-20.509356,0.75723267,-0.03322345,-0.043874823,0.8477189,-0.12370968,-0.14593244,23824440,15,0,false,false,"sUSD USD","sUSD USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.6211399,0.7240092,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",420,420,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",4.8679067e-7,0.000109148285,"{""low"":1.0912002,""high"":4}",0.00010912002,420,0.00010913639,"CCC",0.00010913639,8787,1057,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000891333,4.456665,"{""low"":2,""high"":5}",-0.00031786668,-0.74441844,0.00002,0.000427,37.17948,0.00008314,0.000025993293,0.31264484,0.000067785,0.0000413483,0.6099919,109133,15,0,false,false,"Janet USD",,"REGULAR","[]","2026-05-02T05:41:05.000Z",0.44804534,0.000109133296,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",85316,85316,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00006035273,0.002689832,"{""low"":0.0026754227,""high"":0.002689832}",0.0026754227,85316,0.0026836053,"CCC",0.0026836053,114464,91690,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0026274484,53.6214,"{""low"":4.9,""high"":5}",-0.018638551,-0.8744336,0.000049,0.021315,-85.719505,0.00336996,-0.0006935117,-0.20579226,0.005015005,-0.0023385566,-0.46631193,2229931,15,0,false,false,"Hacken Token USD","Hacken Token USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-2.2052305,0.0026764483,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]","2023-04-13T18:30:00.000Z",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",40921,40921,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000030803785,0.00025830435,"{""low"":2.5717315,""high"":4}",0.00025717315,40921,0.000258156,"CCC",0.000258156,55402,42577,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000027041635,0.11706336,"{""low"":2.31,""high"":4}",-0.014399959,-0.9823958,0.000231,0.014658,-96.69561,0.00029028,-0.00003223837,-0.11105957,0.001094565,-0.00083652337,-0.7642519,122960,15,0,false,false,"Magic Square USD","Magic Square USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.2081788,0.00025804163,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44112,44112,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0011627227,0.06630714,"{""low"":0.06548508,""high"":0.06630714}",0.06548508,44112,0.06626799,"CCC",0.06626799,84074,43333,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00034885854,0.005327298,"{""low"":0.06548508,""high"":0.565514}",-0.4996801,-0.8835857,0.06548508,0.565514,-82.09684,0.07910604,-0.013272099,-0.16777605,0.10079594,-0.034962,-0.3468592,1292919,15,0,false,false,"OpenGPU USD","OpenGPU USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.7354915,0.06583394,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","REGULAR","[]","2023-05-24T18:30:00.000Z",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","REGULAR","[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",834,834,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0018574931,0.042057,"{""low"":0.039209016,""high"":0.042057}",0.039209016,834,0.04185311,"CCC",0.04185311,8818,1829,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.030084912,3.2966154,"{""low"":0.009126,""high"":0.058933}",-0.01972209,-0.33465272,0.009126,0.058933,285.37543,0.02854656,0.010664351,0.37357745,0.0197738,0.019437112,0.98297304,157603,15,0,false,false,"DeHive USD","DeHive USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-4.5229273,0.03921091,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.022801638,1.4231585,"{""low"":1.4185513,""high"":1.4231585}",1.4185513,0,1.4185513,"CCC",1.4185513,13,10,"2013-12-21T00:00:00.000Z",0,212313,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22356772,0.186701,"{""low"":1.197464,""high"":11.040756}",-9.619724,-0.8712922,1.197464,11.040756,-72.685814,1.8365667,-0.41553497,-0.2262564,3.957504,-2.5364723,-0.6409273,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.6307516,1.4210317,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9010,9010,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000016000573,0.00019213556,"{""low"":1.8613154,""high"":4}",0.00018613154,9010,0.00018935074,"CCC",0.00018935074,8566,1773,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014093074,2.7633479,"{""low"":5.1,""high"":5}",-0.00027206927,-0.58635616,0.000051,0.000464,55.045868,0.00009502,0.00009691074,1.0198984,0.000100075,0.00009185574,0.91786903,94402,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR","[]","2026-05-02T05:42:04.000Z",9.09485,0.00019193074,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",1371,1371,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.2437897,186.82422,"{""low"":175.8442,""high"":186.82422}",175.8442,1371,175.85358,"CCC",175.85358,20376,2743,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.9944153,0.034365326,"{""low"":174.43208,""high"":318.1095}",-137.683,-0.4328164,174.43208,318.1095,-7.1089325,190.68422,-10.257721,-0.053794283,213.78703,-33.360535,-0.15604565,487151,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","[]","2026-05-02T05:41:05.000Z",2.4087415,180.4265,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",730,730,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.594867e-9,4.3841527e-7,"{""low"":4.2234743,""high"":7}",4.2234743e-7,730,4.3841527e-7,"CCC",4.3841527e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":4.2234743,""high"":7}",-0.000013577653,-0.9698323,4.2234743e-7,0.000014,-90.90909,0.000001,-5.776526e-7,-0.5776526,0.000001115,-6.9265263e-7,-0.6212131,177677,15,0,false,false,"Wat USD","Wat USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.9944375,4.2234743e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61341,61341,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.0932922,376.3507,"{""low"":375.61133,""high"":376.3507}",375.61133,61341,376.24353,"CCC",376.24353,56377,68596,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",121.0786,0.4755754,"{""low"":254.59392,""high"":430.53165}",-54.85913,-0.12742183,254.59392,430.53165,-11.560261,308.95636,66.716156,0.21594039,320.79935,54.87317,0.17105137,1183368,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-0.5541259,375.67252,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1299,1299,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000183183,0.0010072332,"{""low"":9.3874184,""high"":4}",0.00093874184,1299,0.00093874184,"CCC",0.00093874184,9359,985,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008671825,7.226521,"{""low"":1.2,""high"":4}",-0.0004628175,-0.31918448,0.00012,0.00145,72.332726,0.00097824,0.000008942443,0.009141359,0.000669365,0.0003178175,0.4748045,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.8218061,0.0009871825,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20520,20520,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000058040023,0.0022266791,"{""low"":0.0022088874,""high"":0.0022266791}",0.0022088874,20520,0.0022161286,"CCC",0.0022161286,61157,22203,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00010697311,0.050482824,"{""low"":0.002119,""high"":0.044558}",-0.042332027,-0.95004326,0.002119,0.044558,-92.06293,0.00232776,-0.000101786805,-0.043727364,0.00665445,-0.004428477,-0.66549104,2083097,15,0,false,false,"Fair and Free USD","Fair and Free USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-0.2600602,0.0022259732,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999801344,"CoinMarketCap",85033,85033,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-9.687501e-7,0.00013384162,"{""low"":1.2951366,""high"":4}",0.00012951366,85033,0.00013194905,"CCC",0.00013194905,101169,76770,"2024-11-17T00:00:00.000Z",1000000000,999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025118374,0.23257753,"{""low"":1.08,""high"":4}",-0.0054228813,-0.97604054,0.000108,0.005556,-94.4765,0.00012664,0.000006478367,0.051155772,0.00022408,-0.00009096162,-0.4059337,133091,15,0,false,false,"Hasbulla's Cat USD",,"REGULAR","[]","2026-05-02T05:41:05.000Z",-0.72247213,0.00013311837,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29513807298560,"CoinMarketCap",856,856,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.673222e-10,2.978846e-8,"{""low"":2.88786,""high"":8}",2.88786e-8,856,2.9604951e-8,"CCC",2.9604951e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29513807298560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9028786e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.709712e-7,-0.9585303,8.5e-7,-8.209712e-7,-0.96584845,856750,15,0,false,false,"catwifhat USD","catwifhat USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.9933039,2.9028786e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",111940,111940,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000017428072,0.001022751,"{""low"":0.0010050728,""high"":0.001022751}",0.0010050728,111940,0.0010130334,"CCC",0.0010130334,109871,91678,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00009316206,0.101594396,"{""low"":9.17,""high"":4}",-0.011177838,-0.9171183,0.000917,0.012188,-86.619446,0.00103216,-0.000021997956,-0.021312544,0.00225714,-0.0012469778,-0.55245924,420882,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.6960056,0.001010162,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"REGULAR","[]","2022-08-02T11:00:00.000Z",-8.566364,3.8383474e-9,"ELX"
