"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,0,7.160982e-8,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"TouchGrass USD",,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.1757203,0.0028119888,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00026498875,0.10403955,"{""low"":0.002547,""high"":0.166611}",-0.16379902,-0.98312247,0.002547,0.166611,-87.06683,0.00518156,-0.002369571,-0.45730844,0.036553953,-0.033741966,-0.923073,2811962,"Eliza (elizawakesup) USD",,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1014269,1014269,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000032677082,0.0028627603,"{""low"":0.002677454,""high"":0.0028627603}",0.002677454,1014269,0.0028308455,"CCC",0.0028308455,5124338,1083254,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,2.6651537,0.00008533007,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000066330074,3.4910567,"1.9E-5 - 0.00117",-0.0010846698,-0.9270683,0.000019,0.00117,-90.16588,0.00012222,-0.00003688992,-0.3018321,0.000204255,-0.00011892493,-0.58223754,0,"Stooges USD","Stooges USD",15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",689,689,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000022151362,0.000085795386,"6.876379E-5 - 8.5795386E-5",0.00006876379,689,0.00008311907,"CCC",0.00008311907,84674,4561,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-4.749809,0.03638013,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016164131,0.7995712,"{""low"":0.020216,""high"":0.751159}",-0.7147789,-0.951568,0.020216,0.751159,-91.24249,0.04017442,-0.0037942901,-0.09444542,0.059083626,-0.022703495,-0.38426036,0,"Gora Network USD","Gora Network USD",15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1984,1984,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0018141568,0.038458936,"{""low"":0.035584535,""high"":0.038458936}",0.035584535,1984,0.038194943,"CCC",0.038194943,7370,2790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",7.7221503,0.001850762,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001897323,0.11422571,"{""low"":0.0016610298,""high"":0.036754}",-0.03490324,-0.9496446,0.0016610298,0.036754,-93.573685,0.0023045,-0.0004537379,-0.19689213,0.00870902,-0.006858258,-0.78748906,1850717,"Silly Dragon USD","Silly Dragon USD",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3526869,3526869,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00013267342,0.0020202745,"{""low"":0.0016610298,""high"":0.0020202745}",0.0016610298,3526869,0.0017291078,"CCC",0.0017291078,3459625,2788528,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.35739332,0.0026380685,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.26267,0.0039066,-0.0012685317,-0.324715,0.00966307,-0.007025001,-0.72699475,0,"Scaleswap USD","Scaleswap USD",15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000093947165,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,-5.485815,2.3057823,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD",15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.6474376,0.012403701,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00094928686,0.0828752,"{""low"":0.011454415,""high"":0.032504}",-0.0201003,-0.6183946,0.011454415,0.032504,-61.10685,0.018663181,-0.0062594796,-0.33539188,0.018663181,-0.0062594796,-0.33539188,12403655,"pippin USD","pippin USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10746327,10746327,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00020103157,0.01248166,"{""low"":0.011454415,""high"":0.01248166}",0.011454415,10746327,0.0121782925,"CCC",0.0121782925,9356073,8491995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.8257701,0.020681107,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028951075,0.16277452,"{""low"":0.017786,""high"":0.240031}",-0.21934989,-0.9138398,0.017786,0.240031,-90.79477,0.02339672,-0.0027156118,-0.11606806,0.05060415,-0.029923042,-0.591316,1149304,"Lossless USD","Lossless USD",15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53010,53010,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00056834146,0.020860415,"{""low"":0.020051159,""high"":0.020860415}",0.020051159,53010,0.020265048,"CCC",0.020265048,113916,62714,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-3.2290397,0.0058439993,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0001294883,0.022659559,"{""low"":0.005714511,""high"":0.097737}",-0.091893,-0.9402069,0.005714511,0.097737,-78.5456,0.0094512,-0.003607201,-0.38166592,0.02753373,-0.021689732,-0.78775126,1958819,"AgentLayer USD",,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,335184736,"CoinMarketCap",1689725,1689725,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00019500172,0.0060434504,"{""low"":0.005714511,""high"":0.0060434504}",0.005714511,1689725,0.0059315837,"CCC",0.0059315837,3378076,1244536,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.2472836,0.0008754457,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020844571,0.3125123,"6.67E-4 - 0.013498",-0.012622554,-0.9351425,0.000667,0.013498,-90.515175,0.00092824,-0.00005279429,-0.056875687,0.00274928,-0.0018738343,-0.68157274,0,"VEMP USD","VEMP USD",15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",688559,688559,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000021595042,0.00091159565,"8.620817E-4 - 9.1159565E-4",0.0008620817,688559,0.0008692453,"CCC",0.0008692453,574578,735947,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",8.396934,0.020309916,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028369166,0.16236003,"{""low"":0.017473,""high"":0.123807}",-0.10349708,-0.835955,0.017473,0.123807,-82.87116,0.02331512,-0.0030052047,-0.1288951,0.03628021,-0.015970295,-0.440193,9329340,"Nine Chronicles USD","Nine Chronicles USD",15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459348992,"CoinMarketCap",689190,689190,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0015733019,0.021386698,"{""low"":0.018875927,""high"":0.021386698}",0.018875927,689190,0.018950488,"CCC",0.018950488,1066321,1183817,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.7841084,0.005117591,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00018659094,0.037840385,"{""low"":0.004931,""high"":0.143902}",-0.13878441,-0.96443695,0.004931,0.143902,-95.02697,0.00749738,-0.002379789,-0.31741607,0.017262995,-0.012145404,-0.70355135,2204332,"Choise.ai USD","Choise.ai USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2354643,2354643,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013861991,0.0052303197,"{""low"":0.004932233,""high"":0.0052303197}",0.004932233,2354643,0.0049597006,"CCC",0.0049597006,2546010,2279547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",10.28685,0.019453736,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027637351,0.16559227,"{""low"":0.01669,""high"":0.163637}",-0.14418326,-0.8811165,0.01669,0.163637,-87.39942,0.02638564,-0.0069319047,-0.26271504,0.044755105,-0.025301369,-0.56532925,14828055,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1486991,1486991,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00181452,0.019519053,"{""low"":0.017664054,""high"":0.019519053}",0.017664054,1486991,0.017664054,"CCC",0.017664054,1330634,1362405,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.3812485,0.0070174555,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0062254556,7.860424,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06956,0.00437976,0.0026376955,0.6022466,0.007004005,0.000013450626,0.0019204193,0,"Planq USD","Planq USD",15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",741,741,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009560818,0.007444303,"0.006929273 - 0.007444303",0.006929273,741,0.0069466582,"CCC",0.0069466582,2707,1267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,2.0320828,4.724307e-8,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2651569e-9,0.027516622,"4.5977913E-8 - 4.724307E-8",0,0,4.5977913e-8,4.724307e-8,,,,,,,,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2976771,2976771,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.408971e-10,4.724307e-8,"4.5977913E-8 - 4.724307E-8",4.5977913e-8,2976771,4.669658e-8,"CCC",4.669658e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.9858065,0.0000038676994,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.676993e-7,0.2892331,"3.0E-6 - 3.3E-5",-0.000029132301,-0.882797,0.000003,0.000033,-75,0.00000484,-9.723008e-7,-0.20088857,0.000010605,-0.0000067373007,-0.63529474,6978701,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",395041,395041,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.53098e-8,0.0000039030965,"3.7788495E-6 - 3.9030965E-6",0.0000037788495,395041,0.00000381846,"CCC",0.00000381846,543512,452296,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,34.354847,0.0012310746,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00035207457,0.4005399,"8.79E-4 - 0.004107",-0.0028759253,-0.7002497,0.000879,0.004107,-73.021904,0.001691931,-0.00046085648,-0.2723849,0.001691931,-0.00046085648,-0.2723849,1230994,"Digimon USD","Digimon USD",15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",73029,73029,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00031478866,0.0013342809,"9.228741E-4 - 0.0013342809",0.0009228741,73029,0.00092346815,"CCC",0.00092346815,35341,34906,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.09345058,0.001888742,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000081914826,0.045336284,"{""low"":0.0018068271,""high"":0.012512}",-0.010623259,-0.8490456,0.0018068271,0.012512,-84.555145,0.0046539,-0.002765158,-0.5941593,0.0055337166,-0.0036449747,-0.65868473,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",101970,101970,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000017633429,0.0019140366,"{""low"":0.0018068271,""high"":0.0019140366}",0.0018068271,101970,0.0019134592,"CCC",0.0019134592,151748,139771,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-11.331861,0.27350664,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.27350664,""high"":1.463122}",-1.1896154,-0.8130664,0.27350664,1.463122,-59.507645,0.4229008,-0.14939415,-0.35326052,0.5678937,-0.29438704,-0.5183841,1394677,"UNIT0 USD","UNIT0 USD",15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",261058,261058,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03495437,0.31201318,"{""low"":0.27350664,""high"":0.31201318}",0.27350664,261058,0.3092547,"CCC",0.3092547,1974875,796974,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI USD",,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-2.4581,0.0004922223,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008222327,0.01698828,"4.84E-4 - 0.011731",-0.011238777,-0.9580409,0.000484,0.011731,-94.41619,0.00059426,-0.00010203768,-0.17170545,0.00201537,-0.0015231476,-0.75576574,2953334,"SelfKey USD","SelfKey USD",15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",636361,636361,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012404227,0.0005064917,"4.8442607E-4 - 5.064917E-4",0.00048442607,636361,0.00050483097,"CCC",0.00050483097,1150675,780394,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.05720947,0.0050428314,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000075831544,0.015267072,"{""low"":0.004967,""high"":0.016802}",-0.0117591685,-0.6998672,0.004967,0.016802,-68.22759,0.00579736,-0.0007545287,-0.1301504,0.00816831,-0.0031254785,-0.38263467,3970725,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211449,211449,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000028866343,0.005068057,"{""low"":0.0050133346,""high"":0.005068057}",0.0050133346,211449,0.0050482247,"CCC",0.0050482247,178553,220632,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.10711698,0.033028048,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0028080475,0.09292017,"{""low"":0.03022,""high"":0.167269}",-0.13424096,-0.8025453,0.03022,0.167269,-76.54666,0.056293692,-0.023265645,-0.41329044,0.056293692,-0.023265645,-0.41329044,33024122,"GRIFFAIN USD","GRIFFAIN USD",15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12652477,12652477,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00003534183,0.034245633,"{""low"":0.030384865,""high"":0.034245633}",0.030384865,12652477,0.03369296,"CCC",0.03369296,18583658,11104737,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.3267673,0.121214025,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012964025,0.11976005,"{""low"":0.10825,""high"":0.973468}",-0.852254,-0.87548226,0.10825,0.973468,-87.16889,0.1508051,-0.029591076,-0.19622065,0.28201607,-0.16080204,-0.5701875,62305524,"Centrifuge USD","Centrifuge USD",15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514012512,"CoinMarketCap",662179,662179,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0015871674,0.1257469,"{""low"":0.11502682,""high"":0.1257469}",0.11502682,662179,0.122449085,"CCC",0.122449085,1525283,514747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.1852163,1.4083974,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03820741,0.027884753,"{""low"":1.37019,""high"":4.955603}",-3.5472057,-0.71579695,1.37019,4.955603,-65.305115,1.7543808,-0.3459834,-0.1972111,2.0227015,-0.61430407,-0.30370477,31993668,"Elastos USD","Elastos USD",15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22716364,"CoinMarketCap",165648,165648,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.016497016,1.4106884,"{""low"":1.380866,""high"":1.4106884}",1.380866,165648,1.4009827,"CCC",1.4009827,1101134,314753,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
