"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",63345,63345,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-1.626363e-7,0.000003535511,"{""low"":3.4510435,""high"":6}",0.0000034510435,63345,0.000003518017,"CCC",0.000003518017,88851,65012,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",4.5165507e-7,0.15055169,"{""low"":3,""high"":6}",-0.00031054835,-0.9890075,0.000003,0.000314,-97.1223,0.00000438,-9.283449e-7,-0.21195088,0.000022305,65577,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-4.4998126,0.0000034516552,-0.000018853345,-0.845252,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",25844,25844,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.00045782048,0.013412774,"{""low"":0.013350081,""high"":0.013412774}",0.013350081,25844,0.013353271,"CCC",0.013353271,18843,41819,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.0031439997,0.30799368,"{""low"":0.010208,""high"":0.341911}",-0.32855898,-0.9609489,0.010208,0.341911,-90.216774,0.02902856,-0.015676558,-0.5400391,0.061277237,13560114,"CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-3.3151782,0.013352,-0.047925238,-0.7821051,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Orbler USD","Orbler USD","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-30T00:00:00.000Z",6,673382144,"CoinMarketCap",56524,56524,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00002907496,0.010645373,"{""low"":0.0105889505,""high"":0.010645373}",0.0105889505,56524,0.010604769,"CCC",0.010604769,62819,58884,"2022-01-29T00:00:00.000Z",1000000000,673382144,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0049832007,0.88182634,"{""low"":0.005651,""high"":0.033339}",-0.0227048,-0.68102825,0.005651,0.033339,-30.480267,0.00883608,0.0017981203,0.20349751,0.01722003,7160881,"CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-0.27266365,0.010634201,-0.006585829,-0.38245165,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Ambire Wallet USD","Ambire Wallet USD","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",7028,7028,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000011724769,0.0013233697,"{""low"":0.0013098766,""high"":0.0013233697}",0.0013098766,7028,0.0013098974,"CCC",0.0013098974,4624,4382,"2016-09-12T00:00:00.000Z",0,1793568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0005987245,0.83854973,"{""low"":7.14,""high"":4}",-0.004242276,-0.763686,0.000714,0.005555,-55.526318,0.0009684,0.00034432457,0.35556027,0.00160057,0,"CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-0.88525236,0.0013127245,-0.0002878455,-0.17983936,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","NoLimitCoin USD","NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",123076,123076,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0013354123,0.00837184,"{""low"":0.008321579,""high"":0.00837184}",0.008321579,123076,0.008330633,"CCC",0.008330633,142295,134260,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.006291015,3.0717847,"{""low"":0.002048,""high"":0.080163}",-0.071823984,-0.8959742,0.002048,0.080163,147.63367,0.012137,-0.0037979856,-0.3129262,0.01782207,8339015,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-13.803533,0.008339015,-0.009483055,-0.53209615,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,0,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,-0.002610425,-0.9909594,15,0,false,false,"REGULAR","[]","2025-06-08T01:00:00.000Z","MELD USD","MELD USD","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,0,"CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,,,15,0,false,false,"REGULAR","[]","2024-02-21T01:14:00.000Z","TED BNB USD","TED BNB USD","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",43188,43188,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000033676915,0.00034137355,"{""low"":3.3425106,""high"":4}",0.00033425106,43188,0.00033618236,"CCC",0.00033618236,27559,19788,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00008538875,0.34019423,"{""low"":2.51,""high"":4}",-0.0011686113,-0.7764859,0.000251,0.001505,-70.1049,0.0003067,0.00002968873,0.09680055,0.000572565,245960,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.99120474,0.00033638874,-0.00023617627,-0.41248813,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",161547,161547,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000030134397,0.00030729524,"{""low"":3.0064263,""high"":4}",0.00030064263,161547,0.00030262125,"CCC",0.00030262125,30653,107233,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012782011,0.73459834,"{""low"":1.74,""high"":4}",-0.0012891799,-0.81029534,0.000174,0.001591,-47.766323,0.00025804,0.000043780106,0.16966403,0.00034426,0,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9885574,0.0003018201,-0.000042439904,-0.12327863,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",9623,9623,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000022047432,0.0011497883,"{""low"":0.0011349216,""high"":0.0011497883}",0.0011349216,9623,0.0011356755,"CCC",0.0011356755,13489,12420,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00022952544,0.25222576,"{""low"":9.1,""high"":4}",-0.0024464745,-0.68222934,0.00091,0.003586,-11.769354,0.00120156,-0.00006203458,-0.051628366,0.001663865,1075920,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,1.9729578,0.0011395254,-0.0005243396,-0.3151335,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","NanoByte Token USD","NanoByte Token USD","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",140753,140753,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00007399754,0.0038581204,"{""low"":0.0038221614,""high"":0.0038581204}",0.0038221614,140753,0.0038397296,"CCC",0.0038397296,182788,151547,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0028081613,2.7693899,"{""low"":0.001014,""high"":0.024635}",-0.02081284,-0.84484833,0.001014,0.024635,-79.487854,0.00437154,-0.0005493788,-0.12567168,0.005904,328116,"CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-1.8992404,0.0038221614,-0.0020818384,-0.3526149,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","PlayZap USD","PlayZap USD","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,0,"CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,-0.000005986076,-0.0012388069,15,0,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","ORO USD","ORO USD","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",34793,34793,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0024849623,0.08411967,"{""low"":0.08305902,""high"":0.08411967}",0.08305902,34793,0.083344065,"CCC",0.083344065,76728,60919,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.0068753213,0.09022376,"{""low"":0.076203,""high"":5.49969}",-5.4166117,-0.984894,0.076203,5.49969,-26.949537,0.08434862,-0.0012702942,-0.015060048,0.09851184,0,"CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,3.083333,0.083078325,-0.015433513,-0.15666658,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","UDAO USD","UDAO USD","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9043,9043,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",1.3704994e-7,0.00035190143,"{""low"":3.4953962,""high"":4}",0.00034953962,9043,0.00035188583,"CCC",0.00035188583,11990,9002,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.0000015922415,0.0045754067,"{""low"":3.48,""high"":4}",-0.0011444078,-0.76600254,0.000348,0.001494,-64.11824,0.00038604,-0.000036447746,-0.09441443,0.00059652,0,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,0.03921686,0.00034959224,-0.00024692778,-0.4139472,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","AthenaX9 USD","AthenaX9 USD","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",2375167,2375167,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-1.0098489e-8,2.1090796e-7,"{""low"":2.108432,""high"":7}",2.108432e-7,2375167,2.1085475e-7,"CCC",2.1085475e-7,4637926,723088,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",2.1088657e-7,,"{""low"":0,""high"":0.003481}",-0.003480789,-0.9999394,0,0.003481,-99.23711,0.00000408,-0.0000038691137,-0.94831216,0.00012374,0,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-4.5697618,2.1088657e-7,-0.00012352911,-0.9982957,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Beyond Gaming USD","Beyond Gaming USD","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,0,"CoinMarketCap",9376,9376,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",2.3791472e-8,0.000010840722,"{""low"":1.0790543,""high"":5}",0.000010790543,9376,0.00001081197,"CCC",0.00001081197,11648,9350,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000028364702,0.35455877,"{""low"":8,""high"":6}",-0.00013016352,-0.92314553,0.000008,0.000141,-89.71963,0.0000132,-0.0000023635293,-0.17905526,0.000035685,0,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.22004078,0.00001083647,-0.00002484853,-0.69632983,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,999740864,"CoinMarketCap",12328,12328,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",-0.000012376178,0.000118449665,"{""low"":1.0354702,""high"":4}",0.00010354702,12328,0.00010354702,"CCC",0.00010354702,35182,9156,"2025-01-10T00:00:00.000Z",0,999740864,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.0000065099885,0.06445533,"{""low"":1.01,""high"":4}",-0.02872649,-0.99627143,0.000101,0.028834,-96.86144,0.00013294,-0.00002543001,-0.19128938,0.00121213,107482,"CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,-10.323277,0.000107509986,-0.0011046199,-0.9113049,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","BOTIFY USD","BOTIFY USD","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,885099904,"CoinMarketCap",44233,44233,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012527357,0.00034370396,"{""low"":2.3858542,""high"":4}",0.00023858542,44233,0.00034370396,"CCC",0.00034370396,26747,18639,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002166809,5.5559206,"{""low"":3.9,""high"":5}",-0.00968032,-0.97426724,0.000039,0.009936,-92.52734,0.00024892,0.000006760907,0.027160965,0.000378115,226303,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-32.88413,0.0002556809,-0.00012243408,-0.3238012,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",9383,9383,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000057558573,0.00006783639,"{""low"":6.55505,""high"":5}",0.0000655505,9383,0.000067826615,"CCC",0.000067826615,12836,8889,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000010828331,0.18997072,"{""low"":5.7,""high"":5}",-0.0007981717,-0.9216763,0.000057,0.000866,-82.825485,0.00006338,0.0000044483313,0.070185095,0.00012636,126901,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,9.272805,0.00006782833,-0.000058531667,-0.46321356,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,51769436,"CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,0.011449456,0.016588151,15,0,false,false,"REGULAR","[]","2025-04-22T05:30:00.000Z","smARTOFGIVING USD","smARTOFGIVING USD","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,0,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,-0.00037640156,-0.7968025,15,0,false,false,"REGULAR","[]","2023-09-02T18:30:00.000Z","Tycoon Zone USD","Tycoon Zone USD","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",9665,9665,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.000076912926,0.0015897552,"{""low"":0.001551798,""high"":0.0015897552}",0.001551798,9665,0.0015551237,"CCC",0.0015551237,12526,9808,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.001384319,6.7858777,"{""low"":2.04,""high"":4}",-0.000810681,-0.33792454,0.000204,0.002399,98.04162,0.00104254,0.0005457791,0.5235091,0.000958335,18080,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,5.088828,0.0015883191,0.0006299841,0.65737355,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","POLKARARE USD","POLKARARE USD","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,,,,,0,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,15,0,false,false,"REGULAR","[]","2023-06-18T18:30:00.000Z","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,0,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,-0.0000041895873,-0.18567163,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",9012,9012,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.00033649825,0.0021489768,"{""low"":0.0020107033,""high"":0.0021489768}",0.0020107033,9012,0.0021489768,"CCC",0.0021489768,16611,10638,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00009625708,0.049135823,"{""low"":0.001959,""high"":0.034747}",-0.032691743,-0.9408508,0.001959,0.034747,-89.37498,0.0024389,-0.00038364297,-0.15730163,0.010158955,65768,"CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-14.069089,0.002055257,-0.0081036985,-0.79769015,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Govi USD","Govi USD","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",116534,116534,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0012842342,0.02042607,"{""low"":0.020217478,""high"":0.02042607}",0.020217478,116534,0.020317962,"CCC",0.020317962,104480,123663,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.007214184,0.5482319,"{""low"":0.013159,""high"":0.417169}",-0.3967958,-0.95116323,0.013159,0.417169,-94.725105,0.01660644,0.0037667435,0.22682425,0.039009593,339569,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-5.929762,0.020373184,-0.01863641,-0.47773913,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Hatom USD",,"HTM"
