"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","REGULAR","Stride USD",0.02631616,-0.003977809,-0.15115462,0.058672786,-0.036334433,-0.61927235,903652,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2146,2146,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00012636371,0.022664152,"{""low"":0.02214833,""high"":0.022664152}",0.02214833,2146,0.022638356,"CCC",0.022638356,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0059283506,0.3612645,"{""low"":0.01641,""high"":0.513768}",-0.49142966,-0.95652056,0.01641,0.513768,-89.14393,-0.56249386,0.022338351,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","REGULAR","Mythos USD",0.01092132,-0.005143861,-0.4709926,0.04895813,-0.04318067,-0.8819918,4983186,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",20398,20398,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0002722256,0.005955251,"{""low"":0.005632266,""high"":0.005955251}",0.005632266,20398,0.005766998,"CCC",0.005766998,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012274589,0.2697712,"{""low"":0.00455,""high"":0.249596}",-0.24381854,-0.9768527,0.00455,0.249596,-95.58769,-4.4998283,0.005777459,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","REGULAR","SaucerSwap USD",0.01920462,-0.0021548476,-0.11220465,0.03554558,-0.018495807,-0.52034056,15055553,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,883035456,"CoinMarketCap",22118,22118,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00014738739,0.017100496,"{""low"":0.016986648,""high"":0.017100496}",0.016986648,22118,0.017031632,"CCC",0.017031632,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883235392,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004961773,0.41047096,"{""low"":0.012088,""high"":0.069568}",-0.052518226,-0.7549193,0.012088,0.069568,-62.886513,-0.8570516,0.017049773,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","REGULAR","SOVRUN USD",0.00376056,-0.0013978262,-0.37170693,0.00673428,-0.004371546,-0.6491483,435870,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11701,11701,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00008891802,0.0024189176,"{""low"":0.0022923911,""high"":0.0024189176}",0.0022923911,11701,0.0024189176,"CCC",0.0024189176,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00022573373,0.105631135,"{""low"":0.002137,""high"":0.06189}",-0.059527263,-0.96182364,0.002137,0.06189,-89.99839,-3.6268573,0.0023627337,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","Resistance Dog USD",0.04105388,-0.0037217773,-0.09065592,0.058239974,-0.020907871,-0.3589952,3733210,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",88537,88537,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0005567372,0.037332103,"{""low"":0.036541134,""high"":0.037332103}",0.036541134,88537,0.036980174,"CCC",0.036980174,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017819103,0.9131914,"{""low"":0.019513,""high"":0.165412}",-0.12807989,-0.7743084,0.019513,0.165412,-7.601595,1.5138828,0.037332103,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","REGULAR","Pirate Chain USD",0.3450614,-0.09079179,-0.2631178,0.32736498,-0.07309538,-0.22328405,49891204,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130360,130360,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0017721057,0.26522607,"{""low"":0.2542696,""high"":0.26522607}",0.2542696,130360,0.25856864,"CCC",0.25856864,203161,170526,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2092376,4.6464205,"{""low"":0.045032,""high"":0.852546}",-0.5982764,-0.7017526,0.045032,0.852546,53.14187,0.70182973,0.2542696,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","REGULAR","Aimonica Brands USD",0.000114,-0.000062817635,-0.5510319,0.000719355,-0.00066817267,-0.9288497,51181,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",166,166,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00000561203,0.000051303392,"{""low"":5.0993112,""high"":5}",0.000050993112,166,0.000051303392,"CCC",0.000051303392,174319,28891,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000009182364,0.21862772,"{""low"":4.2,""high"":5}",-0.009712817,-0.994758,0.000042,0.009764,-99.18048,12.315094,0.000051182364,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","REGULAR","Radiant USD",0.00011654,-0.000016129597,-0.13840395,0.00020354,-0.00010312959,-0.5066797,1994708,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,19865561088,"CoinMarketCap",115540,115540,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000053550975,0.0001018408,"{""low"":9.651415,""high"":5}",0.00009651415,115540,0.00009697428,"CCC",0.00009697428,126482,113765,"2022-12-05T00:00:00.000Z",20999999488,19865561088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000014410405,0.16756286,"{""low"":8.6,""high"":5}",-0.00042458958,-0.8087421,0.000086,0.000525,-75.06297,5.633669,0.000100410405,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","REGULAR","Namecoin USD",0.9439166,-0.11005139,-0.116590165,1.2314135,-0.39754826,-0.32283896,12288172,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",14701,14701,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0073692203,0.8343713,"{""low"":0.82900476,""high"":0.8343713}",0.82900476,14701,0.83065593,"CCC",0.83065593,17324,16297,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.19871825,0.3128697,"{""low"":0.635147,""high"":2.188479}",-1.3546138,-0.618975,0.635147,2.188479,-18.348736,-0.87599957,0.8338652,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR","Sipher USD",0.00752744,-0.0028483635,-0.37839738,0.018294845,-0.013615768,-0.7442407,419924,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4209,4209,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0002986216,0.004680262,"{""low"":0.0046769497,""high"":0.004680262}",0.0046769497,4209,0.004677703,"CCC",0.004677703,4591,4473,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006280765,0.15504234,"{""low"":0.004051,""high"":0.094553}",-0.089873925,-0.9505137,0.004051,0.094553,-94.60365,-5.999188,0.0046790764,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR","LightLink USD",0.00465822,-0.0012302115,-0.26409477,0.00891574,-0.0054877317,-0.6155105,279966,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",108335,108335,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000015054829,0.0034289435,"{""low"":0.0034224167,""high"":0.0034289435}",0.0034224167,108335,0.0034229353,"CCC",0.0034229353,191255,236539,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000048008515,0.014203703,"{""low"":0.00338,""high"":0.018388}",-0.014959991,-0.8135736,0.00338,0.018388,-80.27975,-0.0438961,0.0034280084,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bitgear USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","REGULAR","RETARDIO USD",0.00297436,-0.0013050686,-0.43877292,0.008676465,-0.0070071733,-0.80760694,1628679,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",755397,755397,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0001101892,0.0017312883,"{""low"":0.0016303756,""high"":0.0017312883}",0.0016303756,755397,0.0017310282,"CCC",0.0017310282,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00066929136,0.6692913,"{""low"":0.001,""high"":0.042039}",-0.040369708,-0.96029186,0.001,0.042039,-92.818214,-6.1922126,0.0016692914,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","REGULAR","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","REGULAR","Presearch USD",0.00320856,-0.00046491018,-0.14489684,0.00436412,-0.0016204701,-0.37131658,1088072,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5480,5480,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000053966185,0.00279275,"{""low"":0.0027432,""high"":0.00279275}",0.0027432,5480,0.0027846228,"CCC",0.0027846228,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000018649735,0.0068439394,"{""low"":0.002725,""high"":0.520131}",-0.51738733,-0.99472505,0.002725,0.520131,-62.82003,-1.9290115,0.0027436498,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Aurora Finance USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","REGULAR","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","REGULAR","catwifhat USD",7e-7,-6.7264835e-7,-0.96092623,8.5e-7,-8.2264836e-7,-0.9678216,815074,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29799852539904,"CoinMarketCap",11078,11078,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9352164e-10,2.739344e-8,"{""low"":2.7282788,""high"":8}",2.7282788e-8,11078,2.7293751e-8,"CCC",2.7293751e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29799852539904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7351614e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,-0.70256066,2.7351614e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","THORWallet USD",0.01797198,-0.0039327396,-0.21882617,0.01888344,-0.004844201,-0.2565317,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,0,0.01403924,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","REGULAR","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","REGULAR","Project89 USD",0.00006562,0.000022541513,0.3435159,0.00297832,-0.0028901584,-0.9703989,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",242157,242157,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00003601206,0.00009702522,"{""low"":8.075899,""high"":5}",0.00008075899,242157,0.00008107356,"CCC",0.00008107356,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000044161512,1.0036707,"{""low"":4.4,""high"":5}",-0.01592584,-0.99449474,0.000044,0.016014,-98.08021,-29.001394,0.00008816151,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","REGULAR","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","REGULAR","Rekt (rektarb.xyz) USD",,,,,,,0,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Arbucks USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED (Runes) USD",0.00001382,-0.0000020520956,-0.14848737,0.00003368,-0.000021912096,-0.6505967,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",4678,4678,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",9.2321443e-7,0.000012145778,"{""low"":1.1455991,""high"":5}",0.000011455991,4678,0.000012003967,"CCC",0.000012003967,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000027679043,0.30754492,"{""low"":9,""high"":6}",-0.0003242321,-0.9649765,0.000009,0.000336,-68.57143,8.513062,0.000011767905,"DECENTRALIZED"
