"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17371352,-0.026473343,-0.15239656,0.14172907,0.005511105,0.03888479,190041712,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1290691840,"CoinMarketCap",18585134,18585134,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","REGULAR",-1.1378077,-0.0016945899,0.1535546,"{""low"":0.13515729,""high"":0.1535546}",0.13515729,18585134,0.15043329,"CCC",0.15043329,19211396,14615474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04698918,0.46871534,"{""low"":0.100251,""high"":0.39672}",-0.24947982,-0.6288562,0.100251,0.39672,-23.873669,"Audius USD","Audius USD","[]","2025-01-19T17:53:00.000Z","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.14724018,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04902144,-0.007869523,-0.16053227,0.04857099,-0.007419072,-0.15274698,36600268,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7060805,7060805,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC","REGULAR",0.03728293,0.000015340745,0.042288993,"{""low"":0.038317602,""high"":0.042288993}",0.038317602,7060805,0.0415753,"CCC",0.0415753,8623634,7434301,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0058229193,0.16481982,"{""low"":0.035329,""high"":0.135266}",-0.09411409,-0.69577044,0.035329,0.135266,-39.709724,"Beta Finance USD","Beta Finance USD","[]","2025-01-19T17:53:00.000Z","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04115192,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.31913283,-0.06118086,-0.1917097,0.24062707,0.01732491,0.071999006,23129852,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89667288,"CoinMarketCap",3033451,3033451,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","CCC","REGULAR",-5.8556204,-0.01604417,0.28242156,"{""low"":0.24387136,""high"":0.28242156}",0.24387136,3033451,0.27662796,"CCC",0.27662796,5811464,3143510,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09993097,0.63239044,"{""low"":0.158021,""high"":0.55432}",-0.296368,-0.5346515,0.158021,0.55432,-2.7869403,"PIVX USD","PIVX USD","[]","2025-01-19T17:54:00.000Z","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.25795197,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.32996967,-0.047623247,-0.14432614,0.2767652,0.00558123,0.020165939,38386092,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1172597,1172597,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","REGULAR",-2.5002916,-0.007240504,0.2971935,"{""low"":0.26021874,""high"":0.2971935}",0.26021874,1172597,0.29300475,"CCC",0.29300475,4809855,1371716,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.090047434,0.46826783,"{""low"":0.192299,""high"":0.826893}",-0.54454654,-0.6585454,0.192299,0.826893,15.818572,"Komodo USD","Komodo USD","[]","2025-01-19T17:55:00.000Z","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.28234643,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4518026,-0.22016037,-0.15164621,1.3537562,-0.12211394,-0.09020379,13991455,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4256322,4256322,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","CCC","REGULAR",-3.4886084,-0.04452026,1.2856146,"{""low"":1.1555222,""high"":1.2856146}",1.1555222,4256322,1.2784508,"CCC",1.2784508,7061380,3935757,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31158525,0.33865863,"{""low"":0.920057,""high"":2.979287}",-1.7476447,-0.58659834,0.920057,2.979287,-38.08616,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-19T17:53:00.000Z","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2316422,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4144006,-0.21496928,-0.15198614,1.2184185,-0.018987179,-0.015583463,61486996,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",17162334,17162334,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","CCC","REGULAR",-1.6077186,-0.019598484,1.250371,"{""low"":1.1223539,""high"":1.250371}",1.1223539,17162334,1.230759,"CCC",1.230759,27898662,21038162,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3503173,0.41256803,"{""low"":0.849114,""high"":3.571971}",-2.3725395,-0.6642102,0.849114,3.571971,-40.973465,"Radworks USD","Radworks USD","[]","2025-01-19T17:53:00.000Z","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1994313,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.962983,-0.52882004,-0.053078484,7.7777877,1.6563754,0.21296228,155664096,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16500043,"CoinMarketCap",16231584,16231584,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","CCC","REGULAR",4.242152,0.38392544,9.529927,"{""low"":8.980371,""high"":9.529927}",8.980371,16231584,9.284159,"CCC",9.284159,9262686,12512810,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.813074,1.0415454,"{""low"":4.621089,""high"":18.274996}",-8.840833,-0.48376662,4.621089,18.274996,-23.680258,"Venus USD","Venus USD","[]","2025-01-19T17:53:00.000Z","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.434163,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","CCC","REGULAR",0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6351295,-0.24767399,-0.15147057,1.4894483,-0.101992846,-0.06847693,14855372,15,0,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5030930,5030930,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","REGULAR",-4.0384464,-0.058389664,1.4703584,"{""low"":1.3191066,""high"":1.4703584}",1.3191066,5030930,1.450682,"CCC",1.450682,8319946,4076611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38003147,0.3772309,"{""low"":1.007424,""high"":4.120097}",-2.7326417,-0.6632469,1.007424,4.120097,-38.939156,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-19T17:53:00.000Z","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3874555,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,56.65614,-12.821991,-0.22631247,98.78296,-54.94881,-0.556258,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",59081,59081,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","REGULAR",-0.2923535,-0.1285286,44.940674,"{""low"":43.374138,""high"":44.940674}",43.374138,59081,43.9466,"CCC",43.9466,143018,58467,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.733446,0.5598951,"{""low"":28.100702,""high"":174.68588}",-130.85173,-0.74906874,28.100702,174.68588,48.109306,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-19T17:53:00.000Z","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,43.83415,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0647908,0.022146642,0.3418177,0.040036216,0.046901226,1.17147,86931016,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",36538416,36538416,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","REGULAR",18.244505,0.013413988,0.08804993,"{""low"":0.077612914,""high"":0.08804993}",0.077612914,36538416,0.082775034,"CCC",0.082775034,17591336,13323190,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06480544,2.928133,"{""low"":0.022132,""high"":0.127502}",-0.040564552,-0.31814837,0.022132,0.127502,106.58734,"dForce USD","dForce USD","[]","2025-01-19T17:53:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.08693744,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0785542,-0.10942298,-0.10145339,0.9348892,0.034241974,0.03662677,161015584,15,0,false,false,"2017-11-09T00:00:00.000Z",6,166144272,"CoinMarketCap",51324296,51324296,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","REGULAR",2.0405457,0.019380033,0.9787297,"{""low"":0.8935495,""high"":0.9787297}",0.8935495,51324296,0.96106213,"CCC",0.96106213,35160073,65055848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28668815,0.42009097,"{""low"":0.682443,""high"":3.391674}",-2.4225428,-0.7142617,0.682443,3.391674,-8.205623,"Lisk USD","Lisk USD","[]","2025-01-19T17:55:00.000Z","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9691312,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.20780432,-0.025172532,-0.12113575,0.15980992,0.022821873,0.14280637,190423728,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1042664768,"CoinMarketCap",9231440,9231440,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","REGULAR",-0.5408318,-0.0009931028,0.18927152,"{""low"":0.16838805,""high"":0.18927152}",0.16838805,9231440,0.1861438,"CCC",0.1861438,11488987,10313303,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07601279,0.7129385,"{""low"":0.106619,""high"":0.403669}",-0.22103721,-0.5475704,0.106619,0.403669,-18.525797,"ICON USD","ICON USD","[]","2025-01-19T17:55:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.18263179,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","REGULAR",4.1738367,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]",1733213580,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3881652,0.05743161,0.14795661,0.24844472,0.1971521,0.7935451,223132272,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",46339956,46339956,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","REGULAR",-6.804157,-0.032532692,0.48388147,"{""low"":0.41727206,""high"":0.48388147}",0.41727206,46339956,0.48388147,"CCC",0.48388147,118331785,135963680,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2974308,2.007416,"{""low"":0.148166,""high"":0.687169}",-0.2415722,-0.351547,0.148166,0.687169,46.52889,"Hive USD","Hive USD","[]","2025-01-19T17:55:00.000Z","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.4455968,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0445944,0.0004773289,0.010703785,0.04324925,0.0018224791,0.042138975,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",11204,11204,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","REGULAR",-0.85476744,-0.00038857758,0.049234778,"0.044923764 - 0.049234778",0.044923764,11204,0.048315838,"CCC",0.048315838,3933,4022,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04442073,68.23461,"6.51E-4 - 0.09447",-0.049398273,-0.52289903,0.000651,0.09447,682.815,"Flourishing AI USD","Flourishing AI USD","[]",1737309180,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04507173,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9481721,-0.013138652,-0.006744092,1.1379385,0.79709494,0.7004728,178869824,15,0,false,false,"2021-04-07T00:00:00.000Z",4,92437592,"CoinMarketCap",75803520,75803520,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","REGULAR",2.5968337,0.048977733,2.0961726,"{""low"":1.7940995,""high"":2.0961726}",1.7940995,75803520,1.9264908,"CCC",1.9264908,51944034,49848040,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4343644,2.8648956,"{""low"":0.500669,""high"":2.856887}",-0.92185366,-0.32267767,0.500669,2.856887,51.41983,"Liquity USD","Liquity USD","[]","2025-01-19T17:53:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.9350334,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4354837,-0.63944316,-0.186129,2.9730875,-0.17704701,-0.059549883,109163296,15,0,false,false,"2021-04-19T00:00:00.000Z",4,39042100,"CoinMarketCap",17171416,17171416,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","REGULAR",-2.68727,-0.077212095,3.005478,"{""low"":2.641847,""high"":3.005478}",2.641847,17171416,2.9288166,"CCC",2.9288166,13655693,14248269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.70579743,0.33766285,"{""low"":2.090243,""high"":10.746016}",-7.949975,-0.7398068,2.090243,10.746016,-50.495613,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-19T17:53:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.7960405,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0412337,-0.016150117,-0.01551056,1.0725642,-0.047480702,-0.0442684,32834046,15,0,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",18790946,18790946,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","CCC","REGULAR",-0.4977022,-0.00512743,1.0377651,"{""low"":1.0241747,""high"":1.0377651}",1.0241747,18790946,1.0324292,"CCC",1.0324292,11335914,8863315,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0069315434,0.006807965,"{""low"":1.018152,""high"":1.121016}",-0.09593248,-0.08557637,1.018152,1.121016,-7.143235,"Eurite USD",,"[]","2025-01-19T17:53:00.000Z","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0250835,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00674548,-0.00086292345,-0.12792617,0.00625646,-0.00037390366,-0.059762813,72596400,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",16240608,16240608,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","REGULAR",0.05774967,0.0000033951364,0.006042859,"{""low"":0.0054488075,""high"":0.006042859}",0.0054488075,16240608,0.0059427773,"CCC",0.0059427773,27360667,37670811,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021825565,0.58988017,"{""low"":0.0037,""high"":0.014095}",-0.008212443,-0.5826494,0.0037,0.014095,-19.01322,"StormX USD","StormX USD","[]","2025-01-19T17:54:00.000Z","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0058825566,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.49868715,-0.08187908,-0.16418926,0.45338753,-0.03657946,-0.08068034,29614942,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7624273,7624273,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","REGULAR",0.7614119,0.0031496584,0.42853606,"{""low"":0.37802717,""high"":0.42853606}",0.37802717,7624273,0.41755506,"CCC",0.41755506,5946199,7040576,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12671107,0.43678862,"{""low"":0.290097,""high"":1.278495}",-0.8616869,-0.67398536,0.290097,1.278495,-45.26633,"COMBO USD","COMBO USD","[]","2025-01-19T17:53:00.000Z","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.41680807,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0046703,-0.002254928,-0.48282292,0.002729495,-0.000314123,-0.115084656,24153720,15,0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27427552,27427552,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","CCC","REGULAR",-5.5023417,-0.00014064065,0.0026769503,"{""low"":0.0022450257,""high"":0.0026769503}",0.0022450257,27427552,0.0026023602,"CCC",0.0026023602,70445327,24872618,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001296372,1.1585094,"{""low"":0.001119,""high"":0.008133}",-0.0057176277,-0.70301586,0.001119,0.008133,17.95919,"TROY USD","TROY USD","[]","2025-01-19T17:53:00.000Z","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.002415372,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11267412,-0.020065807,-0.1780871,0.09023968,0.002368629,0.026248198,16158254,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5465123,5465123,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","REGULAR",-2.9364853,-0.0028017014,0.09894766,"{""low"":0.08639017,""high"":0.09894766}",0.08639017,5465123,0.09670065,"CCC",0.09670065,4331056,5477610,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03204931,0.5292245,"{""low"":0.060559,""high"":0.251492}",-0.15888369,-0.6317644,0.060559,0.251492,-16.899145,"AirSwap USD","AirSwap USD","[]","2025-01-19T17:53:00.000Z","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09260831,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.2637323,-0.029150859,-0.11053199,0.20281911,0.031762347,0.1566043,112892376,15,0,false,false,"2017-11-09T00:00:00.000Z",6,481250240,"CoinMarketCap",52105604,52105604,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","REGULAR",-2.9700515,-0.0071804523,0.24519132,"{""low"":0.22062574,""high"":0.24519132}",0.22062574,52105604,0.2436246,"CCC",0.2436246,80900450,72222627,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.111644454,0.90814364,"{""low"":0.122937,""high"":0.427706}",-0.19312455,-0.45153573,0.122937,0.427706,7.1043134,"Steem USD","Steem USD","[]","2025-01-19T17:55:00.000Z","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23458146,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.37384117,-0.11249876,-0.30092663,0.3786047,-0.117262304,-0.30972224,25350212,15,0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17514828,17514828,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","CCC","REGULAR",-6.4680834,-0.018072814,0.27771714,"{""low"":0.24745381,""high"":0.27771714}",0.24745381,17514828,0.27434668,"CCC",0.27434668,28952597,16589685,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.019197404,0.079280615,"{""low"":0.242145,""high"":0.832836}",-0.57149357,-0.6862018,0.242145,0.832836,-61.39986,"Self Chain USD","Self Chain USD","[]","2025-01-19T17:53:00.000Z","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2613424,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00486668,-0.00068696635,-0.14115708,0.003670255,0.0005094588,0.13880748,45321476,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3013461,3013461,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","REGULAR",-4.164701,-0.00018163724,0.004398557,"{""low"":0.004040802,""high"":0.004398557}",0.004040802,3013461,0.004364817,"CCC",0.004364817,7850325,3113528,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0027217139,1.8667448,"{""low"":0.001458,""high"":0.00838}",-0.0042002858,-0.50122744,0.001458,0.00838,-25.286568,"FUNToken USD","FUNToken USD","[]","2025-01-19T17:55:00.000Z","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.004179714,"FUN"
