"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8086376,14.192918,"{""low"":13.446587,""high"":14.192918}",13.446587,5197918,14.084893,"CCC",14.084893,5541449,4673920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3355293,0.10790766,"{""low"":12.376595,""high"":96.92423}",-83.21211,-0.8585274,12.376595,96.92423,-13.939649,17.917192,-4.2050686,-0.23469462,27.258755,-13.546631,-0.4969644,25445026,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5197918,5197918,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-5.568837,13.712124,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.12775183,6.1864166,"{""low"":5.926761,""high"":6.1864166}",5.926761,4609542,5.952258,"CCC",5.952258,9227901,5700793,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8059545,0.41247055,"{""low"":4.378384,""high"":16.400267}",-10.215928,-0.6229123,4.378384,16.400267,10.079706,6.147738,0.03660059,0.005953505,6.1432567,0.041081905,0.006687317,112864184,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4609542,4609542,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",2.1093006,6.1843386,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.011076033,0.36121872,"{""low"":0.33766603,""high"":0.36121872}",0.33766603,888096,0.3506203,"CCC",0.3506203,1123352,1023162,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15055418,0.7988442,"{""low"":0.188465,""high"":0.930018}",-0.5909988,-0.63547033,0.188465,0.930018,54.16,0.34632552,-0.0073063374,-0.021096734,0.3118582,0.027160972,0.08709398,46566760,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",888096,888096,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-3.1637163,0.33901918,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0005527884,0.05731963,"{""low"":0.054582488,""high"":0.05731963}",0.054582488,4879207,0.05557931,"CCC",0.05557931,16168736,4862574,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016955953,0.42238876,"{""low"":0.040143,""high"":0.154327}",-0.09722805,-0.6300132,0.040143,0.154327,-48.43275,0.06672164,-0.009622686,-0.14422137,0.056892425,0.0002065301,0.0036301862,70803896,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4879207,4879207,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.97759205,0.057098955,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.00068950653,1.7221437,"{""low"":1.6959443,""high"":1.7221437}",1.6959443,537478,1.706271,"CCC",1.706271,1462179,1272173,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3421092,0.24847707,"{""low"":1.376824,""high"":7.38279}",-5.663857,-0.76717025,1.376824,7.38279,-4.291296,1.7069653,0.011967897,0.007011213,1.7049026,0.014030576,0.008229546,7732074,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",537478,537478,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04012435,1.7189332,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00042143837,0.010997535,"{""low"":0.010582444,""high"":0.010997535}",0.010582444,7110,0.010583758,"CCC",0.010583758,104617,6854,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0044005346,0.66705084,"{""low"":0.006597,""high"":0.030376}",-0.019378465,-0.63795316,0.006597,0.030376,-31.694096,0.01174308,-0.00074554514,-0.063488044,0.01086301,0.00013452489,0.012383758,108993544,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",7110,7110,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-3.690681,0.010997535,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.022111118,0.82898384,"{""low"":0.80799395,""high"":0.82898384}",0.80799395,2027772,0.808698,"CCC",0.808698,3739273,3613452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.39615583,0.91618544,"{""low"":0.432397,""high"":1.54438}",-0.7158271,-0.46350452,0.432397,1.54438,43.01108,0.9332527,-0.10469985,-0.1121881,0.6778124,0.15074044,0.22239257,343845312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2027772,2027772,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",2.741816,0.82855284,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.008669853,0.4186621,"{""low"":0.40469903,""high"":0.4186621}",0.40469903,142756,0.40469903,"CCC",0.40469903,559900,307857,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.116036415,0.3853507,"{""low"":0.301119,""high"":1.36233}",-0.9451746,-0.6937927,0.301119,1.36233,-40.267,0.42878821,-0.0116328,-0.027129477,0.43916816,-0.02201274,-0.050123718,100679536,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",142756,142756,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",2.1224427,0.4171554,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.021416783,0.58354753,"{""low"":0.54619473,""high"":0.58354753}",0.54619473,915665,0.54619473,"CCC",0.54619473,1085690,766778,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27312306,0.88941985,"{""low"":0.30708,""high"":1.660488}",-1.080285,-0.6505828,0.30708,1.660488,5.846405,0.6699408,-0.08973777,-0.1339488,0.5876971,-0.0074940324,-0.0127515225,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",915665,915665,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",3.8327372,0.58020306,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",1735300440,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.000039620325,0.0006909757,"6.6297123E-4 - 6.909757E-4",0.00066297123,160937,0.0006640019,"CCC",0.0006640019,1227694,201496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000051243056,0.08291757,"6.18E-4 - 0.008816",-0.008146757,-0.9240877,0.000618,0.008816,-80.930504,0.0011731,-0.0005038569,-0.42950892,0.001293015,-0.0006237719,-0.48241663,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",160937,160937,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-5.589276,0.00066924305,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0007081181,0.03475006,"{""low"":0.032347865,""high"":0.03475006}",0.032347865,760813,0.033173874,"CCC",0.033173874,6190901,1180734,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006339481,0.23035906,"{""low"":0.02752,""high"":0.481843}",-0.4479835,-0.9297292,0.02752,0.481843,-81.64688,0.0992213,-0.06536181,-0.6587478,0.13855056,-0.10469109,-0.7556165,2608346,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",760813,760813,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",2.1360137,0.03385948,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0014522374,0.13267475,"{""low"":0.12447164,""high"":0.13267475}",0.12447164,215761,0.12505485,"CCC",0.12505485,324994,245477,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.057599604,0.7715748,"{""low"":0.074652,""high"":0.583105}",-0.4508534,-0.7731942,0.074652,0.583105,-64.76543,0.13457458,-0.0023229718,-0.017261595,0.16636588,-0.03411427,-0.2050557,8116016,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",215761,215761,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-1.0861661,0.1322516,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.008656472,0.45117915,"{""low"":0.42725226,""high"":0.45117915}",0.42725226,1877549,0.42849532,"CCC",0.42849532,2626366,3337188,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23843692,1.2028661,"{""low"":0.198224,""high"":1.272013}",-0.83535206,-0.65671664,0.198224,1.272013,-55.66603,0.41377738,0.022883534,0.055303976,0.3562697,0.08039123,0.22564712,43320968,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1877549,1877549,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",2.0225203,0.43666092,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",1735300380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.000009151467,0.00073476596,"7.095766E-4 - 7.3476596E-4",0.0007095766,354526,0.0007124166,"CCC",0.0007124166,639458,488843,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022552762,0.443952,"5.08E-4 - 0.00375",-0.0030164723,-0.80439264,0.000508,0.00375,-66.82199,0.00085786,-0.00012433238,-0.14493318,0.00080143,-0.00006790238,-0.08472652,18185682,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",354526,354526,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.2633615,0.00073352765,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",1735300440,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.0008467203,0.0068489294,"0.005891437 - 0.0068489294",0.005891437,8766,0.005930972,"CCC",0.005930972,826,6544,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0068240035,379.1113,"1.8E-5 - 57.495182",-57.48834,-0.99988097,0.000018,57.495182,-92.85138,0.0015187,0.005323304,3.5051713,0.01206688,-0.0052248766,-0.43299314,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",8766,8766,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",14.123102,0.0068420037,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00019944645,0.007960321,"{""low"":0.0077667744,""high"":0.007960321}",0.0077667744,75234,0.0078084613,"CCC",0.0078084613,280839,92515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00039075362,0.05193429,"{""low"":0.007524,""high"":0.094517}",-0.08660225,-0.9162611,0.007524,0.094517,-83.30768,0.01058658,-0.0026718266,-0.25237864,0.01411366,-0.0061989063,-0.43921325,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",75234,75234,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-2.4579942,0.007914754,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.012676999,0.07474836,"{""low"":0.04233964,""high"":0.07474836}",0.04233964,11281365,0.042759735,"CCC",0.042759735,,,,,,0.015490074,0.36585274,"{""low"":0.04233964,""high"":0.07474836}",-0.016918644,-0.22634135,0.04233964,0.07474836,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11281365,11281365,"ELIZA","USD=X",,28.075825,0.057829715,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","REGULAR",1735300380,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010794101,0.00008647993,"8.398672E-5 - 8.647993E-5",0.00008398672,167945,0.000085852094,"CCC",0.000085852094,177847,179062,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000017729944,0.26073447,"6.8E-5 - 0.00207",-0.00198427,-0.9585846,0.000068,0.00207,-94.95897,0.00009052,-0.000004790054,-0.05291708,0.00032849,-0.00024276004,-0.7390181,336938,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",167945,167945,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-1.2434242,0.000085729946,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,36.66748,3433.643,"{""low"":3315.0647,""high"":3433.643}",3315.0647,1148093,3327.6096,"CCC",3327.6096,1629916,1827331,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1235.9934,0.57045406,"{""low"":2166.6836,""high"":4140.5073}",-737.8303,-0.17819805,2166.6836,4140.5073,41.867256,3482.703,-80.02588,-0.022978095,2985.7654,416.91162,0.13963307,343578496,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1148093,1148093,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",1.0893425,3402.677,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00009993999,0.0013986105,"{""low"":0.0011983356,""high"":0.0013986105}",0.0011983356,976,0.0013983789,"CCC",0.0013983789,,,,,,2.416782e-7,0.00020167824,"{""low"":0.0011983356,""high"":0.0013986105}",-0.0002000333,-0.14302288,0.0011983356,0.0013986105,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",976,976,"CHATAI","USD=X",,-7.696468,0.0011985772,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",1735300440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,8.1384496e-7,0.00020227309,"1.9620587E-4 - 2.0227309E-4",0.00019620587,70158,0.00019631408,"CCC",0.00019631408,151946,77894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027008151,0.15521926,"1.74E-4 - 0.00117",-0.0009689918,-0.82819813,0.000174,0.00117,-76.77725,0.00027448,-0.00007347185,-0.2676765,0.000394635,-0.00019362684,-0.4906479,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",70158,70158,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.4065249,0.00020100815,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034383833,0.08170101,"{""low"":0.07611096,""high"":0.08170101}",0.07611096,5589,0.08100625,"CCC",0.08100625,17649,9389,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043232907,1.2509884,"{""low"":0.034559,""high"":0.751159}",-0.6733671,-0.89643747,0.034559,0.751159,-70.80455,0.07828896,-0.0004970506,-0.0063489233,0.08555446,-0.0077625513,-0.090732284,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5589,5589,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-4.2328844,0.07779191,"GORA"
