"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,-1e-8,5.1780337e-11,"REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",111822,111822,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD","Lympid USD",0.02219827,"{""low"":0.00764,""high"":0.066697}",-0.058887407,-0.88290936,0.00764,0.066697,-80.06608,0.01230804,-0.004498445,-0.36548835,0.026267,-0.018457405,-0.70268416,0,15,0,false,false,0.000034390017,0.007826485,"{""low"":0.0077728936,""high"":0.007826485}",0.0077728936,111822,0.0077829994,"CCC",0.0077829994,148593,131295,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00016959477,0.4423071,0.0078095947,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",13254,13254,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD","OVO USD",12.886611,"3.6E-5 - 0.003607",-0.003107082,-0.8614034,0.000036,0.003607,108.80828,0.0007004,-0.00020048197,-0.28623927,0.000950545,-0.000450627,-0.47407225,0,15,0,false,false,0.000098103075,0.0006433354,"3.740399E-4 - 6.433354E-4",0.0003740399,13254,0.00040184203,"CCC",0.00040184203,15059,16009,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000463918,24.414988,0.000499918,"REGULAR","[]",1766361240,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12956,12956,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","Value Liquidity USD","Value Liquidity USD",0.518952,"{""low"":0.00651,""high"":0.058963}",-0.049074624,-0.83229524,0.00651,0.058963,-40.56855,0.01641486,-0.0065264823,-0.39759597,0.020122305,-0.010233927,-0.5085862,0,15,0,false,false,-0.0010665767,0.011008583,"{""low"":0.009871053,""high"":0.011008583}",0.009871053,12956,0.010955693,"CCC",0.010955693,13157,12043,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0033783778,-9.736019,0.009888378,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",11595,11595,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IguVerse USD","IguVerse USD",0.6132442,"4.51E-4 - 0.008458",-0.0077304267,-0.91397816,0.000451,0.008458,-88.74493,0.0007047,0.000022873108,0.032457937,0.00119614,-0.00046856684,-0.39173245,41609,15,0,false,false,0.000006368791,0.00074654404,"7.1948604E-4 - 7.4654404E-4",0.00071948604,11595,0.0007195899,"CCC",0.0007195899,14484,15079,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00027657312,0.88308287,0.0007275731,"REGULAR","[]",1766361300,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12300,12300,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD",0.06266811,"{""low"":0.015983,""high"":0.219999}",-0.20301437,-0.9227968,0.015983,0.219999,-34.4729,0.02136226,-0.004377635,-0.20492378,0.021731226,-0.004746601,-0.21842307,0,15,0,false,false,0.0002508182,0.017193113,"{""low"":0.016343057,""high"":0.017193113}",0.016343057,12300,0.016733421,"CCC",0.016733421,13309,13650,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0010016244,1.4988685,0.016984625,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",11304,11304,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","Attarius Network USD",,0.07999274,"3.53E-4 - 0.042925",-0.04254376,-0.9911185,0.000353,0.042925,-90.23669,0.000894,-0.0005127626,-0.57355994,0.00236442,-0.0019831827,-0.83876073,0,15,0,false,false,-0.0000050845847,0.0004002864,"3.8116172E-4 - 4.002864E-4",0.00038116172,11304,0.0003863481,"CCC",0.0003863481,14807,10987,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.000028237439,-1.316157,0.00038123745,"REGULAR","[]",1766361240,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD",0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0,0.022303363,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11995,11995,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD","BRCStarter USD",0.064599045,"{""low"":0.004632,""high"":0.060294}",-0.055362776,-0.9182137,0.004632,0.060294,-91.73721,0.00575004,-0.0008188174,-0.14240204,0.00912153,-0.004190307,-0.45938644,0,15,0,false,false,0.000002488494,0.004956322,"{""low"":0.004928714,""high"":0.004956322}",0.004928714,11995,0.0049290666,"CCC",0.0049290666,8861,11445,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029922277,0.05048037,0.0049312226,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD",2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD",0.14823551,"{""low"":0.007713,""high"":0.066078}",-0.05722166,-0.8659714,0.007713,0.066078,-78.13322,0.01109712,-0.0022407798,-0.20192444,0.01316617,-0.0043098293,-0.32734117,0,15,0,false,false,-0.0052720243,0.014236554,"{""low"":0.008764725,""high"":0.014236554}",0.008764725,0,0.014135701,"CCC",0.014135701,5,15,"2013-04-28T00:00:00.000Z",42000000,35534240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0011433405,-37.31518,0.00885634,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,4094970624,"CoinMarketCap",22749,22749,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD",0.48576114,"2.0E-5 - 3.38E-4",-0.0003082848,-0.9120852,0.00002,0.000338,-79.04762,0.0000591,-0.000029384777,-0.49720436,0.00007706,-0.00004734478,-0.6143885,121682,15,0,false,false,0.000007454162,0.000031977914,"2.2441174E-5 - 3.1977914E-5",0.000022441174,22749,0.000022441987,"CCC",0.000022441987,15081,14213,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000009715222,33.485214,0.000029715222,"REGULAR","[]",1766361240,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,272844576,"CoinMarketCap",13500,13500,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD",1.9922014,"5.2E-5 - 0.001451",-0.0012954056,-0.8927674,0.000052,0.001451,-84.88931,0.0001705,-0.000014905527,-0.087422445,0.000244135,-0.00008854052,-0.36267033,42453,15,0,false,false,0.0000036644633,0.00016245243,"1.5066E-4 - 1.6245243E-4",0.00015066,13500,0.0001564385,"CCC",0.0001564385,13961,11580,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00010359447,2.4119346,0.00015559448,"REGULAR","[]",1766361240,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12213,12213,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD","SUPE USD",0.6305043,"4.93E-4 - 0.006218",-0.0054141614,-0.87072396,0.000493,0.006218,-81.56735,0.00157996,-0.00077612133,-0.49122846,0.00179354,-0.0009897014,-0.5518145,0,15,0,false,false,0.0000070056994,0.00080383866,"7.3100626E-4 - 8.0383866E-4",0.00073100626,12213,0.00079518737,"CCC",0.00079518737,19719,12185,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00031083863,0.8791939,0.00080383866,"REGULAR","[]",1766361240,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD","Starbase USD",,"0.0 - 0.003611",-0.0036069998,-0.9988922,0,0.003611,-99.88908,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,0,0.0000040001587,"REGULAR","[]",1766361240,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD","Alchemist USD",0.6605365,"{""low"":0.286755,""high"":0.863438}",-0.38727087,-0.4485219,0.286755,0.863438,-34.474957,0.51975286,-0.043585718,-0.08385854,0.6295366,-0.15336949,-0.24362281,0,15,0,false,false,-0.0006428063,0.47931516,"{""low"":0.47616714,""high"":0.47931516}",0.47616714,1,0.47680995,"CCC",0.47680995,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18941215,-0.13481598,0.47616714,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,1.9619377e-7,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD",0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,3.2842302,1.2450631e-10,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",279592,279592,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","Forest Protocol USD","Forest Protocol USD",0.1454099,"{""low"":0.031003,""high"":0.092863}",-0.057351857,-0.61759645,0.031003,0.092863,3.466773,0.05280274,-0.017291598,-0.32747537,0.0572619,-0.021750756,-0.3798469,3775810,15,0,false,false,-0.00096456707,0.036707874,"{""low"":0.035338286,""high"":0.036707874}",0.035338286,279592,0.03664991,"CCC",0.03664991,3189487,647834,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0045081433,-2.6444092,0.035511144,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11514,11514,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD","Basis Cash USD",0.32609823,"{""low"":0.00133,""high"":0.003166}",-0.0014022893,-0.44292146,0.00133,0.003166,-17.075474,0.0017908,-0.00002708938,-0.015126971,0.00183024,-0.00006652938,-0.036350083,96254,15,0,false,false,5.227048e-7,0.0017640031,"{""low"":0.001758082,""high"":0.0017640031}",0.001758082,11514,0.0017583087,"CCC",0.0017583087,13070,11648,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00043371064,0.02964948,0.0017637106,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13368,13368,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD","Binamon USD",0.022529049,"{""low"":0.002059,""high"":0.006729}",-0.0046236124,-0.68711734,0.002059,0.006729,-46.8489,0.00283968,-0.00073429267,-0.2585829,0.0026415,-0.0005361126,-0.20295763,243075,15,0,false,false,2.910383e-7,0.0021818317,"{""low"":0.002100174,""high"":0.0021818317}",0.002100174,13368,0.002100255,"CCC",0.002100255,17798,11960,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000046387315,0.01382321,0.0021053874,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,5.4342447e-8,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11868,11868,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","Lair Finance USD",0.039092414,"{""low"":0.001248,""high"":0.043142}",-0.04184521,-0.9699414,0.001248,0.043142,-94.958954,0.00167812,-0.0003813327,-0.22723804,0.01147467,-0.010177882,-0.886987,0,15,0,false,false,-0.0000116101,0.0013126275,"{""low"":0.0012964675,""high"":0.0013126275}",0.0012964675,11868,0.0013084856,"CCC",0.0013084856,66183,13008,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000048787333,-0.88735265,0.0012967873,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11359,11359,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD","JackPool.finance USD",0.13286462,"{""low"":1.699836,""high"":10.994067}",-9.068383,-0.82484335,1.699836,10.994067,-67.48947,2.5970583,-0.6713742,-0.25851333,3.3821995,-1.4565154,-0.43064147,0,15,0,false,false,0.0055686235,1.9262736,"{""low"":1.9199975,""high"":1.9262736}",1.9199975,11359,1.920245,"CCC",1.920245,13606,11737,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.22584808,0.29000777,1.9256841,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",513419,513419,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","NetX USD","NetX USD",0.34474954,"{""low"":0.619913,""high"":1.852965}",-1.0193373,-0.5501115,0.619913,1.852965,-46.480434,0.77557373,0.05805397,0.074852936,0.91179514,-0.07816744,-0.08572917,15214620,15,0,false,false,-0.013138354,0.9601772,"{""low"":0.77019525,""high"":0.9601772}",0.77019525,513419,0.8469405,"CCC",0.8469405,520468,305923,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.21371472,-1.5515912,0.8336277,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",68222,68222,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",0.091643006,"{""low"":0.02356,""high"":0.346332}",-0.3206129,-0.9257386,0.02356,0.346332,-91.65111,0.03000404,-0.0042849295,-0.14281176,0.06624894,-0.04052983,-0.6117808,364610,15,0,false,false,0.0009648241,0.025806053,"{""low"":0.024528716,""high"":0.025806053}",0.024528716,68222,0.024766304,"CCC",0.024766304,84417,85894,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0021591093,3.8976038,0.02571911,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",2611412,2611412,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD",68603.63,"2.0E-6 - 1.516299",-1.3790897,-0.9095104,0.000002,1.516299,-86.89954,0.2163567,-0.07914743,-0.3658192,0.31421712,-0.17700785,-0.56332976,0,15,0,false,false,0.003979668,0.17806989,"0.12818538 - 0.17806989",0.12818538,2611412,0.1332363,"CCC",0.1332363,1028214,1854568,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.13720727,2.9870777,0.13720927,"REGULAR","[]",1766361240,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
