"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naka Bodhi Token USD","Naka Bodhi Token USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,6.7730575,0.008697176,"REGULAR",false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12207,12207,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.0005516978,0.008914848,"{""low"":0.0078605525,""high"":0.008914848}",0.0078605525,12207,0.008542508,"CCC",0.008542508,13295,11962,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0063971765,2.7813811,"{""low"":0.0023,""high"":0.013003}",-0.0043058237,-0.3311408,0.0023,0.013003,126.39809,0.00723578,0.0014613965,0.20196806,0.005671715,0.0030254615,0.53342974,0,15,0,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DarkShield Games Studio USD","DarkShield Games Studio USD","[]",1767196500,"CCC","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,0.82001156,0.000014662253,"REGULAR",false,false,false,1639699200000,6,0,"CoinMarketCap",11837,11837,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",1.1925476e-7,0.000015134373,"1.454107E-5 - 1.5134373E-5",0.00001454107,11837,0.000014584312,"CCC",0.000014584312,14605,12195,1639353600,2960503040,2960503040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",6.622531e-7,0.047303792,"1.4E-5 - 1.22E-4",-0.00010733774,-0.8798176,0.000014,0.000122,-86.72566,0.00001832,-0.0000036577476,-0.1996587,0.00002788,-0.0000132177465,-0.4740942,0,15,0,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkApes USD","zkApes USD","[]",1767196500,"CCC","finmb_ZAT_CCC","UTC","UTC",0,"ccc_market",false,-5.770496,9.797838e-10,"REGULAR",false,false,false,1683763200000,8,0,"CoinMarketCap",12221,12221,"ZAT","USD=X","https://coinmarketcap.com/currencies/zkapes",-6.000078e-11,1.0169674e-9,"9.717422E-10 - 1.0169674E-9",9.717422e-10,12221,1.01687e-9,"CCC",1.01687e-9,,,1683763200,0,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/25221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25221.png",8.041567e-12,0.008275412,"9.717422E-10 - 1.0169674E-9",-3.718359e-11,-0.036563206,9.717422e-10,1.0169674e-9,,,,,,,,0,15,0,"ZAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","deCraft Finance USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,0,19.818289,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.11715174,0.0018207319,"REGULAR",false,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",11853,11853,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.0000021355227,0.0018231481,"{""low"":0.0018174108,""high"":0.0018231481}",0.0018174108,11853,0.0018229726,"CCC",0.0018229726,19063,13990,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00029473193,0.1931402,"{""low"":0.001526,""high"":0.006352}",-0.004531268,-0.71336085,0.001526,0.006352,-67.89362,0.0017449,0.00007583189,0.043459162,0.002548945,-0.000728213,-0.28569195,1811555,15,0,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.04354095,0.98511314,"REGULAR",false,false,false,"2021-04-03T00:00:00.000Z",6,3378683,"CoinMarketCap",14664,14664,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00042909384,0.9864539,"{""low"":0.9834159,""high"":0.9864539}",0.9834159,14664,0.98639137,"CCC",0.98639137,20691,15561,"2021-03-02T00:00:00.000Z",0,3634294,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.089211166,0.09957693,"{""low"":0.895902,""high"":1.314181}",-0.32906783,-0.25039765,0.895902,1.314181,1.8930435,0.99294835,-0.007835209,-0.007890853,0.9961082,-0.01099503,-0.011037989,3328385,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTfi USD","NFTfi USD","[]",1767196560,"CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5907636,0.00033556236,"REGULAR",false,false,false,1722816000000,6,0,"CoinMarketCap",8411,8411,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",-0.000008924835,0.00036646347,"3.3000828E-4 - 3.6646347E-4",0.00033000828,8411,0.0003332178,"CCC",0.0003332178,11393,5878,1722816000,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.00007756238,0.30062938,"2.58E-4 - 0.009182",-0.008846438,-0.96345437,0.000258,0.009182,-94.518616,0.00042764,-0.00009207765,-0.2153158,0.00100023,-0.0006646676,-0.6645148,0,15,0,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoExchange Token USD",,"[]",1665772260,"CCC","finmb_SATX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000628816,"REGULAR",false,false,false,1587427200000,6,0,"CoinMarketCap",304,304,"SATX","USD=X","https://coinmarketcap.com/currencies/satoexchange-token",0,0.16082299,"6.28816E-4 - 0.16082299",0.000628816,304,0.1459342,"CCC",0.1459342,312,51,1587427200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png",0.000628816,,"0.0 - 0.16082299",-0.16019417,-0.99609,0,0.16082299,-73.56032,0.0002267,0.00040211604,1.7737806,0.000631575,-0.000002758985,-0.00436842,0,15,0,"SATX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1120176,5.1231046,"REGULAR",false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",613867,613867,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.219697,5.2808785,"{""low"":5.106587,""high"":5.2808785}",5.106587,613867,5.2394323,"CCC",5.2394323,750662,621542,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.3838048,0.08098344,"{""low"":4.7393,""high"":32.4547}",-27.331596,-0.842146,4.7393,32.4547,-74.85066,6.39167,-1.2685657,-0.1984717,13.717602,-8.594498,-0.62653065,1450855,15,0,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,7.2881594,0.0017225319,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",361441,361441,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000117012765,0.001899412,"{""low"":0.0016615362,""high"":0.001899412}",0.0016615362,361441,0.0016818304,"CCC",0.0016818304,510345,401585,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00027153187,0.1871343,"{""low"":0.001451,""high"":0.150023}",-0.14830047,-0.98851824,0.001451,0.150023,-97.71759,0.00211224,-0.0003897082,-0.18449996,0.006672255,-0.0049497234,-0.7418366,200847,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","[]",1767196500,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,8.993841,5.7927906e-8,"REGULAR",false,false,false,1679961600000,8,0,"CoinMarketCap",12191,12191,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.780034e-9,5.794005e-8,"5.447667E-8 - 5.794005E-8",5.447667e-8,12191,5.4482776e-8,"CCC",5.4482776e-8,130044,26446,1679961600,2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.4512375e-9,0.06335258,"5.447667E-8 - 3.0E-6",-0.0000029420721,-0.98069066,5.447667e-8,0.000003,-50,0.0000010938,-0.0000010358722,-0.9470398,0.0000010938,-0.0000010358722,-0.9470398,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1767196560,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.1266568,0.00069089606,"REGULAR",false,false,false,1712707200000,6,0,"CoinMarketCap",12776,12776,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000020947016,0.00069120515,"6.64278E-4 - 6.9120515E-4",0.000664278,12776,0.0006738515,"CCC",0.0006738515,15875,12805,1712707200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00019989605,0.40712026,"4.91E-4 - 0.00388",-0.003189104,-0.821934,0.000491,0.00388,-77.71164,0.000767,-0.000076103956,-0.09922288,0.000982105,-0.00029120897,-0.2965151,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"REGULAR",false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","[]",1767196500,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-15.028262,0.00039843982,"REGULAR",false,false,false,1670457600000,6,537440640,"CoinMarketCap",20644,20644,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000070468814,0.00043138745,"3.789852E-4 - 4.3138745E-4",0.0003789852,20644,0.00040293628,"CCC",0.00040293628,43125,13982,1641513600,0,950258944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00019443982,0.9531364,"2.04E-4 - 0.077437",-0.07703856,-0.9948546,0.000204,0.077437,-99.00099,0.00049436,-0.00009592017,-0.19402899,0.00072412,-0.0003256802,-0.44975996,214137,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR",false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brokoli Network USD","Brokoli Network USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.14550716,0.002733023,"REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",12296,12296,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000003982568,0.002770913,"{""low"":0.0027318748,""high"":0.002770913}",0.0027318748,12296,0.002770913,"CCC",0.002770913,13080,12017,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00032202294,0.13356405,"{""low"":0.002411,""high"":0.010635}",-0.007901977,-0.7430162,0.002411,0.010635,-36.821705,0.00280082,-0.000067797024,-0.024206134,0.00332913,-0.000596107,-0.1790579,146141,15,0,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superpower Squad USD","Superpower Squad USD","[]",1767196560,"CCC","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,-0.01037395,0.000034355195,"REGULAR",false,false,false,1671062400000,6,0,"CoinMarketCap",624,624,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-3.5652192e-9,0.00003500713,"3.4343328E-5 - 3.500713E-5",0.000034343328,624,0.000034356053,"CCC",0.000034356053,11876,7031,1654214400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000008355195,0.32135364,"2.6E-5 - 9.71E-4",-0.0009366448,-0.96461874,0.000026,0.000971,-85.344826,0.00004858,-0.000014224806,-0.292812,0.00007905,-0.000044694803,-0.56539917,0,15,0,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","Wrapped Ampleforth USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,0.8914654,1.4001353,"REGULAR",false,false,false,"2022-01-25T00:00:00.000Z",4,1412571,"CoinMarketCap",15615,15615,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.01237154,1.4002522,"{""low"":1.3870453,""high"":1.4002522}",1.3870453,15615,1.3903723,"CCC",1.3903723,40219,14487,"2022-01-25T00:00:00.000Z",10000000,1412571,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.11376333,0.088437356,"{""low"":1.286372,""high"":22.897434}",-21.4973,-0.9388519,1.286372,22.897434,-92.95942,1.5812218,-0.18108654,-0.11452317,2.4997332,-1.0995979,-0.43988612,1977791,15,0,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAWS.AI USD","NAWS.AI USD","[]",1767196500,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,2.904433,0.0007094171,"REGULAR",false,false,false,1732838400000,6,0,"CoinMarketCap",12271,12271,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000020023028,0.00072487036,"6.8937876E-4 - 7.2487036E-4",0.00068937876,12271,0.00071430625,"CCC",0.00071430625,42256,22187,1731888000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0006284171,7.7582364,"8.1E-5 - 0.009702",-0.008992583,-0.9268793,0.000081,0.009702,18.01653,0.00173426,-0.001024843,-0.59093964,0.001684205,-0.0009747879,-0.5787822,0,15,0,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verida USD","Verida USD","[]",1767196500,"CCC","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,36.80935,0.001072024,"REGULAR",false,false,false,1715817600000,6,0,"CoinMarketCap",27408,27408,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",0.00028843427,0.0013925519,"7.5061206E-4 - 0.0013925519",0.00075061206,27408,0.0007729087,"CCC",0.0007729087,14215,12830,1715817600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.000538024,1.0075356,"5.34E-4 - 0.035977",-0.034904975,-0.97020257,0.000534,0.035977,-95.38066,0.00094826,0.00012376398,0.13051693,0.00234069,-0.001268666,-0.5420051,0,15,0,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.39289862,0.0040762825,"REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",11374,11374,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000016078819,0.004120729,"{""low"":0.004044537,""high"":0.004120729}",0.004044537,11374,0.0041200705,"CCC",0.0041200705,16732,12160,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00090128253,0.28386852,"{""low"":0.003175,""high"":0.018475}",-0.014398717,-0.77936226,0.003175,0.018475,-75.91066,0.00409956,-0.000023277476,-0.005678043,0.006831555,-0.0027552727,-0.40331557,387246,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BISOSwap USD",,"[]",1767196500,"CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,6.649371,0.00015360882,"REGULAR",false,false,false,1684972800000,6,0,"CoinMarketCap",11952,11952,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",0.0000095771975,0.0001549224,"1.4772677E-4 - 1.549224E-4",0.00014772677,11952,0.0001481354,"CCC",0.0001481354,13095,12043,1684972800,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.000056608827,0.58359617,"9.7E-5 - 0.002085",-0.0019313912,-0.9263267,0.000097,0.002085,-88.39216,0.0001594,-0.000005791182,-0.03633113,0.00022788,-0.00007427117,-0.32592228,0,15,0,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Confidential USD","Bitcoin Confidential USD","[]",1715044500,"CCC","finmb_BC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021574194,"REGULAR",false,false,false,1559001600000,8,7365901312,"CoinMarketCap",0,0,"BC","USD=X","https://coinmarketcap.com/currencies/bitcoin-confidential",0,0.0000021574194,"2.1574194E-6 - 2.1574194E-6",0.0000021574194,0,0.0000021574194,"CCC",0.0000021574194,0,0,1559001600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png",0.0000011574194,1.1574194,"1.0E-6 - 1.93E-4",-0.00019084258,-0.9888216,0.000001,0.000193,-33.333332,0.0000104,-0.00000824258,-0.7925558,0.00001104,-0.00000888258,-0.8045815,15891,15,0,"BC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marnotaur USD","Marnotaur USD","[]",1767196440,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-5.4131036,0.00090581353,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",12683,12683,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.000051838695,0.0010703107,"7.508466E-4 - 0.0010703107",0.0007508466,12683,0.0010703107,"CCC",0.0010703107,12830,12717,1629936000,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0007948135,7.160482,"1.11E-4 - 0.002811",-0.0019051865,-0.6777611,0.000111,0.002811,102.26843,0.00129882,-0.00039300648,-0.30258733,0.00189904,-0.0009932264,-0.523015,0,15,0,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]",1767196440,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.38168335,0.0011521948,"REGULAR",false,false,false,1510185600000,6,2995059968,"CoinMarketCap",73131,73131,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000004381058,0.001183013,"0.0011521948 - 0.001183013",0.0011521948,73131,0.0011643531,"CCC",0.0011643531,80938,77665,1405900800,3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002941948,0.34288436,"8.58E-4 - 0.002215",-0.0010628053,-0.47982177,0.000858,0.002215,-36.97888,0.00104838,0.00010381476,0.099023975,0.00114496,0.0000072347466,0.0063187764,3450892,15,0,"BTS"
