"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.996885,0.20928441,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",464077,464077,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009960011,0.21337186,"{""low"":0.19286506,""high"":0.21337186}",0.19286506,464077,0.1951801,"CCC",0.1951801,1188102,501324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043226406,0.26030907,"{""low"":0.166058,""high"":5.863271}",-5.653987,-0.9643059,0.166058,5.863271,-94.73416,0.23921816,-0.02993375,-0.12513159,0.81402814,-0.6047437,-0.7429027,1998383,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nodecoin USD","Nodecoin USD",9.738524,0.043626066,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",14594197,14594197,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.003871508,0.046354387,"{""low"":0.042449415,""high"":0.046354387}",0.042449415,14594197,0.042688612,"CCC",0.042688612,16501989,9823357,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011929065,0.3763468,"{""low"":0.031697,""high"":0.091075}",-0.047448937,-0.5209875,0.031697,0.091075,-35.919403,0.04699172,-0.0033656545,-0.07162229,0.04974986,-0.0061237924,-0.12309165,7742425,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD",1.451301,0.00009210057,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000013175377,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,15,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.000004,0.00008566,0.0000064405685,0.075187586,0.000094085,-0.0000019844301,-0.021091886,0,15,0,false,false,false,1635897600000,6,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","Fasttoken USD",0.24065375,4.235794,"USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",53127672,53127672,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010169506,4.23599,"{""low"":4.2239695,""high"":4.23599}",4.2239695,53127672,4.2312713,"CCC",4.2312713,83432031,20197266,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.38712,1.2912606,"{""low"":1.848674,""high"":4.237458}",-0.0016641617,-0.0003927264,1.848674,4.237458,125.29237,4.0534186,0.18237543,0.04499299,3.526232,0.70956206,0.20122388,1847913856,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","DEAPcoin USD",-0.5609772,0.0010742428,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",2852104,2852104,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000060602324,0.0010895805,"0.0010557792 - 0.0010895805",0.0010557792,2852104,0.0010603274,"CCC",0.0010603274,1850378,1500000,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022424274,0.263815,"8.5E-4 - 0.003965",-0.0028907573,-0.72906864,0.00085,0.003965,-44.935066,0.00112176,-0.000047517242,-0.042359546,0.001388135,-0.00031389226,-0.22612517,30859054,15,0,false,false,false,1586476800000,6,28726331392,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","PayPal USD USD",-0.01322697,0.99975055,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",55365708,55365708,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001322627,0.9999898,"{""low"":0.99962354,""high"":0.9999898}",0.99962354,55365708,0.9999353,"CCC",0.9999353,83431706,37833448,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007006526,0.0070577366,"{""low"":0.992744,""high"":1.007746}",-0.007995427,-0.007933971,0.992744,1.007746,0.08819103,0.999696,0.00005453825,0.000054554836,0.9996411,0.00010943413,0.00010947342,873048384,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,873266240,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lingo USD","Lingo USD",10.136518,0.06270025,"USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",771607,771607,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0057706796,0.063513346,"{""low"":0.06107284,""high"":0.063513346}",0.06107284,771607,0.061363935,"CCC",0.061363935,757282,787713,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.019624248,0.45557266,"{""low"":0.043076,""high"":0.264398}",-0.20169777,-0.7628566,0.043076,0.264398,-72.38891,0.07417146,-0.011471212,-0.15465803,0.11099716,-0.048296914,-0.43511844,7517331,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","Sperax USD",-2.96658,0.020743886,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",9072955,9072955,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000634199,0.021350658,"{""low"":0.02017169,""high"":0.021350658}",0.02017169,9072955,0.020326875,"CCC",0.020326875,10421571,10589360,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015139886,2.7016215,"{""low"":0.005604,""high"":0.039613}",-0.018869115,-0.47633642,0.005604,0.039613,20.407677,0.0150401,0.0057037864,0.3792386,0.014638225,0.0061056614,0.41710395,35092064,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD",,11.931534,0.010044359,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",1252483,1252483,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010706959,0.010410566,"{""low"":0.009568775,""high"":0.010410566}",0.009568775,1252483,0.010367475,"CCC",0.010367475,1695580,1207508,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0027163588,0.37068215,"{""low"":0.007328,""high"":0.082719}",-0.07267464,-0.8785725,0.007328,0.082719,-84.762924,0.01038362,-0.00033926126,-0.032672733,0.02653233,-0.016487971,-0.62142944,7249217,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-0.6573132,0.14935373,"USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",937170,937170,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0009882152,0.15035005,"{""low"":0.1474075,""high"":0.15035005}",0.1474075,937170,0.14788057,"CCC",0.14788057,10035290,1141258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024565727,0.19685969,"{""low"":0.124788,""high"":2.598519}",-2.4491653,-0.94252354,0.124788,2.598519,-91.54991,0.1914968,-0.042143077,-0.22007196,0.43456468,-0.28521097,-0.6563142,10282116,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","Seamless USD",4.3412337,0.47272685,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",952400,952400,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.01966831,0.4864149,"{""low"":0.46417558,""high"":0.4864149}",0.46417558,952400,0.47694272,"CCC",0.47694272,1473938,464606,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09125185,0.23920794,"{""low"":0.381475,""high"":6.446416}",-5.973689,-0.9266683,0.381475,6.446416,-91.66535,0.4510846,0.021642238,0.047978222,0.81480914,-0.3420823,-0.4198312,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",7.138291,0.00011373068,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000007577517,0.000115023475,"1.1000689E-4 - 1.15023475E-4",0.00011000689,0,0.00011000689,"CCC",0.00011000689,29,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009273068,4.4157467,"2.1E-5 - 0.007181",-0.007067269,-0.9841623,0.000021,0.007181,-98.05068,0.00010084,0.000012890683,0.12783304,0.000202,-0.00008826931,-0.43697682,0,15,0,false,false,false,1645488000000,6,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemist AI USD","Alchemist AI USD",28.88304,0.20999628,"USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",162062432,162062432,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.047060743,0.21565312,"{""low"":0.19600186,""high"":0.21565312}",0.19600186,162062432,0.19670726,"CCC",0.19670726,55728355,78463070,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19579029,13.782226,"{""low"":0.014206,""high"":0.217092}",-0.0070957243,-0.032685332,0.014206,0.217092,949.62415,0.08572742,0.12426886,1.4495811,0.07563121,0.13436508,1.7765825,178496832,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grail USD",,0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","Gari Network USD",-11.456246,0.0024738668,"USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",267073,267073,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003200816,0.0025950149,"{""low"":0.002466952,""high"":0.0025950149}",0.002466952,267073,0.0025775363,"CCC",0.0025775363,202059,323442,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00074086676,0.42750534,"{""low"":0.001733,""high"":0.039173}",-0.03669913,-0.9368476,0.001733,0.039173,-89.492355,0.00316262,-0.0006887531,-0.21777928,0.00815054,-0.0056766737,-0.6964782,1389168,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","DMAIL Network USD",15.317152,0.10605516,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",2083120,2083120,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.014086917,0.11196906,"{""low"":0.10129271,""high"":0.11196906}",0.10129271,2083120,0.10176184,"CCC",0.10176184,2056450,1985096,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038855165,0.5782019,"{""low"":0.0672,""high"":0.756977}",-0.6509219,-0.8598965,0.0672,0.756977,-81.399216,0.10326478,0.002790384,0.027021643,0.19228616,-0.086231,-0.4484514,9946116,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782480,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Slop USD","Slop USD",8.608974,0.00011529053,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",164870,164870,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000091385955,0.000123036,"1.1201282E-4 - 1.23036E-4",0.00011201282,164870,0.00011297058,"CCC",0.00011297058,573974,214932,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000037290534,0.4780838,"7.8E-5 - 0.022216",-0.02210071,-0.99481046,0.000078,0.022216,-99.31507,0.0001614,-0.000046109475,-0.28568447,0.0013106868,-0.0011953963,-0.9120381,115290,15,0,false,false,false,1729641600000,6,999996736,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","Autonolas USD",8.211338,0.3002299,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",333733,333733,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.022782177,0.30183518,"{""low"":0.29293865,""high"":0.30183518}",0.29293865,333733,0.29396465,"CCC",0.29396465,530383,296271,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.046600908,0.18373652,"{""low"":0.253629,""high"":3.943164}",-3.6429343,-0.92386067,0.253629,3.943164,-89.76971,0.34207135,-0.041841447,-0.122317895,1.1203454,-0.82011545,-0.7320202,48331256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dasha USD","Dasha USD",34.658566,0.0048080483,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1785469,1785469,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0012375005,0.005168704,"{""low"":0.004322707,""high"":0.005168704}",0.004322707,1785469,0.004477109,"CCC",0.004477109,2451050,928241,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0020120481,0.71961665,"{""low"":0.002796,""high"":0.151592}",-0.14678395,-0.96828294,0.002796,0.151592,-90.33609,0.00433446,0.00047358824,0.109261185,0.03190675,-0.027098702,-0.8493094,4775863,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306048,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","Defi USD",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","Node AI USD",7.6192565,0.40103912,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",821039,821039,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.028392881,0.43117893,"{""low"":0.40103912,""high"":0.43117893}",0.40103912,821039,0.40712613,"CCC",0.40712613,934151,788941,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17829913,0.80048096,"{""low"":0.22274,""high"":2.279658}",-1.878619,-0.8240793,0.22274,2.279658,-71.61971,0.33418453,0.066854596,0.20005293,0.8233566,-0.4223175,-0.51292175,38524928,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD",,-0.59175605,0.0051963236,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",463423,463423,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000030932482,0.0053842478,"{""low"":0.005138566,""high"":0.0053842478}",0.005138566,463423,0.0051477626,"CCC",0.0051477626,829598,440216,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008993237,0.20929107,"{""low"":0.004297,""high"":0.05131}",-0.046113677,-0.89872694,0.004297,0.05131,-84.36133,0.0088762,-0.0036798762,-0.4145779,0.011827245,-0.0066309217,-0.560648,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","Thala USD",10.590231,0.11881351,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",118112,118112,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0113777,0.12150756,"{""low"":0.11274722,""high"":0.12150756}",0.11274722,118112,0.11302319,"CCC",0.11302319,107598,102739,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025081508,0.26758745,"{""low"":0.093732,""high"":1.430623}",-1.3118095,-0.9169498,0.093732,1.430623,-91.23733,0.1436894,-0.024875887,-0.17312263,0.35820672,-0.2393932,-0.6683102,5823689,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"THL"
