"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.1290222,0.004498809,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",700011,700011,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000050225295,0.0045071654,"{""low"":0.0044109123,""high"":0.0045071654}",0.0044109123,700011,0.004444884,"CCC",0.004444884,211322,339399,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00031380914,0.07498427,"{""low"":0.004185,""high"":0.414862}",-0.4103632,-0.9891559,0.004185,0.414862,-98.362175,0.0067225,-0.002223691,-0.33078334,0.017605415,-0.013106605,-0.74446446,349308,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5639207,0.0053591644,"REGULAR",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48392,48392,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008514477,0.0053875153,"{""low"":0.0053200675,""high"":0.0053875153}",0.0053200675,48392,0.005381617,"CCC",0.005381617,97503,93290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022991644,0.7513609,"{""low"":0.00306,""high"":0.100991}",-0.09563184,-0.9469342,0.00306,0.100991,-39.944447,0.005885949,-0.00052678445,-0.08949865,0.005885949,-0.00052678445,-0.08949865,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1743390480,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.7476177,0.0000033613824,"REGULAR",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",164378,164378,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.9789045e-8,0.0000033816286,"3.3117637E-6 - 3.3816286E-6",0.0000033117637,164378,0.0000033495521,"CCC",0.0000033495521,361513,162575,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023613825,2.3613825,"1.0E-6 - 1.17E-4",-0.00011363862,-0.9712702,0.000001,0.000117,-91.17647,0.00000524,-0.0000018786177,-0.35851482,0.000010265,-0.0000069036178,-0.6725395,1414100,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.26231116,0.022896927,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000059902668,0.022917848,"{""low"":0.022893466,""high"":0.022917848}",0.022893466,472,0.02289775,"CCC",0.02289775,7201,1003,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0000034607947,0.00015116954,"{""low"":0.022893466,""high"":2.68314}",-2.660243,-0.99146634,0.022893466,2.68314,-98.91779,0.03481432,-0.011917394,-0.34231296,0.12915191,-0.10625498,-0.8227132,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.5939034,2.1951356,"REGULAR",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30409,30409,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.012959957,2.2070067,"{""low"":2.1951356,""high"":2.2070067}",2.1951356,30409,2.2070067,"CCC",2.2070067,57699,20886,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.34648156,0.18742369,"{""low"":1.848654,""high"":15.413671}",-13.218534,-0.85758513,1.848654,15.413671,-69.18298,2.7865503,-0.5914147,-0.21223901,5.074156,-2.8790202,-0.567389,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.37657085,0.05990189,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26226,26226,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00022472814,0.05990189,"{""low"":0.057690434,""high"":0.05990189}",0.057690434,26226,0.05788928,"CCC",0.05788928,44907,31577,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0022114553,0.038333137,"{""low"":0.057690434,""high"":2.035138}",-1.975236,-0.9705662,0.057690434,2.035138,-96.56011,0.11380358,-0.05390169,-0.4736379,0.26710358,-0.20720169,-0.7757353,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4226915,70.40435,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262474,262474,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0160904,70.43682,"{""low"":68.90797,""high"":70.43682}",68.90797,262474,70.205444,"CCC",70.205444,300010,262003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.058155,0.186333,"{""low"":59.346195,""high"":181.58723}",-111.182884,-0.6122836,59.346195,181.58723,-51.165073,86.18214,-15.777786,-0.1830749,105.03445,-34.630096,-0.3297023,39354864,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-33.299168,0.0014774925,"REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1438923,1438923,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0007376112,0.0014998172,"{""low"":0.0014767861,""high"":0.0014998172}",0.0014767861,1438923,0.0014913416,"CCC",0.0014913416,2376134,1094126,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00021049252,0.1661346,"{""low"":0.001267,""high"":0.017625}",-0.016147507,-0.9161706,0.001267,0.017625,-76.17336,0.0036735532,-0.0021960607,-0.5978029,0.0036735532,-0.0021960607,-0.5978029,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1312338,0.8661073,"REGULAR",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10189924,10189924,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.009909809,0.87241685,"{""low"":0.85762155,""high"":0.87241685}",0.85762155,10189924,0.8699175,"CCC",0.8699175,19737594,11904706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2162903,0.332848,"{""low"":0.649817,""high"":1.626462}",-0.7603547,-0.46749,0.649817,1.626462,-35.717987,0.9533028,-0.087195516,-0.091466755,1.0550123,-0.18890506,-0.17905483,360863520,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1743390540,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-11.734817,0.000114995186,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015288562,0.00011508919,"1.14963776E-4 - 1.1508919E-4",0.000114963776,61,0.00011497233,"CCC",0.00011497233,64,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000045995184,0.66659683,"6.9E-5 - 0.016968",-0.016853005,-0.9932228,0.000069,0.016968,-90.32018,0.00037824,-0.0002632448,-0.6959729,0.00067023,-0.00055523484,-0.82842433,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1743390540,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.243263,0.00088327035,"REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",90559,90559,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000048874877,0.00088506256,"8.032691E-4 - 8.8506256E-4",0.0008032691,90559,0.0008032691,"CCC",0.0008032691,70280,47884,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008000125,0.09959458,"8.032691E-4 - 168.12076",-168.11987,-0.99999475,0.0008032691,168.12076,-88.56827,0.00117524,-0.00029196969,-0.24843408,0.001994595,-0.0011113246,-0.55716807,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.2068214,0.036540713,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13498476,13498476,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012106188,0.03675354,"{""low"":0.03555656,""high"":0.03675354}",0.03555656,13498476,0.03675354,"CCC",0.03675354,24968302,16790030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020834712,1.3265448,"{""low"":0.015706,""high"":0.172338}",-0.13579728,-0.7879706,0.015706,0.172338,-41.439705,0.0505577,-0.014016986,-0.2772473,0.06585345,-0.029312734,-0.44512072,36175304,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5080137,0.012483666,"REGULAR",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001013359,0.012636457,"{""low"":0.012483534,""high"":0.012636457}",0.012483534,2,0.012636415,"CCC",0.012636415,6490,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006207666,0.98911184,"{""low"":0.006276,""high"":0.109758}",-0.09727433,-0.88626194,0.006276,0.109758,-86.931816,0.01644392,-0.0039602537,-0.24083392,0.03163951,-0.019155843,-0.6054406,1872549,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.917722,0.016586745,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",168695,168695,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0004984997,0.016684929,"{""low"":0.01620403,""high"":0.016684929}",0.01620403,168695,0.016588807,"CCC",0.016588807,268035,180247,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00091074593,0.05809811,"{""low"":0.015676,""high"":0.514415}",-0.49782827,-0.9677561,0.015676,0.514415,-95.19178,0.02260976,-0.006023014,-0.26639,0.07232658,-0.055739835,-0.77066875,948016,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1743390480,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.3798113,0.00002900931,"REGULAR",false,false,false,1713830400000,6,0,"CoinMarketCap",172,172,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000001014756,0.000029025372,"2.9004144E-5 - 2.9025372E-5",0.000029004144,172,0.000029004144,"CCC",0.000029004144,6106,1611,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004009311,0.16037244,"2.5E-5 - 0.030788",-0.030758992,-0.99905777,0.000025,0.030788,-99.84429,0.00003628,-0.000007270688,-0.20040487,0.00017181,-0.00014280068,-0.83115464,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.878519,0.5433393,"REGULAR",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1070261,1070261,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.030166924,0.548964,"{""low"":0.5423187,""high"":0.548964}",0.5423187,1070261,0.54359233,"CCC",0.54359233,3261380,1076015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2048583,0.60522836,"{""low"":0.338481,""high"":7.565844}",-7.022505,-0.9281852,0.338481,7.565844,-91.05046,0.59594154,-0.05260223,-0.08826744,2.1447325,-1.6013932,-0.7466634,58168392,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.8990679,0.10863144,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00096796453,0.10863144,"{""low"":0.10863144,""high"":0.10863144}",0.10863144,1535,0.10863144,"CCC",0.10863144,20921,3490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0009994358,0.009285674,"{""low"":0.107632,""high"":0.256319}",-0.14768755,-0.57618654,0.107632,0.256319,-53.259502,0.13653028,-0.02789884,-0.20434178,0.17702645,-0.06839501,-0.38635474,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1743390540,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.29289648,0.000070078524,"REGULAR",false,false,false,1698624000000,6,0,"CoinMarketCap",1593,1593,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",2.0465814e-7,0.00007163946,"6.6749475E-5 - 7.163946E-5",0.000066749475,1593,0.00007099355,"CCC",0.00007099355,4752,957,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000044078522,1.6953278,"2.6E-5 - 0.04143",-0.04135992,-0.9983085,0.000026,0.04143,-97.91027,0.00089948,-0.0008294015,-0.92208993,0.002123575,-0.0020534964,-0.9669997,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.0313834,0.12191725,"REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",94132,94132,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0012446046,0.122857995,"{""low"":0.12012698,""high"":0.122857995}",0.12012698,94132,0.122857995,"CCC",0.122857995,454547,173976,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11303825,12.730966,"{""low"":0.008879,""high"":0.813287}",-0.6913698,-0.8500932,0.008879,0.813287,266.6884,0.18323638,-0.061319128,-0.33464494,0.28600988,-0.16409263,-0.57373065,11727343,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9658916,0.018699404,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",156593,156593,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005715564,0.018699976,"{""low"":0.018503224,""high"":0.018699976}",0.018503224,156593,0.018560177,"CCC",0.018560177,614168,202461,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001014404,0.057359572,"{""low"":0.017685,""high"":0.150452}",-0.1317526,-0.8757118,0.017685,0.150452,-86.71907,0.0268685,-0.008169096,-0.3040399,0.06385101,-0.045151602,-0.70714,6357795,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,11.324714,0.005598177,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4843,4843,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0005694851,0.005598177,"{""low"":0.005598177,""high"":0.005598177}",0.005598177,4843,0.005598177,"CCC",0.005598177,4154,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005691773,0.11317903,"{""low"":0.005029,""high"":0.350148}",-0.3445498,-0.98401195,0.005029,0.350148,-97.643295,0.00808668,-0.0024885032,-0.30772865,0.01720646,-0.011608283,-0.6746468,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"REGULAR",false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.5128834,0.048505902,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43116,43116,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012503155,0.048814245,"{""low"":0.048438225,""high"":0.048814245}",0.048438225,43116,0.048734687,"CCC",0.048734687,68225,51974,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009540901,0.2448582,"{""low"":0.038965,""high"":0.465768}",-0.4172621,-0.8958582,0.038965,0.465768,-88.81021,0.05992254,-0.011416636,-0.19052324,0.10136118,-0.052855276,-0.5214548,4544581,15,0,"RVF"
