"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.7425728,0.00009594629,"Dione Protocol USD","Dione Protocol USD",15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5276,5276,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000002561159,0.00009643356,"{""low"":9.249646,""high"":5}",0.00009249646,5276,0.0000940615,"CCC",0.0000940615,27164,15539,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007946292,0.090298764,"{""low"":8.8,""high"":5}",-0.0022290538,-0.9587328,0.000088,0.002325,-94.58837,0.00013316,-0.000037213715,-0.27946615,0.00028805,-0.00019210372,-0.666911,1153799,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,44.292233,0.00018323789,"Raptoreum USD","Raptoreum USD",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",8360,8360,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000056247067,0.00021000748,"{""low"":1.2389333,""high"":4}",0.00012389333,8360,0.00012516168,"CCC",0.00012516168,7648,5420,"2021-10-05T00:00:00.000Z",0,6479003648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012223789,2.0038998,"{""low"":6.1,""high"":5}",-0.0005447621,-0.7482996,0.000061,0.000728,-43.43891,0.00008996,0.00009327789,1.0368819,0.00014372,0.000039517894,0.27496448,0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.0588493,0.00014566178,"Mode USD","Mode USD",15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",58869,58869,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000007761453,0.00014942566,"{""low"":1.4526499,""high"":4}",0.00014526499,58869,0.00014906119,"CCC",0.00014906119,115669,69690,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000029661773,0.25570494,"{""low"":1.16,""high"":4}",-0.0066613383,-0.9786012,0.000116,0.006807,-94.944016,0.00015054,-0.000004878224,-0.032404836,0.00051875,-0.00037308823,-0.7192062,364154,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,7.097216,0.59294987,"Pundi AI USD","Pundi AI USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",138653,138653,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.039294183,0.59639853,"{""low"":0.57066005,""high"":0.59639853}",0.57066005,138653,0.5723585,"CCC",0.5723585,146976,36692,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09048486,0.1800819,"{""low"":0.502465,""high"":18.389347}",-17.796398,-0.96775585,0.502465,18.389347,-88.78446,0.6228148,-0.029864907,-0.04795151,0.8889979,-0.29604805,-0.3330132,4184810,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-7.5051074,0.0023187718,"Abster USD","Abster USD",15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",11828,11828,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00018814695,0.0024225751,"{""low"":0.002318549,""high"":0.0024225751}",0.002318549,11828,0.0024225751,"CCC",0.0024225751,16909,7207,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014147718,1.565013,"{""low"":9.04,""high"":4}",-0.029372228,-0.92683184,0.000904,0.031691,-90.27466,0.00231196,0.0000068116933,0.002946285,0.005501905,-0.0031831332,-0.5785511,0,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3782538,0.05753182,"THORSwap USD","THORSwap USD",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5509,5509,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00080401823,0.058823965,"{""low"":0.057366174,""high"":0.058823965}",0.057366174,5509,0.05879796,"CCC",0.05879796,37754,26260,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032505818,1.2988819,"{""low"":0.025026,""high"":177.47356}",-177.41603,-0.99967587,0.025026,177.47356,3.4266233,0.05766724,-0.00013542175,-0.0023483308,0.06590618,-0.008374363,-0.12706491,0,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.2824388,0.0017093761,"Gram USD","Gram USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5549,5549,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013426179,0.0017575175,"{""low"":0.001675455,""high"":0.0017575175}",0.001675455,5549,0.0017575175,"CCC",0.0017575175,8288,7894,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00030537613,0.21750437,"{""low"":0.001404,""high"":0.263549}",-0.26183963,-0.993514,0.001404,0.263549,-56.702812,0.00182192,-0.00011254393,-0.061772157,0.00253914,-0.0008297638,-0.32678932,0,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.770115,1.3993907,"Railgun USD","Railgun USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14415051,"CoinMarketCap",427644,427644,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.070096135,1.4703426,"{""low"":1.3993907,""high"":1.4703426}",1.3993907,427644,1.4703426,"CCC",1.4703426,528829,498420,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6840067,0.9561392,"{""low"":0.715384,""high"":5.668776}",-4.2693853,-0.75314057,0.715384,5.668776,92.79571,1.1194721,0.27991855,0.25004512,2.0883086,-0.6889179,-0.32989275,20172288,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6845913,0.0011983842,"LOCK IN USD","LOCK IN USD",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",646800,646800,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007222919,0.0012728843,"{""low"":0.0011967501,""high"":0.0012728843}",0.0011967501,646800,0.0012650625,"CCC",0.0012650625,390242,662720,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00043538422,0.57062155,"{""low"":7.63,""high"":4}",-0.022777615,-0.95001733,0.000763,0.023976,-77.86139,0.00139178,-0.00019339577,-0.13895571,0.00272215,-0.0015237657,-0.5597655,0,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-8.690485,0.0031140796,"Neuron USD","Neuron USD",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",15926,15926,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002963862,0.0032883117,"{""low"":0.003082797,""high"":0.0032883117}",0.003082797,15926,0.0032883117,"CCC",0.0032883117,152562,22371,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000044079497,0.014358142,"{""low"":0.00307,""high"":0.104098}",-0.10098392,-0.9700851,0.00307,0.104098,-89.21507,0.00451776,-0.0014036805,-0.31070277,0.01667208,-0.013558,-0.81321585,1145450,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,2.3816814,0.001722657,"Opus Genesis USD","Opus Genesis USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3126,3126,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000040073763,0.0017546018,"{""low"":0.0017006925,""high"":0.0017546018}",0.0017006925,3126,0.0017546018,"CCC",0.0017546018,29679,3964,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016846571,44.333084,"{""low"":3.8,""high"":5}",-0.013301343,-0.8853396,0.000038,0.015024,-55.81571,0.00214784,-0.0004251831,-0.19795845,0.00430036,-0.002577703,-0.5994156,1722548,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.610465,0.62535495,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",539693,539693,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.010235965,0.64322555,"{""low"":0.61543965,""high"":0.64322555}",0.61543965,539693,0.6307296,"CCC",0.6307296,344001,600546,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.17649895,0.39321953,"{""low"":0.448856,""high"":1.116288}",-0.490933,-0.43979064,0.448856,1.116288,-9.885555,0.6315735,-0.0062185526,-0.009846127,0.68078345,-0.055428505,-0.0814187,7460013,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6673467,0.066143975,"Botto USD","Botto USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45792816,"CoinMarketCap",59205,59205,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0018126369,0.06761836,"{""low"":0.065620765,""high"":0.06761836}",0.065620765,59205,0.06761661,"CCC",0.06761661,61595,58282,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.022337973,0.50992954,"{""low"":0.043806,""high"":0.359021}",-0.29287702,-0.8157657,0.043806,0.359021,-63.017418,0.05861032,0.0075336546,0.12853803,0.08570042,-0.019556448,-0.22819547,3028919,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,9.934654,0.32808056,"VitaDAO USD","VitaDAO USD",15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14314078,"CoinMarketCap",12892,12892,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.029648215,0.35958382,"{""low"":0.32414597,""high"":0.35958382}",0.32414597,12892,0.3576733,"CCC",0.3576733,90137,34132,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.15786757,0.9274707,"{""low"":0.170213,""high"":2.583004}",-2.2549233,-0.8729848,0.170213,2.583004,-54.45603,0.22973692,0.09834364,0.42807066,0.4809866,-0.15290603,-0.3179008,4696171,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.7968489,0.0025213656,"Peng USD","Peng USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",28716,28716,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000046133995,0.0025745714,"{""low"":0.002514648,""high"":0.0025745714}",0.002514648,28716,0.0025579107,"CCC",0.0025579107,98303,40816,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00014436571,0.060734417,"{""low"":0.002377,""high"":0.032089}",-0.029567633,-0.9214258,0.002377,0.032089,-81.497284,0.00370998,-0.0011886144,-0.32038295,0.006519455,-0.0039980896,-0.6132552,252136,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.1889981,0.00042348055,"Levva Protocol USD","Levva Protocol USD",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2442389,2442389,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000049759983,0.00044466538,"{""low"":4.0372898,""high"":4}",0.00040372898,2442389,0.00044169425,"CCC",0.00044169425,2284904,2558512,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005848054,0.16022065,"{""low"":3.65,""high"":4}",-0.0072515192,-0.9448233,0.000365,0.007675,-90.463806,0.00045638,-0.000032899436,-0.07208782,0.001674205,-0.0012507244,-0.74705577,0,"REGULAR","LVVA"
