"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",186881,186881,"LOCUS","USD=X",-1.4486893,0.015933022,"https://coinmarketcap.com/currencies/locus-chain",-0.00023421273,0.015933022,"{""low"":0.015747648,""high"":0.015933022}",0.015747648,186881,0.01579145,"CCC",0.01579145,269847,198386,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012298021,3.3832247,"{""low"":0.003635,""high"":0.054187}",-0.038253978,-0.7059623,0.003635,0.054187,-34.50825,0.01998544,-0.0040524174,-0.20276849,0.018309984,-0.0023769625,-0.12981783,33157618,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56723,56723,"WEFI","USD=X",-1.7344095,0.024794517,"https://coinmarketcap.com/currencies/wefi",-0.00043762848,0.024939785,"{""low"":0.024717918,""high"":0.024939785}",0.024717918,56723,0.024930732,"CCC",0.024930732,17851,45023,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007659942,0.003098943,"{""low"":0.024717918,""high"":0.180384}",-0.15558948,-0.8625459,0.024717918,0.180384,-67.12549,0.03085672,-0.006062202,-0.19646296,0.058614265,-0.03381975,-0.5769884,1038477,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",29370,29370,"KLIMA","USD=X",-4.7463226,0.12858874,"https://coinmarketcap.com/currencies/klimadao",-0.0064073503,0.12898262,"{""low"":0.12752534,""high"":0.12898262}",0.12752534,29370,0.12752599,"CCC",0.12752599,93993,12126,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0010717362,0.0084046535,"{""low"":0.127517,""high"":4.239931}",-4.1113424,-0.96967196,0.127517,4.239931,-96.1185,0.1857612,-0.057172462,-0.30777398,0.44136298,-0.31277424,-0.70865536,1028371,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",,"[]",1693333800,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X",0,0.00037046327,"https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","[]",1750743900,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1743465600000,6,0,"CoinMarketCap",204482,204482,"ROUTINE","USD=X",27.437939,0.00016737136,"https://coinmarketcap.com/currencies/morning-routine",0.00003603578,0.00018677524,"1.351421E-4 - 1.8677524E-4",0.0001351421,204482,0.0001351421,"CCC",0.0001351421,983439,213843,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006937136,0.707871,"9.8E-5 - 0.00143",-0.0012626286,-0.8829571,0.000098,0.00143,-81.085045,0.00016022,0.0000071513496,0.044634562,0.0002250964,-0.000057725047,-0.25644588,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X",0,0.19786847,"https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",61074,61074,"CREAM","USD=X",14.640241,1.1025709,"https://coinmarketcap.com/currencies/cream-finance",0.14080483,1.1028295,"{""low"":0.99454504,""high"":1.1028295}",0.99454504,61074,1.098709,"CCC",1.098709,1264469,139628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15583289,0.1645998,"{""low"":0.946738,""high"":72.811005}",-71.708435,-0.9848571,0.946738,72.811005,-98.575714,1.2981262,-0.19555533,-0.15064432,6.6908607,-5.5882897,-0.8352124,2045995,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9327,9327,"STIMA","USD=X",-1.3415438,1.0048381,"https://coinmarketcap.com/currencies/stima",-0.01366365,1.022438,"{""low"":1.0012435,""high"":1.022438}",1.0012435,9327,1.0022962,"CCC",1.0022962,13185,9259,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0058071017,0.0058127344,"{""low"":0.999031,""high"":1.022634}",-0.01779592,-0.017402042,0.999031,1.022634,-1.3213038,1.0092617,-0.0044236183,-0.004383024,1.0087484,-0.003910303,-0.0038763909,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","[]",1750743900,"REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1714348800000,6,0,"CoinMarketCap",167819,167819,"TOOKER","USD=X",8.010396,0.00054522336,"https://coinmarketcap.com/currencies/tooker-kurlson",0.000040435523,0.00054749055,"5.437087E-4 - 5.4749055E-4",0.0005437087,167819,0.0005441633,"CCC",0.0005441633,87876,174281,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019422336,0.55334294,"3.51E-4 - 0.036068",-0.035522778,-0.9848835,0.000351,0.036068,-97.81674,0.00062876,-0.000083536666,-0.13285938,0.001376495,-0.00083127164,-0.6039046,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","[]",1750744200,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1710979200000,6,0,"CoinMarketCap",120573,120573,"SMOLE","USD=X",4.129431,0.000030210875,"https://coinmarketcap.com/currencies/smolecoin",0.0000011980646,0.00003195012,"3.0077303E-5 - 3.195012E-5",0.000030077303,120573,0.000030092773,"CCC",0.000030092773,653048,175283,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009210875,0.4386131,"2.1E-5 - 6.7E-5",-0.000036789126,-0.5490914,0.000021,0.000067,-23.68421,0.00003516,-0.0000049491246,-0.1407601,0.000038305,-0.0000080941245,-0.21130726,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",9710,9710,"SUNDAE","USD=X",7.240662,0.003908422,"https://coinmarketcap.com/currencies/sundaeswap",0.0002638884,0.0039824736,"{""low"":0.0038741743,""high"":0.0039824736}",0.0038741743,9710,0.0039726435,"CCC",0.0039726435,7272,4709,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015884219,0.6846646,"{""low"":0.00232,""high"":1.407403}",-1.4034946,-0.99722296,0.00232,1.407403,-44.975025,0.00535576,-0.0014473381,-0.27023953,0.008447335,-0.0045389133,-0.53731894,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",,"[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5035,5035,"KLY","USD=X",5.007488,0.005672546,"https://coinmarketcap.com/currencies/klayr",0.00027050683,0.0056775995,"{""low"":0.0055714324,""high"":0.0056775995}",0.0055714324,5035,0.005610994,"CCC",0.005610994,18597,5885,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004647546,4.534191,"{""low"":0.001025,""high"":0.11896}",-0.11328746,-0.9523155,0.001025,0.11896,-92.77939,0.0070023,-0.001329754,-0.18990245,0.00827349,-0.0026009437,-0.3143708,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","Ignis USD","[]",1750744140,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1513123200000,6,761143936,"CoinMarketCap",451,451,"IGNIS","USD=X",2.7588449,0.0011307386,"https://coinmarketcap.com/currencies/ignis",0.000030357856,0.0011310228,"0.0011306197 - 0.0011310228",0.0011306197,451,0.0011307854,"CCC",0.0011307854,430,38,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00072073867,1.7578992,"4.1E-4 - 0.006047",-0.0049162614,-0.8130083,0.00041,0.006047,-76.50075,0.00122236,-0.0000916213,-0.074954435,0.00121615,-0.00008541136,-0.07023094,860654,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",142652,142652,"PRQ","USD=X",4.079892,0.020818572,"https://coinmarketcap.com/currencies/parsiq",0.00081607886,0.024259847,"{""low"":0.020497095,""high"":0.024259847}",0.020497095,142652,0.02117853,"CCC",0.02117853,2037100,122518,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0070325723,0.5101242,"{""low"":0.013786,""high"":0.383297}",-0.36247844,-0.94568557,0.013786,0.383297,-78.25058,0.0313897,-0.010571126,-0.33677053,0.1223693,-0.10155073,-0.829871,6459105,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",15269,15269,"TIGRES","USD=X",0.65217394,0.1389,"https://coinmarketcap.com/currencies/tigres-fan-token",0.00090000033,0.14,"{""low"":0.1389,""high"":0.14}",0.1389,15269,0.1392,"CCC",0.1392,11459,4676,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0088,0.067640275,"{""low"":0.1301,""high"":2.0028}",-1.8639,-0.9306471,0.1301,2.0028,-88.420525,0.189228,-0.050328,-0.26596487,0.4204515,-0.28155148,-0.66964084,340294,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",431,431,"XCHNG","USD=X",1.6308223,0.0037226165,"https://coinmarketcap.com/currencies/chainge",0.00005973503,0.0037934305,"{""low"":0.0035124398,""high"":0.0037934305}",0.0035124398,431,0.0035124398,"CCC",0.0035124398,130876,1894,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009756165,0.35515708,"{""low"":0.002747,""high"":0.096418}",-0.092695385,-0.96139085,0.002747,0.096418,-95.59532,0.00548008,-0.0017574634,-0.32070032,0.015143115,-0.011420499,-0.754171,1764691,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","VNX Euro USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",189292,189292,"VEUR","USD=X",0.8913584,1.1595949,"https://coinmarketcap.com/currencies/vnx-euro",0.010244846,1.1603568,"{""low"":1.1579062,""high"":1.1603568}",1.1579062,189292,1.1590204,"CCC",1.1590204,103052,152243,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14406693,0.14186408,"{""low"":1.015528,""high"":1.160916}",-0.0013210773,-0.0011379612,1.015528,1.160916,7.23958,1.1348784,0.024716496,0.021778982,1.0836682,0.07592666,0.07006449,2705426,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD",,"[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",56339,56339,"EURCV","USD=X",0.6813477,1.1591475,"https://coinmarketcap.com/currencies/eur-coinvertible",0.007844448,1.1615645,"{""low"":1.1568099,""high"":1.1615645}",1.1568099,56339,1.1571149,"CCC",1.1571149,553872,3957216,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15077555,0.14952375,"{""low"":1.008372,""high"":1.164726}",-0.005578518,-0.0047895536,1.008372,1.164726,3.4389496,1.1361316,0.023015857,0.02025809,1.0843307,0.07481682,0.06899816,48459756,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",89175,89175,"VCHF","USD=X",0.6364485,1.2309828,"https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0077849627,1.2313167,"{""low"":1.2262268,""high"":1.2313167}",1.2262268,89175,1.226769,"CCC",1.226769,121227,77422,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15194881,0.1408193,"{""low"":1.079034,""high"":1.239742}",-0.00875926,-0.0070653893,1.079034,1.239742,9.609663,1.2136375,0.01734531,0.014292002,1.1532484,0.07773435,0.06740469,3890465,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X",-0.70781803,0.69689536,"https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","SmartMesh USD","[]",1750744200,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1513209600000,6,0,"CoinMarketCap",1961,1961,"SMT","USD=X",-6.203023,0.00025725074,"https://coinmarketcap.com/currencies/smartmesh",-0.000017012615,0.0002775555,"2.5725074E-4 - 2.775555E-4",0.00025725074,1961,0.00027731518,"CCC",0.00027731518,61146,89161,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000014250734,0.058644995,"2.43E-4 - 0.0033",-0.0030427491,-0.9220452,0.000243,0.0033,-84.8294,0.00030752,-0.00005026927,-0.16346666,0.00102261,-0.00076535926,-0.7484371,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","Wecan Group USD","[]",1750744200,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703116800000,6,827372800,"CoinMarketCap",69532,69532,"WECAN","USD=X",-9.933579,0.0048625,"https://coinmarketcap.com/currencies/wecan-group",-0.00053629326,0.0052741473,"0.0048625 - 0.0052741473",0.0048625,69532,0.0051214476,"CCC",0.0051214476,74845,42774,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0043585,8.647817,"5.04E-4 - 0.009408",-0.0045455,-0.48315266,0.000504,0.009408,119.882774,0.00523346,-0.00037096022,-0.0708824,0.002195935,0.002666565,1.2143186,4023100,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X",0,0.9196529,"https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","Cryptex Finance USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",7573865,7573865,"CTX","USD=X",4.7649555,1.3563002,"https://coinmarketcap.com/currencies/cryptex-finance",0.06168759,1.3580809,"{""low"":1.3363003,""high"":1.3580809}",1.3363003,7573865,1.3579843,"CCC",1.3579843,4886276,4748316,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.1402092,0.115294985,"{""low"":1.216091,""high"":6.964788}",-5.6084876,-0.8052632,1.216091,6.964788,-53.534855,1.7362938,-0.37999356,-0.21885327,2.2632878,-0.90698755,-0.40073895,10007000,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","GYEN USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",461,461,"GYEN","USD=X",5.1193714,0.006722054,"https://coinmarketcap.com/currencies/gyen",0.0003273678,0.006722054,"{""low"":0.006715998,""high"":0.006722054}",0.006715998,461,0.006720085,"CCC",0.006720085,7548,927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002516054,0.5982059,"{""low"":0.004206,""high"":0.012188}",-0.0054659457,-0.44846946,0.004206,0.012188,1.6501069,0.00668266,0.000039394014,0.00589496,0.0065728,0.00014925376,0.022707788,14108118,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","XSGD USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",1279658,1279658,"XSGD","USD=X",1.1005516,0.77880585,"https://coinmarketcap.com/currencies/xsgd",0.008477867,0.7791871,"{""low"":0.77659327,""high"":0.7791871}",0.77659327,1279658,0.7771694,"CCC",0.7771694,1037023,831031,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08414787,0.12113568,"{""low"":0.694658,""high"":0.800631}",-0.021825135,-0.027259918,0.694658,0.800631,4.9506545,0.7743313,0.0044745803,0.005778638,0.7518956,0.026910245,0.03578987,10574020,15,0,false,false,"XSGD"
