"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3654704,0.0019883579,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","REGULAR",0.0025217,-0.0005333421,-0.21150102,0.00423123,-0.002242872,-0.53007567,1112310,15,0,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",131853,131853,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00015809643,0.0020255907,"{""low"":0.0019812202,""high"":0.0020255907}",0.0019812202,131853,0.0020197781,"CCC",0.0020197781,183476,279970,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000007137656,0.0036026568,"{""low"":0.0019812202,""high"":0.012377}",-0.010388643,-0.8393506,0.0019812202,0.012377,-78.09152,"[]","2026-01-01T08:56:00.000Z",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.317983,0.0018113038,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00247532,-0.0006640161,-0.26825467,0.00622105,-0.0044097463,-0.70884275,754677,15,0,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",200742,200742,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00010173512,0.0018239112,"{""low"":0.001803892,""high"":0.0018239112}",0.001803892,200742,0.0018080674,"CCC",0.0018080674,7468198,217158,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0006033038,0.49942365,"{""low"":0.001208,""high"":0.044526}",-0.042714696,-0.9593203,0.001208,0.044526,-95.41634,"[]","2026-01-01T08:56:00.000Z",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75843793,140.0556,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"REGULAR",148.9197,-8.86409,-0.059522618,191.76636,-51.710754,-0.269655,224071344,15,0,false,false,"2024-11-07T00:00:00.000Z",2,1599874,"CoinMarketCap",588103,588103,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.0703583,141.03479,"{""low"":139.68718,""high"":141.03479}",139.68718,588103,140.15988,"CCC",140.15988,2404875,717272,"2024-11-07T00:00:00.000Z",605978,1599874,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.45855,0.3519265,"{""low"":103.59705,""high"":309.23212}",-169.17651,-0.5470858,103.59705,309.23212,-35.447693,"[]","2026-01-01T08:56:00.000Z",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7207778,3.5209196,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",6.9174113,-3.3964918,-0.4910062,9.955687,-6.434767,-0.64634085,2500250,15,0,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",211042,211042,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.13606834,3.83337,"{""low"":3.4218862,""high"":3.83337}",3.4218862,211042,3.6599684,"CCC",3.6599684,277877,243433,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.099033356,0.02894116,"{""low"":3.4218862,""high"":24.481861}",-20.960941,-0.8561825,3.4218862,24.481861,-80.55803,"[]","2026-01-01T08:58:00.000Z",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6916445,0.016693294,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",0.01870712,-0.0020138267,-0.10765028,0.033832595,-0.0171393,-0.5065914,5642400,15,0,false,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",396916,396916,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000116262585,0.016760718,"{""low"":0.016675156,""high"":0.016760718}",0.016675156,396916,0.016741475,"CCC",0.016741475,462434,485242,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0016782945,0.11177453,"{""low"":0.015015,""high"":0.292222}",-0.2755287,-0.9428746,0.015015,0.292222,-90.15671,"[]","2026-01-01T08:56:00.000Z",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1203613,0.029338002,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.03369738,-0.0043593794,-0.12936848,0.02810745,0.0012305528,0.04378031,0,15,0,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",283624,283624,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0016920324,0.029947417,"{""low"":0.029031549,""high"":0.029947417}",0.029031549,283624,0.029405283,"CCC",0.029405283,776649,351029,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.027026001,11.689447,"{""low"":0.002312,""high"":0.070626}",-0.041287996,-0.5846005,0.002312,0.070626,355.03687,"[]","2026-01-01T08:56:00.000Z",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69166774,0.0071778414,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",0.00823902,-0.0010611783,-0.1287991,0.011156245,-0.0039784038,-0.35660776,586215,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",159451,159451,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000049305614,0.007195586,"{""low"":0.0071500246,""high"":0.007195586}",0.0071500246,159451,0.0071503483,"CCC",0.0071503483,190517,149762,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000042841304,0.0060043875,"{""low"":0.007135,""high"":0.043631}",-0.036453158,-0.8354876,0.007135,0.043631,-82.00679,"[]","2026-01-01T08:56:00.000Z",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40169218,0.0077607497,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00862678,-0.0008660299,-0.10038855,0.0075338,0.0002269498,0.030124215,6110814,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",126258,126258,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000031300355,0.007765114,"{""low"":0.0076731667,""high"":0.007765114}",0.0076731667,126258,0.0076731667,"CCC",0.0076731667,173031,113475,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040537496,1.0935391,"{""low"":0.003707,""high"":0.023399}",-0.015638249,-0.66832983,0.003707,0.023399,-14.298332,"[]","2026-01-01T08:57:00.000Z",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2650857,0.000028254466,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",0.0001179,-0.00008964554,-0.7603523,0.000154865,-0.00012661054,-0.81755424,0,15,0,false,false,1737936000000,6,0,"CoinMarketCap",13164,13164,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000012587661,0.000031061678,"2.6484055E-5 - 3.1061678E-5",0.000026484055,13164,0.000031061678,"CCC",0.000031061678,40455,41405,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000072544663,0.3454508,"2.1E-5 - 0.051908",-0.051879745,-0.99945563,0.000021,0.051908,-99.76178,"[]",1767257760,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]",1673548200,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.132038,0.012850932,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD","REGULAR",0.0115085,0.0013424316,0.11664697,0.0115085,0.0013424316,0.11664697,2647675,15,0,false,false,"2025-12-17T00:00:00.000Z",6,206029856,"CoinMarketCap",8799720,8799720,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0034433054,0.013830813,"{""low"":0.011409534,""high"":0.013830813}",0.011409534,8799720,0.011596253,"CCC",0.011596253,27481006,29757268,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.004132932,0.47406885,"{""low"":0.008718,""high"":0.064047}",-0.05119607,-0.7993515,0.008718,0.064047,3.2150507,"[]","2026-01-01T08:56:00.000Z",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.293347,0.0006056098,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",0.00109472,-0.0004891102,-0.44679022,0.0019269,-0.0013212902,-0.6857077,475055,15,0,false,false,1743465600000,6,784425152,"CoinMarketCap",79194,79194,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000040672778,0.0006191922,"6.0341833E-4 - 6.191922E-4",0.00060341833,79194,0.0006161335,"CCC",0.0006161335,276591,153618,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000031609787,0.055069312,"5.74E-4 - 0.007094",-0.0064883903,-0.9146307,0.000574,0.007094,-87.75631,"[]",1767257760,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1908822,0.0020942125,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",0.00253756,-0.0004433475,-0.1747141,0.00415237,-0.0020581577,-0.49565855,6160141,15,0,false,false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",210327,210327,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000025240239,0.0021001296,"{""low"":0.0020532182,""high"":0.0021001296}",0.0020532182,210327,0.0020894285,"CCC",0.0020894285,682953,283409,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00004099426,0.019965855,"{""low"":0.0020532182,""high"":0.012015}",-0.009920787,-0.8257001,0.0020532182,0.012015,-81.14113,"[]","2026-01-01T08:57:00.000Z",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21070723,3220.0408,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",3272.685,-52.644287,-0.016085962,3854.8186,-634.77783,-0.16467126,278825728,15,0,false,false,"2024-11-15T00:00:00.000Z",2,86590,"CoinMarketCap",224650,224650,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",6.770508,3228.2805,"{""low"":3219.4524,""high"":3228.2805}",3219.4524,224650,3222.8801,"CCC",3222.8801,7824312,2068832,"2024-11-14T00:00:00.000Z",0,86590,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1719.9877,1.1466179,"{""low"":1500.0531,""high"":5278.9834}",-2058.9426,-0.39002636,1500.0531,5278.9834,-11.225444,"[]","2026-01-01T08:56:00.000Z",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7677281,0.00015506647,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.00027746,-0.00012239353,-0.44112134,0.000825965,-0.00067089853,-0.8122602,1026540,15,0,false,false,1684108800000,6,6620000256,"CoinMarketCap",24674,24674,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000027904898,0.00015625643,"1.5424717E-4 - 1.5625643E-4",0.00015424717,24674,0.00015619225,"CCC",0.00015619225,137807,112902,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000024066481,0.1837136,"1.31E-4 - 0.006028",-0.005872933,-0.9742756,0.000131,0.006028,-95.649734,"[]",1767257760,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.106827,0.00059183215,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","REGULAR",0.00066284,-0.00007100782,-0.10712664,0.00153596,-0.00094412785,-0.61468256,1479580,15,0,false,false,1715040000000,6,2500000000,"CoinMarketCap",2241764,2241764,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00006391411,0.00066010904,"5.2829337E-4 - 6.6010904E-4",0.00052829337,2241764,0.000585085,"CCC",0.000585085,1016457,403724,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021283215,0.5615624,"3.79E-4 - 0.053764",-0.053172167,-0.98899204,0.000379,0.053764,-98.900185,"[]",1767257760,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8216397,0.008183524,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR",0.01123658,-0.003053056,-0.27170688,0.021637555,-0.013454031,-0.6217907,1732452,15,0,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",523215,523215,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00015184004,0.008273688,"{""low"":0.008183524,""high"":0.008273688}",0.008183524,523215,0.0082575325,"CCC",0.0082575325,1864925,3042084,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00016452372,0.020516736,"{""low"":0.008019,""high"":0.101291}",-0.09310748,-0.9192078,0.008019,0.101291,-88.94865,"[]","2026-01-01T08:56:00.000Z",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000056370445,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00001028,-0.000004642956,-0.4516494,0.0000267,-0.000021062955,-0.78887475,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",330,330,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0,0.0000056370445,"5.6370445E-6 - 5.6370445E-6",0.0000056370445,330,0.0000056370445,"CCC",0.0000056370445,4823,1613,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000036370445,1.8185222,"2.0E-6 - 8.45E-4",-0.0008393629,-0.9933289,0.000002,0.000845,-94.545456,"[]",1767257760,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.034065,0.00090213795,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",0.00125396,-0.000351822,-0.28056878,0.00257872,-0.001676582,-0.65016055,19489766,15,0,false,false,1733616000000,6,21603975168,"CoinMarketCap",577355,577355,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000009426149,0.00090611004,"8.733609E-4 - 9.0611004E-4",0.0008733609,577355,0.0008820809,"CCC",0.0008820809,2098442,1134042,1732579200,99999997952,80781524992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00020213798,0.28876856,"7.0E-4 - 0.039791",-0.03888886,-0.97732806,0.0007,0.039791,-97.435555,"[]",1767257760,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.210745,0.007348075,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR",0.01237324,-0.0050251647,-0.40613168,0.01156829,-0.004220215,-0.3648089,6530843,15,0,false,false,"2024-03-12T00:00:00.000Z",6,888782912,"CoinMarketCap",1447872,1447872,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0012171878,0.008007885,"{""low"":0.0073265294,""high"":0.008007885}",0.0073265294,1447872,0.0075847516,"CCC",0.0075847516,858744,4370131,"2024-03-12T00:00:00.000Z",1500000000,1024275264,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00015507499,0.021559153,"{""low"":0.007193,""high"":0.052858}",-0.045509923,-0.8609846,0.007193,0.052858,-81.873116,"[]","2026-01-01T08:57:00.000Z",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4591124,0.052849125,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",0.06935988,-0.016510759,-0.23804478,0.05764026,-0.004791133,-0.0831213,20180802,15,0,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",34461,34461,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00076003745,0.05426234,"{""low"":0.052849125,""high"":0.05426234}",0.052849125,34461,0.05424303,"CCC",0.05424303,97037,28724,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043619126,4.725799,"{""low"":0.00923,""high"":0.140952}",-0.08810288,-0.62505585,0.00923,0.140952,111.336586,"[]","2026-01-01T08:57:00.000Z",false,"WRX"
