"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1742990040,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7944859,0.00015167333,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1615,1615,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000027714996,0.00015478657,"1.5167333E-4 - 1.5478657E-4",0.00015167333,1615,0.0001535961,"CCC",0.0001535961,10183,365,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014673336,0.10710465,"1.37E-4 - 0.009239",-0.009087327,-0.9835834,0.000137,0.009239,-86.89534,0.0001808,-0.000029126662,-0.16109881,0.00058091,-0.00042923668,-0.73890394,386893,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.588813,0.004078753,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8296421,8296421,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006379001,0.004117096,"{""low"":0.003978538,""high"":0.004117096}",0.003978538,8296421,0.0040477044,"CCC",0.0040477044,8320715,7188684,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007087528,0.2103124,"{""low"":0.00337,""high"":0.032716}",-0.028637245,-0.8753285,0.00337,0.032716,-57.127728,0.00444198,-0.00036322698,-0.08177142,0.00718178,-0.0031030271,-0.43206936,21113496,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.382386,0.123860136,false,false,false,"2023-05-10T00:00:00.000Z",6,686015872,"CoinMarketCap",12737257,12737257,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0063261315,0.12404183,"{""low"":0.11507335,""high"":0.12404183}",0.11507335,12737257,0.11664184,"CCC",0.11664184,32079308,14711565,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08496514,2.1844747,"{""low"":0.038895,""high"":0.492378}",-0.36851788,-0.74844503,0.038895,0.492378,-36.668854,0.11624518,0.0076149553,0.06550771,0.22129568,-0.09743555,-0.44029576,84970024,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.7736928,0.042573653,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",678251,678251,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0003268607,0.043065365,"{""low"":0.042028066,""high"":0.043065365}",0.042028066,678251,0.042531174,"CCC",0.042531174,4041392,960582,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0045046546,0.11832868,"{""low"":0.038069,""high"":0.173101}",-0.13052735,-0.7540531,0.038069,0.173101,-64.33232,0.05237574,-0.009802088,-0.18714939,0.07110031,-0.028526656,-0.40121704,8514518,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.98773444,6.0430794,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4411209,4411209,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06028509,6.0947175,"{""low"":6.0389857,""high"":6.0947175}",6.0389857,4411209,6.0758333,"CCC",6.0758333,6024024,4528890,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8147402,0.15583155,"{""low"":5.228339,""high"":96.92423}",-90.88115,-0.93765146,5.228339,96.92423,-78.858055,6.642555,-0.59947586,-0.09024778,13.505403,-7.462323,-0.5525436,11213895,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.04089758,2206.8308,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",5424259,5424259,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.90234375,2213.541,"{""low"":2179.1526,""high"":2213.541}",2179.1526,5424259,2202.022,"CCC",2202.022,11453466,5267883,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",335.5161,0.17929433,"{""low"":1871.3147,""high"":4340.1694}",-2133.3386,-0.4915335,1871.3147,4340.1694,-38.893856,2503.071,-296.24023,-0.11835071,3027.6873,-820.85645,-0.27111664,4554119168,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1742990040,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01225339,0.00020306469,false,false,false,1603324800000,6,0,"CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.4883775e-8,0.00020313587,"2.0299268E-4 - 2.0313587E-4",0.00020299268,100,0.0002030244,"CCC",0.0002030244,23,83,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010306469,1.0306469,"1.0E-4 - 9.99E-4",-0.00079593534,-0.79673207,0.0001,0.000999,-76.06132,0.0004347,-0.0002316353,-0.5328625,0.0006373509,-0.0004342862,-0.6813926,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1654148,0.14339858,false,false,false,"2017-11-09T00:00:00.000Z",6,506245088,"CoinMarketCap",43104068,43104068,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00023680925,0.14367732,"{""low"":0.13982037,""high"":0.14367732}",0.13982037,43104068,0.14367732,"CCC",0.14367732,72142675,17473829,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028848581,0.2518427,"{""low"":0.11455,""high"":0.402925}",-0.25952643,-0.64410603,0.11455,0.402925,-58.685516,0.1533159,-0.009917319,-0.06468552,0.19945034,-0.05605176,-0.28103116,72594832,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.0774179,0.025954992,false,false,false,"2017-12-21T00:00:00.000Z",6,4353569280,"CoinMarketCap",7047540,7047540,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00077489763,0.025965177,"{""low"":0.025310785,""high"":0.025965177}",0.025310785,7047540,0.025605798,"CCC",0.025605798,15028401,10750398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005238991,0.2528959,"{""low"":0.020716,""high"":0.107367}",-0.08141201,-0.7582591,0.020716,0.107367,-74.21443,0.0284393,-0.0024843086,-0.08735477,0.037308145,-0.011353154,-0.30430764,112996856,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.9845278,0.030206809,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5923164,5923164,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002944935,0.030548487,"{""low"":0.029508308,""high"":0.030548487}",0.029508308,5923164,0.030050345,"CCC",0.030050345,11360214,8753351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007556809,0.33363396,"{""low"":0.02265,""high"":0.134881}",-0.1046742,-0.7760485,0.02265,0.134881,-74.39308,0.03230948,-0.0021026712,-0.06507908,0.045503434,-0.015296625,-0.33616418,20424546,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.60634,0.8138091,false,false,false,"2021-04-07T00:00:00.000Z",6,94800344,"CoinMarketCap",15646466,15646466,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028327167,0.8223902,"{""low"":0.7648292,""high"":0.8223902}",0.7648292,15646466,0.7778185,"CCC",0.7778185,34950281,15741229,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3131401,0.62544334,"{""low"":0.500669,""high"":2.856887}",-2.043078,-0.7151413,0.500669,2.856887,-43.140305,0.85658944,-0.04278034,-0.049942642,1.2299168,-0.4161077,-0.33832183,77149384,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.791139,0.017163198,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8939880,8939880,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00030200742,0.017193599,"{""low"":0.016794134,""high"":0.017193599}",0.016794134,8939880,0.016987355,"CCC",0.016987355,17804491,17574340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024761986,0.16859798,"{""low"":0.014687,""high"":0.065077}",-0.0479138,-0.7362632,0.014687,0.065077,-69.42145,0.0190049,-0.0018417016,-0.09690667,0.024603935,-0.0074407365,-0.3024206,173795744,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.2942497,0.366244,false,false,false,"2017-11-09T00:00:00.000Z",6,187579904,"CoinMarketCap",9464936,9464936,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0046795607,0.36723787,"{""low"":0.35262784,""high"":0.36723787}",0.35262784,9464936,0.35989654,"CCC",0.35989654,38424880,14573781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12552099,0.5214333,"{""low"":0.240723,""high"":1.24493}",-0.8786861,-0.7058116,0.240723,1.24493,-68.32353,0.38870868,-0.022464693,-0.057793133,0.49953905,-0.13329506,-0.2668361,68700016,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06030632,0.9986877,false,false,false,"2023-07-26T00:00:00.000Z",6,2412656640,"CoinMarketCap",4449462784,4449462784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006019473,0.9988463,"{""low"":0.99818957,""high"":0.9988463}",0.99818957,4449462784,0.9982251,"CCC",0.9982251,6553376243,4179262928,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006750703,0.0068055764,"{""low"":0.991937,""high"":1.00974}",-0.0110523105,-0.010945699,0.991937,1.00974,0.0031113625,0.998721,-0.000033318996,-0.000033361666,0.999085,-0.00039732456,-0.00039768845,2409490432,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.9977778,0.0023550338,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5397427,5397427,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000023266068,0.0023583572,"{""low"":0.0023085824,""high"":0.0023583572}",0.0023085824,5397427,0.0023434714,"CCC",0.0023434714,11424827,9591641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034503383,0.17165862,"{""low"":0.00201,""high"":0.006973}",-0.004617966,-0.6622639,0.00201,0.006973,-65.25349,0.00248386,-0.00012882613,-0.051865295,0.002999635,-0.0006446012,-0.2148932,43200472,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.068807,6.2607155,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3740493,3740493,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18640852,6.3175907,"{""low"":6.205816,""high"":6.3175907}",6.205816,3740493,6.2690682,"CCC",6.2690682,12943616,3131504,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7685235,0.7927753,"{""low"":3.492192,""high"":15.88704}",-9.626325,-0.6059231,3.492192,15.88704,-54.9702,5.9884014,0.27231407,0.045473583,5.8663898,0.39432573,0.06721779,114258064,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.5830793,1.498684,false,false,false,"2021-04-19T00:00:00.000Z",4,38548724,"CoinMarketCap",7722080,7722080,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.07924831,1.5023069,"{""low"":1.4170189,""high"":1.5023069}",1.4170189,7722080,1.4216789,"CCC",1.4216789,12053262,7987997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.313277,0.264278,"{""low"":1.185407,""high"":8.047717}",-6.549033,-0.8137753,1.185407,8.047717,-80.695496,1.7146391,-0.21595502,-0.1259478,2.6491942,-1.1505102,-0.43428683,57772356,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1742990040,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-16.604721,0.000833266,false,false,false,1635984000000,6,0,"CoinMarketCap",183514,183514,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00016591052,0.0008371715,"8.120882E-4 - 8.371715E-4",0.0008120882,183514,0.0008120976,"CCC",0.0008120976,2791750,77658,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00081326603,40.663303,"2.0E-5 - 0.273626",-0.27279273,-0.9969547,0.00002,0.273626,-99.68459,0.00051942,0.000313846,0.6042239,0.09694862,-0.09611536,-0.99140507,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.7295033,0.117344186,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2352812,2352812,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0008498281,0.12221065,"{""low"":0.11526491,""high"":0.12221065}",0.11526491,2352812,0.118014455,"CCC",0.118014455,1247636,3267095,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027006187,0.29894602,"{""low"":0.090338,""high"":0.930018}",-0.8126738,-0.8738259,0.090338,0.930018,-86.86456,0.13957205,-0.022227868,-0.1592573,0.25152758,-0.13418339,-0.53347385,16553890,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-17.624332,0.042864695,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",13881124,13881124,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.009170931,0.051241565,"{""low"":0.036756847,""high"":0.051241565}",0.036756847,13881124,0.036772594,"CCC",0.036772594,12309074,65091049,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0062276945,0.16998374,"{""low"":0.036637,""high"":0.128209}",-0.0853443,-0.66566545,0.036637,0.128209,-69.17964,0.04529154,-0.002426844,-0.053582724,0.055868186,-0.013003491,-0.23275305,53277424,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-16.06169,0.003713,false,false,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6498974,6498974,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00071048643,0.004448951,"{""low"":0.0036218464,""high"":0.004448951}",0.0036218464,6498974,0.0036431341,"CCC",0.0036431341,32648839,33764966,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00046200003,0.14211012,"{""low"":0.003251,""high"":0.013718}",-0.010004999,-0.7293337,0.003251,0.013718,-64.377686,0.00431044,-0.0005974397,-0.13860296,0.0057384,-0.0020253998,-0.3529555,45860260,15,0,"STMX"
