"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5399885,0.22654526,0.2290284,-0.0024831444,-0.01084208,0.4334371,-0.20689185,-0.47732842,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",74438,74438,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.010774285,"2024-11-13T16:55:00.000Z",0.2508387,"{""low"":0.2111059,""high"":0.2508387}",0.2111059,74438,0.25060531,"CCC",0.25060531,141148,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.100354254,0.7952568,"{""low"":0.126191,""high"":1.939585}",-1.7130398,-0.88319916,0.126191,1.939585,-39.641613,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8894894,0.030946147,0.02830656,0.002639586,0.09324998,0.0303053,0.0006408468,0.02114636,462116320,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16086092,16086092,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00027283654,"2024-11-13T16:55:00.000Z",0.031073937,"{""low"":0.030592756,""high"":0.031073937}",0.030592756,16086092,0.030993443,"CCC",0.030993443,6438152,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009479146,0.4415683,"{""low"":0.021467,""high"":0.064806}",-0.033859853,-0.5224802,0.021467,0.064806,-41.55401,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.84443396,0.008005601,0.00852036,-0.00051475875,-0.06041514,0.00936433,-0.0013587289,-0.14509621,48262836,15,0,false,false,false,1620777600000,6,6028633600,"CoinMarketCap",7098736,7098736,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000681784,1731516900,0.008527477,"0.00751514 - 0.008527477",0.00751514,7098736,0.008128865,"CCC",0.008128865,6602554,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007885601,65.71335,"1.2E-4 - 0.030652",-0.022646397,-0.7388228,0.00012,0.030652,2.4577737,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5611644,0.007074667,0.00782882,-0.0007541524,-0.096330285,0.016162075,-0.009087408,-0.5622674,6141615,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,868113600,"CoinMarketCap",567127,567127,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0002612439,"2024-11-13T16:55:00.000Z",0.0075080446,"{""low"":0.0070130546,""high"":0.0075080446}",0.0070130546,567127,0.0074864025,"CCC",0.0074864025,755236,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00081266696,0.12977754,"{""low"":0.006262,""high"":0.094168}",-0.08709333,-0.92487186,0.006262,0.094168,-86.43176,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7754823,0.09193656,0.09245498,-0.00051841885,-0.005607257,0.11941474,-0.02747818,-0.23010711,2933304,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",534309,534309,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0007185191,"2024-11-13T16:55:00.000Z",0.09593239,"{""low"":0.086889975,""high"":0.09593239}",0.086889975,534309,0.09547567,"CCC",0.09547567,558178,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05903956,1.7946792,"{""low"":0.032897,""high"":0.531716}",-0.43977943,-0.8270946,0.032897,0.531716,176.49257,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8013911,0.047244295,0.04942664,-0.0021823458,-0.04415323,0.06597068,-0.018726386,-0.28385922,5643879,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",301436,301436,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.001361642,"2024-11-13T16:55:00.000Z",0.050367925,"{""low"":0.04294906,""high"":0.050367925}",0.04294906,301436,0.04559687,"CCC",0.04559687,223399,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007241294,0.18101875,"{""low"":0.040003,""high"":0.210209}",-0.1629647,-0.77525085,0.040003,0.210209,-72.396736,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9185362,0.0016832998,0.0022046,-0.00052130024,-0.23646024,0.00458954,-0.00290624,-0.6332312,2074809,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",29047,29047,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000050604576,"2024-11-13T16:55:00.000Z",0.0017372308,"{""low"":0.0016832998,""high"":0.0017372308}",0.0016832998,29047,0.0017349496,"CCC",0.0017349496,29609,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0016832998,""high"":0.01377}",-0.012086701,-0.87775606,0.0016832998,0.01377,-67.47891,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.785219,0.00011761537,0.00020644,-0.000088824636,-0.43026853,0.00112586,-0.0010082447,-0.8955329,76707,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",324,324,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000007222123,1731516900,0.00014523648,"1.1761537E-4 - 1.4523648E-4",0.00011761537,324,0.00013011851,"CCC",0.00013011851,1759,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000044615364,0.61116934,"7.3E-5 - 3.933968",-3.9338505,-0.99997014,0.000073,3.933968,-84.43114,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.767344,0.3094072,0.17829739,0.13110982,0.73534346,0.2031577,0.10624951,0.52299035,300128416,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,970011072,"CoinMarketCap",9882409,9882409,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.06141986,"2024-11-13T16:55:00.000Z",0.3191994,"{""low"":0.2831441,""high"":0.3191994}",0.2831441,9882409,0.311449,"CCC",0.311449,1293082,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2983192,26.90469,"{""low"":0.011088,""high"":0.512619}",-0.20321181,-0.3964188,0.011088,0.512619,2314.2715,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",39.85862,0.011703945,0.00576308,0.005940865,1.030849,0.032215573,-0.020511627,-0.63669914,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",212050,212050,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0033355327,"2024-11-13T16:55:00.000Z",0.012617314,"{""low"":0.008878908,""high"":0.012617314}",0.008878908,212050,0.0098632,"CCC",0.0098632,191619,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0074179447,1.7307384,"{""low"":0.004286,""high"":0.199922}",-0.18821806,-0.94145745,0.004286,0.199922,-84.44385,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.976525,0.808039,0.47579575,0.33224326,0.6982897,0.5660501,0.2419889,0.42750436,32938186,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7420441,7420441,"SD","USD=X","https://coinmarketcap.com/",-0.12049097,"2024-11-13T16:55:00.000Z",0.8999994,"{""low"":0.76526487,""high"":0.8999994}",0.76526487,7420441,0.8884724,"CCC",0.8884724,3311845,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.515474,1.7619128,"{""low"":0.292565,""high"":1.401682}",-0.593643,-0.42352188,0.292565,1.401682,14.7281885,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.265242,0.0000061458177,0.00000552,6.2581785e-7,0.1133728,0.000010995,-0.000004849182,-0.4410352,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1198666,1198666,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.2114e-7,1731516900,0.0000062289823,"5.4605366E-6 - 6.2289823E-6",0.0000054605366,1198666,0.0000056537183,"CCC",0.0000056537183,1106025,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000011458178,0.22916357,"5.0E-6 - 5.8E-5",-0.000051854186,-0.89403766,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.31916735,0.13188782,0.19023274,-0.058344916,-0.30670282,0.44900274,-0.31711492,-0.706265,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113570,113570,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0004196018,"2024-11-13T16:55:00.000Z",0.13375995,"{""low"":0.12754922,""high"":0.13375995}",0.12754922,113570,0.13203043,"CCC",0.13203043,86951,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.013695821,0.11587773,"{""low"":0.118192,""high"":1.676188}",-1.5443002,-0.9213168,0.118192,1.676188,-92.033714,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.299366,0.00018094883,0.00027586,-0.000094911156,-0.34405553,0.00058056,-0.0003996112,-0.6883202,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",5370,5370,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000027756483,1731516900,0.00020060205,"1.7578957E-4 - 2.0060205E-4",0.00017578957,5370,0.00020057493,"CCC",0.00020057493,10573,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00008494883,0.8848836,"9.6E-5 - 0.008994",-0.0088130515,-0.97988117,0.000096,0.008994,-97.08964,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.237489,0.030828195,0.01957744,0.011250755,0.57467955,0.018790545,0.01203765,0.64062274,20157572,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1560094,1560094,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0031375866,1731516900,0.033715222,"0.02753963 - 0.033715222",0.02753963,1560094,0.033232354,"CCC",0.033232354,273177,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.030423194,75.118996,"4.05E-4 - 0.148637",-0.117808804,-0.7925941,0.000405,0.148637,2977.037,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.61906,0.03837805,0.03395932,0.004418727,0.13011824,0.08496462,-0.04658657,-0.5483055,25606498,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1100628,1100628,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0027203262,"2024-11-13T16:55:00.000Z",0.041265797,"{""low"":0.03550673,""high"":0.041265797}",0.03550673,1100628,0.040116474,"CCC",0.040116474,566110,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02015205,1.1056759,"{""low"":0.018226,""high"":0.326447}",-0.28806895,-0.8824371,0.018226,0.326447,-51.095615,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",26.517353,0.00087801326,0.00140884,-0.0005308267,-0.3767828,0.0031978048,-0.0023197916,-0.7254325,868189,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",314579,314579,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00018402684,1731516900,0.0009375721,"6.531593E-4 - 9.375721E-4",0.0006531593,314579,0.00073146465,"CCC",0.00073146465,602524,286620,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023001328,0.35495877,"6.48E-4 - 0.010152",-0.009273986,-0.91351324,0.000648,0.010152,-78.51722,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.968608,0.054977812,0.06273402,-0.007756211,-0.12363643,0.09038122,-0.035403408,-0.391712,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",163174,163174,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0034896955,"2024-11-13T16:55:00.000Z",0.06965873,"{""low"":0.05450273,""high"":0.06965873}",0.05450273,163174,0.061624803,"CCC",0.061624803,146355,143885,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011756811,0.27201617,"{""low"":0.043221,""high"":0.995785}",-0.94080716,-0.94478947,0.043221,0.995785,-74.45524,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.149245,0.049535934,0.0485895,0.00094643235,0.019478124,0.0797639,-0.030227963,-0.37896797,21778524,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1944693,1944693,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0068505295,"2024-11-13T16:55:00.000Z",0.05467389,"{""low"":0.04806722,""high"":0.05467389}",0.04806722,1944693,0.054316867,"CCC",0.054316867,1129346,1768463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021957934,0.79621196,"{""low"":0.027578,""high"":0.204914}",-0.15537807,-0.7582599,0.027578,0.204914,81.22075,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.872427,0.020264495,0.01550386,0.004760635,0.30706128,0.02781256,-0.007548064,-0.2713905,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",535841,535841,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0021505635,"2024-11-13T16:55:00.000Z",0.020510077,"{""low"":0.01734555,""high"":0.020510077}",0.01734555,535841,0.018666117,"CCC",0.018666117,311593,460783,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.010231495,1.0197842,"{""low"":0.010033,""high"":0.19301}",-0.17274551,-0.8950081,0.010033,0.19301,-76.56822,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8339813,0.0000022012816,0.00000208,1.2128157e-7,0.05830845,0.00000278,-5.787183e-7,-0.20817205,12898673,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",295877,295877,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.4203505e-8,1731516900,0.0000022804315,"2.016341E-6 - 2.2804315E-6",0.000002016341,295877,0.0000022476258,"CCC",0.0000022476258,280471,225180,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0128164e-7,0.10064082,"2.0E-6 - 2.0E-5",-0.000017798719,-0.889936,0.000002,0.00002,-71.42857,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0242972,0.005826424,0.0056725,0.00015392387,0.027135104,0.008332255,-0.0025058314,-0.30073866,5310615,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",764639,764639,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00012038089,"2024-11-13T16:55:00.000Z",0.0066041243,"{""low"":0.005826424,""high"":0.0066041243}",0.005826424,764639,0.006233417,"CCC",0.006233417,1159296,592461,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0033724238,1.3742558,"{""low"":0.002454,""high"":0.08849}",-0.08266358,-0.9341573,0.002454,0.08849,-91.556915,"RPK"
