"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0547159,92.88054,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BinaryX (old) USD","BinaryX (old) USD",-2.9266357,101.96336,"{""low"":89.578514,""high"":101.96336}",89.578514,1376964,98.17695,"CCC",98.17695,318252,2077200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.05707,2.2223928,"{""low"":28.82347,""high"":174.68588}",-81.80534,-0.4682997,28.82347,174.68588,235.09474,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1376964,1376964,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",49.865704,43.014835,0.8626136,86.36347,6.517067,0.07546092,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9332204,0.090311006,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dForce USD","dForce USD",0.0034177005,0.092063084,"{""low"":0.08825871,""high"":0.092063084}",0.08825871,5694380,0.08857722,"CCC",0.08857722,22297832,9333972,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.068179004,3.0805624,"{""low"":0.022132,""high"":0.127502}",-0.03719099,-0.29168946,0.022132,0.127502,98.78353,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5694380,5694380,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.08167652,0.008634485,0.10571563,0.04751464,0.042796366,0.90069854,90304336,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7141254,0.77532554,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lisk USD","Lisk USD",0.013066053,0.79654855,"{""low"":0.7576297,""high"":0.79654855}",0.7576297,17968772,0.7639818,"CCC",0.7639818,39134696,15484741,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14188153,0.22398432,"{""low"":0.633444,""high"":3.391674}",-2.6163485,-0.7714033,0.633444,3.391674,-44.190372,false,"2017-11-09T00:00:00.000Z",6,166951808,"CoinMarketCap",17968772,17968772,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.88813233,-0.1128068,-0.12701575,0.9105183,-0.13519275,-0.1484789,129441992,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.41882026,0.13241848,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICON USD","ICON USD",0.00055228174,0.13556948,"{""low"":0.12988304,""high"":0.13556948}",0.12988304,4856866,0.13016002,"CCC",0.13016002,12137808,3462360,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027327485,0.2600364,"{""low"":0.105091,""high"":0.403669}",-0.27125052,-0.67196274,0.105091,0.403669,-48.189552,false,"2017-11-09T00:00:00.000Z",6,1049230400,"CoinMarketCap",4856866,4856866,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.165466,-0.033047512,-0.19972388,0.15850271,-0.02608423,-0.16456646,138937504,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1415945,0.32309693,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hive USD","Hive USD",-0.0037310421,0.33200118,"{""low"":0.31561884,""high"":0.33200118}",0.31561884,9423444,0.33200118,"CCC",0.33200118,125097890,15482884,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17493093,1.1806415,"{""low"":0.148166,""high"":0.687169}",-0.36407208,-0.5298145,0.148166,0.687169,-2.8475225,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9423444,9423444,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.41551197,-0.092415035,-0.22241245,0.27029148,0.052805454,0.19536485,161790544,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13053784,0.029289402,"[]",1739814780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flourishing AI USD","Flourishing AI USD",0.000038182363,0.029335044,"0.029032571 - 0.029335044",0.029032571,13269,0.02908125,"CCC",0.02908125,7354,14218,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028540403,38.104675,"7.49E-4 - 0.09447",-0.0651806,-0.68996084,0.000749,0.09447,-31.28795,false,1632268800000,6,0,"CoinMarketCap",13269,13269,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.03845366,-0.009164259,-0.23831955,0.03901674,-0.0097273365,-0.24931188,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0925694,0.93963856,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD","Liquity USD",-0.020082831,0.9823383,"{""low"":0.9365224,""high"":0.9823383}",0.9365224,28466082,0.958161,"CCC",0.958161,54702829,32363520,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43896955,0.87676597,"{""low"":0.500669,""high"":2.856887}",-1.9172485,-0.67109704,0.500669,2.856887,-37.44657,false,"2021-04-07T00:00:00.000Z",6,94529232,"CoinMarketCap",28466082,28466082,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.5388575,-0.5992189,-0.38939208,1.2142072,-0.27456862,-0.22612996,88823312,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3173027,1.9878017,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.047156215,2.0680025,"{""low"":1.9790354,""high"":2.0680025}",1.9790354,6751215,2.015794,"CCC",2.015794,16285222,9044305,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.40012872,0.25202215,"{""low"":1.587673,""high"":10.746016}",-8.758214,-0.81501967,1.587673,10.746016,-71.320595,false,"2021-04-19T00:00:00.000Z",4,38779496,"CoinMarketCap",6751215,6751215,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.6290102,-0.6412085,-0.24389732,2.8432996,-0.85549796,-0.3008821,77085952,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04922221,1.0478443,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eurite USD",,-0.000516057,1.0501556,"{""low"":1.046432,""high"":1.0501556}",1.046432,5092183,1.0485586,"CCC",1.0485586,12268164,9035876,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.029692292,0.029162927,"{""low"":1.018152,""high"":1.121016}",-0.073171735,-0.0652727,1.018152,1.121016,-5.65027,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",5092183,5092183,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0358056,0.012038708,0.011622556,1.066915,-0.019070745,-0.017874662,32305674,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.53571,0.0039234124,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","StormX USD",-0.00041356124,0.0043558246,"{""low"":0.003864819,""high"":0.0043558246}",0.003864819,24181002,0.004333081,"CCC",0.004333081,27090138,7358972,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00030741235,0.08501448,"{""low"":0.003616,""high"":0.014095}",-0.010171588,-0.7216451,0.003616,0.014095,-44.147976,false,"2017-12-20T00:00:00.000Z",6,12346119168,"CoinMarketCap",24181002,24181002,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0054048,-0.0014813878,-0.27408743,0.006080255,-0.0021568425,-0.35472897,48438916,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5370412,0.2993927,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMBO USD","COMBO USD",-0.010977924,0.31154218,"{""low"":0.2983567,""high"":0.31154218}",0.2983567,5640168,0.3062929,"CCC",0.3062929,7693988,11652862,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0916737,0.44133517,"{""low"":0.207719,""high"":1.278495}",-0.97910225,-0.7658241,0.207719,1.278495,-63.832623,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5640168,5640168,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.3615055,-0.06211281,-0.17181705,0.4231964,-0.123803705,-0.29254434,21272374,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0450287,0.0016679254,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROY USD","TROY USD",0.00006484508,0.0017659415,"{""low"":0.0016408995,""high"":0.0017659415}",0.0016408995,30519494,0.0016437304,"CCC",0.0016437304,54848565,20961324,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005549254,0.49858528,"{""low"":0.001113,""high"":0.008133}",-0.0064650746,-0.79491884,0.001113,0.008133,-33.803387,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30519494,30519494,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0025986,-0.0009306746,-0.3581446,0.002727545,-0.0010596197,-0.38848844,16679253,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4594657,0.07748242,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AirSwap USD","AirSwap USD",-0.0019537061,0.08068143,"{""low"":0.07724812,""high"":0.08068143}",0.07724812,4314674,0.077826045,"CCC",0.077826045,4731716,4162178,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017546419,0.2927526,"{""low"":0.059936,""high"":0.251492}",-0.17400958,-0.691909,0.059936,0.251492,-32.68635,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4314674,4314674,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.09024994,-0.0127675235,-0.1414685,0.08869576,-0.01121334,-0.12642476,13519096,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7935066,0.17530857,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD","Steem USD",-0.008826524,0.18474486,"{""low"":0.17213984,""high"":0.18474486}",0.17213984,35235780,0.1816752,"CCC",0.1816752,85644900,29556896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05237157,0.4260033,"{""low"":0.122937,""high"":0.427706}",-0.25239742,-0.59011894,0.122937,0.427706,-27.057875,false,"2017-11-09T00:00:00.000Z",6,495391680,"CoinMarketCap",35235780,35235780,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.22825827,-0.052949697,-0.23197274,0.20345369,-0.02814512,-0.13833673,86846408,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.338578,0.22269437,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Self Chain USD","Self Chain USD",0.0050888658,0.23087443,"{""low"":0.20837432,""high"":0.23087443}",0.20837432,16614121,0.21386564,"CCC",0.21386564,28679614,22198696,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07237637,0.48148838,"{""low"":0.150318,""high"":0.832836}",-0.61014163,-0.7326072,0.150318,0.832836,-69.91331,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16614121,16614121,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.2540598,-0.031365424,-0.12345686,0.35144758,-0.12875322,-0.36635113,21601354,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3464527,0.002952638,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","FUNToken USD","FUNToken USD",-0.00013416656,0.0030564526,"{""low"":0.0029494732,""high"":0.0030564526}",0.0029494732,1891196,0.0030385538,"CCC",0.0030385538,7640161,1864525,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001494638,1.025129,"{""low"":0.001458,""high"":0.00838}",-0.0054273615,-0.64765656,0.001458,0.00838,-48.957283,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1891196,1891196,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00386478,-0.000912142,-0.23601395,0.00362964,-0.0006770019,-0.1865204,32016052,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2716078,0.033587426,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beam USD","Beam USD",-0.00043259934,0.034822967,"{""low"":0.032182842,""high"":0.034822967}",0.032182842,101333,0.034389447,"CCC",0.034389447,182060,86439,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007221427,0.27389166,"{""low"":0.026366,""high"":0.14799}",-0.11440258,-0.7730426,0.026366,0.14799,-70.0109,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101333,101333,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0444892,-0.010901775,-0.24504317,0.04584414,-0.012256715,-0.2673562,5063424,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01796098,0.014553229,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cyberpunk City USD","Cyberpunk City USD",0.0000026142225,0.014997823,"{""low"":0.014198783,""high"":0.014997823}",0.014198783,261,0.014410092,"CCC",0.014410092,7412,6676,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0069312295,0.9093715,"{""low"":0.007622,""high"":0.199608}",-0.18505476,-0.92709094,0.007622,0.199608,-88.787476,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0452278,-0.03067457,-0.6782238,0.056303464,-0.041750234,-0.7415216,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8267134,2907.8875,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",52.166016,3013.5896,"{""low"":2813.253,""high"":3013.5896}",2813.253,19817018,2827.169,"CCC",2827.169,14273191,6573041,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",664.9375,0.2964567,"{""low"":2242.95,""high"":4340.1694}",-1432.282,-0.330006,2242.95,4340.1694,-6.591052,false,"2023-04-27T00:00:00.000Z",2,2012667,"CoinMarketCap",19817018,19817018,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3326.071,-418.1836,-0.12572901,3094.5835,-186.69604,-0.060329944,5852610560,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0337313,0.9987786,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","First Digital USD USD",,-0.00033700466,0.99944514,"{""low"":0.9981617,""high"":0.99944514}",0.9981617,4558317056,0.9988597,"CCC",0.9988597,7424496357,4834512160,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01335156,0.013549009,"{""low"":0.985427,""high"":1.013093}",-0.014314413,-0.014129417,0.985427,1.013093,0.0915885,false,"2023-07-26T00:00:00.000Z",6,2089515520,"CoinMarketCap",4558317056,4558317056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9990591,-0.00028049946,-0.00028076363,0.99927765,-0.0004990697,-0.00049943046,2086963328,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"TAO"
