"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.45956308,-0.01871121,-0.040715214,0.45021334,-0.009361476,-0.020793421,4663518,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",592958,592958,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00039449334,0.44296923,"{""low"":0.44036442,""high"":0.44296923}",0.44036442,592958,0.44152734,"CCC",0.44152734,711942,233533,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27985287,1.7382274,"{""low"":0.160999,""high"":3.435637}",-2.994785,-0.87168264,0.160999,3.435637,-86.055824,-0.08940062,0.44085187,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BarnBridge USD","BarnBridge USD",0.17119975,0.0074616373,0.04358439,0.24360023,-0.06493884,-0.26657957,1413258,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",356820,356820,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.004445225,0.21290787,"{""low"":0.17866139,""high"":0.21290787}",0.17866139,356820,0.17970417,"CCC",0.17970417,841145,439973,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.037204385,0.26300842,"{""low"":0.141457,""high"":2.494694}",-2.3160326,-0.92838347,0.141457,2.494694,-90.58369,-2.42767,0.17866139,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Assemble AI USD","Assemble AI USD",0.01921386,0.00087372586,0.04547373,0.026379716,-0.006292129,-0.23852149,30131380,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1067461,1067461,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00062420964,0.020912541,"{""low"":0.019530306,""high"":0.020912541}",0.019530306,1067461,0.020894403,"CCC",0.020894403,3660267,898889,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010167587,1.0249584,"{""low"":0.00992,""high"":0.080753}",-0.060665414,-0.7512466,0.00992,0.080753,12.396789,-3.013791,0.020087587,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pythia USD","Pythia USD",0.06846712,0.046259142,0.6756403,0.032751612,0.08197465,2.5029194,114540152,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",8362181,8362181,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0010979474,0.12184616,"{""low"":0.111548,""high"":0.12184616}",0.111548,8362181,0.116232805,"CCC",0.116232805,3220469,6602577,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10673426,13.355137,"{""low"":0.007992,""high"":0.122138}",-0.0074117407,-0.060683332,0.007992,0.122138,509.49255,0.96626765,0.11472626,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ariva USD","Ariva USD",0.00000682,-1.8619585e-7,-0.027301444,0.000009155,-0.0000025211957,-0.27539003,481303,15,0,"[]",1755183300,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",12571,12571,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.162348e-8,0.000006820335,"6.336826E-6 - 6.820335E-6",0.000006336826,12571,0.000006535491,"CCC",0.000006535491,77687,46430,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016338045,0.3267609,"5.0E-6 - 5.1E-5",-0.000044366196,-0.86992544,0.000005,0.000051,-61.11111,0.6314048,0.0000066338043,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Suku USD","Suku USD",0.03211402,0.0049480647,0.15407802,0.03702206,0.00004002452,0.0010810992,17519074,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",1028081,1028081,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0043155327,0.03804895,"{""low"":0.033473656,""high"":0.03804895}",0.033473656,1028081,0.033473656,"CCC",0.033473656,485921,342698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013053086,0.5436747,"{""low"":0.024009,""high"":0.135561}",-0.09849892,-0.72660214,0.024009,0.135561,-52.736187,13.178582,0.037062086,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Cloud USD","Aleph Cloud USD",0.0741971,0.0036551505,0.049262714,0.07025192,0.00760033,0.10818679,19246672,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",285291,285291,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0036435872,0.08123601,"{""low"":0.07765457,""high"":0.08123601}",0.07765457,285291,0.08089019,"CCC",0.08089019,788252,393269,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03760725,0.93445766,"{""low"":0.040245,""high"":0.299942}",-0.22208974,-0.74044234,0.040245,0.299942,-34.636463,-4.470883,0.07785225,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inverse Finance USD","Inverse Finance USD",35.981976,6.1818275,0.17180344,32.8674,9.296402,0.28284568,29819796,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",250291,250291,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.32051086,43.540543,"{""low"":41.561806,""high"":43.540543}",41.561806,250291,42.09248,"CCC",42.09248,316854,250304,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.4257,1.0331562,"{""low"":20.738104,""high"":59.579323}",-17.41552,-0.29230812,20.738104,59.579323,52.01056,0.7659849,42.163803,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ribbon Finance USD","Ribbon Finance USD",0.09707148,0.003045775,0.031376623,0.14423338,-0.044116125,-0.30586627,8678501,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,86683376,"CoinMarketCap",2920,2920,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0039131194,0.109730825,"{""low"":0.10011281,""high"":0.109730825}",0.10011281,2920,0.10472814,"CCC",0.10472814,151128,29,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06575825,1.913858,"{""low"":0.034359,""high"":0.683674}",-0.5835567,-0.8535599,0.034359,0.683674,-70.84811,-3.7615163,0.10011725,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Index Cooperative USD","Index Cooperative USD",1.2240237,0.070654154,0.057722863,1.5137634,-0.21908557,-0.14472908,0,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",149980,149980,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.070236206,1.3992251,"{""low"":1.2938141,""high"":1.3992251}",1.2938141,149980,1.3949013,"CCC",1.3949013,153351,146036,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32980484,0.34181166,"{""low"":0.964873,""high"":5.493599}",-4.198921,-0.7643298,0.964873,5.493599,-44.229446,-5.1458273,1.2946779,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kryll USD","Kryll USD",0.33980018,0.02767387,0.0814416,0.3477668,0.019707263,0.05666804,14663085,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",234669,234669,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0048051476,0.3760846,"{""low"":0.364868,""high"":0.3760846}",0.364868,234669,0.37544304,"CCC",0.37544304,303220,236267,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.11130905,0.43452093,"{""low"":0.256165,""high"":0.960763}",-0.5932889,-0.6175185,0.256165,0.960763,4.240358,-1.2907383,0.36747405,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gemini Dollar USD","Gemini Dollar USD",0.9999748,0.0010730624,0.0010730894,1.0002092,0.00083863735,0.0008384619,51912664,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,51858320,"CoinMarketCap",1722404,1722404,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0011587143,1.0021425,"{""low"":0.9936539,""high"":1.0021425}",0.9936539,1722404,0.9998508,"CCC",0.9998508,135424352,156590807,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027733862,0.028494261,"{""low"":0.973314,""high"":1.037999}",-0.036951184,-0.035598475,0.973314,1.037999,-0.09672642,0.115881,1.0010478,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Function X USD","Function X USD",0.12237292,-0.025693558,-0.20996115,0.13125136,-0.034572005,-0.26340303,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",475950,475950,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0050334334,0.10526958,"{""low"":0.09310711,""high"":0.10526958}",0.09310711,475950,0.10102916,"CCC",0.10102916,649014,305516,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05254136,1.1903883,"{""low"":0.044138,""high"":0.372261}",-0.27558163,-0.7402915,0.044138,0.372261,-16.541332,-4.9486756,0.09667936,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Euler USD","Euler USD",12.12964,-0.67046833,-0.055275206,8.087036,3.3721352,0.41698036,225860496,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1948762,1948762,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.4716797,12.23114,"{""low"":11.232145,""high"":12.23114}",11.232145,1948762,12.23114,"CCC",12.23114,1088523,1019810,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.232727,4.146849,"{""low"":2.226444,""high"":15.891142}",-4.4319706,-0.27889568,2.226444,15.891142,132.8871,-3.9534457,11.459171,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shadow Token USD","Shadow Token USD",0.003155,0.000399617,0.1266615,0.00288932,0.00066529703,0.23026076,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00039965427,0.0036603683,"{""low"":0.0031549628,""high"":0.0036603683}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.001443617,0.6838546,"{""low"":0.002111,""high"":0.004328}",-0.00077338284,-0.17869289,0.002111,0.004328,36.99522,12.667476,0.003554617,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0,0.0010724358,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",218.9794,40.26947,0.18389615,204.99582,54.25305,0.26465443,918267264,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3542030,"CoinMarketCap",24129374,24129374,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.23120117,275.40912,"{""low"":252.00548,""high"":275.40912}",252.00548,24129374,264.9694,"CCC",264.9694,12589462,9980602,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",136.9564,1.1199088,"{""low"":122.292465,""high"":365.0435}",-105.79462,-0.28981373,122.292465,365.0435,46.16302,0.08926679,259.24887,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3612.4192,1536.0457,0.42521247,2776.8154,2371.6494,0.8540897,674193856,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,130950,"CoinMarketCap",22319880,22319880,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",0.80126953,5259.238,"{""low"":4978.907,""high"":5259.238}",4978.907,22319880,5238.8784,"CCC",5238.8784,6050832,14309812,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3609.831,2.3461273,"{""low"":1538.6339,""high"":5259.238}",-110.77295,-0.021062547,1538.6339,5259.238,81.607605,0.01556365,5148.465,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Muse USD","Muse USD",8.107924,1.1865168,0.14634039,8.50235,0.79209137,0.093161464,4726725,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",158360,158360,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.17106533,9.6645,"{""low"":9.12402,""high"":9.6645}",9.12402,158360,9.568915,"CCC",9.568915,228553,203170,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.179685,0.8171817,"{""low"":5.114756,""high"":26.578512}",-17.284071,-0.6503024,5.114756,26.578512,5.2340984,1.8750132,9.294441,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keyboard Cat USD","Keyboard Cat USD",0.00387944,0.0013903417,0.3583872,0.003875315,0.0013944667,0.35983312,52697816,15,0,"[]",1755183360,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",3414796,3414796,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00025544642,0.005682175,"0.0049638445 - 0.005682175",0.0049638445,3414796,0.005681266,"CCC",0.005681266,3675788,4791953,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0047927815,10.04776,"4.77E-4 - 0.017867",-0.012597219,-0.70505506,0.000477,0.017867,782.2995,-4.6232677,0.0052697817,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"00 Token USD","00 Token USD",0.01624496,-0.000040706247,-0.0025057772,0.020071795,-0.0038675424,-0.19268543,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",108861,108861,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00059573166,0.016884537,"{""low"":0.016032148,""high"":0.016884537}",0.016032148,108861,0.01650338,"CCC",0.01650338,235501,82365,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0027652532,0.20576333,"{""low"":0.013439,""high"":0.08868}",-0.072475746,-0.8172727,0.013439,0.08868,-51.983673,-3.5460305,0.016204253,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Équilibre USD","Équilibre USD",0.00001182,-0.0000013853869,-0.11720702,0.000015155,-0.0000047203876,-0.31147394,0,15,0,"[]",1755183360,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-8.111747e-7,0.000011063947,"1.0346586E-5 - 1.1063947E-5",0.000010346586,2056,0.000011024276,"CCC",0.000011024276,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3461296e-7,0.043461297,"1.0E-5 - 1.01E-4",-0.00009056539,-0.89668703,0.00001,0.000101,-88.42105,-7.2131467,0.000010434613,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02759508,0.0034817923,0.12617439,0.030896446,0.00018042699,0.005839733,24000250,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",466659,466659,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0013488997,0.032356065,"{""low"":0.030693263,""high"":0.032356065}",0.030693263,466659,0.032356065,"CCC",0.032356065,749461,740402,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012128873,0.6401136,"{""low"":0.018948,""high"":0.109226}",-0.07814913,-0.71548104,0.018948,0.109226,-17.871655,-4.1599655,0.031076873,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pluton USD","Pluton USD",0.5939609,-0.004801333,-0.008083585,0.8015708,-0.21241122,-0.26499373,8248233,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",64906,64906,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.021184623,0.601092,"{""low"":0.58838356,""high"":0.601092}",0.58838356,64906,0.589394,"CCC",0.589394,167938,80503,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07829356,0.15325655,"{""low"":0.510866,""high"":3.446328}",-2.8571684,-0.8290472,0.510866,3.446328,-75.2375,-3.470935,0.58915955,"REGULAR","PLU"
