"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7952738,7952738,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.05978775,34.79655,"{""low"":31.759573,""high"":34.79655}",31.759573,7952738,31.767574,"CCC",31.767574,2090399,9318092,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.023258,0.33583832,"{""low"":23.890242,""high"":123.44398}",-91.53048,-0.74147385,23.890242,123.44398,-41.987366,"REGULAR",31.451818,0.46168137,0.0146790035,42.273212,-10.359713,-0.24506566,21451726,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-27T22:54:00.000Z",0.18769608,31.9135,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",98734192,98734192,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0765896,18.912748,"{""low"":17.261408,""high"":18.912748}",17.261408,98734192,18.534754,"CCC",18.534754,117003035,566531409,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.106808,1.3651973,"{""low"":7.403185,""high"":66.77177}",-49.261772,-0.7377635,7.403185,66.77177,-26.018799,"REGULAR",18.239304,-0.729311,-0.039985683,15.862516,1.6474762,0.1038597,115393280,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-03-27T22:54:00.000Z",-5.7922883,17.509993,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6887844352,"CoinMarketCap",3286680,3286680,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011970215,0.040795732,"{""low"":0.03927144,""high"":0.040795732}",0.03927144,3286680,0.039444383,"CCC",0.039444383,17421050,3667514,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0063642524,0.18564415,"{""low"":0.034282,""high"":0.144218}",-0.10357174,-0.718161,0.034282,0.144218,-53.7454,"REGULAR",0.04375798,-0.0031117275,-0.07111223,0.06041491,-0.019768659,-0.3272149,279965024,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-27T22:54:00.000Z",3.0343344,0.04064625,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1222559232,"CoinMarketCap",14108931,14108931,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0004918575,0.28294763,"{""low"":0.2726417,""high"":0.28294763}",0.2726417,14108931,0.277117,"CCC",0.277117,32261163,17375673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.049710512,0.21848375,"{""low"":0.227525,""high"":1.273316}",-0.9960805,-0.7822728,0.227525,1.273316,-78.036964,"REGULAR",0.3068968,-0.029661298,-0.096649095,0.52054757,-0.24331206,-0.4674156,338936800,15,0,false,false,"Mina USD","Mina USD","[]","2025-03-27T22:54:00.000Z",-0.17710067,0.2772355,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8221200,8221200,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0021750033,0.31927404,"{""low"":0.30738702,""high"":0.31927404}",0.30738702,8221200,0.3175293,"CCC",0.3175293,10472555,7774199,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.047951072,0.18036754,"{""low"":0.265852,""high"":1.020415}",-0.7066119,-0.692475,0.265852,1.020415,-54.161324,"REGULAR",0.33530673,-0.021503657,-0.064131305,0.42530262,-0.11149955,-0.2621652,81082488,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-27T22:54:00.000Z",-0.688345,0.31380308,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9654935,9654935,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007531047,0.039763402,"{""low"":0.038951788,""high"":0.039763402}",0.038951788,9654935,0.039239373,"CCC",0.039239373,18315150,11438753,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010053812,0.34419075,"{""low"":0.02921,""high"":0.173896}",-0.13463219,-0.77421093,0.02921,0.173896,-71.245865,"REGULAR",0.0480903,-0.0088264905,-0.18353993,0.055337716,-0.016073905,-0.29046926,27646124,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-03-27T22:54:00.000Z",0.1921806,0.03926381,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5183139,5183139,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0014029592,0.20931819,"{""low"":0.20078675,""high"":0.20931819}",0.20078675,5183139,0.20516613,"CCC",0.20516613,9022752,5834058,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05508755,0.36514226,"{""low"":0.150866,""high"":0.927984}",-0.72203046,-0.7780635,0.150866,0.927984,-77.078575,"REGULAR",0.21120246,-0.005248904,-0.024852477,0.34228304,-0.13632949,-0.3982946,81651232,15,0,false,false,"JOE USD","JOE USD","[]","2025-03-27T22:54:00.000Z",0.6858687,0.20595355,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8833497,8833497,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003120184,0.7906351,"{""low"":0.75771266,""high"":0.7906351}",0.75771266,8833497,0.77359796,"CCC",0.77359796,18636165,13430627,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46934792,1.5344535,"{""low"":0.305873,""high"":2.670356}",-1.8951352,-0.7096938,0.305873,2.670356,-20.415598,"REGULAR",0.81865317,-0.043432236,-0.05305328,0.6559399,0.11928105,0.18184754,62017672,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-27T22:53:00.000Z",-0.4008765,0.77522093,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13686247,13686247,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025965273,0.3146308,"{""low"":0.3038266,""high"":0.3146308}",0.3038266,13686247,0.3052292,"CCC",0.3052292,34740958,20508075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060043007,0.24249023,"{""low"":0.24761,""high"":0.850697}",-0.543044,-0.6383518,0.24761,0.850697,-63.445675,"REGULAR",0.321521,-0.013868004,-0.043132495,0.4449232,-0.13727018,-0.30852556,123741312,15,0,false,false,"Storj USD","Storj USD","[]","2025-03-27T22:55:00.000Z",0.85116214,0.307653,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",8250624,8250624,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002449453,0.026057858,"{""low"":0.025378644,""high"":0.026057858}",0.025378644,8250624,0.025501924,"CCC",0.025501924,17376776,23600324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009422075,0.57868046,"{""low"":0.016282,""high"":0.083427}",-0.057722922,-0.6918974,0.016282,0.083427,-51.150143,"REGULAR",0.02793116,-0.0022270847,-0.07973477,0.034043957,-0.008339882,-0.24497393,102780664,15,0,false,false,"Status USD","Status USD","[]","2025-03-27T22:55:00.000Z",0.9621176,0.025704075,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3289193,3289193,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000035142526,0.019883912,"{""low"":0.019010518,""high"":0.019883912}",0.019010518,3289193,0.019498752,"CCC",0.019498752,6359438,3551498,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025148578,0.1480896,"{""low"":0.016982,""high"":0.088653}",-0.06915614,-0.78007674,0.016982,0.088653,-76.323685,"REGULAR",0.02179504,-0.0022981819,-0.10544518,0.03657345,-0.017076593,-0.46691227,21799512,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-03-27T22:54:00.000Z",-0.17992087,0.019496858,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198498672,"CoinMarketCap",3400129,3400129,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016967878,0.114723615,"{""low"":0.11029425,""high"":0.114723615}",0.11029425,3400129,0.11272398,"CCC",0.11272398,1461794,3402972,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01239343,0.12586251,"{""low"":0.098468,""high"":0.505968}",-0.39510655,-0.78089243,0.098468,0.505968,-72.52403,"REGULAR",0.12947617,-0.018614747,-0.14376967,0.18379512,-0.072933696,-0.39682063,22005846,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-03-27T22:55:00.000Z",-1.5074787,0.11086143,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6127099,6127099,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0000078920275,0.029808499,"{""low"":0.028823655,""high"":0.029808499}",0.028823655,6127099,0.029390765,"CCC",0.029390765,13477033,7906379,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0045860615,0.18283544,"{""low"":0.025083,""high"":0.113807}",-0.08413794,-0.7393037,0.025083,0.113807,-68.92301,"REGULAR",0.03304972,-0.00338066,-0.10229012,0.044354565,-0.014685504,-0.3310934,27653874,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-03-27T22:54:00.000Z",-0.0265983,0.029669061,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8154609,8154609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003493607,0.6534067,"{""low"":0.6169573,""high"":0.6534067}",0.6169573,8154609,0.63380075,"CCC",0.63380075,26852497,8742037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22379395,0.54983526,"{""low"":0.40702,""high"":3.423217}",-2.7924032,-0.81572485,0.40702,3.423217,-33.524525,"REGULAR",0.64552796,-0.014714003,-0.02279375,0.75344896,-0.12263501,-0.16276485,42715576,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-27T22:55:00.000Z",-0.55077875,0.63081396,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,862079296,"CoinMarketCap",6524445,6524445,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00016839057,0.07660889,"{""low"":0.07328835,""high"":0.07660889}",0.07328835,6524445,0.07435563,"CCC",0.07435563,10706974,7367495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01339598,0.21956663,"{""low"":0.061011,""high"":0.337559}",-0.26315203,-0.77957344,0.061011,0.337559,-76.88205,"REGULAR",0.09008236,-0.01567538,-0.17401165,0.1352218,-0.060814813,-0.4497412,64144720,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-03-27T22:55:00.000Z",-0.22580202,0.07440698,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9517823,"CoinMarketCap",4594337,4594337,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07455206,6.599094,"{""low"":6.3781996,""high"":6.599094}",6.3781996,4594337,6.3917193,"CCC",6.3917193,7230112,7824822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5424705,0.31311256,"{""low"":4.926249,""high"":22.451513}",-15.982794,-0.71188045,4.926249,22.451513,-70.552124,"REGULAR",6.915583,-0.44686365,-0.06461692,10.530946,-4.0622263,-0.38574183,61568124,15,0,false,false,"Moonriver USD","Moonriver USD","[]","2025-03-27T22:54:00.000Z",1.1659371,6.4687195,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54835,54835,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00017964002,0.0022110676,"{""low"":0.0021412359,""high"":0.0022110676}",0.0021412359,54835,0.0021902728,"CCC",0.0021902728,52411,55311,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000022420892,0.010471006,"{""low"":0.0021412359,""high"":0.018089}",-0.015925344,-0.8803883,0.0021412359,0.018089,-84.90176,"REGULAR",0.00336098,-0.0011973232,-0.3562423,0.00456577,-0.002402113,-0.5261135,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2025-03-27T22:54:00.000Z",-7.6661253,0.0021636568,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",15892623,15892623,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.385561,18.21593,"{""low"":17.363762,""high"":18.21593}",17.363762,15892623,17.434315,"CCC",17.434315,19865480,13670108,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.721433,1.9234596,"{""low"":6.093932,""high"":24.090866}",-6.2755013,-0.26049298,6.093932,24.090866,24.722122,"REGULAR",18.395567,-0.5802021,-0.031540323,12.9485035,4.8668613,0.37586284,1491740288,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-03-27T22:54:00.000Z",2.2120826,17.815365,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7347614,7347614,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00009506196,0.06414931,"{""low"":0.06254047,""high"":0.06414931}",0.06254047,7347614,0.063071504,"CCC",0.063071504,11789568,7366154,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012969416,0.25621128,"{""low"":0.05062,""high"":0.156284}",-0.09269459,-0.5931163,0.05062,0.156284,-53.791763,"REGULAR",0.06595618,-0.0023667663,-0.03588392,0.084872246,-0.02128283,-0.25076312,63491884,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-03-27T22:54:00.000Z",0.1497198,0.06358942,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54948,54948,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00018118322,0.109374814,"{""low"":0.105342664,""high"":0.109374814}",0.105342664,54948,0.10681717,"CCC",0.10681717,70469,60064,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009894207,0.10225725,"{""low"":0.096758,""high"":0.296883}",-0.19023079,-0.6407601,0.096758,0.296883,-53.95561,"REGULAR",0.12834883,-0.02169662,-0.16904417,0.15176946,-0.04511725,-0.29727492,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-03-27T22:54:00.000Z",-0.16959591,0.10665221,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4023680,4023680,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000030133873,0.005428807,"{""low"":0.005125191,""high"":0.005428807}",0.005125191,4023680,0.0052511413,"CCC",0.0052511413,15782335,5139767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002580586,0.9797213,"{""low"":0.002634,""high"":0.020951}",-0.015736412,-0.75110555,0.002634,0.020951,-17.019594,"REGULAR",0.00571246,-0.0004978739,-0.087155774,0.00737876,-0.0021641739,-0.29329777,86155136,15,0,false,false,"Verge USD","Verge USD","[]","2025-03-27T22:54:00.000Z",-0.574555,0.005214586,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",6577659,6577659,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-8.032657e-7,0.0008242777,"7.893191E-4 - 8.242777E-4",0.0007893191,6577659,0.00080800644,"CCC",0.00080800644,9872115,5866346,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021695305,0.36771703,"5.9E-4 - 0.002114",-0.001307047,-0.6182814,0.00059,0.002114,-59.51904,"REGULAR",0.0008425,-0.000035546953,-0.04219223,0.001057225,-0.000250272,-0.23672536,80695304,15,0,false,false,"Dent USD","Dent USD","[]",1743116040,-0.09944364,0.00080695306,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6919914,6919914,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006998591,0.041806027,"{""low"":0.03952451,""high"":0.041806027}",0.03952451,6919914,0.04060514,"CCC",0.04060514,10348906,7247271,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0065053366,0.1945434,"{""low"":0.033439,""high"":0.20419}",-0.16424567,-0.8043766,0.033439,0.20419,-75.14979,"REGULAR",0.0440076,-0.0040632635,-0.092330955,0.06812061,-0.028176278,-0.41362336,36828680,15,0,false,false,"Stella USD","Stella USD","[]","2025-03-27T22:54:00.000Z",-1.7219149,0.039944336,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",51,51,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.0512532e-8,0.00018315228,"1.6908252E-4 - 1.8315228E-4",0.00016908252,51,0.0001830068,"CCC",0.0001830068,290,104,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032976997,0.21984664,"1.5E-4 - 0.001038",-0.000855023,-0.8237216,0.00015,0.001038,-78.21429,"REGULAR",0.00019366,-0.0000106829975,-0.055163674,0.00029483,-0.000111853005,-0.37938136,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1743116040,-0.02214009,0.000182977,"BIFI"
