"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",false,false,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3413925,0.033181574,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29394,29394,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00011366606,0.033685092,"{""low"":0.0313029,""high"":0.033685092}",0.0313029,29394,0.03248324,"CCC",0.03248324,28041,23887,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023429574,2.4025404,"{""low"":0.009752,""high"":0.053555}",-0.020373426,-0.38042063,0.009752,0.053555,-27.872938,0.03388132,-0.00069974735,-0.020652894,0.026886445,0.0062951297,0.23413767,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:55:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00543471,0.06596505,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000035837293,0.06596505,"{""low"":0.06596505,""high"":0.06596505}",0.06596505,11,0.06596505,"CCC",0.06596505,2083,1311,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015967049,0.31935376,"{""low"":0.049998,""high"":0.112018}",-0.046052948,-0.41112098,0.049998,0.112018,-37.163406,0.094592944,-0.028627895,-0.30264303,0.094592944,-0.028627895,-0.30264303,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.1258337,0.0066659143,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3292224,3292224,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00013875682,0.006667517,"{""low"":0.006538907,""high"":0.006667517}",0.006538907,3292224,0.006553332,"CCC",0.006553332,2286811,2846373,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022549145,0.5112026,"{""low"":0.004411,""high"":0.009991}",-0.003325086,-0.33280814,0.004411,0.009991,-21.79548,0.00698994,-0.00032402575,-0.04635601,0.00740955,-0.00074363546,-0.100361764,715755,15,0,"REGULAR",false,false,"[]","2025-12-20T10:55:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",false,false,"[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"REGULAR",false,false,"[]",1642703400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4987.042,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4987.042,"{""low"":4987.042,""high"":4987.042}",4987.042,2038,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",524.6841,0.11758001,"{""low"":4462.358,""high"":4987.042}",0,0,4462.358,4987.042,6.360805,4853.8745,133.16748,0.027435295,4822.2607,164.78125,0.034170955,44324832,15,0,"REGULAR",false,false,"[]","2025-12-20T10:55:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"REGULAR",false,false,"[]","2025-06-26T08:50:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.20548224,0.99677914,false,"2023-06-28T00:00:00.000Z",6,334953824,"CoinMarketCap",490406,490406,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0020439625,0.9970207,"{""low"":0.99472064,""high"":0.9970207}",0.99472064,490406,0.9948448,"CCC",0.9948448,11565557,543571,"2023-06-27T00:00:00.000Z",0,334953824,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042057157,0.044051733,"{""low"":0.954722,""high"":1.014376}",-0.0175969,-0.017347513,0.954722,1.014376,-0.3441155,0.99455696,0.0022221804,0.002234342,0.99841464,-0.0016354918,-0.0016380888,333874976,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"REGULAR",false,false,"[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.5575843,0.0012603401,false,1510185600000,6,0,"CoinMarketCap",23645,23645,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000006988528,0.0012804704,"0.001230427 - 0.0012804704",0.001230427,23645,0.0012513543,"CCC",0.0012513543,4493,22274,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0003053401,0.31972787,"9.55E-4 - 0.005392",-0.00413166,-0.7662574,0.000955,0.005392,-44.26735,0.00252032,-0.0012599799,-0.49992853,0.002289585,-0.001029245,-0.4495334,0,15,0,"REGULAR",false,false,"[]",1766228040,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.59778106,0.0020028204,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",186988,186988,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000011901371,0.0020072344,"{""low"":0.0019757405,""high"":0.0020072344}",0.0019757405,186988,0.0019796528,"CCC",0.0019796528,173163,192857,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000047820387,0.024460556,"{""low"":0.001955,""high"":0.008721}",-0.006718179,-0.7703451,0.001955,0.008721,-74.84252,0.0023817,-0.00037887972,-0.15907952,0.0029013,-0.0008984797,-0.30968177,344242,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",false,false,"[]",1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5982594,0.000060241073,false,1617148800000,6,56719936,"CoinMarketCap",12282,12282,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000002903551,0.00006198702,"5.9019978E-5 - 6.198702E-5",0.000059019978,12282,0.00006127772,"CCC",0.00006127772,14270,13499,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000030241074,1.0080358,"3.0E-5 - 0.002449",-0.002388759,-0.9754018,0.00003,0.002449,-74.583336,0.0002178,-0.00015755893,-0.723411,0.00016138,-0.000101138925,-0.6267129,3416,15,0,"REGULAR",false,false,"[]",1766228040,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,1.7039856,0.00047726385,false,1639612800000,6,625437760,"CoinMarketCap",12038,12038,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000007996277,0.00047982254,"4.6723892E-4 - 4.7982254E-4",0.00046723892,12038,0.00046801605,"CCC",0.00046801605,14780,12730,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00004526385,0.104777426,"4.32E-4 - 0.022812",-0.022334736,-0.9790784,0.000432,0.022812,-97.82547,0.00089742,-0.00042015614,-0.4681823,0.00166555,-0.0011882862,-0.7134497,298498,15,0,"REGULAR",false,false,"[]",1766228040,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-14.018994,0.24749477,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38302,38302,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.040353432,0.24762298,"{""low"":0.24458544,""high"":0.24762298}",0.24458544,38302,0.24475092,"CCC",0.24475092,125131,37563,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.18876778,3.2143269,"{""low"":0.058727,""high"":2.21464}",-1.9671451,-0.888246,0.058727,2.21464,256.7023,0.17208034,0.075414434,0.43825132,0.109394036,0.13810074,1.2624156,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,1.3146129,0.000041580035,false,1734393600000,6,0,"CoinMarketCap",11933,11933,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",5.395268e-7,0.000042247775,"4.0751074E-5 - 4.2247775E-5",0.000040751074,11933,0.000041378204,"CCC",0.000041378204,17445,9614,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000006580034,0.18800096,"3.5E-5 - 0.034085",-0.03404342,-0.9987801,0.000035,0.034085,-99.84362,0.00005286,-0.000011279964,-0.2133932,0.00074279,-0.00070120994,-0.94402176,0,15,0,"REGULAR",false,false,"[]",1766228040,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.1067689,0.005026466,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",124877,124877,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000053606927,0.005027335,"{""low"":0.005019253,""high"":0.005027335}",0.005019253,124877,0.0050195944,"CCC",0.0050195944,148475,143738,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000501466,0.11082121,"{""low"":0.004525,""high"":0.116362}",-0.11133553,-0.9568032,0.004525,0.116362,-92.9595,0.00548936,-0.00046289386,-0.08432565,0.00709314,-0.0020666737,-0.29136232,401042,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR",false,false,"[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,1.329329,0.00024382582,false,1642896000000,6,1375119232,"CoinMarketCap",11338,11338,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000031987147,0.00024383019,"2.4314159E-4 - 2.4383019E-4",0.00024314159,11338,0.00024377024,"CCC",0.00024377024,13660,15211,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052825824,0.276575,"1.91E-4 - 6.72E-4",-0.00042817416,-0.63716394,0.000191,0.000672,-58.823524,0.00026898,-0.000025154164,-0.093516864,0.000325525,-0.00008169918,-0.25097668,335289,15,0,"REGULAR",false,false,"[]",1766228040,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,2.82538,0.0036983294,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",88150,88150,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000101620564,0.003735203,"{""low"":0.0036755062,""high"":0.003735203}",0.0036755062,88150,0.00369515,"CCC",0.00369515,78732,97141,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021453295,1.3814099,"{""low"":0.001553,""high"":0.043632}",-0.03993367,-0.91523814,0.001553,0.043632,-89.62579,0.00366652,0.000031809555,0.0086756805,0.00564757,-0.0019492405,-0.34514678,1283188,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,0.00000882,-8.220595e-7,-0.09320402,0.00331697,-0.003308972,-0.99758875,0,15,0,"REGULAR",false,false,"[]",1766228100,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7912168,0.0004379897,false,1633910400000,6,0,"CoinMarketCap",11287,11287,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000034930708,0.00043906597,"4.379395E-4 - 4.3906597E-4",0.0004379395,11287,0.00043796928,"CCC",0.00043796928,13508,11931,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018398967,0.72436875,"2.54E-4 - 0.002037",-0.0015990102,-0.7849829,0.000254,0.002037,-72.20506,0.00042168,0.0000163097,0.03867791,0.000862995,-0.0004250053,-0.49247715,0,15,0,"REGULAR",false,false,"[]",1766228040,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.9418607,0.0017162291,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",51675,51675,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005201937,0.0017558623,"{""low"":0.0017155429,""high"":0.0017558623}",0.0017155429,51675,0.0017543675,"CCC",0.0017543675,109929,50884,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00060022913,0.5378397,"{""low"":0.001116,""high"":0.00484}",-0.003123771,-0.6454072,0.001116,0.00484,-36.791046,0.00146196,0.0002542691,0.17392343,0.002011315,-0.00029508583,-0.14671288,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.0232876,0.00016791932,false,1684800000000,6,1144598656,"CoinMarketCap",11715,11715,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",3.9100996e-8,0.00016824613,"1.6788808E-4 - 1.6824613E-4",0.00016788808,11715,0.00016820704,"CCC",0.00016820704,32603,15905,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007919327,0.049495794,"1.6E-4 - 0.002721",-0.0025530807,-0.9382876,0.00016,0.002721,-92.92334,0.00020864,-0.000040720683,-0.19517198,0.00032394,-0.00015602069,-0.4816345,192200,15,0,"REGULAR",false,false,"[]",1766228040,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"REGULAR",false,false,"[]",1736904360,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.6340425,0.0032383644,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35741,35741,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00008760742,0.0032679043,"{""low"":0.0032286628,""high"":0.0032679043}",0.0032286628,35741,0.0032652193,"CCC",0.0032652193,30632,35453,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00007336447,0.023179928,"{""low"":0.003165,""high"":0.124201}",-0.120962635,-0.9739264,0.003165,0.124201,-78.93396,0.00437208,-0.0011337155,-0.25930804,0.011437195,-0.008198831,-0.7168568,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","SKOP"
