"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045354094,"{""low"":2.4000417,""high"":4}",0.00024000417,210241,0.00034965482,"CCC",0.00034965482,77933,46486,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0002532935,4.0205317,"{""low"":6.3,""high"":5}",-0.008932706,-0.9658024,0.000063,0.009249,-79.08343,0.00019516,0.000121133475,0.620688,0.0009101105,-0.000593817,-0.6524669,0,15,0,"RZTO USD","RZTO USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,18.007198,0.00031629347,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",210241,210241,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000048264512,"REGULAR",false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015623895,"{""low"":0.015586449,""high"":0.015623895}",0.015586449,3,0.015620118,"CCC",0.015620118,8369,125,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005962141,0.039771467,"{""low"":0.014991,""high"":0.046329}",-0.030741785,-0.66355383,0.014991,0.046329,-4.8894825,0.0155979,-0.000010685995,-0.0006850919,0.016136404,-0.00054918975,-0.034034207,0,15,0,"DNAxCAT Token USD","DNAxCAT Token USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21289273,0.015587214,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000033254735,"REGULAR",false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04509634,"{""low"":0.044782445,""high"":0.04509634}",0.044782445,12205,0.04499978,"CCC",0.04499978,303683,102436,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.011988096,0.3636834,"{""low"":0.032963,""high"":0.166277}",-0.12132591,-0.7296614,0.032963,0.166277,-24.982494,0.04555492,-0.00060382485,-0.013254876,0.05766378,-0.0127126835,-0.2204622,5104814,15,0,"DaGama World USD","DaGama World USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.10477618,0.044951096,false,"2025-09-25T00:00:00.000Z",6,113563736,"CoinMarketCap",12205,12205,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000047147274,"REGULAR",false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007172227,"{""low"":6.197714,""high"":6}",0.000006197714,1358,0.0000065041595,"CCC",0.0000065041595,8975,1044,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000061717187,6.1717186,"{""low"":1,""high"":6}",-0.000004828282,-0.4023568,0.000001,0.000012,-22.222221,0.00000646,7.117187e-7,0.11017318,0.000006205,9.667187e-7,0.15579674,0,15,0,"EVERY GAME USD","EVERY GAME USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,11.913693,0.0000071717186,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1358,1358,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",7.634603e-7,"REGULAR",false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016706544,"{""low"":0.0015421399,""high"":0.0016706544}",0.0015421399,63201,0.0015429441,"CCC",0.0015429441,73158,39169,"2018-01-27T00:00:00.000Z",1000000000,775850560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00031082588,0.23092562,"{""low"":0.001346,""high"":0.013563}",-0.011906174,-0.87784225,0.001346,0.013563,-83.36388,0.00187086,-0.00021403411,-0.11440413,0.002964695,-0.0013078691,-0.44114795,788401,15,0,"Matrix AI Network USD","Matrix AI Network USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,4.8643837,0.0016568259,false,"2018-01-27T00:00:00.000Z",6,475850560,"CoinMarketCap",63201,63201,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000076855766,"REGULAR",false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"pBTC35A USD",,"USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,"REGULAR",false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.008611e-7,"{""low"":6.730132,""high"":7}",6.730132e-7,1595,6.948263e-7,"CCC",6.948263e-7,12276,10543,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.863512e-7,,"{""low"":0,""high"":3}",-0.000002313649,-0.77121633,0,0.000003,0,4.8e-7,2.0635122e-7,0.42989838,2.75e-7,4.113512e-7,1.4958227,0,15,0,"FEAR NOT USD",,"USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-5.85499,6.863512e-7,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1595,1595,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.2684974e-8,"REGULAR",false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000576331,"{""low"":5.5932254,""high"":4}",0.00055932254,39843,0.0005716749,"CCC",0.0005716749,32337,36142,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000723126,0.14579153,"{""low"":4.96,""high"":4}",-0.0050816876,-0.8994137,0.000496,0.00565,-70.30114,0.00061314,-0.000044827408,-0.073111214,0.00133254,-0.00076422736,-0.5735118,1124856,15,0,"Saito USD","Saito USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.487728,0.0005683126,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39843,39843,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000014498772,"REGULAR",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011849846,"{""low"":0.011416705,""high"":0.011849846}",0.011416705,843,0.01184047,"CCC",0.01184047,9322,1092,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010238607,6.39913,"{""low"":0.0016,""high"":0.019996}",-0.008157393,-0.40795124,0.0016,0.019996,300.7107,0.01074714,0.0010914672,0.10155885,0.00646421,0.0053743976,0.83140826,0,15,0,"Alpaca City USD","Alpaca City USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,1.5643247,0.0118386075,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00018234178,"REGULAR",false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005087096,"{""low"":2.0973985,""high"":4}",0.00020973985,44294,0.00021684416,"CCC",0.00021684416,9427,17,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019273518,0.9189249,"{""low"":2.0973985,""high"":4}",-0.003926525,-0.90702814,0.00020973985,0.004329,-94.31193,0.0002757,0.00012677503,0.45982963,0.000942905,-0.00054042996,-0.5731542,0,15,0,"Friend3 USD","Friend3 USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,81.234406,0.00040247504,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",44294,44294,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00018040073,"REGULAR",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4802116e-9,"{""low"":2.2512219,""high"":9}",2.2512219e-9,180411,2.4216014e-9,"CCC",2.4216014e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"{""low"":2.2512219,""high"":9}",-2.2898972e-10,-0.092326686,2.2512219e-9,2.4802116e-9,,,,,,,,1432069,15,0,"Shiro Neko USD","Shiro Neko USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.279889,2.2512219e-9,false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",180411,180411,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.862206e-10,"REGULAR",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15205276,"{""low"":0.15004434,""high"":0.15205276}",0.15004434,28650,0.15044662,"CCC",0.15044662,152320,55320,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12463252,4.8618107,"{""low"":0.025635,""high"":0.444422}",-0.29415447,-0.66188097,0.025635,0.444422,450.8513,0.15601088,-0.0057433546,-0.036813807,0.14899696,0.0012705624,0.008527438,3442744,15,0,"Arowana USD","Arowana USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.24028195,0.15026753,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",28650,28650,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00036019087,"REGULAR",false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",355.1612,"{""low"":353.6135,""high"":355.1612}",353.6135,132731,355.1612,"CCC",355.1612,204627,166788,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",36.14621,0.11385806,"{""low"":317.4673,""high"":361.24368}",-7.630188,-0.021121997,317.4673,361.24368,8.108913,336.64316,16.970337,0.05041046,336.7566,16.856903,0.05005664,15784364,15,0,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.27101353,353.6135,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",132731,132731,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.960968,"REGULAR",false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001459705,"{""low"":8.5488955,""high"":6}",0.0000085488955,50913,0.000008549895,"CCC",0.000008549895,18150,25399,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.00001259705,6.298525,"{""low"":2,""high"":6}",-0.00001540295,-0.51343167,0.000002,0.00003,79.99999,0.00000694,0.00000765705,1.1033214,0.000005585,0.00000901205,1.6136168,147232,15,0,"Hiblocks USD","Hiblocks USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,73.19314,0.00001459705,false,"2020-08-10T00:00:00.000Z",6,10086445056,"CoinMarketCap",50913,50913,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.000006168859,"REGULAR",false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029977786,"{""low"":2.5065275,""high"":4}",0.00025065275,4954,0.00025683155,"CCC",0.00025683155,5999,7743,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014200719,0.05665495,"{""low"":2.5065275,""high"":4}",-0.016178146,-0.9838926,0.00025065275,0.016443,-96.7282,0.00036024,-0.000095386524,-0.26478603,0.000635015,-0.00037016155,-0.5829178,183023,15,0,"Expand USD","Expand USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-4.4992886,0.00026485347,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",4954,4954,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000012477947,"REGULAR",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010899482,"{""low"":9.0997625,""high"":4}",0.00090997625,2603,0.000952077,"CCC",0.000952077,15398,9275,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000902618,7.7811894,"{""low"":1.16,""high"":4}",-0.014616382,-0.93485016,0.000116,0.015635,-92.88596,0.00049804,0.000520578,1.0452534,0.00052967,0.000488948,0.92311823,0,15,0,"TRALA USD","TRALA USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-11.011889,0.001018618,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2603,2603,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0001260495,"REGULAR",false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046051485,"{""low"":0.003816304,""high"":0.0046051485}",0.003816304,1438,0.0045984057,"CCC",0.0045984057,9348,1847,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017391914,0.6072596,"{""low"":0.002864,""high"":0.05903}",-0.054426808,-0.9220194,0.002864,0.05903,-74.82342,0.00392466,0.00067853136,0.17288922,0.0087074,-0.004104209,-0.47134724,0,15,0,"NeuroWeb USD","NeuroWeb USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.08974775,0.0046031913,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1438,1438,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0000041276217,"REGULAR",false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"MatrixETF USD","MatrixETF USD","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,"REGULAR",false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004248044,"{""low"":4.0959917,""high"":6}",0.0000040959917,77,0.0000040964705,"CCC",0.0000040964705,7976,50,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000022472411,1.1236205,"{""low"":2,""high"":6}",-0.000019752759,-0.8230316,0.000002,0.000024,-55.555557,0.0000039,3.4724098e-7,0.089036144,0.000006465,-0.0000022177587,-0.3430408,21236,15,0,"Infinity Games USD","Infinity Games USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,3.679099,0.000004247241,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",77,77,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.507151e-7,"REGULAR",false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"Vemate USD","Vemate USD","USD","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,"REGULAR",false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019895592,"{""low"":1.9603223,""high"":4}",0.00019603223,74264,0.00019693868,"CCC",0.00019693868,102977,83247,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000015714046,0.0858691,"{""low"":1.83,""high"":4}",-0.0016502859,-0.8925289,0.000183,0.001849,-82.17194,0.00021674,-0.000018025952,-0.08316856,0.00037449,-0.00017577595,-0.4693742,1379060,15,0,"Cere Network USD","Cere Network USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.5240963,0.00019871404,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",74264,74264,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000001036009,"REGULAR",false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"REGULAR",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029755838,"{""low"":0.0028618632,""high"":0.0029755838}",0.0028618632,5173,0.0029754764,"CCC",0.0029754764,561639,26367,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0008292487,0.40392044,"{""low"":0.002053,""high"":0.198204}",-0.19532175,-0.9854582,0.002053,0.198204,-95.69826,0.0027422,0.0001400488,0.051071696,0.01572979,-0.012847542,-0.81676495,807029,15,0,"Maiga USD","Maiga USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-2.064342,0.0028822487,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5173,5173,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000060753664,"REGULAR",false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9137874e-9,"{""low"":1.888249,""high"":9}",1.888249e-9,1641,1.8999164e-9,"CCC",1.8999164e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.3646196e-11,0.012522818,"{""low"":1.888249,""high"":9}",-1.8922641e-12,-0.0009887536,1.888249e-9,1.9137874e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.30885497,1.911895e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1641,1641,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.923262e-12,"REGULAR",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6507863,"{""low"":1.5706133,""high"":1.6507863}",1.5706133,473,1.6467873,"CCC",1.6467873,8843,147,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3193177,0.25235283,"{""low"":1.265362,""high"":5.270908}",-3.6862283,-0.6993536,1.265362,5.270908,-43.300144,1.6324849,-0.04780519,-0.029283695,1.7229837,-0.138304,-0.08027005,81316,15,0,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-4.019162,1.5846797,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",473,473,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.06635797,"REGULAR",false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000120596516,"{""low"":1.10595916,""high"":4}",0.000110595916,2064,0.00011735484,"CCC",0.00011735484,9865,1627,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001063069,13.2883625,"{""low"":8,""high"":6}",-0.00017069309,-0.59892315,0.000008,0.000285,371.99997,0.00017214,-0.000057833102,-0.33596548,0.00008749,0.000026816902,0.3065139,0,15,0,"Pando USD","Pando USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-14.83176,0.0001143069,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000019906154,"REGULAR",false,false,"PANDO"
