"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850960128,"CoinMarketCap",148383,148383,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.1153594,-0.0065548047,-0.056820724,0.14338793,-0.03458333,-0.24118719,92588376,15,0,false,false,false,"2022-11-01T00:00:00.000Z",0.0017014444,0.1089757,"{""low"":0.10514572,""high"":0.1089757}",0.10514572,148383,0.106020376,"CCC",0.106020376,799679,656578,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009914599,0.100258864,"{""low"":0.09889,""high"":0.416509}",-0.3077044,-0.73877007,0.09889,0.416509,-55.6046,"Mythos USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.5886084,0.1088046,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,844766144,"CoinMarketCap",414494,414494,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.04177496,0.01382665,0.33097938,0.048579156,0.0070224516,0.14455688,46970356,15,0,false,false,false,"2022-09-22T00:00:00.000Z",0.0048032254,0.055785898,"{""low"":0.05095756,""high"":0.055785898}",0.05095756,414494,0.051283825,"CCC",0.051283825,397985,659025,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029762609,1.1518483,"{""low"":0.025839,""high"":0.160603}",-0.10500139,-0.6537947,0.025839,0.160603,38.43552,"SaucerSwap USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,9.455468,0.055601608,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1564101248,"CoinMarketCap",222637,222637,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00020702,0.000016977225,0.082007654,0.000249395,-0.000025397778,-0.10183756,350354,15,0,false,false,false,1635811200000,0.0000056308054,0.00022403903,"2.1524279E-4 - 2.2403903E-4",0.00021524279,222637,0.00021697146,"CCC",0.00021697146,157494,244581,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008699723,0.63501626,"1.37E-4 - 0.001033",-0.0008090027,-0.78315854,0.000137,0.001033,-42.118866,"Dreams Quest USD","REGULAR","[]",1754250660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.5786004,0.00022399722,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166811728,"CoinMarketCap",165354,165354,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.01087628,-0.0016434388,-0.15110302,0.018928895,-0.009696053,-0.5122356,1540146,15,0,false,false,false,"2024-12-04T00:00:00.000Z",0.00012880564,0.009254534,"{""low"":0.008916151,""high"":0.009254534}",0.008916151,165354,0.008983455,"CCC",0.008983455,224912,176350,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0016808412,0.222569,"{""low"":0.007552,""high"":0.274019}",-0.26478615,-0.9663058,0.007552,0.274019,-71.81508,"SOVRUN USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.4148295,0.009232841,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",5374,5374,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.49492225,0.011547118,0.023331176,0.44028172,0.06618765,0.15033023,5064694,15,0,false,false,false,"2020-08-24T00:00:00.000Z",-0.05951488,0.5674324,"{""low"":0.50473243,""high"":0.5674324}",0.50473243,5374,0.5335721,"CCC",0.5335721,4428,5266,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24683538,0.9507052,"{""low"":0.259634,""high"":1.08915}",-0.5826806,-0.53498656,0.259634,1.08915,27.606941,"WHALE USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-10.515291,0.50646937,"WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43035832,"CoinMarketCap",212161,212161,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00357714,-0.0012375624,-0.34596422,0.10887516,-0.106535584,-0.97851133,100685,15,0,false,false,false,"2020-09-24T00:00:00.000Z",0.00008949847,0.0024615286,"{""low"":0.00224954,""high"":0.0024615286}",0.00224954,212161,0.0022499163,"CCC",0.0022499163,288324,201459,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00017957762,0.08313779,"{""low"":0.00216,""high"":0.735952}",-0.7336124,-0.996821,0.00216,0.735952,-99.26863,"BurgerCities USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.9775717,0.0023395775,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83147,83147,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00038778,0.000055606506,0.14339705,0.000617835,-0.00017444848,-0.28235447,0,15,0,false,false,false,1726185600000,0.000015716068,0.00044400076,"4.1850616E-4 - 4.4400076E-4",0.00041850616,83147,0.000434696,"CCC",0.000434696,86759,81623,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013538651,0.4395666,"3.08E-4 - 0.013631",-0.013187613,-0.9674722,0.000308,0.013631,-95.65344,"SunWukong USD","REGULAR","[]",1754250600,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.6748044,0.0004433865,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",198149,198149,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.1448448,0.015495986,0.10698338,0.14615205,0.014188737,0.09708203,31461076,15,0,false,false,false,"2019-05-22T00:00:00.000Z",0.011192098,0.16034769,"{""low"":0.15200996,""high"":0.16034769}",0.15200996,198149,0.15287746,"CCC",0.15287746,162431,212030,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11530879,2.5605967,"{""low"":0.045032,""high"":0.400555}",-0.24021423,-0.5997035,0.045032,0.400555,3.5196066,"Pirate Chain USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,7.503983,0.16034079,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999989568,"CoinMarketCap",925419,925419,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00217138,-0.0002867512,-0.13205943,0.0044172127,-0.002532584,-0.57334435,1884609,15,0,false,false,false,"2025-01-26T00:00:00.000Z",0.0002997612,0.0020490608,"{""low"":0.0015884476,""high"":0.0020490608}",0.0015884476,925419,0.0016102091,"CCC",0.0016102091,1775145,858664,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00043962884,0.30424142,"{""low"":0.001445,""high"":0.036446}",-0.034561373,-0.9482899,0.001445,0.036446,-94.11974,"Aimonica Brands USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,18.913958,0.0018846288,"Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7638,7638,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000104,8.465179e-8,0.08139595,0.000001575,-4.5034824e-7,-0.28593537,0,15,0,false,false,false,1711324800000,1.8648961e-8,0.0000011368322,"1.1164994E-6 - 1.1368322E-6",0.0000011164994,7638,0.0000011251375,"CCC",0.0000011251375,59355,7080,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.2465182e-7,0.12465182,"1.0E-6 - 1.7E-5",-0.000015875348,-0.933844,0.000001,0.000017,-83.33333,"IQ50 USD","REGULAR","[]",1754250660,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.6861604,0.0000011246518,"IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13955590144,"CoinMarketCap",114648,114648,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00021074,0.000010676973,0.050664198,0.000287435,-0.00006601801,-0.2296798,3090004,15,0,false,false,false,1670198400000,4.3274486e-7,0.0002239104,"2.1795343E-4 - 2.239104E-4",0.00021795343,114648,0.00022092042,"CCC",0.00022092042,63619,114099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000067416986,0.43777266,"1.54E-4 - 0.001948",-0.0017265831,-0.88633627,0.000154,0.001948,-76.43172,"Radiant USD","REGULAR","[]",1754250600,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.19582789,0.00022141698,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shiftal USD","REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14736400,"CoinMarketCap",5341,5341,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.1871575,0.025657296,0.021612378,1.0692053,0.14360952,0.13431427,17872524,15,0,false,false,false,"2014-09-17T00:00:00.000Z",-0.0019310713,1.2387488,"{""low"":1.2122593,""high"":1.2387488}",1.2122593,5341,1.2136036,"CCC",1.2136036,7026,7160,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7965088,1.9132773,"{""low"":0.416306,""high"":1.530169}",-0.3173542,-0.20739813,0.416306,1.530169,179.51083,"Namecoin USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.15897153,1.2128148,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"Param USD","REGULAR","[]",1752250740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",1500656,1500656,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.021239,0.003234256,0.15227911,0.02578627,-0.001313014,-0.05091911,23877852,15,0,false,false,false,"2024-06-22T00:00:00.000Z",0.002261199,0.024522236,"{""low"":0.021924058,""high"":0.024522236}",0.021924058,1500656,0.022241127,"CCC",0.022241127,2203938,2542713,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0143172555,1.4097337,"{""low"":0.010156,""high"":0.242083}",-0.21760975,-0.8989055,0.010156,0.242083,-68.35694,"RETARDIO USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.180052,0.024473256,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,509169088,"CoinMarketCap",136651,136651,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00149072,-0.000749727,-0.50292945,0.006174285,-0.005433292,-0.87998724,377290,15,0,false,false,false,1670457600000,-0.000033932913,0.00076764764,"7.2367676E-4 - 7.6764764E-4",0.00072367676,136651,0.00076051906,"CCC",0.00076051906,204403,208263,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00004999293,0.07234867,"6.91E-4 - 0.077437",-0.07669601,-0.9904311,0.000691,0.077437,-97.74546,"Pip USD","REGULAR","[]",1754250660,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-4.3788595,0.00074099295,"Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",108,108,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000124,-0.000011585878,-0.093434505,0.00193358,-0.0018211659,-0.94186217,0,15,0,false,false,false,1732060800000,0.0000015761689,0.00011241412,"1.1083795E-4 - 1.1241412E-4",0.00011083795,108,0.00011083795,"CCC",0.00011083795,148707,93,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000016414117,0.17098038,"9.6E-5 - 0.045064",-0.044951584,-0.9975054,0.000096,0.045064,-99.34637,,"REGULAR","[]",1754250660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.4220519,0.00011241412,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",2919,2919,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00352888,-0.00025413,-0.07201435,0.005028685,-0.0017539351,-0.34878603,1298695,15,0,false,false,false,"2017-12-05T00:00:00.000Z",0.000011016382,0.0032798087,"{""low"":0.0031648723,""high"":0.0032798087}",0.0031648723,2919,0.0031897377,"CCC",0.0031897377,12183,3561,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036874996,0.12689263,"{""low"":0.002906,""high"":0.025204}",-0.02192925,-0.8700702,0.002906,0.025204,-66.156425,"Presearch USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.33754086,0.00327475,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,false,false,false,1621382400000,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92144608,"CoinMarketCap",57491,57491,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.03566748,-0.0043537132,-0.12206395,0.03444559,-0.0031318255,-0.09092094,2885394,15,0,false,false,false,"2025-03-21T00:00:00.000Z",0.00044163316,0.031532913,"{""low"":0.030614413,""high"":0.031532913}",0.030614413,57491,0.030906597,"CCC",0.030906597,1858556,154203,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017039765,1.1937624,"{""low"":0.014274,""high"":0.066098}",-0.03478423,-0.52625245,0.014274,0.066098,-16.612005,"AIntivirus USD","REGULAR","[]","2025-08-03T19:46:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.4305227,0.031313766,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1709,1709,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00004896,0.0000100055,0.20436071,0.00093652,-0.00087755447,-0.93703765,0,15,0,false,false,false,1722297600000,0.00001115162,0.0000589655,"4.772683E-5 - 5.89655E-5",0.00004772683,1709,0.00004772683,"CCC",0.00004772683,63298,1156,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000329655,1.2679039,"2.6E-5 - 0.010589",-0.010530034,-0.99443144,0.000026,0.010589,-99.30935,"Moxie USD","REGULAR","[]",1754250660,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,23.322973,0.0000589655,"Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",445.077,-15.22995,-0.034218688,812.23444,-382.3874,-0.47078452,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z",0,429.84705,"{""low"":429.84705,""high"":429.84705}",429.84705,264,429.84705,"CCC",429.84705,2063,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",125.48056,0.41226798,"{""low"":304.3665,""high"":2058.0525}",-1628.2054,-0.79113895,304.3665,2058.0525,-52.778793,"Joe Hat Token USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,429.84705,"Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,30384374939648,"CoinMarketCap",91832,91832,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.1013907e-7,-0.8716273,8.5e-7,-7.601391e-7,-0.89428127,2730368,15,0,false,false,false,1706486400000,-2.1060487e-11,9.006001e-8,"8.802308E-8 - 9.006001E-8",8.802308e-8,91832,8.8043784e-8,"CCC",8.8043784e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.986095e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,"catwifhat USD","REGULAR","[]",1754250660,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.02343248,8.986095e-8,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82080219136,"CoinMarketCap",2286,2286,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000478,-3.491955e-7,-0.07305345,0.00000965,-0.0000052191954,-0.54084927,363681,15,0,false,false,false,1703203200000,7.4931904e-8,0.000004448771,"4.298436E-6 - 4.448771E-6",0.000004298436,2286,0.000004331675,"CCC",0.000004331675,22604,4886,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014308043,0.47693476,"3.0E-6 - 6.8E-5",-0.0000635692,-0.9348411,0.000003,0.000068,-88.57143,"analoS USD","REGULAR","[]",1754250660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.7202519,0.0000044308044,"analoS USD","ANALOS"
