"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,1.8866495,0.000007060854,0.00000586,0.0000012008541,0.2049239,0.000006305,7.5585376e-7,0.11988164,0,15,0,false,false,"EVERY GAME USD","REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10070,10070,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.3074714e-7,0.0000070778915,"{""low"":7.0605884,""high"":6}",0.0000070605884,10070,0.0000070605884,"CCC",0.0000070605884,10767,9682,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000006060854,6.060854,"{""low"":1,""high"":6}",-0.0000049391465,-0.41159552,0.000001,0.000012,-22.222221,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0710075,0.0015601956,0.00214418,-0.0005839844,-0.27235794,0.003523355,-0.0019631593,-0.55718464,740967,15,0,false,false,"Matrix AI Network USD","REGULAR",false,"2018-01-27T00:00:00.000Z",6,474919392,"CoinMarketCap",45527,45527,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00004943181,0.0015860123,"{""low"":0.0015601956,""high"":0.0015860123}",0.0015601956,45527,0.0015827755,"CCC",0.0015827755,80258,54031,"2018-01-27T00:00:00.000Z",1000000000,774919360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00016819558,0.120830156,"{""low"":0.001392,""high"":0.013563}",-0.012002804,-0.8849668,0.001392,0.013563,-76.35244,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-06T01:22:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.1304984,4.899283e-7,4e-8,4.499283e-7,11.248208,3.75e-7,1.149283e-7,0.30647546,0,15,0,false,false,"FEAR NOT USD","REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10159,10159,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.02201625e-8,4.908546e-7,"{""low"":4.89801,""high"":7}",4.89801e-7,10159,4.906135e-7,"CCC",4.906135e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.899283e-7,,"{""low"":0,""high"":3}",-0.0000025100717,-0.83669055,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.3601615,0.0005692326,0.00063048,-0.00006124738,-0.09714405,0.001693505,-0.0011242724,-0.6638731,1126677,15,0,false,false,"Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31558,31558,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000020575826,0.0005698037,"{""low"":5.686781,""high"":4}",0.0005686781,31558,0.00056882005,"CCC",0.00056882005,33186,39249,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007323263,0.14764643,"{""low"":4.96,""high"":4}",-0.0050807674,-0.89925086,0.000496,0.00565,-63.728596,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.7574729,0.011753763,0.00802676,0.003727003,0.4643222,0.006110095,0.005643668,0.9236629,0,15,0,false,false,"Alpaca City USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9315,9315,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00008971151,0.01175488,"{""low"":0.011537425,""high"":0.01175488}",0.011537425,9315,0.011537425,"CCC",0.011537425,11264,10000,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010153763,6.346102,"{""low"":0.0016,""high"":0.01414}",-0.0023862366,-0.1687579,0.0016,0.01414,332.15585,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.10504608,0.00022492313,0.00038992,-0.00016499686,-0.4231557,0.001150565,-0.00092564186,-0.8045107,0,15,0,false,false,"Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",5432,5432,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-2.3652683e-7,0.00022493412,"{""low"":2.2489051,""high"":4}",0.00022489051,5432,0.00022489051,"CCC",0.00022489051,11938,10682,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.2625394e-8,0.00014507235,"{""low"":2.2489051,""high"":4}",-0.0047170767,-0.9544874,0.00022489051,0.004942,-94.792625,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,5.8310184,8.136149e-10,,,,,,,511852,15,0,false,false,"Shiro Neko USD","REGULAR",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",292123,292123,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.4828086e-11,8.145195e-10,"{""low"":8.054431,""high"":10}",8.054431e-10,292123,8.057521e-10,"CCC",8.057521e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.171797e-12,0.010145715,"{""low"":8.054431,""high"":10}",-9.046097e-13,-0.0011106053,8.054431e-10,8.145195e-10,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.87655866,0.13351773,0.21256708,-0.07904935,-0.37187955,0.13683215,-0.0033144206,-0.024222529,3058993,15,0,false,false,"Arowana USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",73768,73768,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0011807084,0.13351773,"{""low"":0.13219075,""high"":0.13351773}",0.13219075,73768,0.13243926,"CCC",0.13243926,246295,83942,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10788272,4.208415,"{""low"":0.025635,""high"":0.444422}",-0.31090426,-0.69956994,0.025635,0.444422,390.29694,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-4.50728,336.4252,333.4497,2.9754944,0.008923368,334.77325,1.651947,0.004934525,15017125,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",221557,221557,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-15.879364,346.04715,"{""low"":336.3306,""high"":346.04715}",336.3306,221557,346.04715,"CCC",346.04715,172478,209033,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.957916,0.059716124,"{""low"":317.4673,""high"":361.24368}",-24.818481,-0.06870288,317.4673,361.24368,7.2774887,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,5.454987,0.000006154242,0.00000686,-7.0575834e-7,-0.102880225,0.00000524,9.142418e-7,0.17447363,62074,15,0,false,false,"Hiblocks USD","REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",10169,10169,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.183468e-7,0.00000627319,"{""low"":6.1540263,""high"":6}",0.0000061540263,10169,0.0000061540263,"CCC",0.0000061540263,18161,13402,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000041542417,2.0771208,"{""low"":2,""high"":6}",-0.000023845758,-0.79485863,0.000002,0.00003,50,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.05452669,0.00034274804,0.00044504,-0.00010229196,-0.2298489,0.000876465,-0.000533717,-0.60894275,236851,15,0,false,false,"Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",8693,8693,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.8699211e-7,0.00034280276,"{""low"":3.425526,""high"":4}",0.0003425526,8693,0.00034273608,"CCC",0.00034273608,7160,7240,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.9543222e-7,0.0005705174,"{""low"":3.425526,""high"":4}",-0.016100252,-0.9791554,0.0003425526,0.016443,-95.690414,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-7.7491875,0.00036533625,0.00027674,0.00008859625,0.32014257,0.000565055,-0.00019971875,-0.35345012,0,15,0,false,false,"TRALA USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10715,10715,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00003068871,0.00036537193,"{""low"":3.6453505,""high"":4}",0.00036453505,10715,0.00036532347,"CCC",0.00036532347,22889,11457,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00024933624,2.1494503,"{""low"":1.16,""high"":4}",-0.032223664,-0.9887896,0.000116,0.032589,-98.45359,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,6.4410725,0.0033618712,0.00412474,-0.0007628689,-0.18494956,0.01031496,-0.0069530886,-0.6740781,0,15,0,false,false,"NeuroWeb USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10499,10499,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00020343694,0.0033744732,"{""low"":0.0033586042,""high"":0.0033744732}",0.0033586042,10499,0.0033743696,"CCC",0.0033743696,11155,10155,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0004978713,0.17383775,"{""low"":0.002864,""high"":0.07928}",-0.07591812,-0.95759493,0.002864,0.07928,-89.27273,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MatrixETF USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-1.9396541,0.0000034314621,0.0000038,-3.6853794e-7,-0.096983664,0.000007575,-0.000004143538,-0.5470017,17157,15,0,false,false,"Infinity Games USD","REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",3803,3803,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.7875135e-8,0.000003432786,"{""low"":3.4267287,""high"":6}",0.0000034267287,3803,0.000003431342,"CCC",0.000003431342,11604,9819,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000014314621,0.7157311,"{""low"":2,""high"":6}",-0.00002056854,-0.85702246,0.000002,0.000024,-42.85714,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.4689029,0.03635829,0.0584849,-0.022126611,-0.37833032,0.09831302,-0.06195473,-0.6301783,287603,15,0,false,false,"BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1887,1887,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00017128885,0.036363427,"{""low"":0.03635664,""high"":0.036363427}",0.03635664,1887,0.03635664,"CCC",0.03635664,179839,34081,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.004503291,0.14136843,"{""low"":0.031855,""high"":0.388202}",-0.3518437,-0.9063418,0.031855,0.388202,-84.23073,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.0831791,0.00021221356,0.00024976,-0.00003754643,-0.15033004,0.000444355,-0.00023214145,-0.5224234,1472746,15,0,false,false,"Cere Network USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",93574,93574,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000023238244,0.00021222663,"{""low"":2.120234,""high"":4}",0.0002120234,93574,0.0002121051,"CCC",0.0002121051,112700,102812,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",1.9016443e-7,0.00089690305,"{""low"":2.120234,""high"":4}",-0.0016367864,-0.8852279,0.0002120234,0.001849,-78.56431,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.083574,1.8551529e-9,,,,,,,0,15,0,false,false,"Milo Inu USD","REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9025,9025,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.5493832e-11,1.8582789e-9,"{""low"":1.8461013,""high"":9}",1.8461013e-9,9025,1.8461013e-9,"CCC",1.8461013e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.051648e-12,0.004903116,"{""low"":1.8461013,""high"":9}",-3.125944e-12,-0.0016821716,1.8461013e-9,1.8582789e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.640952,1.6122817,1.6303531,-0.018071413,-0.011084355,1.8990502,-0.28676856,-0.1510063,82732,15,0,false,false,"Darwinia Commitment Token USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9598,9598,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.041484,1.6193863,"{""low"":1.5712408,""high"":1.6193863}",1.5712408,9598,1.5712408,"CCC",1.5712408,10870,9279,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.34691966,0.27416632,"{""low"":1.265362,""high"":5.270908}",-3.658626,-0.6941169,1.265362,5.270908,-42.487633,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.9483204,0.00017283254,0.00012238,0.000050452538,0.41226128,0.000076655,0.000096177544,1.2546806,0,15,0,false,false,"Pando USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10101,10101,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000009703435,0.00017953195,"{""low"":1.7242024,""high"":4}",0.00017242024,10101,0.00017914343,"CCC",0.00017914343,11540,9765,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016483254,20.604067,"{""low"":8,""high"":6}",-0.00011216744,-0.39357,0.000008,0.000285,311.90475,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,1.8721002,0.023069661,0.03001618,-0.006946519,-0.23142582,0.02953803,-0.0064683687,-0.21898443,0,15,0,false,false,"Voxto Amplify USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25490,25490,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.0004239492,0.023111898,"{""low"":0.022970747,""high"":0.023111898}",0.022970747,25490,0.022998888,"CCC",0.022998888,26445,26468,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0126946615,1.2235819,"{""low"":0.010375,""high"":0.03462}",-0.011550337,-0.33363193,0.010375,0.03462,6.055355,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.21725345,0.26227874,0.26707584,-0.004797101,-0.01796157,0.39407954,-0.1318008,-0.33445227,121467840,15,0,false,false,"Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",169545,169545,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0005685985,0.26266068,"{""low"":0.2621832,""high"":0.26266068}",0.2621832,169545,0.2621832,"CCC",0.2621832,193763,174227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.013453737,0.054069072,"{""low"":0.248825,""high"":0.587147}",-0.32486826,-0.5532997,0.248825,0.587147,-51.549763,"ALE"
