"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023056958,"CCC",0.00023056958,711437,591017,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000047612266,0.021837678,"2.1802807E-4 - 0.001286",-0.0010632107,-0.8267579,0.00021802807,0.001286,-79.13279,"[]",1766004900,"REGULAR",-2.891646,0.0002227893,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",692442,692442,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000066341163,0.00023919636,"2.1802807E-4 - 2.3919636E-4",0.00021802807,692442,0.0002871,-0.000064310705,-0.22400106,0.00033112,-0.000108330714,-0.3271645,19890628,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0830539e-8,"CCC",2.0830539e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8261481e-10,0.009425511,"1.9374527E-8 - 2.1719982E-8",-2.1628406e-9,-0.09957837,1.9374527e-8,2.1719982e-8,,"[]",1766004900,"REGULAR",-5.3558254,1.9557142e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",36638,36638,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.10672e-9,2.1719982e-8,"1.9374527E-8 - 2.1719982E-8",1.9374527e-8,36638,,,,,,,2961469,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023197283,"CCC",0.0023197283,42465,31851,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",2.561137e-7,0.00011508834,"{""low"":0.0022253662,""high"":0.013053}",-0.010827377,-0.8294934,0.0022253662,0.013053,-80.59464,"[]","2025-12-17T20:55:00.000Z","REGULAR",-5.3040595,0.0022256223,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",27869,27869,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00012466055,0.002332239,"{""low"":0.0022253662,""high"":0.002332239}",0.0022253662,27869,0.0027256,-0.00049997773,-0.18343768,0.00359317,-0.0013675478,-0.38059646,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051301875,"CCC",0.000051301875,19498,294,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006209011,0.13797802,"4.5E-5 - 2.34E-4",-0.000182791,-0.7811581,0.000045,0.000234,-77.631584,"[]",1766004900,"REGULAR",0.11487504,0.000051209012,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",34,34,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.8756996e-8,0.000051646333,"5.1160092E-5 - 5.1646333E-5",0.000051160092,34,0.00005394,-0.000002730987,-0.05063009,0.000076855,-0.00002564599,-0.33369318,3178546,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.339114,"CCC",6.339114,45919,63121,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.024723,3.9184535,"{""low"":1.282323,""high"":6.538763}",-0.23171711,-0.035437454,1.282323,6.538763,81.034996,"[]","2025-12-17T20:55:00.000Z","REGULAR",-0.3936192,6.307046,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62321,62321,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.024923801,6.3620143,"{""low"":6.2857985,""high"":6.3620143}",6.2857985,62321,4.7046504,1.6023955,0.34059823,4.316218,1.990828,0.46124363,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019621378,"CCC",0.019621378,3993,1209,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00007965788,0.004184582,"{""low"":0.019036043,""high"":0.095356}",-0.0762403,-0.7995333,0.019036043,0.095356,-77.57267,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.5357113,0.019115701,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00049733,0.0196541,"{""low"":0.019036043,""high"":0.0196541}",0.019036043,917,0.02203196,-0.0029162578,-0.13236488,0.028803255,-0.009687554,-0.3363354,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027181199,"CCC",0.0027181199,2910516,1380202,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00023266207,0.09325133,"{""low"":0.002495,""high"":0.278432}",-0.27570435,-0.9902035,0.002495,0.278432,-98.87247,"[]","2025-12-17T20:55:00.000Z","REGULAR",-7.508155,0.002727662,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",926727,926727,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00022142171,0.0028410864,"{""low"":0.002535356,""high"":0.0028410864}",0.002535356,926727,0.01112726,-0.008399597,-0.75486666,0.04733688,-0.04460922,-0.9423777,335245,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1637.4165,"[]",1766004900,"REGULAR",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.007801,1.9045547e-7,0.000024414237,0.00737894,0.00042225048,0.05722373,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045254612,"CCC",0.000045254612,44597,25673,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000022572895,0.05505584,"4.1E-5 - 6.68E-4",-0.0006247427,-0.93524355,0.000041,0.000668,-92.61084,"[]",1766004900,"REGULAR",-6.397545,0.00004325729,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",47846,47846,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000029565526,0.000046251364,"4.325729E-5 - 4.6251364E-5",0.00004325729,47846,0.00006572,-0.000022462711,-0.34179413,0.000122745,-0.00007948771,-0.64758414,1613452,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]",1759136160,"REGULAR",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044449815,"CCC",0.0044449815,16193,16293,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000004857313,0.001094729,"{""low"":0.004437,""high"":0.005844}",-0.0014021425,-0.23992856,0.004437,0.005844,-21.146,"[]","2025-12-17T20:55:00.000Z","REGULAR",-0.0305897,0.0044418573,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16425,16425,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000013592653,0.0045152125,"{""low"":0.004441855,""high"":0.0045152125}",0.004441855,16425,0.0044444,-0.0000025425106,-0.00057207065,0.00444835,-0.0000064927153,-0.0014595783,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015057213,"CCC",0.00015057213,16054,11872,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019044775,0.14537998,"1.31E-4 - 0.002321",-0.0021709553,-0.93535346,0.000131,0.002321,-65.603645,"[]",1766004960,"REGULAR",-2.6929708,0.00015004477,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11644,11644,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004152491,0.00015106304,"1.4954711E-4 - 1.5106304E-4",0.00014954711,11644,0.00015632,-0.000006275237,-0.04014353,0.000190865,-0.000040820232,-0.21386966,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119938595,"CCC",0.000119938595,565,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.17E-4",-0.0005970614,-0.83272165,0.00011,0.000717,-81.98198,"[]",1764637020,"REGULAR",0,0.000119938595,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044281343,"CCC",0.0044281343,201887,84671,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0001258417,0.030438522,"{""low"":0.004134291,""high"":0.04415}",-0.039889865,-0.9035077,0.004134291,0.04415,-87.908905,"[]","2025-12-17T20:54:00.000Z","REGULAR",-4.685644,0.0042601326,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",94310,94310,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002094279,0.004464353,"{""low"":0.004134291,""high"":0.004464353}",0.004134291,94310,0.00540558,-0.0011454476,-0.21190095,0.008755655,-0.0044955225,-0.51344216,3432464,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030277467,"CCC",0.0030277467,81875,88637,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021034076,2.4543846,"8.57E-4 - 0.004055",-0.0010945923,-0.26993644,0.000857,0.004055,70.88036,"[]",1766004900,"REGULAR",-0.77620876,0.0029604076,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",92935,92935,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000023158733,0.0031172882,"0.002933833 - 0.0031172882",0.002933833,92935,0.00342382,-0.00046341238,-0.13534951,0.00197681,0.0009835977,0.4975682,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,"REGULAR",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030434638,"CCC",0.00030434638,115947,111984,1649203200,0,1130916096,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000017244194,0.05987567,"2.88E-4 - 0.008601",-0.008295756,-0.9645107,0.000288,0.008601,-95.31009,"[]",1766004840,"REGULAR",0.2299771,0.0003052442,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,1649289600000,6,1112072704,"CoinMarketCap",36134,36134,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",7.003837e-7,0.00030705467,"3.0422097E-4 - 3.0705467E-4",0.00030422097,36134,0.0003767,-0.00007145578,-0.18968883,0.000957135,-0.00065189076,-0.68108547,339453,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046138093,"CCC",0.0046138093,222622,213615,"2023-03-06T00:00:00.000Z",2000000000,551606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003483804,3.1932206,"{""low"":0.001091,""high"":0.011133}",-0.006558196,-0.5890772,0.001091,0.011133,46.569252,"[]","2025-12-17T20:55:00.000Z","REGULAR",-1.4877939,0.004574804,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,551606400,"CoinMarketCap",229397,229397,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00006909156,0.0046686665,"{""low"":0.004574804,""high"":0.0046686665}",0.004574804,229397,0.00610162,-0.0015268158,-0.25023124,0.0062923,-0.0017174957,-0.272952,2523491,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"REGULAR",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"REGULAR",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.43678,"CCC",138.43678,1469285,1356848,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.301567,0.8098847,"{""low"":76.92646,""high"":140.8592}",-1.6311798,-0.011580214,76.92646,140.8592,66.588974,"[]","2025-12-17T20:55:00.000Z","REGULAR",0.56770504,139.22803,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1227492,1227492,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7859497,139.5891,"{""low"":138.3096,""high"":139.5891}",138.3096,1227492,132.5492,6.678833,0.05038758,118.58241,20.645615,0.17410351,19631152,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096338964,"CCC",0.00096338964,228070,266681,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00037230982,0.6508913,"5.72E-4 - 0.001388",-0.00044369017,-0.3196615,0.000572,0.001388,-12.613428,"[]",1766004900,"REGULAR",-1.9336978,0.0009443098,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",158934,158934,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000018620165,0.0009835444,"9.370887E-4 - 9.835444E-4",0.0009370887,158934,0.00104826,-0.00010395021,-0.09916453,0.001192055,-0.00024774513,-0.2078303,22780432,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7626685e-10,"CCC",1.7626685e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2423036e-12,0.013324741,"1.6828121E-10 - 1.764033E-10",-5.8797828e-12,-0.03333148,1.6828121e-10,1.764033e-10,,"[]",1766004900,"REGULAR",-2.799274,1.7052351e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",93229,93229,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.910891e-12,1.764033e-10,"1.6828121E-10 - 1.764033E-10",1.6828121e-10,93229,,,,,,,7517693,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"REGULAR",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026967581,"CCC",0.026967581,116227,118518,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032366551,0.1413695,"{""low"":0.022895,""high"":0.290222}",-0.26409033,-0.90995973,0.022895,0.290222,-89.831566,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.7739656,0.026131656,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",126836,126836,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0010248777,0.027411629,"{""low"":0.026106762,""high"":0.027411629}",0.026106762,126836,0.03410816,-0.007976502,-0.23385908,0.073435836,-0.04730418,-0.64415663,1606425,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"REGULAR",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,"REGULAR",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
