"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",5493,5493,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0016804803,0.016274482,"{""low"":0.015644254,""high"":0.016274482}",0.015644254,5493,0.016272686,"CCC",0.016272686,775,3502,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0042742537,0.37592378,"{""low"":0.01137,""high"":0.040589}",-0.024944747,-0.6145691,0.01137,0.040589,-45.528316,0.01399056,0.0016536945,0.11820074,0.01592357,-0.00027931668,-0.017541083,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-9.699886,0.015644254,"REGULAR",false,"2024-04-12T00:00:00.000Z","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",20795,20795,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.013207994,0.12982309,"{""low"":0.124949746,""high"":0.12982309}",0.124949746,20795,0.12977585,"CCC",0.12977585,3764,3930,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.047908746,0.6218604,"{""low"":0.077041,""high"":0.256454}",-0.13150424,-0.51277906,0.077041,0.256454,21.508371,0.1109179,0.014031842,0.12650655,0.118934415,0.0060153306,0.05057687,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-9.560087,0.124949746,"REGULAR",false,"2023-01-27T00:00:00.000Z","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,8,410278625280,"CoinMarketCap",76547,76547,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.167417e-7,0.000008990842,"8.683716E-6 - 8.990842E-6",0.000008683716,76547,0.000008957434,"CCC",0.000008957434,63741,71310,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000028612476,0.4768746,"6.0E-6 - 7.6E-5",-0.000067138746,-0.8834046,0.000006,0.000076,-43.75,0.00000974,-8.7875196e-7,-0.09022094,0.00001485,-0.0000059887525,-0.403283,3635580,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-8.439163,0.000008861248,"REGULAR",false,1714521600000,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,188630576,"CoinMarketCap",140269,140269,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003197482,0.0059551946,"{""low"":0.0057922998,""high"":0.0059551946}",0.0057922998,140269,0.0059472155,"CCC",0.0059472155,151307,144642,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015454087,0.3583141,"{""low"":0.004313,""high"":0.026872}",-0.021013591,-0.7819884,0.004313,0.026872,-76.110855,0.00673946,-0.0008810512,-0.13073024,0.007031665,-0.0011732564,-0.16685328,1105075,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-5.175464,0.0058584088,"REGULAR",false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",70337,70337,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00066115335,0.029854719,"{""low"":0.028200563,""high"":0.029854719}",0.028200563,70337,0.028376946,"CCC",0.028376946,55003,125214,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0031833705,0.12238555,"{""low"":0.026011,""high"":0.30982}",-0.28062564,-0.90576994,0.026011,0.30982,-70.215866,0.03222158,-0.0030272119,-0.093949825,0.03845452,-0.009260152,-0.24080788,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.2145066,0.02919437,"REGULAR",false,"2022-12-15T00:00:00.000Z","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,2116443520,"CoinMarketCap",36489,36489,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0006816657,0.0066783936,"{""low"":0.006419537,""high"":0.0066783936}",0.006419537,36489,0.006658496,"CCC",0.006658496,22643,37679,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032465372,1.023176,"{""low"":0.003173,""high"":0.031554}",-0.025134461,-0.7965539,0.003173,0.031554,4.0816307,0.00627398,0.00014555734,0.02320016,0.00635837,0.00006116694,0.009619908,13586588,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-9.599299,0.006419537,"REGULAR",false,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,0,"CoinMarketCap",8848,8848,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.19959462,1.9267114,"{""low"":1.8583897,""high"":1.9267114}",1.8583897,8848,1.9233322,"CCC",1.9233322,12360,20627,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.44847953,0.318076,"{""low"":1.409976,""high"":6.095622}",-4.2371664,-0.69511634,1.409976,6.095622,-64.38793,1.7298864,0.12856913,0.07432229,2.3073199,-0.44886434,-0.19453928,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-9.698238,1.8584555,"REGULAR",false,"2024-12-18T00:00:00.000Z","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,932530368,"CoinMarketCap",20734,20734,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000108493434,0.00097271573,"9.2900865E-4 - 9.7271573E-4",0.00092900865,20734,0.00097120955,"CCC",0.00097120955,28463,29116,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014456362,0.1829919,"7.9E-4 - 0.020339",-0.019404436,-0.95405066,0.00079,0.020339,-82.72506,0.00116822,-0.00023365632,-0.20001055,0.001786475,-0.0008519113,-0.4768672,871508,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-10.401485,0.00093456364,"REGULAR",false,1655856000000,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,974877824,"CoinMarketCap",115597,115597,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00047461875,0.008265333,"{""low"":0.008148424,""high"":0.008265333}",0.008148424,115597,0.008263214,"CCC",0.008263214,105556,90270,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005416288,0.070968136,"{""low"":0.007632,""high"":0.084803}",-0.07662937,-0.90361625,0.007632,0.084803,-73.17831,0.0099147,-0.0017410712,-0.17560503,0.014266675,-0.0060930466,-0.42708245,7968289,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.48804,0.008173629,"REGULAR",false,"2023-08-07T00:00:00.000Z","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,8,247733881405440,"CoinMarketCap",22972,22972,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.1786484e-9,2.6702864e-8,"2.569884E-8 - 2.6702864E-8",2.569884e-8,22972,2.6702864e-8,"CCC",2.6702864e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5819858e-8,,"0.0 - 4.0E-6",-0.0000039741803,-0.9935451,0,0.000004,-75,9.6e-7,-9.341801e-7,-0.9731043,0.0000010376,-0.0000010117801,-0.9751158,6396453,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-7.7813,2.5819858e-8,"REGULAR",false,1640217600000,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,1343273472,"CoinMarketCap",8006,8006,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0000069207745,0.00049829384,"4.3236304E-4 - 4.9829384E-4",0.00043236304,8006,0.00044356834,"CCC",0.00044356834,73431,46649,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0001447039,0.4110906,"3.52E-4 - 0.009534",-0.009037296,-0.9479018,0.000352,0.009534,-90.18924,0.0006829,-0.00018619612,-0.272655,0.001029475,-0.0005327711,-0.51751727,667209,15,0,false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3741962,0.0004967039,"REGULAR",false,1668643200000,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,78420912,"CoinMarketCap",809494,809494,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.001501169,0.036597464,"{""low"":0.035588127,""high"":0.036597464}",0.035588127,809494,0.03657353,"CCC",0.03657353,281552,718594,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011739561,0.4920391,"{""low"":0.023859,""high"":0.081212}",-0.045613438,-0.56165886,0.023859,0.081212,-49.124992,0.03485176,0.0007468015,0.021427942,0.033477254,0.002121307,0.063365616,2791671,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-4.0463114,0.03559856,"REGULAR",false,"2017-11-09T00:00:00.000Z","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",3.3428478e-9,0.0000051596608,"5.156318E-6 - 5.1596608E-6",0.000005156318,0,0.000005156318,"CCC",0.000005156318,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5966089e-7,0.03193218,"5.0E-6 - 1.2E-5",-0.0000068403397,-0.5700283,0.000005,0.000012,-50,0.00000706,-0.0000019003392,-0.26916987,0.00000809,-0.0000029303392,-0.36221746,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.06482842,0.0000051596608,"REGULAR",false,1640736000000,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",4,732248,"CoinMarketCap",158578,158578,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.035829067,2.3027256,"{""low"":2.212912,""high"":2.3027256}",2.212912,158578,2.286425,"CCC",2.286425,142909,149530,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6750709,0.43271887,"{""low"":1.560068,""high"":15.985476}",-13.750337,-0.86017686,1.560068,15.985476,-82.59815,2.9212894,-0.68615055,-0.23487934,4.8385468,-2.6034079,-0.5380557,1636676,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.5776979,2.235139,"REGULAR",false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",61780,61780,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00053150207,0.025724132,"{""low"":0.025302649,""high"":0.025724132}",0.025302649,61780,0.025724132,"CCC",0.025724132,65024,65086,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012336625,0.950653,"{""low"":0.012977,""high"":0.058624}",-0.033310376,-0.56820375,0.012977,0.058624,-56.51047,0.02016864,0.0051449854,0.25509828,0.018601865,0.0067117605,0.36081117,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0564897,0.025313625,"REGULAR",false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",6305,6305,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000009956071,0.00042008338,"3.9999472E-4 - 4.2008338E-4",0.00039999472,6305,0.00041004064,"CCC",0.00041004064,13818,9831,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019967702,0.04991991,"3.9999472E-4 - 0.014523",-0.014103038,-0.971083,0.00039999472,0.014523,-97.05385,0.00046868,-0.00004871757,-0.10394634,0.000509105,-0.00008914256,-0.17509662,0,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.4282668,0.00041996242,"REGULAR",false,1683763200000,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",8,8,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",4.3473847e-9,0.00004970779,"4.970779E-5 - 4.970779E-5",0.00004970779,8,0.00004970779,"CCC",0.00004970779,954,539,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002970779,1.4853895,"2.0E-5 - 6.83E-4",-0.00063329225,-0.9272214,0.00002,0.000683,-92.51497,0.00005702,-0.00000731221,-0.1282394,0.00005853,-0.000008822211,-0.15072973,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00874915,0.00004970779,"REGULAR",false,1634083200000,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",21874,21874,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.564392e-7,0.0002749754,"2.7298194E-4 - 2.749754E-4",0.00027298194,21874,0.00027302708,"CCC",0.00027302708,18488,21518,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015975413,0.061681133,"2.59E-4 - 3.51E-4",-0.00007602459,-0.21659428,0.000259,0.000351,-9.86842,0.00029134,-0.00001636459,-0.056170072,0.000301595,-0.000026619586,-0.08826269,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.34904003,0.0002749754,"REGULAR",false,1635724800000,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-40.987682,0.02421204,0.0056861993,0.23485006,0.01487532,0.0150229195,1.0099225,0,15,0,false,false,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,"REGULAR",false,1663200000000,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",463215,463215,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.013349444,0.45091912,"{""low"":0.44220522,""high"":0.45091912}",0.44220522,463215,0.45062512,"CCC",0.45062512,448195,472800,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24293722,1.2191482,"{""low"":0.199268,""high"":0.53796}",-0.09575477,-0.17799608,0.199268,0.53796,78.819336,0.41253063,0.02967459,0.07193306,0.37843022,0.063775,0.16852513,0,15,0,false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.9303722,0.44220522,"REGULAR",false,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,1661126400000,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,1523059200000,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",26,26,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-4.7602953e-9,0.000030006475,"2.9994988E-5 - 3.0006475E-5",0.000029994988,26,0.000030002975,"CCC",0.000030002975,33424,6141,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009997317,0.49986586,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000422,-0.000012202685,-0.28916314,0.07124793,-0.07121793,-0.999579,0,15,0,false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01586558,0.000029997316,"REGULAR",false,1726531200000,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569820,6,707737728,"CoinMarketCap",86329,86329,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-3.396417e-7,0.0008735404,"8.7258854E-4 - 8.735404E-4",0.00087258854,86329,0.0008731965,"CCC",0.0008731965,66087,80794,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000389905,0.8072567,"4.83E-4 - 0.00127",-0.000397095,-0.3126732,0.000483,0.00127,-6.6310167,0.0008495,0.00002340501,0.027551511,0.0008603,0.000012605044,0.014651917,617787,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03889272,0.000872905,"REGULAR",false,1627862400000,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",404,404,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0006094184,0.003062173,"0.0028660835 - 0.003062173",0.0028660835,404,0.0028705485,"CCC",0.0028705485,77571,229,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0029496707,42.13815,"7.0E-5 - 0.017916",-0.014896329,-0.831454,0.00007,0.017916,4012.857,0.00316884,-0.00014916924,-0.047073767,0.0034811345,-0.00046146382,-0.13256133,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,25.284426,0.0030196707,"REGULAR",false,1546905600000,"CENTER COIN USD","CENTER COIN USD","CENT"
