"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5488204,0.0028111676,"REGULAR","[]","2025-03-20T15:54:00.000Z","Script Network USD","Script Network USD",false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",120851,120851,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000044225017,0.0028580457,"{""low"":0.0028031215,""high"":0.0028580457}",0.0028031215,120851,0.0028580457,"CCC",0.0028580457,260110,227111,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000008046161,0.002870429,"{""low"":0.0028031215,""high"":0.053219}",-0.050407834,-0.94717735,0.0028031215,0.053219,-91.131935,0.004047,-0.0012358322,-0.30536997,0.008347185,-0.005536018,-0.66321975,1913865,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6122966,0.283553,"REGULAR","[]","2025-03-20T15:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1217204,1217204,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013710678,0.30939585,"{""low"":0.27668676,""high"":0.30939585}",0.27668676,1217204,0.30939585,"CCC",0.30939585,1597612,1336078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.055639,0.24412277,"{""low"":0.227914,""high"":8.661848}",-8.378295,-0.9672641,0.227914,8.661848,-95.087715,0.3254847,-0.04193169,-0.12882845,1.2212732,-0.9377202,-0.7678218,2707548,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.047207,0.053125255,"REGULAR","[]","2025-03-20T15:54:00.000Z","Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",15035289,15035289,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.002066452,0.053193897,"{""low"":0.050268777,""high"":0.053193897}",0.050268777,15035289,0.051737133,"CCC",0.051737133,22599698,13987486,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008697256,0.19576071,"{""low"":0.044428,""high"":0.091075}",-0.03794975,-0.41668677,0.044428,0.091075,-22.36092,0.060863957,-0.007738702,-0.12714754,0.060863957,-0.007738702,-0.12714754,10305503,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000087434295,"REGULAR","[]",1742486040,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000087434295,"8.7434295E-5 - 8.7434295E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-77.22513,0.00008802,-5.857073e-7,-0.0066542523,0.00009129,-0.0000038557046,-0.042235784,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.12731405,4.028029,"REGULAR","[]","2025-03-20T15:54:00.000Z","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",41920728,41920728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0051350594,4.034168,"{""low"":4.025918,""high"":4.034168}",4.025918,41920728,4.027807,"CCC",4.027807,96768934,208618381,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2648458,1.2845211,"{""low"":1.763183,""high"":4.037267}",-0.009238243,-0.0022882416,1.763183,4.037267,122.317795,3.9599903,0.0680387,0.017181532,3.2469826,0.7810464,0.2405453,1757274112,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.6905754,0.0011425199,"REGULAR","[]",1742486040,"DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",5802156,5802156,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000031590345,0.0011753867,"0.0011424941 - 0.0011753867",0.0011424941,5802156,0.0011724584,"CCC",0.0011724584,1494804,4112094,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029251986,0.344141,"8.5E-4 - 0.003965",-0.0028224802,-0.7118487,0.00085,0.003965,-52.421654,0.00136542,-0.00022290007,-0.16324653,0.00138657,-0.00024405017,-0.17600998,32820404,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01059404,0.9996833,"REGULAR","[]","2025-03-20T15:54:00.000Z","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,743328768,"CoinMarketCap",77431104,77431104,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000105917454,1.000104,"{""low"":0.99959284,""high"":1.000104}",0.99959284,77431104,0.99973744,"CCC",0.99973744,71251405,272298077,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006939292,0.0069900113,"{""low"":0.992744,""high"":1.007746}",-0.008062661,-0.008000688,0.992744,1.007746,0.123381615,0.99970454,-0.000021219254,-0.000021225525,0.9996539,0.000029444695,0.00002945489,743093376,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.7652113,0.0152968215,"REGULAR","[]","2025-03-20T15:54:00.000Z","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",19977950,19977950,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00043501798,0.015986841,"{""low"":0.015063862,""high"":0.015986841}",0.015063862,19977950,0.015876276,"CCC",0.015876276,8040865,14632425,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009692822,1.7296256,"{""low"":0.005604,""high"":0.039613}",-0.02431618,-0.61384344,0.005604,0.039613,2.6242614,0.0206788,-0.005381978,-0.2602655,0.01336004,0.0019367812,0.14496821,25877362,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.39722127,0.012275688,"REGULAR","[]","2025-03-20T15:54:00.000Z","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1039266,1039266,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000048568472,0.012789357,"{""low"":0.012174488,""high"":0.012789357}",0.012174488,1039266,0.012183418,"CCC",0.012183418,2253680,1173636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0036126887,0.41702515,"{""low"":0.008663,""high"":0.107627}",-0.09535131,-0.8859423,0.008663,0.107627,-76.22123,0.01577126,-0.0034955721,-0.2216419,0.028799,-0.01652331,-0.573746,8668243,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.1820371,0.23321575,"REGULAR","[]","2025-03-20T15:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",25555694,25555694,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0027896762,0.25636777,"{""low"":0.22095591,""high"":0.25636777}",0.22095591,25555694,0.23757435,"CCC",0.23757435,14694414,16025787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029810756,0.14655863,"{""low"":0.203405,""high"":2.598519}",-2.3653033,-0.9102505,0.203405,2.598519,-86.42403,0.30470592,-0.07149017,-0.23462021,0.51720816,-0.2839924,-0.5490873,16055517,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.2739453,0.40673247,"REGULAR","[]","2025-03-20T15:54:00.000Z","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",803920,803920,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.012894034,0.43569678,"{""low"":0.39787084,""high"":0.43569678}",0.39787084,803920,0.40085006,"CCC",0.40085006,1134172,1334294,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.025257468,0.066210024,"{""low"":0.381475,""high"":8.075026}",-7.668293,-0.9496308,0.381475,8.075026,-90.05479,0.5407274,-0.1339949,-0.24780492,0.9648599,-0.5581274,-0.5784543,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.137558,0.0001049018,"REGULAR","[]",1742486040,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000021954038,0.00010791733,"1.0322476E-4 - 1.0791733E-4",0.00010322476,10,0.00010409828,"CCC",0.00010409828,77,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000839018,3.995324,"2.1E-5 - 0.007181",-0.007076098,-0.98539174,0.000021,0.007181,-98.013374,0.0001207,-0.0000157982,-0.13088815,0.000228,-0.0001230982,-0.53990436,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.728866,0.0038588524,"REGULAR","[]","2025-03-20T15:54:00.000Z","Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188946,188946,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010825717,0.004315333,"{""low"":0.003744901,""high"":0.004315333}",0.003744901,188946,0.0040319553,"CCC",0.0040319553,236553,124835,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003088524,0.087000675,"{""low"":0.00355,""high"":0.043799}",-0.03994015,-0.91189635,0.00355,0.043799,-89.53557,0.0059334,-0.0020745473,-0.3496389,0.00889975,-0.005040898,-0.56640893,2166889,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","[]","2025-03-20T15:54:00.000Z","LavaSwap USD","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.6428173,0.001856,3.2875687e-7,0.00017713192,0.00169317,0.00016315875,0.09636288,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.730573,0.11893589,"REGULAR","[]","2025-03-20T15:54:00.000Z","DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1190738,1190738,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.013431333,0.12692633,"{""low"":0.10545554,""high"":0.12692633}",0.10545554,1190738,0.105837785,"CCC",0.105837785,3878653,1420710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015120894,0.14565231,"{""low"":0.103815,""high"":0.964055}",-0.8451191,-0.8766296,0.103815,0.964055,-86.0963,0.12404688,-0.0051109865,-0.041202057,0.22093567,-0.10199978,-0.46167186,10521299,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1421213,0.3737222,"REGULAR","[]","2025-03-20T15:54:00.000Z","Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",296321,296321,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008180827,0.38654235,"{""low"":0.37197426,""high"":0.38654235}",0.37197426,296321,0.38617465,"CCC",0.38617465,874957,315399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014526188,0.04044084,"{""low"":0.359196,""high"":5.395465}",-5.021743,-0.93073404,0.359196,5.395465,-92.48702,0.488579,-0.11485681,-0.23508339,1.2403874,-0.86666524,-0.69870526,59496012,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.0269692,0.0047579003,"REGULAR","[]","2025-03-20T15:54:00.000Z","Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1574389,1574389,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00004936941,0.0049603814,"{""low"":0.0047157668,""high"":0.0049603814}",0.0047157668,1574389,0.0048829513,"CCC",0.0048829513,7029761,1770137,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00076990016,0.1930542,"{""low"":0.003988,""high"":0.151592}",-0.1468341,-0.9686138,0.003988,0.151592,-89.468346,0.00912828,-0.0043703797,-0.47877362,0.040056992,-0.035299093,-0.8812218,4726081,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.5948453,0.3556889,"REGULAR","[]","2025-03-20T15:54:00.000Z","Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",780677,780677,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.025113344,0.38828322,"{""low"":0.35395703,""high"":0.38828322}",0.35395703,780677,0.38479173,"CCC",0.38479173,1270007,891517,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1324249,0.5931315,"{""low"":0.223264,""high"":2.892096}",-2.5364072,-0.8770135,0.223264,2.892096,-55.989635,0.49654335,-0.14085445,-0.28366998,0.88080585,-0.5251169,-0.5961778,34170216,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,7.058841,0.008907188,"REGULAR","[]","2025-03-20T15:54:00.000Z","Counter Fire USD",,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",950697,950697,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0005872883,0.009763888,"{""low"":0.008874694,""high"":0.009763888}",0.008874694,950697,0.009507481,"CCC",0.009507481,903431,638732,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004610188,1.0728853,"{""low"":0.004297,""high"":0.05131}",-0.04240281,-0.82640445,0.004297,0.05131,-71.11085,0.0131785,-0.0042713126,-0.32411218,0.012721917,-0.003814729,-0.2998549,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,16.176777,0.17961617,"REGULAR","[]","2025-03-20T15:54:00.000Z","Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",94846,94846,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.025010243,0.19652727,"{""low"":0.15832512,""high"":0.19652727}",0.15832512,94846,0.16181353,"CCC",0.16181353,199925,70170,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029329166,0.19515437,"{""low"":0.150287,""high"":3.165408}",-2.9857917,-0.94325656,0.150287,3.165408,-94.23372,0.2010087,-0.02139254,-0.10642593,0.40527305,-0.22565688,-0.5568021,8803955,15,0,"THL"
