"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00970876,0.00013045094,"Kunci Coin USD","Kunci Coin USD","[]",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.2674718e-8,0.00013046643,"{""low"":1.3043762,""high"":4}",0.00013043762,2,0.00013044123,"CCC",0.00013044123,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012445093,20.741821,"{""low"":6,""high"":6}",-0.00027254908,-0.6763004,0.000006,0.000403,-33.333332,0.00011944,0.000011010932,0.09218798,0.00014584,-0.000015389058,-0.10552015,160791,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","[]",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,"[]",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3263885,0.034726586,"Rubidium USD","Rubidium USD","[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24486,24486,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000113714486,0.035437424,"{""low"":0.03470486,""high"":0.035437424}",0.03470486,24486,0.035174035,"CCC",0.035174035,21163,25889,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024974586,2.5609708,"{""low"":0.009752,""high"":0.039881}",-0.0051544122,-0.12924482,0.009752,0.039881,10.268557,0.03457492,0.00015166774,0.0043866406,0.03561193,-0.00088534504,-0.024860911,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:21:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05978988,"More Coin USD","More Coin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1486,1486,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.05978988,"{""low"":0.05978988,""high"":0.05978988}",0.05978988,1486,0.05978988,"CCC",0.05978988,3872,304,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.01180888,0.24611574,"{""low"":0.047981,""high"":0.112018}",-0.052228115,-0.46624753,0.047981,0.112018,-43.049007,0.0583634,0.0014264807,0.024441358,0.06940477,-0.009614892,-0.13853359,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.50198174,0.0052173994,"EXMO Coin USD","EXMO Coin USD","[]",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2810881,2810881,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000026322436,0.005217724,"{""low"":0.005167357,""high"":0.005217724}",0.005167357,2810881,0.0051716575,"CCC",0.0051716575,2842938,2864508,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008063996,0.18281561,"{""low"":0.004411,""high"":0.009991}",-0.004773601,-0.4777901,0.004411,0.009991,2.7903318,0.0053229,-0.00010550069,-0.019820152,0.006582525,-0.0013651256,-0.20738631,560220,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.973589,1.1478907,"Fasttoken USD","Fasttoken USD","[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27,27,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03314793,1.1561024,"{""low"":1.1467996,""high"":1.1561024}",1.1467996,27,1.1499182,"CCC",1.1499182,6682735,76066,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9883387,6.194462,"{""low"":0.159552,""high"":4.609788}",-3.4618974,-0.7509884,0.159552,4.609788,-72.21806,1.0368673,0.111023426,0.10707583,1.5062432,-0.35835254,-0.23791148,500780544,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","[]",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"Whiteheart USD","Whiteheart USD","[]",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11271873,0.9990635,"crvUSD USD",,"[]",false,"2023-06-28T00:00:00.000Z",6,265055008,"CoinMarketCap",12296042,12296042,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0011249185,0.9990635,"{""low"":0.9982376,""high"":0.9990635}",0.9982376,12296042,0.9982376,"CCC",0.9982376,31606202,12344609,"2023-06-27T00:00:00.000Z",0,265055008,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044341505,0.046444416,"{""low"":0.954722,""high"":1.048344}",-0.049280524,-0.04700797,0.954722,1.048344,-0.083088875,0.9985886,0.0004748702,0.00047554137,0.997615,0.0014485121,0.0014519751,264806784,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"Maxcoin USD","Maxcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,6116,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00181354,0.000326155,0.17984438,0.00202163,0.00011806493,0.05840086,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"[]",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.6017789,0.09226123,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52204,52204,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0014545247,0.09375534,"{""low"":0.09226008,""high"":0.09375534}",0.09226008,52204,0.09375534,"CCC",0.09375534,16450,10791,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033534233,0.571019,"{""low"":0.058727,""high"":2.21464}",-2.1223786,-0.9583403,0.058727,2.21464,-7.120079,0.1228704,-0.030609168,-0.24911751,0.1594391,-0.06717787,-0.42133874,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.30672196,0.0026276608,"Ithaca Protocol USD","Ithaca Protocol USD","[]",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",46826,46826,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000008084346,0.0026401062,"{""low"":0.0026230498,""high"":0.0026401062}",0.0026230498,46826,0.0026385996,"CCC",0.0026385996,75941,64616,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000004610978,0.001757869,"{""low"":0.0026230498,""high"":0.028588}",-0.02596034,-0.90808517,0.0026230498,0.028588,-90.43687,0.00305858,-0.00043091923,-0.14088866,0.004920455,-0.0022927944,-0.465972,209650,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4026566,0.0005169228,"Orange USD","Orange USD","[]",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1605,1605,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00001272565,0.0005401223,"{""low"":4.99885,""high"":4}",0.000499885,1605,0.0005400609,"CCC",0.0005400609,16644,1793,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000075922784,0.1721605,"{""low"":4.41,""high"":4}",-0.021139076,-0.97613025,0.000441,0.021656,-96.096115,0.00100334,-0.0004864172,-0.48479798,0.00259083,-0.0020739073,-0.8004799,36132,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.113679,0.0001773944,"MoonDAO USD","MoonDAO USD","[]",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10681,10681,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000007610506,0.00017768626,"{""low"":1.6962118,""high"":4}",0.00016962118,10681,0.00016962118,"CCC",0.00016962118,10678,9915,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003539439,0.24925627,"{""low"":1.42,""high"":4}",-0.00032860562,-0.6494182,0.000142,0.000506,-24.651163,0.00016728,0.000010114396,0.060463868,0.00024889,-0.0000714956,-0.28725782,243938,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","[]",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.60439,0.000008,-2.059096e-9,-0.000257387,0.00001332,-0.000005322059,-0.39955398,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-7.6901793,0.0005072159,"Sway Protocol USD","Sway Protocol USD","[]",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10647,10647,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000042255328,0.00051773357,"{""low"":4.992462,""high"":4}",0.0004992462,10647,0.0005106796,"CCC",0.0005106796,10893,10407,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002532159,0.99691296,"{""low"":2.54,""high"":4}",-0.001529784,-0.75099856,0.000254,0.002037,-58.333336,0.00053852,-0.00003130408,-0.05812984,0.00058544,-0.00007822411,-0.13361593,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.49826708,0.001071282,"LOULOU USD","LOULOU USD","[]",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9625,9625,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000005311449,0.0010807067,"{""low"":0.001071166,""high"":0.0010807067}",0.001071166,9625,0.0010754804,"CCC",0.0010754804,14553,9274,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014328194,0.15439864,"{""low"":9.28,""high"":4}",-0.0029787181,-0.735486,0.000928,0.00405,-34.034653,0.00113484,-0.00006355799,-0.05600613,0.00149848,-0.000427198,-0.28508756,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-5.253577,0.00009006214,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10436,10436,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000004993839,0.00009446871,"{""low"":9.004301,""high"":5}",0.00009004301,10436,0.0000940014,"CCC",0.0000940014,11807,9823,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003806214,0.73196423,"{""low"":5.2,""high"":5}",-0.00084193784,-0.9033668,0.000052,0.000932,-77.434685,0.00007768,0.000012382137,0.1593993,0.00017411,-0.00008404786,-0.4827285,103085,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-11.183377,0.009638665,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",33892,33892,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0012136558,0.009964678,"{""low"":0.009638665,""high"":0.009964678}",0.009638665,33892,0.009903736,"CCC",0.009903736,24415,28310,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0077606654,4.1324096,"{""low"":0.001878,""high"":0.124201}",-0.11456233,-0.92239463,0.001878,0.124201,35.611927,0.00525294,0.004385725,0.83490866,0.004806115,0.0048325504,1.0055004,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.153499,915.6087,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66352,66352,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-70.54443,987.3756,"{""low"":915.6087,""high"":987.3756}",915.6087,66352,987.3756,"CCC",987.3756,98419,66787,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",202.45752,0.28389144,"{""low"":713.1512,""high"":1140.7993}",-225.19061,-0.19739722,713.1512,1140.7993,30.295218,983.8361,-68.22742,-0.06934836,973.4294,-57.82068,-0.059398945,1215012,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.23422226,0.028201852,"XELS USD","XELS USD","[]",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",55190,55190,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000066209584,0.028228741,"{""low"":0.028194865,""high"":0.028228741}",0.028194865,55190,0.028218472,"CCC",0.028218472,78703,68016,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0022328515,0.08598141,"{""low"":0.025969,""high"":0.178069}",-0.14986715,-0.841624,0.025969,0.178069,-64.98004,0.02692696,0.0012748912,0.04734627,0.04373145,-0.015529599,-0.35511282,592238,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"[]",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
