"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012884317,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.59593,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.726421,0.016695954,"OAX USD","OAX USD","REGULAR",0.017513976,"{""low"":0.016410584,""high"":0.017513976}",0.016410584,39039,0.017308393,"CCC",0.017308393,2859941,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017339541,0.115890525,"{""low"":0.014962,""high"":0.481843}",-0.46514705,-0.9653498,0.014962,0.481843,-89.63595,0.02390234,-0.007206386,-0.3014929,0.09730773,-0.08061177,-0.8284211,1286163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",39039,39039,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006462429,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8654923,0.07363187,"Symbiosis USD","Symbiosis USD","REGULAR",0.07753697,"{""low"":0.073499516,""high"":0.07753697}",0.073499516,80533,0.07633153,"CCC",0.07633153,224682,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010216869,0.16111125,"{""low"":0.063415,""high"":0.583105}",-0.50947315,-0.8737245,0.063415,0.583105,-79.60316,0.08975792,-0.016126052,-0.1796616,0.13472055,-0.06108868,-0.4534474,4518640,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80533,80533,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002960682,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.19398633,0.28362212,"Polkastarter USD","Polkastarter USD","REGULAR",0.28955042,"{""low"":0.28344378,""high"":0.28955042}",0.28344378,759793,0.28760287,"CCC",0.28760287,3365892,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08539812,0.43081626,"{""low"":0.198224,""high"":1.272013}",-0.9883908,-0.77702886,0.198224,1.272013,-70.36502,0.3662755,-0.08265337,-0.22565903,0.34245038,-0.058828264,-0.17178625,28138046,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",759793,759793,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0005491376,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.1447615,0.00041305745,"Bloktopia USD","Bloktopia USD","REGULAR",0.00041771308,"4.1156082E-4 - 4.1771308E-4",0.00041156082,190659,0.00041288772,"CCC",0.00041288772,600287,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017057464,0.043074407,"3.96E-4 - 0.00375",-0.0033369425,-0.88985133,0.000396,0.00375,-80.333336,0.00054444,-0.00013138255,-0.24131685,0.000677005,-0.00026394753,-0.38987532,10240557,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",190659,190659,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-5.988113e-7,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.4633046,0.0052723335,"Friend3 USD","Friend3 USD","REGULAR",0.005424837,"{""low"":0.005220698,""high"":0.005424837}",0.005220698,44313,0.0053073303,"CCC",0.0053073303,133567,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017593335,0.50080657,"{""low"":0.003513,""high"":0.094517}",-0.08924466,-0.9442181,0.003513,0.094517,-79.436615,0.00563234,-0.00036000647,-0.06391774,0.01048542,-0.0052130865,-0.4971748,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",44313,44313,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00007829629,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.8312447,0.0067010773,"Eliza (elizawakesup) USD",,"REGULAR",0.0072706803,"{""low"":0.0067010773,""high"":0.0072706803}",0.0067010773,1295278,0.007105985,"CCC",0.007105985,10540831,1982181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008180775,0.13905787,"{""low"":0.005883,""high"":0.166611}",-0.15990992,-0.9597801,0.005883,0.166611,-67.51395,0.04077748,-0.0340764,-0.8356672,0.051817622,-0.045116544,-0.87067956,6701029,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1295278,1295278,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00019525178,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.75239223,0.00015351159,"Stooges USD","Stooges USD","REGULAR",0.00015502301,"1.5318314E-4 - 1.5502301E-4",0.00015318314,92362,0.000154548,"CCC",0.000154548,99097,95391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000851159,0.05870062,"1.45E-4 - 0.00117",-0.0010164883,-0.8687935,0.000145,0.00117,-81.63507,0.00018896,-0.000035448407,-0.18759742,0.000246625,-0.0000931134,-0.37755054,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",92362,92362,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000011637603,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.7401977,0.044010665,"Gora Network USD","Gora Network USD","REGULAR",0.046124518,"{""low"":0.044010665,""high"":0.046124518}",0.044010665,4835,0.045858696,"CCC",0.045858696,14430,6831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010347664,0.30738983,"{""low"":0.033663,""high"":0.751159}",-0.7071484,-0.9414097,0.033663,0.751159,-86.5554,0.06160084,-0.017590176,-0.28555092,0.06710875,-0.023098085,-0.34418887,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4835,4835,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012399554,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8352585,0.0029319145,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0030135254,"{""low"":0.0028238462,""high"":0.0030135254}",0.0028238462,3093150,0.0028944667,"CCC",0.0028944667,4253039,3165992,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00079291454,0.37069404,"{""low"":0.002139,""high"":0.092865}",-0.08993308,-0.9684282,0.002139,0.092865,-89.7304,0.0049496,-0.0020176854,-0.40764618,0.01022081,-0.0072888955,-0.71314263,2931843,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3093150,3093150,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000054814154,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.3860466,0.006496049,"Scaleswap USD","Scaleswap USD","REGULAR",0.006496049,"{""low"":0.0064353542,""high"":0.006496049}",0.0064353542,0,0.0064353542,"CCC",0.0064353542,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007100492,0.12271849,"{""low"":0.005786,""high"":0.067539}",-0.06104295,-0.9038178,0.005786,0.067539,-73.42667,0.0072348,-0.00073875114,-0.10211079,0.012665955,-0.0061699064,-0.48712522,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00015138648,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5104399,0.03630371,"Lossless USD","Lossless USD","REGULAR",0.036306184,"{""low"":0.035173703,""high"":0.036306184}",0.035173703,359623,0.03560877,"CCC",0.03560877,124826,241452,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0148117095,0.68917316,"{""low"":0.021492,""high"":0.375314}",-0.3390103,-0.90327114,0.021492,0.375314,-83.07879,0.0401013,-0.0037975907,-0.09469994,0.05885915,-0.02255544,-0.38321042,2017494,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",359623,359623,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005567558,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.67666554,0.01411928,"AgentLayer USD",,"REGULAR",0.014201592,"{""low"":0.014079123,""high"":0.014201592}",0.014079123,2529072,0.014174616,"CCC",0.014174616,5406019,2457567,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0072182794,1.0459758,"{""low"":0.006901,""high"":0.097737}",-0.08361772,-0.855538,0.006901,0.097737,-48.73436,0.02982356,-0.015704282,-0.526573,0.03247338,-0.018354103,-0.56520456,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2529072,2529072,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00009619165,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-6.6553574,0.00095785625,"VEMP USD","VEMP USD","REGULAR",0.0010260472,"9.5785625E-4 - 0.0010260472",0.00095785625,628643,0.0009938081,"CCC",0.0009938081,356244,716339,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00002585625,0.027742758,"9.32E-4 - 0.020257",-0.019299144,-0.9527148,0.000932,0.020257,-89.88089,0.00179122,-0.0008333638,-0.46524927,0.00319806,-0.0022402038,-0.7004884,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",628643,628643,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006829394,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.82145107,0.026347386,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.026476063,"{""low"":0.025919795,""high"":0.026476063}",0.025919795,133568,0.026298514,"CCC",0.026298514,1579106,332572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011663865,0.046320107,"{""low"":0.025181,""high"":0.196317}",-0.16996962,-0.8657916,0.025181,0.196317,-70.52607,0.03400768,-0.007660294,-0.22525188,0.0411582,-0.014810814,-0.35985085,12051980,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457426048,"CoinMarketCap",133568,133568,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00021466613,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.7221456,0.010681699,"Choise.ai USD","Choise.ai USD","REGULAR",0.010933201,"{""low"":0.010679641,""high"":0.010933201}",0.010679641,1306976,0.0109131215,"CCC",0.0109131215,3268443,1547849,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00012469944,0.0118120145,"{""low"":0.010557,""high"":0.143902}",-0.1332203,-0.925771,0.010557,0.143902,-9.7340765,0.01482178,-0.004140081,-0.27932414,0.02109575,-0.010414052,-0.49365637,4547587,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1306976,1306976,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00041295867,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.05799217,0.030094676,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.03030501,"{""low"":0.029654006,""high"":0.03030501}",0.029654006,451308,0.029754825,"CCC",0.029754825,807643,622117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017596763,0.062102567,"{""low"":0.028335,""high"":0.257901}",-0.22780633,-0.8833092,0.028335,0.257901,-47.46738,0.0406993,-0.010604624,-0.26056036,0.047882587,-0.017787911,-0.37149018,22227308,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",451308,451308,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000017462298,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.408614,0.0031509136,"Planq USD","Planq USD","REGULAR",0.003174418,"0.003140298 - 0.003174418",0.003140298,408,0.0031481413,"CCC",0.0031481413,2943,838,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023589137,2.9784265,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.7433,0.00563534,-0.0024844266,-0.44086543,0.008150335,-0.0049994215,-0.6134007,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",408,408,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000077766366,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.32575947,18.815405,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",18.94815,"{""low"":18.67416,""high"":18.94815}",18.67416,555704,18.746187,"CCC",18.746187,2053050,829025,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.773779,0.25088903,"{""low"":15.041626,""high"":128.33095}",-109.51554,-0.8533837,15.041626,128.33095,-75.72072,21.365257,-2.5498524,-0.11934574,33.775368,-14.959963,-0.44292524,7999896,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",555704,555704,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06149292,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.1795053,4.1413173e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",4.2215007e-8,"4.071529E-8 - 4.2215007E-8",4.071529e-8,769157,4.117369e-8,"CCC",4.117369e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.978844e-10,0.017140599,"4.071529E-8 - 4.2215007E-8",-8.0183327e-10,-0.018994033,4.071529e-8,4.2215007e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",769157,769157,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.827747e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.47834,0.000006126355,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.0000061766546,"6.0449847E-6 - 6.1766546E-6",0.0000060449847,599873,0.0000060716397,"CCC",0.0000060716397,868472,617636,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002126355,0.53158873,"4.0E-6 - 3.4E-5",-0.000027873646,-0.81981313,0.000004,0.000034,-72.72727,0.00000718,-0.0000010536451,-0.14674722,0.00001086,-0.000004733645,-0.4358789,11054117,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",599873,599873,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4815987e-7,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.4019266,0.0003966005,"Cheyenne USD",,"REGULAR",0.0004178436,"3.9589123E-4 - 4.178436E-4",0.00039589123,1821430,0.00041474577,"CCC",0.00041474577,2371199,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008260048,0.26305887,"3.14E-4 - 0.086643",-0.0862464,-0.9954226,0.000314,0.086643,-98.931244,0.00095828,-0.0005616795,-0.58613294,0.0043659597,-0.003969359,-0.90916073,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1821430,1821430,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000015876722,"CHEYENNE"
