"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23174259,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","[]","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",132095,132095,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00075194985,0.024381451,"{""low"":0.023488022,""high"":0.024381451}",0.023488022,132095,0.023488022,"CCC",0.023488022,86740,107736,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009611137,0.041087285,"{""low"":0.023392,""high"":0.30982}",-0.28546688,-0.9213959,0.023392,0.30982,-64.01906,0.02828718,-0.0039340667,-0.13907596,0.03169916,-0.007346045,0,3.1860752,0.024353113,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2347821,15,0,false,false,1755874200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","[]","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",104051,104051,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000014239986,0.000015490341,"1.3668518E-5 - 1.5490341E-5",0.000013668518,104051,0.000013668518,"CCC",0.000013668518,75210,98847,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009490341,1.5817235,"6.0E-6 - 7.6E-5",-0.000060509657,-0.7961797,0.000006,0.000076,39.999996,0.00001272,0.0000027703409,0.21779409,0.000012545,0.0000029453413,6355356,10.123448,0.000015490341,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038795255,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"[]","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00010118075,0.025113521,"{""low"":0.023652315,""high"":0.025113521}",0.023652315,35,0.02445364,"CCC",0.02445364,198,45,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009022521,0.5607185,"{""low"":0.016091,""high"":0.147515}",-0.122401476,-0.82975614,0.016091,0.147515,-75.11474,0.02736642,-0.002252899,-0.082323484,0.02612713,-0.0010136086,0,0.40452155,0.025113521,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15350202,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",14054,14054,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00037899334,0.007123988,"{""low"":0.006695221,""high"":0.007123988}",0.006695221,14054,0.006704668,"CCC",0.006704668,25489,26029,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003950988,1.24519,"{""low"":0.003173,""high"":0.031554}",-0.02443001,-0.7742287,0.003173,0.031554,25.373972,0.00709836,0.000025628135,0.0036104303,0.006175965,0.00094802305,15177539,5.6188855,0.007123988,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77601737,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",60721,60721,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",314.60303,4822.9565,"{""low"":4443.076,""high"":4822.9565}",4443.076,60721,4450.473,"CCC",4450.473,14327,25423,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3378.336,2.3447428,"{""low"":1440.813,""high"":5048.2207}",-229.07178,-0.045376737,1440.813,5048.2207,58.34353,3820.6594,998.4895,0.26133958,2713.4583,2105.6907,9638298,6.984129,4819.149,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0799555,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","[]","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20803,20803,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000483091,0.006247641,"{""low"":0.006099035,""high"":0.006247641}",0.006099035,20803,0.006230208,"CCC",0.006230208,127446,20424,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018790327,0.43566722,"{""low"":0.004313,""high"":0.023573}",-0.017380968,-0.73732525,0.004313,0.023573,-44.04527,0.00635792,-0.00016588718,-0.026091423,0.006730145,-0.00053811213,1168006,-0.7741476,0.0061920327,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,0,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28830156,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"[]","REGULAR",false,"2023-08-07T00:00:00.000Z",6,1014427584,"CoinMarketCap",23170,23170,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000260246,0.0079219565,"{""low"":0.0077154743,""high"":0.0079219565}",0.0077154743,23170,0.0077154743,"CCC",0.0077154743,104681,32890,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014084787,0.21688923,"{""low"":0.006494,""high"":0.084803}",-0.07690052,-0.9068137,0.006494,0.084803,-67.73046,0.0079788,-0.000076320954,-0.009565468,0.01110369,-0.0032012109,8016492,3.4053655,0.007902479,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280721,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"[]","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",32089,32089,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.11460495,2.0107613,"{""low"":1.8781112,""high"":2.0107613}",1.8781112,32089,1.8799937,"CCC",1.8799937,20130,25739,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5946057,0.42171332,"{""low"":1.409976,""high"":6.095622}",-4.0910406,-0.67114407,1.409976,6.095622,-65.13785,2.0576265,-0.053044796,-0.025779605,1.9498454,0.054736257,0,6.063825,2.0045817,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40513396,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","[]","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023416802,0.021589167,"{""low"":0.021311646,""high"":0.021589167}",0.021311646,6,0.021353053,"CCC",0.021353053,1064,83,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010219167,0.8987833,"{""low"":0.01137,""high"":0.040589}",-0.018999834,-0.46810302,0.01137,0.040589,19.14407,0.01921546,0.0023737065,0.12353107,0.01536449,0.006224677,0,1.09655,0.021589167,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606959,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77885656,"CoinMarketCap",750976,750976,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0009865463,0.034958337,"{""low"":0.0337966,""high"":0.034958337}",0.0337966,750976,0.033925306,"CCC",0.033925306,564289,814020,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011099337,0.46520546,"{""low"":0.023859,""high"":0.071342}",-0.036383662,-0.5099894,0.023859,0.071342,-52.14478,0.0356103,-0.00065196306,-0.018308273,0.03341875,0.001539588,2722753,2.9040248,0.034958337,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28849065,15,0,false,false,1755874260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","[]","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-6.125447e-10,0.0000051442125,"5.1442125E-6 - 5.1442125E-6",0.0000051442125,0,0.0000051442125,"CCC",0.0000051442125,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4421266e-7,0.028842533,"5.0E-6 - 1.2E-5",-0.000006855788,-0.57131565,0.000005,0.000012,-50,0.00000532,-1.7578759e-7,-0.03304278,0.00000723,-0.0000020857874,0,-0.01190474,0.0000051442125,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03825101,15,0,false,false,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","[]","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3530981,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",42409,42409,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.024814367,2.2862263,"{""low"":2.2359464,""high"":2.2862263}",2.2359464,42409,2.2467575,"CCC",2.2467575,158930,39512,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.72615826,0.46546578,"{""low"":1.560068,""high"":15.985476}",-13.699249,-0.85698104,1.560068,15.985476,-77.84869,2.348412,-0.062185764,-0.02647992,3.5341158,-1.2478895,1674085,1.0973022,2.2862263,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016961599,15,0,false,false,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"[]","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30650264,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66032,66032,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00016861595,0.027368486,"{""low"":0.026921375,""high"":0.027368486}",0.026921375,66032,0.027024321,"CCC",0.027024321,65036,66423,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014391486,1.1089994,"{""low"":0.012977,""high"":0.043181}",-0.015812512,-0.36619145,0.012977,0.043181,-36.96291,0.02723022,0.00013826601,0.005077668,0.0209479,0.0064205863,0,0.61990935,0.027368486,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34723112,15,0,false,false,1755874260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"[]","REGULAR",false,1683763200000,6,0,"CoinMarketCap",18454,18454,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000002105051,0.00030397446,"3.00882E-4 - 3.0397446E-4",0.000300882,18454,0.0003037332,"CCC",0.0003037332,32122,217066,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013011304,0.045178138,"2.88E-4 - 0.012705",-0.012403989,-0.9763077,0.000288,0.012705,-97.548584,0.00034366,-0.000042648695,-0.12410142,0.00046113,-0.00016011868,0,-0.694473,0.0003010113,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48388422,15,0,false,false,1755874260,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","[]","REGULAR",false,1634083200000,6,0,"CoinMarketCap",8138,8138,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00000573336,0.00011220796,"1.06057625E-4 - 1.1220796E-4",0.000106057625,8138,0.0001060688,"CCC",0.0001060688,14485,32144,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00009210745,4.605373,"2.0E-5 - 6.09E-4",-0.00049689255,-0.8159155,0.00002,0.000609,-63.066204,0.0001474,-0.00003529255,-0.23943384,0.00007555,0.000036557452,0,5.389807,0.00011210745,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14025599,15,0,false,false,1755874200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","REGULAR",false,1635724800000,6,0,"CoinMarketCap",19819,19819,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019214058,0.0002549827,"2.519103E-4 - 2.549827E-4",0.0002519103,19819,0.00025292562,"CCC",0.00025292562,20988,20010,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000030167575,0.012115492,"2.49E-4 - 3.51E-4",-0.00009898323,-0.28200352,0.000249,0.000351,-17.049181,0.0002636,-0.000011583237,-0.043942478,0.00029313,-0.000041113235,0,-0.75664246,0.00025201676,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3202951,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","[]","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",463751,463751,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.013791978,0.52548194,"{""low"":0.51001877,""high"":0.52548194}",0.51001877,463751,0.51158136,"CCC",0.51158136,464652,512007,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29354995,1.2656726,"{""low"":0.231932,""high"":0.540074}",-0.0145920515,-0.027018616,0.231932,0.540074,91.417694,0.47591007,0.04957187,0.10416227,0.3980034,0.12747854,0,2.6953795,0.52548194,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8278761,15,0,false,false,1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","[]","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7571698,15,0,false,false,1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","[]","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99955285,15,0,false,false,1755874260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","[]","REGULAR",false,1726531200000,6,0,"CoinMarketCap",3244,3244,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",6.199116e-9,0.000020019263,"1.9991678E-5 - 2.0019263E-5",0.000019991678,3244,0.000019994119,"CCC",0.000019994119,13899,15179,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001329,1.0001329,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000025,-0.00000499867,-0.1999468,0.04473162,-0.04471162,0,0.03100324,0.00002000133,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23306,15,0,false,false,1755874260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","[]","REGULAR",false,1627862400000,6,707340672,"CoinMarketCap",26058,26058,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000012367382,0.0010591748,"0.001035694 - 0.0010591748",0.001035694,26058,0.0010418749,"CCC",0.0010418749,74445,20952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00057595194,1.1924471,"4.83E-4 - 0.00127",-0.00021104806,-0.16617957,0.000483,0.00127,12.892747,0.00094394,0.000115011935,0.12184242,0.0008588,0.00020015193,749039,1.1816818,0.001058952,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3616256,15,0,false,false,1755874200,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD","[]","REGULAR",false,1546905600000,6,0,"CoinMarketCap",617,617,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000046243193,0.0021330789,"0.0020633866 - 0.0021330789",0.0020633866,617,0.0020633866,"CCC",0.0020633866,1556,2114,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016372501,3.4835107,"4.7E-4 - 0.017916",-0.01580875,-0.8823817,0.00047,0.017916,-88.48001,0.0023603,-0.0002530499,-0.107210904,0.0033009627,-0.0011937127,0,2.2437167,0.00210725,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43643948,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","[]","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",62526,62526,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0016948548,0.009201933,"{""low"":0.0071152626,""high"":0.009201933}",0.0071152626,62526,0.0072638383,"CCC",0.0072638383,12096,25245,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0064638597,2.733133,"{""low"":0.002365,""high"":0.033022}",-0.024193142,-0.73263705,0.002365,0.033022,-76.02482,0.00372064,0.0051082196,1.3729411,0.00614635,0.0026825098,0,23.757414,0.00882886,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10678143,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","[]","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111710,111710,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000037484337,0.007500798,"{""low"":0.0073148403,""high"":0.007500798}",0.0073148403,111710,0.0074679214,"CCC",0.0074679214,127624,111903,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0023892857,0.47699854,"{""low"":0.005009,""high"":0.016252}",-0.008853714,-0.5447769,0.005009,0.016252,-51.59471,0.00670256,0.0006957259,0.10380003,0.006684505,0.000713781,0,-0.5041053,0.007398286,"NLS"
