"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,"DAO Farmer DFG USD","DAO Farmer DFG USD","REGULAR","USD","[]",1700072340,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"1.5171101E-5 - 1.5171101E-5",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0,0.000015171101,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"LYFE USD",,"REGULAR","USD","[]","2022-11-29T18:30:00.000Z",0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0,0.008984904,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"Honest USD","Honest USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.0033447,0.00030114572,0.09003669,0.004643455,-0.0009976095,-0.21484205,0,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-0.000057037687,0.0038259162,"{""low"":0.0035207742,""high"":0.0038259162}",0.0035207742,1197,0.00364218,"CCC",0.00364218,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0010328456,0.39527193,"{""low"":0.002613,""high"":0.015761}",-0.0121151535,-0.76867926,0.002613,0.015761,-24.907219,-1.540354,0.0036458457,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,"Utility Cjournal USD","Utility Cjournal USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",12.449886,-1.7554064,-0.14099778,11.119137,-0.42465687,-0.03819153,0,15,0,false,false,false,"2023-08-30T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",-0.011950493,12.1406,"{""low"":10.390378,""high"":12.1406}",10.390378,8,10.704732,"CCC",10.704732,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",9.365316,7.04602,"{""low"":1.329164,""high"":24.990065}",-14.295585,-0.57205075,1.329164,24.990065,67.097244,-0.11162274,10.69448,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,"AlliMeta USD",,"REGULAR","USD","[]","2023-10-03T18:30:00.000Z",0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0,0.5154511,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTX_CCC","UTC","UTC",0,"ccc_market",false,"botXcoin USD","botXcoin USD","REGULAR","USD","[]",1746399240,0.00170776,0.00023669098,0.13859732,0.001643385,0.00030106597,0.18319868,3420391,15,0,false,false,false,1555545600000,6,1759052544,"CoinMarketCap",64143,64143,"BOTX","USD=X","https://coinmarketcap.com/currencies/botxcoin",0.000062657986,0.0022469666,"0.0018776383 - 0.0022469666",0.0018776383,64143,0.001881793,"CCC",0.001881793,0,0,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png",0.0012364511,1.7463999,"7.08E-4 - 0.003913",-0.001968549,-0.50307924,0.000708,0.003913,-2.3352385,3.329693,0.001944451,"BOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"Shanum USD","Shanum USD","REGULAR","USD","[]",1746399240,0.0001499,-0.000028371818,-0.18927163,0.000206125,-0.00008459681,-0.41041508,0,15,0,false,false,false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",1.2217788e-7,0.00018218649,"1.2017152E-4 - 1.8218649E-4",0.00012017152,429,0.000121406,"CCC",0.000121406,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00006052819,0.9922654,"6.1E-5 - 0.00147",-0.0013484719,-0.91732776,0.000061,0.00147,-35.294117,0.10064006,0.00012152819,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"Murasaki USD","Murasaki USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",1.0145699,-0.6455426,-0.6362722,1.058569,-0.6895417,-0.65139043,0,15,0,false,false,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.000042527914,0.36931816,"{""low"":0.36896956,""high"":0.36931816}",0.36896956,4138,0.36908302,"CCC",0.36908302,3010,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00047427416,0.0012868546,"{""low"":0.368553,""high"":4.73434}",-4.365313,-0.9220531,0.368553,4.73434,-47.883617,-0.01151915,0.3690273,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXT_CCC","UTC","UTC",0,"ccc_market",false,"Nxt USD","Nxt USD","REGULAR","USD","[]",1746399480,0.00075286,0.000036614772,0.04863424,0.000949775,-0.00016030023,-0.16877706,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",70,70,"NXT","USD=X","https://coinmarketcap.com/currencies/nxt",3.357418e-7,0.00078968896,"7.2071987E-4 - 7.8968896E-4",0.00072071987,70,0.000789139,"CCC",0.000789139,0,0,1386115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/66.png","https://s2.coinmarketcap.com/static/img/coins/64x64/66.png",0.00075847475,24.466928,"3.1E-5 - 0.001717",-0.0009275253,-0.54020107,0.000031,0.001717,-42.324562,0.04254806,0.00078947475,"NXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,"T-mac DAO USD","T-mac DAO USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",10.629215,-10.129178,-0.9529563,9.788303,-9.288266,-0.9489148,0,15,0,false,false,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.00005763769,0.5004311,"{""low"":0.49995875,""high"":0.5004311}",0.49995875,4066,0.5001125,"CCC",0.5001125,2939,0,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0006430149,0.0012875904,"{""low"":0.499394,""high"":46.915783}",-46.415745,-0.9893418,0.499394,46.915783,-94.61811,-0.01151915,0.500037,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00484514,0.00042155664,0.08700608,0.005570815,-0.00030411826,-0.054591343,1204361,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,228674832,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00007059146,0.0053467266,"{""low"":0.0052575176,""high"":0.0053467266}",0.0052575176,0,0.0053146086,"CCC",0.0053146086,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0018046966,0.52128726,"{""low"":0.003462,""high"":0.007869}",-0.002602303,-0.33070314,0.003462,0.007869,-13.605332,-1.3226072,0.0052666967,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,"ABBC Coin USD","ABBC Coin USD","REGULAR","USD","[]",1746399480,0.00320004,0.0029706021,0.9283016,0.004013655,0.0021569873,0.5374123,5586308,15,0,false,false,false,1539302400000,6,905304064,"CoinMarketCap",2871,2871,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.0003044065,0.006701796,"0.0055002184 - 0.006701796",0.0055002184,2871,0.0058662435,"CCC",0.0058662435,15202,2643,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.005459642,7.6788216,"7.11E-4 - 0.016423",-0.010252358,-0.6242683,0.000711,0.016423,-61.83474,5.189129,0.006170642,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,"VIDY USD","VIDY USD","REGULAR","USD","[]",1746399300,0.00000596,4.2495685e-8,0.0071301484,0.000009795,-0.0000037925038,-0.38718775,0,15,0,false,false,false,1567555200000,8,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",0,0.000006002496,"6.002496E-6 - 6.002496E-6",0.000006002496,63,0.000006002496,"CCC",0.000006002496,48,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.0000030024958,1.0008318,"3.0E-6 - 2.4E-5",-0.000017997505,-0.749896,0.000003,0.000024,-64.70589,0,0.000006002496,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,"Chainbing USD","Chainbing USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00628062,0.00016037375,0.025534699,0.06207911,-0.055638116,-0.8962454,212552,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",0.00030999072,0.0069230865,"{""low"":0.006131003,""high"":0.0069230865}",0.006131003,28457,0.0061917063,"CCC",0.0061917063,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.0024359939,0.60823816,"{""low"":0.004005,""high"":0.263101}",-0.25666,-0.97551894,0.004005,0.263101,-95.89125,5.0561175,0.006440994,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,"Utility Web3Shot USD","Utility Web3Shot USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.1552012,0.008071914,0.052009355,0.19106273,-0.027789623,-0.14544763,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.002203256,0.19998004,"{""low"":0.15844151,""high"":0.19998004}",0.15844151,35648,0.16426232,"CCC",0.16426232,0,0,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.05378011,0.49117392,"{""low"":0.109493,""high"":0.442117}",-0.27884388,-0.63070154,0.109493,0.442117,6.746125,-1.3314674,0.16327311,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,"RavenMoon USD",,"REGULAR","USD","[]",1672857000,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0,0.00030223545,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"Krypton DAO USD","Krypton DAO USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.62968266,0.2704811,0.42955145,0.7091119,0.19105184,0.2694241,0,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",-0.000003695488,0.90077597,"{""low"":0.89992577,""high"":0.90077597}",0.89992577,259,0.90020245,"CCC",0.90020245,2881,110,"2022-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.57003176,1.7266783,"{""low"":0.330132,""high"":4.019482}",-3.1193185,-0.77604985,0.330132,4.019482,16.877926,-0.00040831,0.90016377,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLCU_CCC","UTC","UTC",0,"ccc_market",false,"PLCU USD","PLCU USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",128.70876,-90.70729,-0.7047484,197.32979,-159.32832,-0.80742157,0,15,0,false,false,false,"2022-02-10T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"PLCU","USD=X","https://coinmarketcap.com/currencies/plc-ultima-new",-11.007854,60.01547,"{""low"":30.003668,""high"":60.01547}",30.003668,5,46.007736,"CCC",46.007736,0,0,"2022-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23319.png",31.99995,5.3319798,"{""low"":6.001514,""high"":583.79974}",-545.7983,-0.93490666,6.001514,583.79974,-77.85158,-22.460732,38.001465,"PLCU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00917006,0.0017040512,0.1858277,0.01619606,-0.0053219497,-0.3285953,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",941,941,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.0003052894,0.010876872,"{""low"":0.010455828,""high"":0.010876872}",0.010455828,941,0.010568822,"CCC",0.010568822,278,706,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0026981113,0.33000383,"{""low"":0.008176,""high"":0.054973}",-0.044098888,-0.8021918,0.008176,0.054973,-40.770004,2.8885818,0.010874111,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"VCGamers USD","VCGamers USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00707426,0.0003393311,0.04796701,0.0076346,-0.0002210089,-0.028948328,0,15,0,false,false,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.00019484991,0.0077651422,"{""low"":0.007116529,""high"":0.0077651422}",0.007116529,39,0.0072186603,"CCC",0.0072186603,0,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0023595914,0.46687603,"{""low"":0.005054,""high"":0.024559}",-0.01714541,-0.69813144,0.005054,0.024559,-26.441818,2.6992226,0.0074135913,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGOLD_CCC","UTC","UTC",0,"ccc_market",false,"LYFE GOLD USD","LYFE GOLD USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",86.432724,9.877266,0.11427692,76.65449,19.655502,0.25641686,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",2,0,"CoinMarketCap",238,238,"LGOLD","USD=X","https://coinmarketcap.com/currencies/lyfe-gold",-0.8143234,97.17572,"{""low"":88.554245,""high"":97.17572}",88.554245,238,97.12431,"CCC",97.12431,0,0,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19147.png",40.516945,0.72620064,"{""low"":55.793045,""high"":112.56219}",-16.252197,-0.14438416,55.793045,112.56219,64.43473,-0.83843374,96.30999,"LGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,"Vibing USD","Vibing USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.08352356,0.05650392,0.6765028,0.1902976,-0.050270125,-0.26416585,0,15,0,false,false,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",-5.811453e-7,0.14012271,"{""low"":0.13999045,""high"":0.14012271}",0.13999045,4048,0.1400335,"CCC",0.1400335,2962,0,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.115044475,4.6049104,"{""low"":0.024983,""high"":1.412461}",-1.2724335,-0.90086275,0.024983,1.412461,-47.762913,-0.00040831,0.14002748,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,"HedgeTrade USD","HedgeTrade USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00632722,0.014015777,2.2151556,0.00611719,0.014225807,2.325546,0,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",0.012816304,0.055377845,"{""low"":0.006953615,""high"":0.055377845}",0.006953615,354,0.0074928873,"CCC",0.0074928873,41,10,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.016285997,4.0142956,"{""low"":0.004057,""high"":0.082601}",-0.062258005,-0.75371975,0.004057,0.082601,-9.75551,170.27802,0.020342996,"HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"ShredN USD","ShredN USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.01619616,0.002519181,0.15554187,0.5630759,-0.5443606,-0.96676236,3930,15,0,false,false,false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",0.004935758,0.027627595,"{""low"":0.013767023,""high"":0.027627595}",0.013767023,1,0.0139616905,"CCC",0.0139616905,0,0,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.009101341,0.9466757,"{""low"":0.009614,""high"":1.553604}",-1.5348886,-0.98795354,0.009614,1.553604,-98.54644,35.81937,0.01871534,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"ALIF COIN USD","ALIF COIN USD","REGULAR","USD","[]",1746399300,0.12211562,0.058292978,0.4773589,0.14316742,0.037241176,0.26012325,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",-0.010563061,0.2060867,"0.17605288 - 0.2060867",0.17605288,5,0.19006109,"CCC",0.19006109,0,0,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.1801026,588.5706,"3.06E-4 - 0.976978",-0.7965694,-0.81534016,0.000306,0.976978,51.185143,-5.531214,0.1804086,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"Marsan Exchange token USD",,"REGULAR","USD","[]","2022-08-25T18:30:00.000Z",0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0,0.007123232,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"TitanSwap USD","TitanSwap USD","REGULAR","USD","[]",1746399300,0.00065606,-0.00015599746,-0.23777926,0.001197875,-0.0006978125,-0.582542,46313,15,0,false,false,false,1601251200000,6,92615120,"CoinMarketCap",40,40,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",-4.307367e-8,0.00050049514,"4.9996935E-4 - 5.0049514E-4",0.00049996935,40,0.0005000841,"CCC",0.0005000841,5,10,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",0.00010006255,0.25015637,"4.0E-4 - 0.0033",-0.0027999375,-0.8484659,0.0004,0.0033,-82.64491,-0.00861321,0.00050006254,"TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAZ_CCC","UTC","UTC",0,"ccc_market",false,"ATLAZ USD","ATLAZ USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",14.173683,1.6811676,0.11861191,28.185379,-12.330528,-0.4374796,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"AAZ","USD=X","https://coinmarketcap.com/currencies/atlaz",-0.5979252,16.862833,"{""low"":15.676592,""high"":16.862833}",15.676592,18,16.15576,"CCC",16.15576,0,0,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30295.png",6.020525,0.612195,"{""low"":9.834326,""high"":4191.5034}",-4175.6484,-0.99621737,9.834326,4191.5034,-99.53417,-3.6341877,15.854851,"AAZ"
