"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",195155,195155,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0003132634,0.010731748,"0.010538933 - 0.010731748",0.010538933,195155,0.010538933,"CCC",0.010538933,467381,309595,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010643447,217.21321,"4.9E-5 - 0.081046",-0.07035355,-0.8680694,0.000049,0.081046,-76.28826,0.01479336,-0.004100913,-0.2772131,0.029814824,-0.019122377,-0.6413714,8912475,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,3.018184,0.0106924465,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",80596,80596,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.1152398,0.78107953,"{""low"":0.76349497,""high"":0.78107953}",0.76349497,80596,0.76868,"CCC",0.76868,101370,92419,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2856798,0.5874148,"{""low"":0.486334,""high"":3.02003}",-2.2480164,-0.74436885,0.486334,3.02003,29.966747,0.9784369,-0.2064231,-0.21097232,1.0477241,-0.27571034,-0.26315168,2214614,15,0,false,false,"REGULAR","[]","2025-07-02T07:35:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-12.988373,0.7720138,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",25,25,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000016509366,0.00002799162,"2.6320218E-5 - 2.799162E-5",0.000026320218,25,0.000026327247,"CCC",0.000026327247,18,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016977734,1.5434303,"1.1E-5 - 2.08E-4",-0.00018002227,-0.8654917,0.000011,0.000208,-77.31093,0.00003206,-0.000004082267,-0.12733209,0.000030315,-0.000002337265,-0.07709929,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,6.270933,0.000027977734,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",534857,534857,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.0350374e-9,1.0927235e-7,"9.7825776E-8 - 1.0927235E-7",9.7825776e-8,534857,1.0017814e-7,"CCC",1.0017814e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.09268505e-7,,"0.0 - 3.0E-6",-0.0000028907316,-0.96357715,0,0.000003,,9e-7,-7.9073146e-7,-0.8785905,0.000001095,-9.857315e-7,-0.9002114,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.8460135,1.09268505e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",6.2864274e-8,0.0049936906,"{""low"":0.0049899197,""high"":0.0049936906}",0.0049899197,74,0.0049913703,"CCC",0.0049913703,7474,2270,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00022030389,0.046175625,"{""low"":0.004771,""high"":0.058068}",-0.053076696,-0.9140438,0.004771,0.058068,-91.1886,0.00604928,-0.0010579764,-0.17489295,0.010886775,-0.0058954717,-0.54152596,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00126168,0.0049913037,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",1837605,1837605,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.991434e-7,0.00001754609,"1.7041202E-5 - 1.754609E-5",0.000017041202,1837605,0.0000172327,"CCC",0.0000172327,6049131,2876230,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011525295,1.9208825,"6.0E-6 - 5.6E-5",-0.000038474704,-0.68704826,0.000006,0.000056,26.666664,0.00002182,-0.000004294705,-0.19682424,0.0000170879,4.37396e-7,0.025596827,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.769259,0.000017525295,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-9.49949e-7,0.009002775,"{""low"":0.009000074,""high"":0.009002775}",0.009000074,13,0.009002478,"CCC",0.009002478,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,-48.379772,0.01150294,-0.002501566,-0.21747187,0.01421692,-0.005215546,-0.36685485,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01055606,0.009001374,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",167508,167508,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00033734366,0.048114445,"{""low"":0.047591824,""high"":0.048114445}",0.047591824,167508,0.04779268,"CCC",0.04779268,180597,132894,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.046275992,25.524542,"{""low"":0.001813,""high"":0.537889}",-0.4898,-0.9105968,0.001813,0.537889,-88.79096,0.06129564,-0.01320665,-0.21545823,0.070264935,-0.022175945,-0.31560472,17133398,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.70645857,0.04808899,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000010523945,0.011338758,"{""low"":0.011329818,""high"":0.011338758}",0.011329818,114,0.011333112,"CCC",0.011333112,1202,65,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004865339,0.75221694,"{""low"":0.006468,""high"":0.04799}",-0.036656663,-0.7638396,0.006468,0.04799,-9.458381,0.01023828,0.0010950593,0.10695735,0.014750015,-0.003416676,-0.23163882,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00928966,0.011333339,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014593676,0.08006744,"{""low"":0.07958729,""high"":0.08006744}",0.07958729,1,0.08006744,"CCC",0.08006744,718,1122,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04455562,1.2711291,"{""low"":0.035052,""high"":0.234796}",-0.15518838,-0.6609498,0.035052,0.234796,12.969708,0.06948586,0.010121763,0.14566651,0.06025906,0.019348562,0.32108968,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8001974,0.07960762,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26086,26086,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0000118142925,0.0068730013,"{""low"":0.0068451646,""high"":0.0068730013}",0.0068451646,26086,0.0068451646,"CCC",0.0068451646,155804,22859,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025658445,0.596292,"{""low"":0.004303,""high"":0.632485}",-0.62561613,-0.9891399,0.004303,0.632485,-96.85987,0.01557678,-0.008707935,-0.55903304,0.056449667,-0.049580824,-0.87831914,310619,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.17170535,0.0068688444,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",182854,182854,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0003123097,0.016931353,"{""low"":0.016268548,""high"":0.016931353}",0.016268548,182854,0.016346129,"CCC",0.016346129,258417,196457,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013215134,3.6355252,"{""low"":0.003635,""high"":0.048952}",-0.032101862,-0.65578246,0.003635,0.048952,-62.33866,0.01894098,-0.0020908453,-0.110387385,0.018195305,-0.0013451707,-0.07392955,35066188,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,1.8884499,0.016850134,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59297,59297,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000011691824,0.021505957,"{""low"":0.021461586,""high"":0.021505957}",0.021461586,59297,0.021486996,"CCC",0.021486996,22085,58533,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001536496,0.00071592844,"{""low"":0.021461586,""high"":0.180384}",-0.15890704,-0.8809376,0.021461586,0.180384,-69.59206,0.02917994,-0.0077029895,-0.26398236,0.055440824,-0.033963874,-0.61261487,899526,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05440886,0.02147695,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8956,8956,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0009396821,0.12896205,"{""low"":0.12510419,""high"":0.12896205}",0.12510419,8956,0.12531692,"CCC",0.12531692,86080,2713,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0047786683,0.038484264,"{""low"":0.124172,""high"":4.239931}",-4.1109805,-0.9695866,0.124172,4.239931,-96.18712,0.16928834,-0.040337667,-0.23827788,0.39975274,-0.27080208,-0.67742395,1031265,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.72344285,0.12895067,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",190015,190015,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000018099658,0.00014912263,"1.3299048E-4 - 1.4912263E-4",0.00013299048,190015,0.00014711844,"CCC",0.00014711844,856949,192837,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003499048,0.35704574,"9.8E-5 - 0.00143",-0.0012970094,-0.90699965,0.000098,0.00143,-76.09971,0.00016382,-0.000030829528,-0.18819147,0.0002195495,-0.00008655903,-0.39425746,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-11.979376,0.00013299048,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9128,9128,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.002418995,1.021647,"{""low"":1.0004615,""high"":1.021647}",1.0004615,9128,1.0041764,"CCC",1.0041764,12602,9197,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0065469146,0.006553265,"{""low"":0.999031,""high"":1.022634}",-0.017056108,-0.016678603,0.999031,1.022634,-0.3892362,1.0092742,-0.0036963224,-0.0036623569,1.0086265,-0.0030485392,-0.003022466,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.24113216,1.0055779,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",142057,142057,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000043938868,0.000537525,"5.305065E-4 - 5.37525E-4",0.0005305065,142057,0.0005365649,"CCC",0.0005365649,96135,158241,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018041558,0.51400447,"3.51E-4 - 0.036068",-0.035536584,-0.98526627,0.000351,0.036068,-95.0013,0.00061004,-0.000078624405,-0.12888402,0.00101341,-0.00048199447,-0.47561643,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-7.6368375,0.0005314156,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",113845,113845,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.8846702e-7,0.000032364966,"3.2017426E-5 - 3.2364966E-5",0.000032017426,113845,0.000032101016,"CCC",0.000032101016,491616,129201,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011334476,0.5397369,"2.1E-5 - 6.7E-5",-0.000034665525,-0.5173959,0.000021,0.000067,-15.384615,0.00003462,-0.0000022855238,-0.06601744,0.000037395,-0.000005060523,-0.1353262,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.187138,0.000032334476,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3406,3406,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00009729806,0.003983576,"{""low"":0.0037719226,""high"":0.003983576}",0.0037719226,3406,0.0037719226,"CCC",0.0037719226,7058,4428,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015215911,0.6558582,"{""low"":0.00232,""high"":1.407403}",-1.4035614,-0.9972704,0.00232,1.407403,-41.248833,0.00504378,-0.0012021889,-0.23835078,0.00791768,-0.004076089,-0.5148085,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.4701903,0.003841591,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5490,5490,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00036990456,0.0058472278,"{""low"":0.0054449257,""high"":0.0058472278}",0.0054449257,5490,0.0054454072,"CCC",0.0054454072,16142,5263,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0048074536,4.6901984,"{""low"":0.001025,""high"":0.11896}",-0.113127545,-0.9509713,0.001025,0.11896,-92.77939,0.00736688,-0.0015344261,-0.2082871,0.0080288,-0.002196346,-0.27355844,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:35:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,6.7716484,0.0058324537,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",132,132,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000050009112,0.001110858,"0.0011099821 - 0.001110858",0.0011099821,132,0.0011103048,"CCC",0.0011103048,428,160,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007003271,1.7081149,"4.1E-4 - 0.006013",-0.004902673,-0.8153456,0.00041,0.006013,-71.10115,0.00120746,-0.00009713287,-0.08044397,0.001123415,-0.000013087876,-0.011650082,845118,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-4.30988,0.0011103271,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",120297,120297,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0005106423,0.02104802,"{""low"":0.020487538,""high"":0.02104802}",0.020487538,120297,0.021027517,"CCC",0.021027517,1895951,130578,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007032533,0.51012135,"{""low"":0.013786,""high"":0.383297}",-0.36247846,-0.9456856,0.013786,0.383297,-74.49448,0.02698928,-0.006170746,-0.22863694,0.11808251,-0.09726398,-0.82369506,6459093,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.5145104,0.020818533,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1567,1567,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0021000057,0.1304,"{""low"":0.1291,""high"":0.1304}",0.1291,1567,0.1292,"CCC",0.1292,11066,3998,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0097,0.08036454,"{""low"":0.1207,""high"":2.0028}",-1.8724,-0.93489116,0.1207,2.0028,-87.41924,0.176592,-0.046192005,-0.26157472,0.3858375,-0.2554375,-0.66203386,339030,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.5849056,0.1304,"TIGRES"
