"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",860445,860445,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000046489295,0.006619663,"{""low"":0.006513966,""high"":0.006619663}",0.006513966,860445,0.0065610292,"CCC",0.0065610292,1406299,2067787,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017973026,0.3757689,"{""low"":0.004783,""high"":0.012015}",-0.0054346975,-0.45232606,0.004783,0.012015,-41.62815,0.00721898,-0.00063867774,-0.088472016,0.00791825,-0.0013379473,-0.16897008,10967155,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.70153534,0.0065803025,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",897480,897480,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000071229064,0.0014959844,"{""low"":0.0014469881,""high"":0.0014959844}",0.0014469881,897480,0.0014495248,"CCC",0.0014495248,2783888,848685,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002943119,0.25328046,"{""low"":0.001162,""high"":0.062639}",-0.061182685,-0.9767507,0.001162,0.062639,-96.76708,0.00170676,-0.00025044812,-0.14673892,0.008294543,-0.0068382313,-0.8244253,1398863,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.6629934,0.0014563119,false,false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,225867392,"CoinMarketCap",294247,294247,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009629503,0.03180286,"{""low"":0.031203615,""high"":0.03180286}",0.031203615,294247,0.031204034,"CCC",0.031204034,234023,313975,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005988054,0.2351484,"{""low"":0.025465,""high"":0.285329}",-0.25387597,-0.8897657,0.025465,0.285329,-77.51416,0.0345766,-0.0031235442,-0.09033694,0.09963025,-0.06817719,-0.68430215,7104219,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9705997,0.031453054,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27267282944,"CoinMarketCap",1367402,1367402,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006418186,0.0037712643,"0.0036935785 - 0.0037712643",0.0036935785,1367402,0.0037011474,"CCC",0.0037011474,17139902,4553599,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031065485,4.742822,"6.55E-4 - 0.008252",-0.004490452,-0.54416525,0.000655,0.008252,191.42409,0.00379656,-0.000035011442,-0.009221885,0.00248548,0.0012760686,0.5134093,102567200,15,0,"USD","REGULAR","[]",1745211300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.7358806,0.0037615485,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1482067,1482067,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.008637607,0.14068714,"{""low"":0.13706017,""high"":0.14068714}",0.13706017,1482067,0.13710298,"CCC",0.13710298,926325,2164310,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10605114,3.0618763,"{""low"":0.034636,""high"":0.450753}",-0.31006587,-0.6878842,0.034636,0.450753,-69.03013,0.10644302,0.03424412,0.32171318,0.07280614,0.067880996,0.9323526,139128224,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6.5411873,0.14068714,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",386347,386347,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012100823,0.040407516,"{""low"":0.03993899,""high"":0.040407516}",0.03993899,386347,0.0403614,"CCC",0.0403614,370436,471284,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010269767,0.3429543,"{""low"":0.029945,""high"":0.385285}",-0.3450702,-0.8956233,0.029945,0.385285,-87.91063,0.04075562,-0.00054085255,-0.013270626,0.08728198,-0.047067214,-0.53925467,2581732,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.921155,0.040214766,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724284800000,6,0,"CoinMarketCap",12471,12471,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000029264367,0.001171342,"0.0010527662 - 0.001171342",0.0010527662,12471,0.0010535308,"CCC",0.0010535308,44020,16805,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028225378,0.3510619,"8.04E-4 - 0.063167",-0.062080745,-0.98280346,0.000804,0.063167,-95.51417,0.001527,-0.0004407462,-0.28863537,0.008301105,-0.0072148517,-0.8691435,0,15,0,"USD","REGULAR","[]",1745211300,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,2.7686496,0.0010862538,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,1282301440,"CoinMarketCap",732141,732141,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000004282687,0.0012353557,"0.0012089444 - 0.0012353557",0.0012089444,732141,0.0012125801,"CCC",0.0012125801,526978,555495,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00030366943,0.33260617,"9.13E-4 - 0.107105",-0.10588833,-0.98864037,0.000913,0.107105,-98.86789,0.0013843,-0.0001676305,-0.121094055,0.005703095,-0.0044864253,-0.786665,1560137,15,0,"USD","REGULAR","[]",1745211300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.3507622,0.0012166695,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2593023,2593023,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0012626909,0.036017396,"{""low"":0.035137072,""high"":0.036017396}",0.035137072,2593023,0.035848144,"CCC",0.035848144,2460079,2374174,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016443396,0.84006315,"{""low"":0.019574,""high"":0.096844}",-0.060826607,-0.62808853,0.019574,0.096844,-13.466454,0.04262736,-0.006609965,-0.15506391,0.048636224,-0.012618829,-0.2594533,103494128,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.3870404,0.036017396,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"CoinMarketCap",22518,22518,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00007458744,0.00042750777,"4.0535326E-4 - 4.2750777E-4",0.00040535326,22518,0.00040552553,"CCC",0.00040552553,98076,41701,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00017566275,0.7319281,"2.4E-4 - 0.196768",-0.19635233,-0.99788755,0.00024,0.196768,-99.75772,0.00055856,-0.00014289728,-0.25583154,0.00112033,-0.0007046672,-0.6289818,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,21.868322,0.00041566274,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1573041,1573041,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.31044,143.66527,"{""low"":138.17668,""high"":143.66527}",138.17668,1573041,138.69305,"CCC",138.69305,1514700,1691475,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.36515,0.36546347,"{""low"":104.97671,""high"":536.35156}",-393.0097,-0.7327465,104.97671,536.35156,-69.05581,139.04417,4.2976837,0.030908765,230.6829,-87.34105,-0.37861952,15252661,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.605105,143.34186,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",134338,134338,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0420709e-10,1.8746447e-9,"1.8192008E-9 - 1.8746447E-9",1.8192008e-9,134338,1.835259e-9,"CCC",1.835259e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0331294e-11,0.022169787,"1.8192008E-9 - 1.8746447E-9",-1.5112578e-11,-0.008061569,1.8192008e-9,1.8746447e-9,,,,,,,,0,15,0,"USD","REGULAR","[]",1745211300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.306563,1.8595321e-9,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",830846,830846,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000108220614,0.00885033,"{""low"":0.008749537,""high"":0.00885033}",0.008749537,830846,0.008782183,"CCC",0.008782183,1099198,798927,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.001028664,0.13237216,"{""low"":0.007771,""high"":0.069132}",-0.060332336,-0.87271214,0.007771,0.069132,-75.004295,0.01010656,-0.0013068961,-0.12931167,0.02002833,-0.011228667,-0.5606392,0,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.245141,0.008799664,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2709,2709,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0000039916486,0.010200677,"{""low"":0.010097931,""high"":0.010200677}",0.010097931,2709,0.010101292,"CCC",0.010101292,140721,105998,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004535165,0.80126595,"{""low"":0.00566,""high"":0.015393}",-0.005197835,-0.33767524,0.00566,0.015393,59.852634,0.010503053,-0.0003078878,-0.029314125,0.010503053,-0.0003078878,-0.029314125,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.03913938,0.010195165,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",564100,564100,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.007561505,0.5160841,"{""low"":0.5024671,""high"":0.5160841}",0.5024671,564100,0.5024671,"CCC",0.5024671,747581,693959,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.052484065,0.113222994,"{""low"":0.463546,""high"":3.141313}",-2.625283,-0.83572793,0.463546,3.141313,-83.541466,0.6191893,-0.10315925,-0.16660373,1.2456816,-0.7296516,-0.5857448,34428528,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.4871091,0.5160301,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",313770,313770,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0001302259,0.013106748,"{""low"":0.012866266,""high"":0.013106748}",0.012866266,313770,0.012876164,"CCC",0.012876164,253682,247760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032395096,0.32935232,"{""low"":0.009836,""high"":3653.8577}",-3653.8445,-0.99999636,0.009836,3653.8577,-93.40715,0.01202388,0.0010516299,0.08746178,0.028480535,-0.015405025,-0.5408966,0,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.0059695,0.01307551,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,4018553344,"CoinMarketCap",1192524,1192524,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00027485192,0.015050917,"{""low"":0.014710887,""high"":0.015050917}",0.014710887,1192524,0.014810225,"CCC",0.014810225,1370093,4410506,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00246586,0.19606106,"{""low"":0.012577,""high"":0.101979}",-0.086936146,-0.85249066,0.012577,0.101979,-78.598145,0.01781506,-0.0027722009,-0.15560995,0.029648116,-0.014605256,-0.49262002,60450532,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.8611311,0.01504286,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1530747,1530747,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.006452523,0.08579794,"{""low"":0.0815696,""high"":0.08579794}",0.0815696,1530747,0.082987525,"CCC",0.082987525,3344893,3037978,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0197744,0.29965752,"{""low"":0.06599,""high"":1.440768}",-1.3550036,-0.94047314,0.06599,1.440768,-94.128586,0.09190294,-0.006138541,-0.06679373,0.17233509,-0.08657069,-0.5023393,28108696,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,8.135625,0.0857644,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"USD","REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",32538126,32538126,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.049885623,0.13899302,"{""low"":0.0814194,""high"":0.13899302}",0.0814194,32538126,0.0814194,"CCC",0.0814194,4336830,5536854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.060229138,0.89766955,"{""low"":0.067095,""high"":0.457328}",-0.33000386,-0.72159123,0.067095,0.457328,-82.28779,0.10070638,0.02661775,0.26431045,0.17750832,-0.05018419,-0.28271458,21851908,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,64.41965,0.12732413,false,false,"Boba Network USD","Boba Network USD","BOBA"
