"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045222,-0.00011647391,-0.25756028,0.000525005,-0.00018925889,-0.3604897,5774050,15,0,false,false,"REGULAR",4.944402,0.0003357461,"[]",1763927640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",198227,198227,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000015818514,0.00034888048,"3.2174343E-4 - 3.4888048E-4",0.00032174343,198227,0.00032432258,"CCC",0.00032432258,744057,172176,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000085746084,0.34298432,"2.5E-4 - 0.001211",-0.0008752539,-0.72275305,0.00025,0.001211,-36.79061,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217838,-0.00039874564,-0.18304686,0.002644355,-0.00086472055,-0.32700622,214814,15,0,false,false,"REGULAR",3.2663565,0.0017796344,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",594,594,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000056290533,0.0017822997,"{""low"":0.0017233439,""high"":0.0017822997}",0.0017233439,594,0.0017233439,"CCC",0.0017233439,7998,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00009263435,0.054910697,"{""low"":0.001687,""high"":0.017684}",-0.015904365,-0.8993647,0.001687,0.017684,-86.55061,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07086378,-0.01349102,-0.19037962,0.07421891,-0.016846143,-0.22697912,0,15,0,false,false,"REGULAR",11.853319,0.057372764,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0060799047,0.057372764,"{""low"":0.0524187,""high"":0.057372764}",0.0524187,1,0.056592193,"CCC",0.056592193,141,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022320762,0.63679,"{""low"":0.035052,""high"":0.117516}",-0.06014324,-0.51178765,0.035052,0.117516,-40.081947,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01252652,-0.00511837,-0.4086027,0.019998495,-0.012590345,-0.62956464,9068619,15,0,false,false,"REGULAR",2.43531,0.0074081495,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2625241,2625241,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00017612241,0.008439971,"{""low"":0.0070547564,""high"":0.008439971}",0.0070547564,2625241,0.007227019,"CCC",0.007227019,2276921,3673204,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00041714963,0.05966952,"{""low"":0.006991,""high"":0.10595}",-0.09854185,-0.9300788,0.006991,0.10595,-92.27487,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098474,-0.00022415869,-0.22763237,0.00112845,-0.00036786875,-0.32599473,353503,15,0,false,false,"REGULAR",-0.866793,0.0007605813,"[]",1763927640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",38578,38578,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000066503417,0.00077191246,"7.557299E-4 - 7.7191246E-4",0.0007557299,38578,0.00076953403,"CCC",0.00076953403,79084,42922,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015958131,0.26552632,"6.01E-4 - 0.00455",-0.0037894188,-0.83283925,0.000601,0.00455,-74.72888,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180746,-0.00086799124,-0.48022708,0.00416266,-0.003223191,-0.77431047,0,15,0,false,false,"REGULAR",-7.8551164,0.00093946874,"[]",1763927640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",207,207,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00008008734,0.0010204371,"9.29382E-4 - 0.0010204371",0.000929382,207,0.0010193882,"CCC",0.0010193882,2886,1076,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008924687,18.988695,"4.7E-5 - 0.024986",-0.024046533,-0.96240026,0.000047,0.024986,-93.93597,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425906,-0.0033253692,-0.78077537,0.010530205,-0.0095965145,-0.91133213,0,15,0,false,false,"REGULAR",0.02637845,0.000933691,"[]",1763927640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",9746,9746,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",2.462766e-7,0.00093374116,"9.302592E-4 - 9.3374116E-4",0.0009302592,9746,0.00093339296,"CCC",0.00093339296,14088,9751,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000685691,2.7648833,"2.48E-4 - 0.036394",-0.03546031,-0.9743449,0.000248,0.036394,54.90849,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172517,-0.0067468453,-0.3910829,0.034328643,-0.023823788,-0.69399154,5107525,15,0,false,false,"REGULAR",-0.5955787,0.010504855,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",261351,261351,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00006293971,0.0105454875,"{""low"":0.010496998,""high"":0.0105454875}",0.010496998,261351,0.010531197,"CCC",0.010531197,345728,299174,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00029185507,0.028576821,"{""low"":0.010213,""high"":0.264398}",-0.25389317,-0.96026886,0.010213,0.264398,-95.26275,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79119885,0.031795442,0.040186413,0.7917451,0.031249166,0.039468717,0,15,0,false,false,"REGULAR",-2.908137,0.8229943,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28366,28366,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.024650633,0.99821407,"{""low"":0.8175406,""high"":0.99821407}",0.8175406,28366,0.84756553,"CCC",0.84756553,33368,30754,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.3780203,0.84953344,"{""low"":0.444974,""high"":1.095461}",-0.27246672,-0.24872334,0.444974,1.095461,-15.190476,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018716,-0.00009567988,-0.51121974,0.000387885,-0.00029640488,-0.7641566,330285,15,0,false,false,"REGULAR",-2.6146438,0.00009148011,"[]",1763927640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3610457088,"CoinMarketCap",471155,471155,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000002456094,0.000119416916,"8.697195E-5 - 1.19416916E-4",0.00008697195,471155,0.000089997025,"CCC",0.000089997025,1086211,361215,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021480111,0.30685872,"7.0E-5 - 0.007601",-0.00750952,-0.98796475,0.00007,0.007601,-98.2157,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04119102,-0.0062601417,-0.15197831,0.052603304,-0.017672427,-0.3359566,12445358,15,0,false,false,"REGULAR",1.5626028,0.034930877,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",120395,120395,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00053743273,0.035097048,"{""low"":0.034408916,""high"":0.035097048}",0.034408916,120395,0.034760095,"CCC",0.034760095,143792,169084,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0020458773,0.062213086,"{""low"":0.032885,""high"":0.1309}",-0.09596912,-0.7331484,0.032885,0.1309,-69.64086,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017426,-0.000046188667,-0.26505604,0.000210055,-0.00008198367,-0.39029622,239610,15,0,false,false,"REGULAR",-0.04812544,0.00012807133,"[]",1763927640,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",9844,9844,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.1656465e-8,0.00012815454,"1.2755112E-4 - 1.2815454E-4",0.00012755112,9844,0.00012802603,"CCC",0.00012802603,13678,10115,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000023071334,0.219727,"1.05E-4 - 0.001111",-0.0009829287,-0.8847243,0.000105,0.001111,-80.78078,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259562,-0.0013757233,-0.5300172,0.006480615,-0.0052607185,-0.8117622,0,15,0,false,false,"REGULAR",-1.0548213,0.0012198967,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13003,13003,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000013004988,0.0012692634,"{""low"":0.0012198967,""high"":0.0012692634}",0.0012198967,13003,0.0012658768,"CCC",0.0012658768,15862,8316,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,0,"{""low"":0.0012198967,""high"":0.022553}",-0.021333104,-0.9459098,0.0012198967,0.022553,-94.266045,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007589,-0.00035686788,-0.4702436,0.00189939,-0.0014973579,-0.78833616,402011,15,0,false,false,"REGULAR",2.6168408,0.00040203214,"[]",1763927640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999948416,"CoinMarketCap",247534,247534,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00001025229,0.00042087084,"3.9158404E-4 - 4.2087084E-4",0.00039158404,247534,0.00039167982,"CCC",0.00039167982,203962,233542,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000016032136,0.041534033,"3.86E-4 - 0.166611",-0.16620897,-0.99758697,0.000386,0.166611,-98.207924,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17683475,-0.09112135,-0.515291,0.16018002,-0.07446662,-0.46489334,685481,15,0,false,false,"REGULAR",7.0290885,0.085713394,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",62,62,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0056291893,0.08622652,"{""low"":0.07970053,""high"":0.08622652}",0.07970053,62,0.07970053,"CCC",0.07970053,12569,1648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0067043975,0.08485613,"{""low"":0.079009,""high"":1.432114}",-1.3464006,-0.94014907,0.079009,1.432114,-94.06582,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002628,-0.00001612434,-0.61355937,0.00013521,-0.00012505433,-0.9248897,931,15,0,false,false,"REGULAR",2.207313,0.00001015566,"[]",1763927640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",101,101,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",2.1932647e-7,0.00001015566,"9.936333E-6 - 1.015566E-5",0.000009936333,101,0.000009936333,"CCC",0.000009936333,967,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000515566,1.031132,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43471,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009624,-0.0004886135,-0.5077031,0.002561585,-0.0020877984,-0.8150416,470601,15,0,false,false,"REGULAR",3.3070009,0.0004737865,"[]",1763927640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,1732320000000,6,993277824,"CoinMarketCap",390093,390093,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000015166559,0.00047793356,"4.5877113E-4 - 4.7793356E-4",0.00045877113,390093,0.00045877113,"CCC",0.00045877113,389227,474271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000023786502,0.052858897,"4.5E-4 - 0.151592",-0.15111822,-0.99687463,0.00045,0.151592,-98.97217,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005372,-0.00002172809,-0.40446928,0.000034355,-0.0000023630892,-0.06878444,0,15,0,false,false,"REGULAR",-28.875914,0.00003199191,"[]",1763927580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000012988505,0.000044993205,"3.198873E-5 - 4.4993205E-5",0.00003198873,0,0.000044973007,"CCC",0.000044973007,10,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020991909,1.9083554,"1.1E-5 - 1.26E-4",-0.00009400809,-0.746096,0.000011,0.000126,21.62162,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957364,-0.0032773907,-0.34233484,0.009746235,-0.0034499853,-0.35398135,0,15,0,false,false,"REGULAR",0,0.0062962496,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-55.0735,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0823572,-0.3135556,-0.28969696,1.236558,-0.4677564,-0.37827292,3843929,15,0,false,false,"REGULAR",4.4346585,0.76880157,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",42017,42017,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.032646,0.7689355,"{""low"":0.73510265,""high"":0.7689355}",0.73510265,42017,0.73510265,"CCC",0.73510265,246066,49410,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.04562056,0.06308319,"{""low"":0.723181,""high"":2.626062}",-1.8572603,-0.70724165,0.723181,2.626062,-70.57177,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
