"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",219843,219843,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00033089565,"2024-12-18T05:55:00.000Z",0.005228178,"{""low"":0.005090358,""high"":0.005228178}",0.005090358,219843,0.0052136243,"CCC",0.0052136243,648162,338755,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015698203,0.44257692,"{""low"":0.003547,""high"":0.17483}",-0.16971318,-0.97073257,0.003547,0.17483,-94.37557,0.00511064,0.0000061802566,0.0012092921,0.009389955,-0.0042731343,-0.4550751,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,"TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.0740247,0.0051168203,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",857142656,"CoinMarketCap",242156,242156,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00068070646,"2024-12-18T05:55:00.000Z",0.009306064,"{""low"":0.008523481,""high"":0.009306064}",0.008523481,242156,0.009300779,"CCC",0.009300779,831319,740254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0037248596,0.7282228,"{""low"":0.005115,""high"":0.440821}",-0.43198115,-0.97994685,0.005115,0.440821,-97.54458,0.00891744,-0.0000775801,-0.008699818,0.016419206,-0.007579346,-0.46161467,7577020,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,"5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.1498528,0.00883986,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",91060,91060,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00021601107,1734501300,0.00105921,"0.001029891 - 0.00105921",0.001029891,91060,0.0010571255,"CCC",0.0010571255,80864,185075,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006739286,1.8772384,"3.59E-4 - 0.196768",-0.19573507,-0.9947505,0.000359,0.196768,-99.150246,0.00099718,0.000035748584,0.03584968,0.032232236,-0.031199308,-0.96795356,0,15,0,false,false,false,1719446400000,6,"Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-17.295557,0.0010329286,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45798008,"CoinMarketCap",2124,2124,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.020076096,"2024-12-18T05:55:00.000Z",0.17158255,"{""low"":0.1644768,""high"":0.17158255}",0.1644768,2124,0.1715691,"CCC",0.1715691,221175,7433,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12575419,3.1376579,"{""low"":0.040079,""high"":2.863447}",-2.6976137,-0.94208616,0.040079,2.863447,-25.331926,0.21757369,-0.051740497,-0.23780678,0.81310964,-0.64727646,-0.79605067,7594829,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,"Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.798865,0.16583319,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106382,"CoinMarketCap",4036006,4036006,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-20.12735,"2024-12-18T05:55:00.000Z",347.0852,"{""low"":338.21872,""high"":347.0852}",338.21872,4036006,345.32578,"CCC",345.32578,3308171,4257247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",113.80194,0.49689496,"{""low"":229.02615,""high"":1327.3334}",-984.50525,-0.7417166,229.02615,1327.3334,11.503577,306.8426,35.985504,0.11727676,310.59146,32.236633,0.10379111,36470848,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,"Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5454035,342.8281,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",145871,145871,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3540458e-9,1734501240,4.2088666e-9,"3.9035237E-9 - 4.2088666E-9",3.9035237e-9,145871,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.728262e-11,0.009551017,"3.9035237E-9 - 4.2088666E-9",-2.6806024e-10,-0.06368941,3.9035237e-9,4.2088666e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-25.572876,3.9408063e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4925732,4925732,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0017522834,"2024-12-18T05:55:00.000Z",0.033017658,"{""low"":0.032314632,""high"":0.033017658}",0.032314632,4925732,0.033017658,"CCC",0.033017658,4789306,6135997,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02405286,2.9042332,"{""low"":0.008282,""high"":0.092386}",-0.06005114,-0.6500026,0.008282,0.092386,9.947133,0.0246811,0.00765376,0.3101061,0.01623892,0.01609594,0.9911952,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,"Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.140603,0.03233486,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63107288,"CoinMarketCap",1385403,1385403,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.1292857,"2024-12-18T05:55:00.000Z",1.7148011,"{""low"":1.6773412,""high"":1.7148011}",1.6773412,1385403,1.7104226,"CCC",1.7104226,2028695,1683519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7218638,0.7486086,"{""low"":0.964274,""high"":5.510528}",-3.8243904,-0.6940152,0.964274,5.510528,-50.928688,1.6128742,0.073263645,0.04542428,1.5042939,0.18184388,0.12088321,106407576,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,"Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.1215134,1.6861378,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3620859,3620859,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00039660186,"2024-12-18T05:55:00.000Z",0.12100082,"{""low"":0.11973467,""high"":0.12100082}",0.11973467,3620859,0.12082237,"CCC",0.12082237,521408,1366716,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10139395,5.3460903,"{""low"":0.018966,""high"":3653.8577}",-3653.7373,-0.99996704,0.018966,3653.8577,-36.455536,0.04804914,0.07231082,1.5049347,0.06637692,0.05398304,0.81328034,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,"Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.33060664,0.12035996,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3448084480,"CoinMarketCap",9376615,9376615,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0012293234,"2024-12-18T05:55:00.000Z",0.0442876,"{""low"":0.042121004,""high"":0.0442876}",0.042121004,9376615,0.043997355,"CCC",0.043997355,2153998,1919130,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015195569,0.55790174,"{""low"":0.027237,""high"":0.144176}",-0.10174344,-0.70568913,0.027237,0.144176,-57.97158,0.0406298,0.0018027686,0.0443706,0.04154491,0.00088765845,0.021366239,146311072,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9835563,0.04243257,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,"Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",309389216,"CoinMarketCap",3142722,3142722,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.026251942,"2024-12-18T05:55:00.000Z",0.32156545,"{""low"":0.3107418,""high"":0.32156545}",0.3107418,3142722,0.31941298,"CCC",0.31941298,5835039,5121536,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20976034,2.0704596,"{""low"":0.101311,""high"":1.79532}",-1.4842486,-0.82673204,0.101311,1.79532,50.81018,0.2190138,0.09205754,0.4203276,0.24698497,0.06408636,0.25947475,96242120,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,"LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.782429,0.31107134,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.9998e-8,1734501300,2.0004e-8,"1.9988E-8 - 2.0004E-8",1.9988e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,false,1642723200000,8,"PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-50.005,1.9994e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",171624224,"CoinMarketCap",5286726,5286726,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.014262229,"2024-12-18T05:55:00.000Z",0.2559928,"{""low"":0.24808049,""high"":0.2559928}",0.24808049,5286726,0.25392973,"CCC",0.25392973,4441479,6363751,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.085579485,0.5266397,"{""low"":0.162501,""high"":1.237484}",-0.9894035,-0.7995283,0.162501,1.237484,60.831417,0.22746468,0.020615816,0.09063304,0.2316264,0.016454086,0.07103717,42576624,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,"Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-5.436491,0.24808049,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",678215680,"CoinMarketCap",428973,428973,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0023611262,"2024-12-18T05:55:00.000Z",0.0314844,"{""low"":0.031078978,""high"":0.0314844}",0.031078978,428973,0.031078978,"CCC",0.031078978,589677,313920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011322144,0.56952435,"{""low"":0.01988,""high"":0.183569}",-0.15236685,-0.83002496,0.01988,0.183569,-9.663528,0.02983498,0.0013671648,0.045824222,0.03131842,-0.00011627376,-0.003712632,21161782,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.0348506,0.031202145,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",228991728,"CoinMarketCap",312665,312665,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000057255384,"2024-12-18T05:55:00.000Z",0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,312665,0.0033586232,"CCC",0.0033586232,177801,204045,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037698355,0.12831299,"{""low"":0.002938,""high"":0.034889}",-0.03157402,-0.9049849,0.002938,0.034889,-73.422905,0.00351494,-0.00019995635,-0.05688756,0.00440416,-0.0010891766,-0.24730632,759103,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.6978455,0.0033149836,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,"Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,"HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",492225,492225,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000061123865,"2024-12-18T05:55:00.000Z",0.0022079912,"{""low"":0.0021301091,""high"":0.0022079912}",0.0021301091,492225,0.0022079912,"CCC",0.0022079912,468505,505490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008920621,0.68620163,"{""low"":0.0013,""high"":0.02383}",-0.021637939,-0.9080125,0.0013,0.02383,-54.9563,0.00192494,0.00026712206,0.13876903,0.00405127,-0.0018592079,-0.45891976,2192062,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,"Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.8684018,0.002192062,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1099750016,"CoinMarketCap",24623912,24623912,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.014929935,"2024-12-18T05:54:00.000Z",0.15828285,"{""low"":0.14497945,""high"":0.15828285}",0.14497945,24623912,0.15828285,"CCC",0.15828285,19818256,71070390,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.070851415,0.9422232,"{""low"":0.075196,""high"":0.261647}",-0.11559957,-0.44181505,0.075196,0.261647,9.253895,0.12629841,0.019749,0.15636776,0.106614046,0.039433368,0.36987028,160615632,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-9.27456,0.14604741,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25559332,"CoinMarketCap",27442536,27442536,"XION","USD=X",,-0.47788453,"2024-12-18T05:55:00.000Z",3.9207525,"{""low"":3.7315784,""high"":3.9207525}",3.7315784,27442536,3.7315784,"CCC",3.7315784,,,,,,0.11777139,0.031560745,"{""low"":3.7315784,""high"":3.9207525}",-0.07140279,-0.0182115,3.7315784,3.9207525,,,,,,,,98386816,15,0,false,false,false,,4,"XION USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.043642,3.8493497,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",64424,64424,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000759542,"2024-12-18T05:55:00.000Z",0.035981912,"{""low"":0.03571261,""high"":0.035981912}",0.03571261,64424,0.03582177,"CCC",0.03582177,57059,57239,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008638345,0.31594837,"{""low"":0.027341,""high"":0.62085}",-0.5848707,-0.94204825,0.027341,0.62085,-93.137886,0.033438,0.0025413446,0.07600169,0.04559255,-0.009613205,-0.21085034,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,"TokenSight USD","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-2.0674095,0.035979345,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",255519,255519,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.007522337,"2024-12-18T05:55:00.000Z",0.09758897,"{""low"":0.09181106,""high"":0.09758897}",0.09181106,255519,0.09744497,"CCC",0.09744497,449654,358410,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07028406,3.264926,"{""low"":0.021527,""high"":0.198359}",-0.10654794,-0.537147,0.021527,0.198359,-21.363289,0.09552572,-0.0037146583,-0.038886473,0.065138206,0.026672855,0.40948096,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,"SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.5728173,0.09181106,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,"Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",375622,375622,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00011091307,"2024-12-18T05:55:00.000Z",0.015081186,"{""low"":0.013454194,""high"":0.015081186}",0.013454194,375622,0.013660604,"CCC",0.013660604,519435,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027581863,0.22382426,"{""low"":0.012323,""high"":0.054518}",-0.039436813,-0.72337234,0.012323,0.054518,-70.78177,0.01578234,-0.00070115365,-0.04442647,0.017572325,-0.0024911389,-0.1417649,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,"MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.730076,0.015081186,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1330753792,"CoinMarketCap",5125408,5125408,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0022265352,"2024-12-18T05:54:00.000Z",0.04034206,"{""low"":0.0386322,""high"":0.04034206}",0.0386322,5125408,0.03909897,"CCC",0.03909897,1858105,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03438428,7.6037774,"{""low"":0.004522,""high"":0.047421}",-0.008514721,-0.17955591,0.004522,0.047421,198.16046,0.01712804,0.02177824,1.2714964,0.009918385,0.028987896,2.9226427,51774680,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6.0702033,0.03890628,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,"Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
