"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-13.149376,0.0025668526,"REGULAR","TROY USD","TROY USD",0.00470744,-0.0021405872,-0.45472428,0.002725355,-0.00015850249,-0.058158472,25668526,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23121840,23121840,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00038862717,0.0029810797,"{""low"":0.0025030656,""high"":0.0029810797}",0.0025030656,23121840,0.0029493587,"CCC",0.0029493587,70201351,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014478526,1.2938807,"{""low"":0.001119,""high"":0.008133}",-0.005566147,-0.6843904,0.001119,0.008133,32.16846,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-11.459608,0.09570862,"REGULAR","AirSwap USD","AirSwap USD",0.1128864,-0.017177776,-0.15216869,0.09022346,0.005485162,0.060795296,16699196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5612131,5612131,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.01238738,0.108505554,"{""low"":0.09462158,""high"":0.108505554}",0.09462158,5612131,0.10812442,"CCC",0.10812442,4275191,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035149623,0.5804195,"{""low"":0.060559,""high"":0.251492}",-0.15578337,-0.6194367,0.060559,0.251492,-7.6522293,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-7.8461995,0.24151693,"REGULAR","Steem USD","Steem USD",0.2642022,-0.022685274,-0.08586331,0.20256764,0.038949296,0.19227798,116215264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481188864,"CoinMarketCap",45794612,45794612,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.02056335,0.26365566,"{""low"":0.23782101,""high"":0.26365566}",0.23782101,45794612,0.26248178,"CCC",0.26248178,80509772,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11857993,0.96455854,"{""low"":0.122937,""high"":0.427706}",-0.18618907,-0.43532023,0.122937,0.427706,9.796202,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.142005,0.26992694,"REGULAR","Self Chain USD","Self Chain USD",0.37756458,-0.107637644,-0.28508407,0.3793448,-0.109417856,-0.28843907,26182912,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17792626,17792626,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017663836,0.28859502,"{""low"":0.26538977,""high"":0.28859502}",0.26538977,17792626,0.28668007,"CCC",0.28668007,28859353,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.027781934,0.11473263,"{""low"":0.242145,""high"":0.832836}",-0.562909,-0.6758942,0.242145,0.832836,-59.65109,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.2636514,0.0043357583,"REGULAR","FUNToken USD","FUNToken USD",0.0048557,-0.00051994156,-0.107078604,0.003667295,0.0006684633,0.18227693,47013500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2548712,2548712,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002897242,0.0046535595,"{""low"":0.0043163574,""high"":0.0046535595}",0.0043163574,2548712,0.004637481,"CCC",0.004637481,7829161,3245210,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028777584,1.9737711,"{""low"":0.001458,""high"":0.00838}",-0.0040442413,-0.48260638,0.001458,0.00838,-21.134895,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.629959,0.04977344,"REGULAR","Beam USD","Beam USD",0.06502776,-0.015254319,-0.23458165,0.04554411,0.0042293295,0.09286227,7503523,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",125939,125939,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0041113906,0.05361581,"{""low"":0.048722364,""high"":0.05361581}",0.048722364,125939,0.05346098,"CCC",0.05346098,189342,125870,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02340744,0.8877889,"{""low"":0.026366,""high"":0.14799}",-0.09821656,-0.66367024,0.026366,0.14799,-44.44917,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.8684075,0.06305819,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.07010244,-0.0070442483,-0.10048507,0.064726196,-0.0016680062,-0.025770187,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4254,4254,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0025375113,0.06553436,"{""low"":0.060411077,""high"":0.06553436}",0.060411077,4254,0.06504513,"CCC",0.06504513,5975,2578,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032310188,1.0508062,"{""low"":0.030748,""high"":0.199608}",-0.1365498,-0.68408984,0.030748,0.199608,-50.546276,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.516483,3474.9348,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3761.8289,-286.89404,-0.076264516,3132.8594,342.07544,0.109189525,7016855040,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",30919240,30919240,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-202.88623,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,30919240,3678.6375,"CCC",3678.6375,14275568,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1238.7197,0.5539359,"{""low"":2236.215,""high"":4340.1694}",-865.2346,-0.19935504,2236.215,4340.1694,44.9641,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.12570532,0.9983965,"REGULAR","First Digital USD USD",,0.9991558,-0.00075930357,-0.0007599451,0.9993784,-0.0009818673,-0.000982478,1863738112,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",8998412288,8998412288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0012566447,1.0001262,"{""low"":0.99723995,""high"":1.0001262}",0.99723995,8998412288,0.999544,"CCC",0.999544,7278279862,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012969494,0.013161293,"{""low"":0.985427,""high"":1.013093}",-0.014696479,-0.014506545,0.985427,1.013093,-0.2824962,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8743544,0.007554887,"REGULAR","IQ USD","IQ USD",0.00818924,-0.0006343527,-0.077461734,0.006509905,0.0010449816,0.16052179,152505152,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",15578686,15578686,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0004714979,0.008062421,"{""low"":0.0074702236,""high"":0.008062421}",0.0074702236,15578686,0.008062421,"CCC",0.008062421,39524307,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034798868,0.8539599,"{""low"":0.004075,""high"":0.020501}",-0.012946114,-0.63148695,0.004075,0.020501,54.681503,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-7.2751036,0.043984976,"REGULAR","WAX USD","WAX USD",0.04891008,-0.0049251057,-0.100697145,0.03852902,0.005455956,0.1416064,189807264,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4315275264,"CoinMarketCap",17451972,17451972,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0034510195,0.047404777,"{""low"":0.043525834,""high"":0.047404777}",0.043525834,17451972,0.04722601,"CCC",0.04722601,24747123,39038946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018246975,0.70895076,"{""low"":0.025738,""high"":0.122892}",-0.07890703,-0.64208436,0.025738,0.122892,-20.36525,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.145268,0.2718201,"REGULAR","Polymesh USD","Polymesh USD",0.31408316,-0.04226306,-0.1345601,0.2620274,0.0097926855,0.037372753,250124016,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",12729956,12729956,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.017797798,0.2910135,"{""low"":0.26642224,""high"":0.2910135}",0.26642224,12729956,0.2888784,"CCC",0.2888784,32860759,15343644,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1283121,0.8941111,"{""low"":0.143508,""high"":0.754673}",-0.4828529,-0.63981736,0.143508,0.754673,72.76385,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-9.728658,0.012251973,"REGULAR","DigiByte USD","DigiByte USD",0.013935,-0.0016830266,-0.12077694,0.008843835,0.0034081377,0.38536873,214216592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17484253184,"CoinMarketCap",6982765,6982765,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0013204105,0.013818743,"{""low"":0.01204319,""high"":0.013818743}",0.01204319,6982765,0.01366542,"CCC",0.01366542,15642669,6028294,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007254973,1.4518657,"{""low"":0.004997,""high"":0.022142}",-0.009890027,-0.44666368,0.004997,0.022142,68.73225,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.1428533,1.9651171,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1892955,-0.22417843,-0.102397524,2.031546,-0.06642902,-0.03269875,11954586,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1802403,1802403,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.12861502,2.104822,"{""low"":1.9477437,""high"":2.104822}",1.9477437,1802403,2.0956118,"CCC",2.0956118,3573391,3063447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3830191,0.24209568,"{""low"":1.582098,""high"":4.695422}",-2.7303052,-0.58148235,1.582098,4.695422,-18.7604,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-7.703297,0.5781776,"REGULAR","Ark USD","Ark USD",0.6157634,-0.037585855,-0.06103944,0.4723157,0.10586187,0.22413372,107631112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186155792,"CoinMarketCap",19503908,19503908,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.04825604,0.62607664,"{""low"":0.5640134,""high"":0.62607664}",0.5640134,19503908,0.6231941,"CCC",0.6231941,54541443,67470417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33745456,1.4018376,"{""low"":0.240723,""high"":1.355895}",-0.7777175,-0.57358235,0.240723,1.355895,-19.804972,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-9.643674,0.011154185,"REGULAR","VITE USD","VITE USD",0.01378584,-0.002631655,-0.19089551,0.01485157,-0.003697385,-0.24895583,12375607,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1148893,1148893,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0011904789,0.012280395,"{""low"":0.011088922,""high"":0.012280395}",0.011088922,1148893,0.012252287,"CCC",0.012252287,5185451,2258836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015871851,0.16590206,"{""low"":0.009567,""high"":0.048085}",-0.036930814,-0.7680319,0.009567,0.048085,-29.511309,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-8.777457,0.0068511763,"REGULAR","AirDAO USD","AirDAO USD",0.00862708,-0.0017759041,-0.20585227,0.007455935,-0.0006047585,-0.08111102,23222378,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3389546240,"CoinMarketCap",2214040,2214040,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006592218,0.007539173,"{""low"":0.006761268,""high"":0.007539173}",0.006761268,2214040,0.007483302,"CCC",0.007483302,3952177,1992899,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001991176,0.40970698,"{""low"":0.00486,""high"":0.017217}",-0.010365823,-0.6020691,0.00486,0.017217,2.2122025,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6744456,0.23241204,"REGULAR","Kaia USD",,0.24511552,-0.012703478,-0.051826496,0.20583262,0.026579425,0.12913126,1376501120,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5922675200,"CoinMarketCap",89932816,89932816,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.019318968,0.2650458,"{""low"":0.23111536,""high"":0.2650458}",0.23111536,89932816,0.25426233,"CCC",0.25426233,71130289,49648277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11925104,1.0538175,"{""low"":0.113161,""high"":0.415024}",-0.18261197,-0.4400034,0.113161,0.415024,104.31688,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-10.37171,0.17407066,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.23456162,-0.060490966,-0.25788945,0.2032723,-0.029201642,-0.14365776,87650016,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6199488,6199488,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0201433,0.19575447,"{""low"":0.1728925,""high"":0.19575447}",0.1728925,6199488,0.19352406,"CCC",0.19352406,10244089,6463637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05782766,0.4974722,"{""low"":0.116243,""high"":0.821637}",-0.6475663,-0.78814167,0.116243,0.821637,-62.809574,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-7.590425,0.45260954,"REGULAR","Osmosis USD","Osmosis USD",0.541003,-0.08839345,-0.1633881,0.49237233,-0.039762795,-0.08075757,319384864,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,705652096,"CoinMarketCap",12098663,12098663,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.037176877,0.49392018,"{""low"":0.44770512,""high"":0.49392018}",0.44770512,12098663,0.48841348,"CCC",0.48841348,17275942,10866750,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15064153,0.49886587,"{""low"":0.301968,""high"":1.830767}",-1.3781575,-0.752776,0.301968,1.830767,-69.79236,"OSMO"
