"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16151811,45132820,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001919,0.004906,-47.204163,0.00229862,0.00015186844,0.066069394,0.00292253,-0.00047204155,0.5163833,0.0024504885,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4219383,4219383,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000012588687,0.0024558508,"{""low"":0.0024408344,""high"":0.0024558508}",0.0024408344,4219383,0.0024484321,"CCC",0.0024484321,8214383,7933225,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00053148856,0.2769612,"{""low"":0.001919,""high"":0.004906}",-0.0024555116,-0.50051194,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042762183,103962984,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.492192,13.020688,-45.903336,5.918158,-0.22155619,-0.03743668,5.951083,-0.25448132,0.65572464,5.696602,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5515176,5515176,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03711033,5.77065,"{""low"":5.6531878,""high"":5.77065}",5.6531878,5515176,5.7591505,"CCC",5.7591505,6255532,5388795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2044098,0.6312396,"{""low"":3.492192,""high"":13.020688}",-7.324086,-0.56249607,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5160892,49296056,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.880609,6.827949,-74.18096,1.2130202,-0.07115078,-0.05865589,2.3596692,-1.2177998,-3.4645102,1.1418694,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43171360,"CoinMarketCap",3419630,3419630,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.040979862,1.1507128,"{""low"":1.1387085,""high"":1.1507128}",1.1387085,3419630,1.1443129,"CCC",1.1443129,9758592,11996221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26126045,0.29668155,"{""low"":0.880609,""high"":6.827949}",-5.6860795,-0.83276534,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9839427,0,15,0,false,false,"[]",1746241740,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,0.253424,-99.26336,0.00076158,0.00033273868,0.43690574,0.06815092,-0.067056604,-0.53646857,0.0010943187,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",218374,218374,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000005902257,0.0011013756,"0.0010931494 - 0.0011013756",0.0010931494,218374,0.0010994415,"CCC",0.0010994415,150901,346425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010743187,53.715935,"2.0E-5 - 0.253424",-0.25232968,-0.9956819,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5059233,15907495,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.088883,0.635603,-80.80932,0.10907688,-0.0010233894,-0.009382276,0.2186978,-0.11064431,-4.7006655,0.10805349,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1315375,1315375,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0053297654,0.11001354,"{""low"":0.10778575,""high"":0.11001354}",0.10778575,1315375,0.11001354,"CCC",0.11001354,1537627,1552163,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019170493,0.21568234,"{""low"":0.088883,""high"":0.635603}",-0.5275495,-0.82999843,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57518226,26620388,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009934,0.102295,-73.590866,0.0282632,-0.0068455953,-0.24220878,0.050415985,-0.02899838,3.585685,0.021417605,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",35352236,35352236,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007413849,0.021931186,"{""low"":0.020490281,""high"":0.021931186}",0.020490281,35352236,0.021146372,"CCC",0.021146372,24702772,28839516,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011483605,1.1559901,"{""low"":0.009934,""high"":0.102295}",-0.08087739,-0.790629,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28988972,46490712,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002901,0.010721,-50.092567,0.00396048,-0.00019645155,-0.049602967,0.005300625,-0.0015365968,1.4546599,0.0037640284,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1413404,1413404,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00005396898,0.0037801226,"{""low"":0.003732021,""high"":0.0037801226}",0.003732021,1413404,0.003738987,"CCC",0.003738987,27478292,5342595,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00086302846,0.29749343,"{""low"":0.002901,""high"":0.010721}",-0.0069569713,-0.64891064,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6675649,6924209,15,0,false,false,"[]",1746241740,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000179,0.010586,-83.2614,0.00037978,-0.000050301955,-0.13245025,0.000991105,-0.0006616269,-9.104476,0.00032947803,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2242858,2242858,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003300191,0.00040188682,"3.287562E-4 - 4.0188682E-4",0.0003287562,2242858,0.00039867844,"CCC",0.00039867844,5625671,2144143,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015047804,0.84065944,"1.79E-4 - 0.010586",-0.010256522,-0.96887606,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44710633,32326284,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018907,0.161296,-65.20515,0.02676458,-0.0003572572,-0.013348134,0.047762025,-0.021354703,-1.4185882,0.026407322,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1997542,1997542,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00038000196,0.02650954,"{""low"":0.026339205,""high"":0.02650954}",0.026339205,1997542,0.02646338,"CCC",0.02646338,10167723,3093275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0075003225,0.39669555,"{""low"":0.018907,""high"":0.161296}",-0.13488868,-0.8362804,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97653836,201687,15,0,false,false,"[]",1746241800,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000106,0.027304,-99.101814,0.0001964,-0.000015344718,-0.07812993,0.007717065,-0.00753601,-19.164545,0.00018105528,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",75786,75786,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00004292476,0.00018125973,"1.7862182E-4 - 1.8125973E-4",0.00017862182,75786,0.00017862182,"CCC",0.00017862182,1559966,96298,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007505528,0.70806867,"1.06E-4 - 0.027304",-0.027122945,-0.9933689,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5811257,11159697,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008573,0.092109,-82.04857,0.0104006,0.0007665735,0.073704734,0.02665996,-0.015492787,0.68720233,0.011167173,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1142143,1142143,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00007621758,0.011470597,"{""low"":0.011167173,""high"":0.011470597}",0.011167173,1142143,0.0114241885,"CCC",0.0114241885,2779137,1140713,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002594173,0.30259803,"{""low"":0.008573,""high"":0.092109}",-0.080941826,-0.8787613,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36646858,195754336,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30221,1.213194,-56.021317,0.37995794,0.011905789,0.031334493,0.61853874,-0.226675,-2.8086958,0.39186373,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2084872,2084872,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011324316,0.3940677,"{""low"":0.39186373,""high"":0.3940677}",0.39186373,2084872,0.3938213,"CCC",0.3938213,3570752,3013489,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08965373,0.29666036,"{""low"":0.30221,""high"":1.213194}",-0.8213303,-0.6769983,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18980384,68835680,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.234774,0.95026,-66.689804,0.28438812,0.00082552433,0.0029028088,0.35203037,-0.06681672,0.16406891,0.28521365,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",62422,62422,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0004671812,0.28734946,"{""low"":0.28508788,""high"":0.28734946}",0.28508788,62422,0.286893,"CCC",0.286893,228769,152908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050439656,0.21484345,"{""low"":0.234774,""high"":0.95026}",-0.66504633,-0.69985723,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33284345,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.162068,1.103661,-65.06068,0.23980948,0.06721026,0.2802652,0.46019146,-0.15317172,-3.6686864,0.30701974,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",231974,231974,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011692554,0.30852035,"{""low"":0.30516946,""high"":0.30852035}",0.30516946,231974,0.3072805,"CCC",0.3072805,473848,846474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14495175,0.8943885,"{""low"":0.162068,""high"":1.103661}",-0.79664123,-0.721817,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21329665,0,15,0,false,false,"[]",1746241800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086,0.003479,15.392494,0.003381,-5.1688403e-8,-0.000015287904,0.00278658,0.0005943682,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67468846,1726953,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0095,0.28867,-92.4022,0.01764362,0.00038073212,0.021579025,0.05540643,-0.037382077,4.928764,0.018024351,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",74305,74305,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0008466486,0.019039152,"{""low"":0.017944876,""high"":0.019039152}",0.017944876,74305,0.018909296,"CCC",0.018909296,125295,80905,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008524352,0.8973002,"{""low"":0.0095,""high"":0.28867}",-0.27064565,-0.9375607,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48130834,2995482,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044959,0.351656,-85.79757,0.05713502,-0.008323222,-0.14567637,0.094105616,-0.04529382,-1.8400239,0.048811797,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89822,89822,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009149872,0.049316484,"{""low"":0.048811797,""high"":0.049316484}",0.048811797,89822,0.049221706,"CCC",0.049221706,87637,87643,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0038527958,0.08569576,"{""low"":0.044959,""high"":0.351656}",-0.3028442,-0.8611945,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31197008,21776688,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.146953,0.772928,-71.19759,0.20715103,0.012350723,0.05962183,0.31902936,-0.09952761,0.317276,0.21950175,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1445593,1445593,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006942153,0.21994619,"{""low"":0.21869792,""high"":0.21994619}",0.21869792,1445593,0.21974994,"CCC",0.21974994,2359662,1916920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07254875,0.49368674,"{""low"":0.146953,""high"":0.772928}",-0.55342627,-0.7160127,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45254266,7825424,15,0,false,false,"[]",1746241800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000289,0.001555,-79.409836,0.0003303,-0.000014658028,-0.04437792,0.00057656,-0.000260918,0.5203466,0.00031564198,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",163321,163321,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000016339472,0.00031677776,"3.1546465E-4 - 3.1677776E-4",0.00031546465,163321,0.00031677776,"CCC",0.00031677776,230935,203995,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026641996,0.09218684,"2.89E-4 - 0.001555",-0.001239358,-0.7970148,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27281043,118460040,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003051,0.006453,-7.886803,0.004370972,0.0011924468,0.27281043,0.004370972,0.0011924468,3.3450615,0.005563419,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5758413,5758413,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00018007588,0.005563419,"{""low"":0.00531493,""high"":0.005563419}",0.00531493,5758413,0.005455982,"CCC",0.005455982,10822315,12083728,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002512419,0.82347393,"{""low"":0.003051,""high"":0.006453}",-0.00088958116,-0.13785544,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"OORT"
