"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,false,"[]",1702664040,"REGULAR","CoinMarketCap",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.00168,0.016783977,"USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",121658,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0018652342,0.018055798,"{""low"":0.01646626,""high"":0.018055798}",0.01646626,121658,0.017727796,"CCC",0.017727796,3005171,47895,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00031771697,0.01929503,"{""low"":0.01646626,""high"":0.481843}",-0.465059,-0.9651671,0.01646626,0.481843,-88.40815,0.0250165,-0.008232523,-0.3290837,0.09959812,-0.08281414,-0.831483,1292944,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,121658,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1986384,0.07545187,"USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",69257,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023386255,0.07607871,"{""low"":0.07421343,""high"":0.07607871}",0.07421343,69257,0.07468485,"CCC",0.07468485,235535,73630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012036875,0.18981117,"{""low"":0.063415,""high"":0.583105}",-0.5076532,-0.8706033,0.063415,0.583105,-81.00244,0.09298056,-0.01752869,-0.18851994,0.13603571,-0.060583837,-0.44535246,4630330,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,69257,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.985771,0.33194163,"USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",4363230,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.045749962,0.38448507,"{""low"":0.32102612,""high"":0.38448507}",0.32102612,4363230,0.372102,"CCC",0.372102,3346780,1129460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13371764,0.6745785,"{""low"":0.198224,""high"":1.272013}",-0.94007134,-0.7390423,0.198224,1.272013,-68.32491,0.37409896,-0.042157322,-0.1126903,0.34113762,-0.009195983,-0.026956813,32931806,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,4363230,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09938364,0.0004039364,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",196293,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.018366e-7,0.00040713104,"4.030885E-4 - 4.0713104E-4",0.0004030885,196293,0.00040429155,"CCC",0.00040429155,614329,244914,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007936411,0.020041442,"3.96E-4 - 0.00375",-0.0033460634,-0.8922836,0.000396,0.00375,-80.977234,0.00056778,-0.0001638436,-0.2885688,0.00068529,-0.00028135363,-0.41056138,10014427,15,0,false,1633478400000,6,24792088576,196293,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5630026,0.0042237435,"USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",142784,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002601319,0.004791203,"{""low"":0.004148551,""high"":0.004791203}",0.004148551,142784,0.004740382,"CCC",0.004740382,122667,25888,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007107435,0.2023181,"{""low"":0.003513,""high"":0.094517}",-0.09029326,-0.9553124,0.003513,0.094517,-83.684944,0.00584422,-0.0016204766,-0.2772785,0.010628635,-0.0064048916,-0.6026072,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,142784,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,false,"[]","2024-02-07T15:00:00.000Z","REGULAR","CoinMarketCap",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,false,"[]",1690309800,"REGULAR","CoinMarketCap",32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.457005,0.0073890984,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",1904428,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0015627192,0.007877153,"{""low"":0.0073890984,""high"":0.007877153}",0.0073890984,1904428,0.007639754,"CCC",0.007639754,10967312,2889109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.0073890984,""high"":0.166611}",-0.1592219,-0.95565057,0.0073890984,0.166611,-62.178837,0.05025444,-0.042865343,-0.85296625,0.05401868,-0.04662958,-0.86321217,7389046,15,0,false,"2024-11-30T00:00:00.000Z",6,999993024,1904428,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1599944,0.00015441029,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",88005,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000017706043,0.00015471551,"1.535823E-4 - 1.5471551E-4",0.0001535823,88005,0.00015385861,"CCC",0.00015385861,98819,99469,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009410287,0.064898536,"1.45E-4 - 0.00117",-0.0010155897,-0.8680254,0.000145,0.00117,-81.87204,0.0001932,-0.000038789716,-0.20077492,0.00025187,-0.000097459706,-0.3869445,0,15,0,false,1715904000000,6,0,88005,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.080941,0.038205136,"USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",8443,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018473193,0.038490117,"{""low"":0.037806038,""high"":0.038490117}",0.037806038,8443,0.03809374,"CCC",0.03809374,15091,6711,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0036461353,0.105504654,"{""low"":0.034559,""high"":0.751159}",-0.71295387,-0.9491384,0.034559,0.751159,-88.42689,0.06553908,-0.027333941,-0.41706327,0.0680664,-0.029861268,-0.4387079,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,8443,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6503764,0.0022198907,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",2515544,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000036041718,0.0022624612,"{""low"":0.002217079,""high"":0.0022624612}",0.002217079,2515544,0.002217079,"CCC",0.002217079,4309463,3064416,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008089072,0.037817072,"{""low"":0.002139,""high"":0.092865}",-0.090645105,-0.9760955,0.002139,0.092865,-90.94891,0.00556654,-0.0033466495,-0.60120815,0.010358635,-0.008138744,-0.78569657,2219836,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,2515544,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3183311,0.006245542,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008126581,0.006245542,"{""low"":0.006164276,""high"":0.006245542}",0.006164276,0,0.006164276,"CCC",0.006164276,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045954203,0.0794231,"{""low"":0.005786,""high"":0.067539}",-0.061293457,-0.90752685,0.005786,0.067539,-74.34411,0.00756532,-0.0013197782,-0.17445107,0.01294617,-0.006700628,-0.5175761,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,false,"[]",1710458820,"REGULAR","CoinMarketCap",7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10152366,0.021997698,"USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",192426,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000022355467,0.022032589,"{""low"":0.021886338,""high"":0.022032589}",0.021886338,192426,0.021998866,"CCC",0.021998866,116849,145848,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0001113601,0.0050881105,"{""low"":0.021886338,""high"":0.375314}",-0.3533163,-0.94138855,0.021886338,0.375314,-88.166016,0.04303278,-0.021035083,-0.48881534,0.059706096,-0.037708398,-0.63156694,1222470,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,192426,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.169039,0.013954335,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",2294918,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0006070705,0.014204392,"{""low"":0.013954335,""high"":0.014204392}",0.013954335,2294918,0.014154496,"CCC",0.014154496,5477288,2675308,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0070533347,1.0220742,"{""low"":0.006901,""high"":0.097737}",-0.083782665,-0.85722566,0.006901,0.097737,-45.642586,0.03270176,-0.018747427,-0.5732849,0.032956686,-0.019002352,-0.57658565,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,2294918,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0600349,0.0009674634,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",674603,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010147865,0.000981418,"9.5524866E-4 - 9.81418E-4",0.00095524866,674603,0.0009592481,"CCC",0.0009592481,332126,712755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000029463437,0.031410914,"9.38E-4 - 0.020257",-0.019289536,-0.9522405,0.000938,0.020257,-90.468445,0.00201504,-0.0010475765,-0.5198788,0.00324867,-0.0022812064,-0.7021971,0,15,0,false,1630454400000,6,0,674603,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7473662,0.026159864,"USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,false,"[]","2025-02-20T08:52:00.000Z","REGULAR","CoinMarketCap",171035,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007390119,0.026536955,"{""low"":0.025804916,""high"":0.026536955}",0.025804916,171035,0.026064884,"CCC",0.026064884,1615521,358847,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00035494752,0.013755035,"{""low"":0.025804916,""high"":0.196317}",-0.17015713,-0.8667468,0.025804916,0.196317,-68.65422,0.0348612,-0.008701336,-0.24959943,0.04159641,-0.015436545,-0.37110284,11961636,15,0,false,"2021-08-17T00:00:00.000Z",6,457251456,171035,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44944572,0.010849505,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",1607978,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000048544258,0.011039136,"{""low"":0.010823718,""high"":0.011039136}",0.010823718,1607978,0.011001848,"CCC",0.011001848,3404130,1440584,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00028650463,0.027123414,"{""low"":0.010563,""high"":0.143902}",-0.1330525,-0.9246049,0.010563,0.143902,-14.247918,0.01559842,-0.0047489153,-0.3044485,0.02130561,-0.010456105,-0.4907677,4619028,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,1607978,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48346052,0.030026222,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",641125,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00014586933,0.030085197,"{""low"":0.029523024,""high"":0.030085197}",0.029523024,641125,0.030006288,"CCC",0.030006288,820067,626980,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016912222,0.059686687,"{""low"":0.028335,""high"":0.257901}",-0.22787479,-0.8835746,0.028335,0.257901,-49.727554,0.04299042,-0.012964198,-0.30156016,0.048094515,-0.018068293,-0.37568304,22176748,15,0,false,"2021-11-18T00:00:00.000Z",6,738579392,641125,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49651068,0.0033325364,"USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",193,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000016464619,0.0033326058,"0.0032756182 - 0.0033326058",0.0032756182,193,0.003307727,"CCC",0.003307727,3028,1201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025405365,3.2077482,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.63254,0.00598214,-0.0026496036,-0.44291902,0.00831915,-0.004986613,-0.5994138,0,15,0,false,1703721600000,6,0,193,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5197728,18.807833,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",560330,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09826851,19.035246,"{""low"":18.748877,""high"":19.035246}",18.748877,560330,19.035246,"CCC",19.035246,2118638,1097171,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.7662067,0.2503856,"{""low"":15.041626,""high"":128.33095}",-109.52312,-0.8534427,15.041626,128.33095,-74.72959,22.044962,-3.2371292,-0.14684214,34.276794,-15.468962,-0.45129547,7996677,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,560330,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.645281,4.1297678e-8,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",883301,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.908287e-10,4.1801005e-8,"4.0987864E-8 - 4.1801005E-8",4.0987864e-8,883301,4.1792003e-8,"CCC",4.1792003e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.098144e-10,0.007558686,"4.0987864E-8 - 4.1801005E-8",-5.0332716e-10,-0.0120410295,4.0987864e-8,4.1801005e-8,,,,,,,,0,15,0,false,1650326400000,8,0,883301,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3503581,0.0000060201596,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",591586,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.240613e-8,0.0000060880307,"6.0201596E-6 - 6.0880307E-6",0.0000060201596,591586,0.000006043883,"CCC",0.000006043883,886703,612886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020201596,0.50503993,"4.0E-6 - 3.4E-5",-0.00002797984,-0.8229365,0.000004,0.000034,-76,0.00000758,-0.0000015598403,-0.20578368,0.000010855,-0.0000048348406,-0.44540218,10862503,15,0,false,1654560000000,8,1804354715648,591586,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7590381,0.00031873712,"USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",1795456,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000024011242,0.00032723017,"3.1570834E-4 - 3.2723017E-4",0.00031570834,1795456,0.00032016943,"CCC",0.00032016943,2940528,1589588,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000030287774,0.009593593,"3.1570834E-4 - 0.086643",-0.08632427,-0.99632126,0.00031570834,0.086643,-99.160446,0.00102898,-0.0007102429,-0.6902397,0.0045348634,-0.004216126,-0.929714,0,15,0,false,1731715200000,6,0,1795456,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9099824,0.0062765647,"USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",117980,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00025539845,0.0063097887,"{""low"":0.0060602655,""high"":0.0063097887}",0.0060602655,117980,0.006131535,"CCC",0.006131535,238240,186288,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0002162992,0.035691373,"{""low"":0.0060602655,""high"":0.012512}",-0.0062354356,-0.4983564,0.0060602655,0.012512,-46.649445,0.009627688,-0.003351123,-0.34807143,0.009627688,-0.003351123,-0.34807143,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,117980,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8893,0.54666805,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",5007061,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02810222,0.57272196,"{""low"":0.53976995,""high"":0.57272196}",0.53976995,5007061,0.57272196,"CCC",0.57272196,3974448,4196141,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.109965056,0.25180742,"{""low"":0.436703,""high"":1.463122}",-0.91645396,-0.62636876,0.436703,1.463122,-23.957003,0.62230504,-0.07563698,-0.12154326,0.6388225,-0.09215444,-0.14425673,2787595,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,5007061,"UNIT0"
