"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5305607,"USD","REGULAR",-0.0004895609,"2024-11-20T08:51:00.000Z",0.018909466,"{""low"":0.017368024,""high"":0.018909466}",0.017368024,470105,0.018706532,"CCC",0.018856382,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.018706532,373831,444131,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.005191382,0.37990355,"{""low"":0.013665,""high"":0.160576}",-0.14171962,-0.8825704,0.013665,0.160576,-53.36508,0.0194372,-0.00058081746,-0.029881746,0.024878494,-0.0060221124,-0.24206097,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",470105,470105,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2270381,"USD","REGULAR",-0.044442177,"2024-11-20T08:51:00.000Z",1.3729916,"{""low"":1.3309839,""high"":1.3729916}",1.3309839,1213420,1.3690488,"CCC",1.3327382,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.3690488,1384246,1789735,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2503572,15.177736,"{""low"":0.082381,""high"":4.696195}",-3.363457,-0.71620893,0.082381,4.696195,1375.2854,1.5163686,-0.18363047,-0.12109883,2.2121918,-0.87945366,-0.39754856,131347080,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1213420,1213420,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58345634,"USD","REGULAR",-0.0004150495,"2024-11-20T08:51:00.000Z",0.0720635,"{""low"":0.066589534,""high"":0.0720635}",0.066589534,3116458,0.069161005,"CCC",0.07072105,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.069161005,3848381,3830017,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.027677052,0.6429944,"{""low"":0.043044,""high"":0.447771}",-0.37704995,-0.8420598,0.043044,0.447771,11.935532,0.0931921,-0.022471048,-0.2411261,0.10342921,-0.03270816,-0.31623715,17644312,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3116458,3116458,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.701524,"USD","REGULAR",0.0045924317,"2024-11-20T08:51:00.000Z",0.033840753,"{""low"":0.031237602,""high"":0.033840753}",0.031237602,3209615,0.032593496,"CCC",0.033840753,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.032593496,1267957,1788617,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.020956753,1.6265719,"{""low"":0.012884,""high"":0.152672}",-0.11883124,-0.77834344,0.012884,0.152672,-77.50069,0.01674986,0.017090892,1.0203602,0.031682745,0.0021580085,0.06811305,6160388,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",3209615,3209615,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3554668,"USD","REGULAR",-0.0014601722,"2024-11-20T08:51:00.000Z",0.1079125,"{""low"":0.10596756,""high"":0.1079125}",0.10596756,585153,0.1079125,"CCC",0.10626415,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.1079125,574170,873414,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.04863315,0.84387136,"{""low"":0.057631,""high"":0.33158}",-0.22531587,-0.67952186,0.057631,0.33158,-52.447258,0.07820232,0.02806183,0.35883626,0.11638872,-0.010124572,-0.08698928,6414649,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",585153,585153,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.916956,"USD","REGULAR",-0.00018679211,"2024-11-20T08:42:00.000Z",0.0047730617,"{""low"":0.004403049,""high"":0.0047730617}",0.004403049,,0.004707305,"CCC",0.0045820195,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.004707305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0027910196,1.5583582,"{""low"":0.001791,""high"":0.040007}",-0.035424978,-0.8854695,0.001791,0.040007,-76.233246,0.00418952,0.00039249938,0.093686,0.005354085,-0.0007720655,-0.1442012,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2253478,"USD","REGULAR",-0.00011302903,"2024-11-20T08:55:00.000Z",0.009549087,"{""low"":0.0090426635,""high"":0.009549087}",0.0090426635,568842,0.009412709,"CCC",0.009111253,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.009412709,5449441,609816,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00027825218,0.031501435,"{""low"":0.008833,""high"":0.192324}",-0.18321274,-0.9526255,0.008833,0.192324,-93.09429,0.01052704,-0.0014157873,-0.13449053,0.046918254,-0.037807003,-0.8058058,3122342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",568842,568842,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58584964,"USD","REGULAR",-0.0000198856,"2024-11-20T08:51:00.000Z",0.0034297544,"{""low"":0.0031249805,""high"":0.0034297544}",0.0031249805,78274,0.003252912,"CCC",0.0033744497,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.003252912,1599021,104875,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0005614497,0.19959107,"{""low"":0.002813,""high"":0.233601}",-0.23022656,-0.9855547,0.002813,0.233601,-96.96465,0.0068094,-0.0034349503,-0.50444245,0.026975915,-0.023601465,-0.8749088,700705,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",78274,78274,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4523528,"USD","REGULAR",-0.0033854023,"2024-11-20T08:40:00.000Z",0.098266415,"{""low"":0.09314844,""high"":0.098266415}",0.09314844,3464577,0.09318917,"CCC",0.094675206,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.09318917,4641526,2908842,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.015085205,0.18953644,"{""low"":0.07959,""high"":1.884834}",-1.7901589,-0.94977003,0.07959,1.884834,-94.44805,0.10844492,-0.013769716,-0.12697428,0.30795595,-0.21328074,-0.69256896,9610668,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3464577,3464577,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.675198,"USD","REGULAR",0.001359608,"2024-11-20T08:51:00.000Z",0.052411225,"{""low"":0.050882865,""high"":0.052411225}",0.050882865,133253,0.05091721,"CCC",0.052182324,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.05091721,131418,257791,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017480325,0.5037267,"{""low"":0.034702,""high"":0.782209}",-0.73002666,-0.9332885,0.034702,0.782209,-87.65073,0.05000564,0.0021766834,0.043528758,0.13480638,-0.082624055,-0.6129091,6031073,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",133253,133253,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.739303,"USD","REGULAR",0.0007202942,"2024-11-20T08:51:00.000Z",0.015918588,"{""low"":0.01523998,""high"":0.015918588}",0.01523998,127804,0.015313481,"CCC",0.015918588,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.015313481,377629,369000,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.004615588,0.4083507,"{""low"":0.011303,""high"":0.144724}",-0.12880541,-0.8900073,0.011303,0.144724,-60.59062,0.01358544,0.0023331484,0.1717389,0.02994897,-0.014030382,-0.46847627,1808112,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",127804,127804,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.505669,"USD","REGULAR",4.3942414e-9,1732092660,3.208144e-8,"2.750341E-8 - 3.208144E-8",2.750341e-8,10946579,3.208144e-8,"CCC",2.8139626e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.208144e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.362164e-10,0.023132274,"2.750341E-8 - 3.208144E-8",-3.9418158e-9,-0.12286904,2.750341e-8,3.208144e-8,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",10946579,10946579,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.399632,"USD","REGULAR",0.0000037320242,1732092660,0.000042392778,"3.852875E-5 - 4.2392778E-5",0.00003852875,1040274,0.00004227922,"CCC",0.000039618164,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00004227922,1506496,601753,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000028618164,2.6016512,"1.1E-5 - 4.87E-4",-0.00044738184,-0.91864854,0.000011,0.000487,-82.089554,0.00003612,0.000003498164,0.09684839,0.000090895,-0.00005127684,-0.56413263,3013342,15,0,false,false,false,1651622400000,6,76059623424,"CoinMarketCap",1040274,1040274,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.657235,"USD","REGULAR",-0.09633362,"2024-11-20T08:51:00.000Z",1.67137,"{""low"":1.6030049,""high"":1.67137}",1.6030049,826423,1.6355379,"CCC",1.6065053,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.6355379,1642266,841227,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.42635024,0.3612663,"{""low"":1.180155,""high"":8.057837}",-6.451331,-0.8006282,1.180155,8.057837,-55.31467,1.5277841,0.078721166,0.051526368,2.1002626,-0.49375737,-0.23509315,12707878,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",826423,826423,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.162885,"USD","REGULAR",0.016926646,"2024-11-20T08:51:00.000Z",0.29158118,"{""low"":0.27460393,""high"":0.29158118}",0.27460393,1717478,0.28829688,"CCC",0.29158118,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.28829688,880653,1356976,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.07660319,0.35633036,"{""low"":0.214978,""high"":1.21768}",-0.9260988,-0.7605437,0.214978,1.21768,-74.61349,0.33040866,-0.03882748,-0.1175135,0.44314918,-0.151568,-0.34202477,28514230,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97791736,"CoinMarketCap",1717478,1717478,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00684748,"USD","REGULAR",-0.003025055,"2024-11-20T08:51:00.000Z",44.217712,"{""low"":43.75888,""high"":44.217712}",43.75888,3550789,44.03474,"CCC",44.176075,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,44.03474,3681290,10920417,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.763138,0.45254222,"{""low"":30.412937,""high"":73.82613}",-29.650059,-0.4016201,30.412937,73.82613,-24.215132,41.021584,3.1544914,0.07689834,41.702473,2.4736023,0.059315484,2650564352,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3550789,3550789,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.898135,"USD","REGULAR",-0.0011716839,"2024-11-20T08:51:00.000Z",0.010919439,"{""low"":0.010601165,""high"":0.010919439}",0.010601165,1040243,0.010785449,"CCC",0.010665734,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.010785449,2533105,883315,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010647345,0.1108983,"{""low"":0.009601,""high"":0.048933}",-0.038267266,-0.7820339,0.009601,0.048933,-70.158264,0.01349894,-0.0028332053,-0.20988354,0.014646915,-0.0039811805,-0.27181017,34212456,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1040243,1040243,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4734833,"USD","REGULAR",-0.00030072033,"2024-11-20T08:51:00.000Z",0.020168766,"{""low"":0.020097293,""high"":0.020168766}",0.020097293,14415,0.020165835,"CCC",0.020108074,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.020165835,47406,23265,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0049030744,0.32246462,"{""low"":0.015205,""high"":0.086625}",-0.06651693,-0.76787215,0.015205,0.086625,-11.072141,0.01909358,0.0010144934,0.053132694,0.02500554,-0.004897466,-0.19585523,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",14415,14415,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.563098,"USD","REGULAR",0.000225659,"2024-11-20T08:51:00.000Z",0.0038934583,"{""low"":0.0030681458,""high"":0.0038934583}",0.0030681458,20698302,0.0031851446,"CCC",0.0032093432,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.0031851446,3938101,4527306,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00028234324,0.09646165,"{""low"":0.002927,""high"":0.035279}",-0.032069653,-0.9090296,0.002927,0.035279,-48.848934,0.00448224,-0.0012728968,-0.28398675,0.007060555,-0.0038512116,-0.54545456,16792688,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5232437760,"CoinMarketCap",20698302,20698302,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.43198,"USD","REGULAR",-0.033688247,"2024-11-20T08:51:00.000Z",0.9606207,"{""low"":0.9315665,""high"":0.9606207}",0.9315665,25950130,0.9574096,"CCC",0.9479096,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.9574096,35914301,28556701,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.3300436,0.534167,"{""low"":0.617866,""high"":3.264713}",-2.3168035,-0.70965,0.617866,3.264713,-24.60019,1.1072731,-0.15936351,-0.1439243,1.1296768,-0.18176723,-0.16090196,88121136,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",25950130,25950130,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.699471,"USD","REGULAR",-0.05225715,"2024-11-20T08:51:00.000Z",0.33319175,"{""low"":0.32838893,""high"":0.33319175}",0.32838893,1187864,0.3319623,"CCC",0.32919663,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.3319623,912311,1403917,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.060667634,0.22592582,"{""low"":0.268529,""high"":1.878577}",-1.5493803,-0.82476276,0.268529,1.878577,-73.89391,0.35901925,-0.029822618,-0.0830669,0.5023298,-0.1731332,-0.3446604,87822736,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1187864,1187864,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3150568,"USD","REGULAR",-0.004062459,"2024-11-20T08:51:00.000Z",0.17171668,"{""low"":0.16728176,""high"":0.17171668}",0.16728176,204929,0.17153087,"CCC",0.1714173,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.17153087,321415,281388,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.1420703,4.8410497,"{""low"":0.029347,""high"":1.190465}",-1.0190477,-0.8560082,0.029347,1.190465,-74.74478,0.15165608,0.01976122,0.13030286,0.33179376,-0.16037646,-0.4833619,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",204929,204929,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
