"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","[]","UTC","UTC",0,"ccc_market",false,1.1283858,0.303326,"2025-02-20T20:52:00.000Z","COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6233915,6233915,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0033845007,0.3062725,"{""low"":0.29557627,""high"":0.3062725}",0.29557627,6233915,0.30206555,"CCC",0.30206555,7767273,11761920,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09560701,0.4602709,"{""low"":0.207719,""high"":1.278495}",-0.97516894,-0.7627476,0.207719,1.278495,-62.81538,0.35267633,-0.04935032,-0.13993092,0.4209698,-0.1176438,-0.279459,21551842,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.566802,0.0015617161,"2025-02-20T20:53:00.000Z","TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12309612,12309612,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000057763653,0.001614017,"{""low"":0.0015277885,""high"":0.001614017}",0.0015277885,12309612,0.00158316,"CCC",0.00158316,54410970,25316927,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004487161,0.40315914,"{""low"":0.001113,""high"":0.008133}",-0.0065712836,-0.80797786,0.001113,0.008133,-33.752094,0.00236914,-0.00080742396,-0.34080887,0.002730065,-0.001168349,-0.42795646,15617160,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","[]","UTC","UTC",0,"ccc_market",false,3.2118344,0.07552946,"2025-02-20T20:53:00.000Z","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3862418,3862418,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00235039,0.075591795,"{""low"":0.07271318,""high"":0.075591795}",0.07271318,3862418,0.07271318,"CCC",0.07271318,4694054,4156013,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015593465,0.2601686,"{""low"":0.059936,""high"":0.251492}",-0.17596254,-0.6996745,0.059936,0.251492,-32.567627,0.08802974,-0.012500279,-0.14200063,0.08866624,-0.013136774,-0.14815983,13178345,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","[]","UTC","UTC",0,"ccc_market",false,1.5234387,0.17522664,"2025-02-20T20:54:00.000Z","Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,496475456,"CoinMarketCap",15296985,15296985,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026294142,0.1752665,"{""low"":0.1703768,""high"":0.1752665}",0.1703768,15296985,0.17261542,"CCC",0.17261542,85429002,25771429,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.052289642,0.4253369,"{""low"":0.122937,""high"":0.427706}",-0.25247937,-0.5903106,0.122937,0.427706,-31.796915,0.22231358,-0.04708694,-0.21180415,0.2034234,-0.028196752,-0.13861115,86995728,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","[]","UTC","UTC",0,"ccc_market",false,5.594599,0.24346067,"2025-02-20T20:53:00.000Z","Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18033784,18033784,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0128989965,0.24837288,"{""low"":0.22065261,""high"":0.24837288}",0.22065261,18033784,0.22066237,"CCC",0.22066237,28608359,28333347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09314267,0.61963755,"{""low"":0.150318,""high"":0.832836}",-0.5893753,-0.7076727,0.150318,0.832836,-68.94455,0.24832775,-0.004867077,-0.019599408,0.34939003,-0.10592936,-0.3031837,23615684,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","[]","UTC","UTC",0,"ccc_market",false,0.9099265,0.0029193514,"2025-02-20T20:54:00.000Z","FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1657025,1657025,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000026324298,0.0029246872,"{""low"":0.0028897293,""high"":0.0029246872}",0.0028897293,1657025,0.0028981317,"CCC",0.0028981317,7372723,1881895,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014613514,1.0022986,"{""low"":0.001458,""high"":0.00838}",-0.005460648,-0.6516287,0.001458,0.00838,-50.077545,0.00375464,-0.00083528855,-0.22246835,0.00362437,-0.00070501864,-0.1945217,31655116,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1707441240,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","[]","UTC","UTC",0,"ccc_market",false,3.6981657,0.0351827,"2025-02-20T20:54:00.000Z","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106915,106915,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.001254715,0.03653699,"{""low"":0.03394389,""high"":0.03653699}",0.03394389,106915,0.034884807,"CCC",0.034884807,178371,89625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0088167,0.3343966,"{""low"":0.026366,""high"":0.14799}",-0.1128073,-0.762263,0.026366,0.14799,-70.074905,0.04302408,-0.007841382,-0.18225566,0.04586129,-0.010678589,-0.23284538,5303917,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","[]","UTC","UTC",0,"ccc_market",false,0.9343882,0.013549898,"2025-02-20T20:53:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00012543611,0.013689314,"{""low"":0.012993692,""high"":0.013689314}",0.012993692,763,0.013424869,"CCC",0.013424869,7361,3150,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005927898,0.77773523,"{""low"":0.007622,""high"":0.199608}",-0.1860581,-0.93211746,0.007622,0.199608,-89.99657,0.04215648,-0.028606582,-0.6785809,0.055315476,-0.041765578,-0.75504327,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2022-08-30T18:20:00.000Z","CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","[]","UTC","UTC",0,"ccc_market",false,1.1322266,2922.594,"2025-02-20T20:53:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",6303641,6303641,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",32.71997,2937.5498,"{""low"":2877.6357,""high"":2937.5498}",2877.6357,6303641,2884.448,"CCC",2884.448,14082593,7479455,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",679.64404,0.30301347,"{""low"":2242.95,""high"":4340.1694}",-1417.5754,-0.32661754,2242.95,4340.1694,-5.798483,3286.2732,-363.6792,-0.11066615,3090.215,-167.6211,-0.054242533,5884763136,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1652898000,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","[]","UTC","UTC",0,"ccc_market",false,0.04373917,0.99910754,"2025-02-20T20:52:00.000Z","First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",6039122944,6039122944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00043678284,0.99929357,"{""low"":0.99832207,""high"":0.99929357}",0.99832207,6039122944,0.99863714,"CCC",0.99863714,7314510642,4959093877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013680518,0.013882832,"{""low"":0.985427,""high"":1.013093}",-0.013985455,-0.0138047105,0.985427,1.013093,-0.30604005,0.9990802,0.000027358532,0.00002738372,0.9992781,-0.0001705885,-0.00017071172,2043889536,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","[]","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,1647282420,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","[]","UTC","UTC",0,"ccc_market",false,3.1948903,0.005619218,"2025-02-20T20:52:00.000Z","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6689551,6689551,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00017396966,0.005619218,"{""low"":0.005431557,""high"":0.005619218}",0.005431557,6689551,0.005468709,"CCC",0.005468709,36934649,8283431,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001544218,0.3789492,"{""low"":0.004075,""high"":0.020501}",-0.014881782,-0.7259052,0.004075,0.020501,-36.015816,0.00680632,-0.0011871019,-0.17441171,0.006545545,-0.00092632696,-0.14152022,115308752,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","[]","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.000687069,1729609080,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","[]","UTC","UTC",0,"ccc_market",false,2.7245975,0.03295885,"2025-02-20T20:54:00.000Z","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4334185472,"CoinMarketCap",6689452,6689452,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00087418035,0.033038292,"{""low"":0.031999864,""high"":0.033038292}",0.031999864,6689452,0.032144014,"CCC",0.032144014,25812752,11536973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0072208494,0.28055206,"{""low"":0.025738,""high"":0.122892}",-0.08993315,-0.7318064,0.025738,0.122892,-49.574097,0.039066,-0.0061071515,-0.15632907,0.03814679,-0.00518794,-0.13599938,142849776,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","[]","UTC","UTC",0,"ccc_market",false,2.5645893,0.1792774,"2025-02-20T20:53:00.000Z","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,932832384,"CoinMarketCap",6023799,6023799,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004482761,0.1806117,"{""low"":0.1723412,""high"":0.1806117}",0.1723412,6023799,0.1723412,"CCC",0.1723412,24993915,11491174,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031467408,0.21289094,"{""low"":0.14781,""high"":0.754673}",-0.5753956,-0.7624436,0.14781,0.754673,-6.8780003,0.23303306,-0.053755656,-0.23067823,0.25447294,-0.075195536,-0.2954952,167235760,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","[]","UTC","UTC",0,"ccc_market",false,0.8896732,0.008276279,"2025-02-20T20:54:00.000Z","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17543921664,"CoinMarketCap",2483391,2483391,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007298216,0.00835148,"{""low"":0.0080491165,""high"":0.00835148}",0.0080491165,2483391,0.008147756,"CCC",0.008147756,14587592,3265535,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003279279,0.6562495,"{""low"":0.004997,""high"":0.022142}",-0.013865721,-0.6262181,0.004997,0.022142,-18.224722,0.01081074,-0.0025344612,-0.2344392,0.00918995,-0.0009136712,-0.09942069,145198400,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","[]","UTC","UTC",0,"ccc_market",false,2.2296422,1.5446132,"2025-02-20T20:53:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",1048515,1048515,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.033688188,1.5481132,"{""low"":1.5034589,""high"":1.5481132}",1.5034589,1048515,1.5034589,"CCC",1.5034589,3351291,4012789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39239526,0.34055644,"{""low"":1.152218,""high"":4.695422}",-3.1508088,-0.67103845,1.152218,4.695422,-43.79474,1.80031,-0.25569677,-0.1420293,1.9472934,-0.40268016,-0.20678967,9961823,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","[]","UTC","UTC",0,"ccc_market",false,-7.9581847,0.48683074,"2025-02-20T20:54:00.000Z","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186854384,"CoinMarketCap",101587152,101587152,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.04209271,0.5480357,"{""low"":0.48254296,""high"":0.5480357}",0.48254296,101587152,0.5230563,"CCC",0.5230563,47118488,99300111,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24610774,1.022369,"{""low"":0.240723,""high"":1.355895}",-0.86906433,-0.6409525,0.240723,1.355895,-38.505405,0.5120717,-0.025240988,-0.049291898,0.488988,-0.002157271,-0.0044117053,90966456,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","[]","UTC","UTC",0,"ccc_market",false,4.2871327,0.003390018,"2025-02-20T20:54:00.000Z","VITE USD","VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1113678592,"CoinMarketCap",9114669,9114669,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00013936008,0.0037784055,"{""low"":0.0030556356,""high"":0.0037784055}",0.0030556356,9114669,0.0033149472,"CCC",0.0033149472,3713033,4644192,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0003343823,0.109431334,"{""low"":0.0030556356,""high"":0.048085}",-0.044694982,-0.92949945,0.0030556356,0.048085,-85.83675,0.00967104,-0.006281022,-0.64946705,0.01379574,-0.010405722,-0.7542707,3775390,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","[]","UTC","UTC",0,"ccc_market",false,37.930042,0.0020973582,"2025-02-20T20:54:00.000Z","AirDAO USD","AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5615002112,"CoinMarketCap",33865532,33865532,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005767625,0.0021845894,"{""low"":0.0014670839,""high"":0.0021845894}",0.0014670839,33865532,0.0015613093,"CCC",0.0015613093,4422845,6994415,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0006302743,0.42961025,"{""low"":0.0014670839,""high"":0.017217}",-0.015119641,-0.878181,0.0014670839,0.017217,-82.403336,0.00569542,-0.0035980616,-0.63174653,0.007140345,-0.005042987,-0.7062666,11776670,15,0,false,false,"AMB"
