"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","CCC","REGULAR",false,"2024-12-08T00:00:00.000Z",6,15030998016,"CoinMarketCap",2934848,2934848,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-4.94869,0.0022531832,"[]","2025-07-03T10:54:00.000Z","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",-0.00011730823,0.0023191087,"{""low"":0.00221085,""high"":0.0023191087}",0.00221085,2934848,0.002303908,"CCC",0.002303908,4334493,2312631,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000042333268,0.01914796,"{""low"":0.00221085,""high"":0.073452}",-0.07119882,-0.9693244,0.00221085,0.073452,-96.089905,0.00410124,-0.0018480569,-0.4506093,0.013820545,-0.011567362,-0.8369686,33867592,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-11-15T00:00:00.000Z",2,201346,"CoinMarketCap",6442177,6442177,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",6.145325,2772.1057,"[]","2025-07-03T10:55:00.000Z","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",160.49219,2788.6255,"{""low"":2740.4365,""high"":2788.6255}",2740.4365,6442177,2749.583,"CCC",2749.583,8417186,5422642,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1272.0526,0.84800506,"{""low"":1500.0531,""high"":4299.355}",-1527.2493,-0.35522753,1500.0531,4299.355,-21.021254,2702.6697,69.436035,0.025691647,2679.1858,92.91992,0.03468215,558153536,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","CCC","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",1e-8,2.6093704e-11,"[]",1687113000,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","CCC","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2269120,2269120,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-6.3507757,181.60408,"[]","2025-07-03T10:54:00.000Z","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",-12.315384,181.60408,"{""low"":177.132,""high"":181.60408}",177.132,2269120,177.53502,"CCC",177.53502,1501423,1501423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.959732,0.0580254,"{""low"":171.64435,""high"":193.78476}",-12.180679,-0.06285675,171.64435,193.78476,0,192.5993,-10.995224,-0.057088595,192.5993,-10.995224,-0.057088595,2905630,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","CCC","REGULAR",false,1637020800000,6,0,"CoinMarketCap",58291,58291,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-13.80868,0.000043093165,"[]",1751540100,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-0.0000069039415,0.00004693853,"4.30695E-5 - 4.693853E-5",0.0000430695,58291,0.000045601217,"CCC",0.000045601217,44095,38459,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010093165,0.3058535,"3.3E-5 - 8.45E-4",-0.0008019068,-0.94900215,0.000033,0.000845,-73.006134,0.00005152,-0.000008426836,-0.16356435,0.000070435,-0.000027341837,-0.38818538,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","CCC","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1007974,1007974,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",4.9293923,0.0048353886,"[]","2025-07-03T10:55:00.000Z","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",0.00022715749,0.004873963,"{""low"":0.0047457856,""high"":0.004873963}",0.0047457856,1007974,0.0048059425,"CCC",0.0048059425,2406368,885844,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005803886,0.13640155,"{""low"":0.004255,""high"":0.012015}",-0.0071796114,-0.597554,0.004255,0.012015,-60.113758,0.00614496,-0.0013095713,-0.21311308,0.007166,-0.0023306115,-0.32523185,9348361,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","CCC","REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",309230,309230,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.87998265,0.0011110943,"[]",1751540100,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",-0.0000098642195,0.0011118468,"0.0010965761 - 0.0011118468",0.0010965761,309230,0.0011019751,"CCC",0.0011019751,282942,110064,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00056909426,1.0499895,"5.42E-4 - 0.037026",-0.035914905,-0.9699915,0.000542,0.037026,-87.04759,0.00115284,-0.00004174572,-0.0362112,0.001944185,-0.00083309074,-0.42850384,528269,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","CCC","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1461961,1461961,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.6949048,157.04234,"[]","2025-07-03T10:55:00.000Z","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",4.1210785,158.24458,"{""low"":156.57147,""high"":158.24458}",156.57147,1461961,157.83876,"CCC",157.83876,1313677,1313677,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",4.580536,0.030043826,"{""low"":152.4618,""high"":160.5786}",-3.536255,-0.022021957,152.4618,160.5786,0,153.50685,3.535492,0.023031494,153.50685,3.535492,0.023031494,1202258,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","CCC","REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9484840,9484840,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.72862834,0.11555577,"[]","2025-07-03T10:55:00.000Z","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",0.0008358881,0.11688557,"{""low"":0.11555577,""high"":0.11688557}",0.11555577,9484840,0.115685575,"CCC",0.115685575,5945953,4798407,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0013357699,0.011694711,"{""low"":0.11422,""high"":0.550894}",-0.43533826,-0.7902396,0.11422,0.550894,-67.37991,0.14834408,-0.032788314,-0.22102879,0.21452704,-0.09897127,-0.46134636,87338568,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"[]",1685644200,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","CCC","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",125150,125150,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-2.7062058,0.010030401,"[]","2025-07-03T10:55:00.000Z","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD",-0.0002789935,0.010707493,"{""low"":0.010030401,""high"":0.010707493}",0.010030401,125150,0.010656062,"CCC",0.010656062,120157,534250,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0076514008,3.2162256,"{""low"":0.002379,""high"":0.018261}",-0.0082306,-0.45072007,0.002379,0.018261,66.123726,0.00360912,0.006421281,1.779182,0.004350665,0.005679736,1.3054868,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","CCC","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",312646,312646,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.54225826,0.0011490398,"[]","2025-07-03T10:55:00.000Z","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD",0.000006197137,0.0011941931,"{""low"":0.0011353737,""high"":0.0011941931}",0.0011353737,312646,0.001146119,"CCC",0.001146119,150162,197112,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00008903979,0.083999805,"{""low"":0.00106,""high"":0.067452}",-0.066302955,-0.982965,0.00106,0.067452,-97.591606,0.00124806,-0.000099020195,-0.07933929,0.002963255,-0.0018142151,-0.6122373,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","CCC","REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",148521,148521,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.8042592,0.001783292,"[]","2025-07-03T10:55:00.000Z","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD",0.000014227815,0.0018491342,"{""low"":0.0017536154,""high"":0.0018491342}",0.0017536154,148521,0.0018283296,"CCC",0.0018283296,130456,129821,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00039229204,0.2820216,"{""low"":0.001391,""high"":0.019865}",-0.018081708,-0.9102294,0.001391,0.019865,-77.07454,0.0023118,-0.00052850787,-0.22861315,0.003895175,-0.002111883,-0.5421792,736552,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","CCC","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",54038,54038,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",3.4293928,0.0071736597,"[]",1751540040,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",0.0002378556,0.007233276,"0.006971429 - 0.007233276",0.006971429,54038,0.006973269,"CCC",0.006973269,84595,53967,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00707766,73.725624,"9.6E-5 - 0.045466",-0.038292337,-0.84221923,0.000096,0.045466,4319.745,0.008465,-0.0012913407,-0.15255058,0.01430932,-0.00713566,-0.4986722,6267129,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","CCC","REGULAR",false,1704326400000,6,0,"CoinMarketCap",370726,370726,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-1.5996228,0.0006469862,"[]",1751540100,"finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD",-0.0000105176005,0.00067128154,"6.4474717E-4 - 6.7128154E-4",0.00064474717,370726,0.0006642481,"CCC",0.0006642481,262546,192604,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00030698619,0.9029006,"3.4E-4 - 0.010416",-0.009769014,-0.93788534,0.00034,0.010416,-91.89058,0.00064862,-0.0000016338308,-0.0025189337,0.00095402,-0.00030703383,-0.32183164,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"[]",1689964200,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","CCC","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",150075,150075,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",6.624826,0.0013695013,"[]","2025-07-03T10:55:00.000Z","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",0.000085090054,0.0014516095,"{""low"":0.0012362269,""high"":0.0014516095}",0.0012362269,150075,0.0012770733,"CCC",0.0012770733,79050,212177,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00028050132,0.25757697,"{""low"":0.001089,""high"":0.011183}",-0.009813499,-0.8775372,0.001089,0.011183,-84.08853,0.00127476,0.00009474135,0.074320935,0.00210907,-0.0007395687,-0.35066104,3096279,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","CCC","REGULAR",false,1684108800000,6,0,"CoinMarketCap",299206,299206,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",10.1865225,0.001379252,"[]",1751540100,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",0.000127509,0.0013862846,"0.001312216 - 0.0013862846",0.001312216,299206,0.0013229297,"CCC",0.0013229297,377759,287110,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00051725196,0.6000603,"8.62E-4 - 0.007278",-0.005898748,-0.81049025,0.000862,0.007278,-10.777128,0.00173538,-0.0003561281,-0.2052162,0.002161,-0.000781748,-0.3617529,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","CCC","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",961847,961847,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.6563756,354.41586,"[]","2025-07-03T10:55:00.000Z","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",9.17099,355.49118,"{""low"":348.1656,""high"":355.49118}",348.1656,961847,351.55933,"CCC",351.55933,88197,88197,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",22.088135,0.066464916,"{""low"":332.32773,""high"":355.49118}",-1.0753174,-0.0030248777,332.32773,355.49118,0,337.1714,17.244476,0.051144544,337.1714,17.244476,0.051144544,2126495,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","CCC","REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"[]",1751540100,"finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.338875,0.00000544,-4.3995988e-7,-0.08087497,0.00001776,-0.00001275996,-0.7184662,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","CCC","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",993605,993605,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",1.3000586,0.06896398,"[]","2025-07-03T10:55:00.000Z","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",0.00088506937,0.06928197,"{""low"":0.06852783,""high"":0.06928197}",0.06852783,993605,0.068744406,"CCC",0.068744406,656615,896659,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048887983,2.4351456,"{""low"":0.020076,""high"":0.248608}",-0.17964402,-0.7225995,0.020076,0.248608,-67.77909,0.07353672,-0.0045727342,-0.062183008,0.094104275,-0.025140293,-0.26715356,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,"[]",1649615640,"finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","CCC","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",255012,255012,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.23171774,0.0043502916,"[]","2025-07-03T10:55:00.000Z","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",0.0000100573525,0.0043754275,"{""low"":0.0043262173,""high"":0.0043754275}",0.0043262173,255012,0.0043330705,"CCC",0.0043330705,304288,264998,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006432915,0.17353426,"{""low"":0.003707,""high"":0.015543}",-0.011192708,-0.7201125,0.003707,0.015543,-46.113926,0.00446252,-0.00011222856,-0.025149144,0.006082295,-0.0017320034,-0.2847615,3425419,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","CCC","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","CCC","REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",182131,182131,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-2.173176,0.0013397665,"[]","2025-07-03T10:54:00.000Z","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD",-0.000029762276,0.001361134,"{""low"":0.0013245579,""high"":0.001361134}",0.0013245579,182131,0.0013372736,"CCC",0.0013372736,118591,183774,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00033576658,0.33442888,"{""low"":0.001004,""high"":0.00287}",-0.0015302334,-0.5331824,0.001004,0.00287,-23.269009,0.00124992,0.00008984655,0.071881846,0.001222935,0.00011683151,0.0955337,523516,15,0,false,false,"THN"
