"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-10.927748,0.0050867177,"USD","CCC","SUNCAT USD",,,"UTC","ccc_market",,,,,,,5086717,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5174043,5174043,"SUNCAT","USD=X",,-0.00062405923,"2024-11-17T04:52:00.000Z",0.005339707,"{""low"":0.0047392803,""high"":0.005339707}",0.0047392803,5174043,0.004970758,"CCC",0.004970758,,,,,,0.00034743734,0.073310144,"{""low"":0.0047392803,""high"":0.005339707}",-0.00025298912,-0.04737884,0.0047392803,0.005339707,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.7140086,0.9728678,"USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","ccc_market",1.0910772,-0.11820942,-0.10834194,2.3007755,-1.3279078,-0.5771566,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",50533,50533,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.034838557,"2024-11-17T04:52:00.000Z",0.9728678,"{""low"":0.94401664,""high"":0.9728678}",0.94401664,50533,0.9639262,"CCC",0.9639262,110492,66291,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.21275079,0.27989218,"{""low"":0.760117,""high"":10.71729}",-9.744422,-0.90922445,0.760117,10.71729,-86.25024,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.385468,0.0065937717,"USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","ccc_market",0.01252368,-0.0059299082,-0.47349566,0.21189135,-0.20529757,-0.9688813,409124,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4789,4789,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0005657575,"2024-11-17T04:52:00.000Z",0.007147647,"{""low"":0.0065927873,""high"":0.007147647}",0.0065927873,4789,0.0069620465,"CCC",0.0069620465,106524,4925,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0015577716,0.30932716,"{""low"":0.005036,""high"":1.59969}",-1.5930961,-0.99587804,0.005036,1.59969,-99.50453,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00038566432,"USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","ccc_market",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-4.0502186,0.014995919,"USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","ccc_market",0.01685398,-0.0018580621,-0.110244706,0.06887452,-0.053878605,-0.7822719,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",273672,273672,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000633006,"2024-11-17T04:52:00.000Z",0.015060082,"{""low"":0.01489286,""high"":0.015060082}",0.01489286,273672,0.0150267575,"CCC",0.0150267575,244328,230530,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0048699183,0.4809321,"{""low"":0.010126,""high"":0.427074}",-0.41207805,-0.9648868,0.010126,0.427074,-94.097244,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0002696659,"USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","ccc_market",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.5381757,0.00063609553,"USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","ccc_market",0.00040796,0.00022813553,0.55921054,0.000718745,-0.000082649465,-0.11499136,224075,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",537,537,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000009636104,1731819120,0.0006388067,"6.302801E-4 - 6.388067E-4",0.0006302801,537,0.0006388067,"CCC",0.0006388067,1128,1599,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0005190955,4.4367137,"1.17E-4 - 0.003859",-0.0032229046,-0.83516574,0.000117,0.003859,-54.63451,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.5340686,0.0011997968,"USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","ccc_market",0.00092482,0.00027497677,0.29733005,0.00145326,-0.00025346316,-0.17441006,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",70201,70201,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00008406036,1731819120,0.0012722701,"0.0011030632 - 0.0012722701",0.0011030632,70201,0.0011634311,"CCC",0.0011634311,61374,68103,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0004987968,0.7115504,"7.01E-4 - 0.007369",-0.006169203,-0.83718324,0.000701,0.007369,-57.60618,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,10.395988,0.45640236,"USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","ccc_market",0.17904404,0.27735832,1.5491067,0.21829383,0.23810853,1.0907707,228200160,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",203320880,203320880,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.04297942,"2024-11-17T04:52:00.000Z",0.4629956,"{""low"":0.37978736,""high"":0.4629956}",0.37978736,203320880,0.4219227,"CCC",0.4219227,22702772,66560647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.33650336,2.806557,"{""low"":0.119899,""high"":1.371725}",-0.9153226,-0.6672785,0.119899,1.371725,-46.42618,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.956287,0.018943027,"USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","ccc_market",0.01631318,0.0026298463,0.16120991,0.02627211,-0.007329084,-0.27896821,7512521,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1138768,1138768,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00037797354,"2024-11-17T04:52:00.000Z",0.01935298,"{""low"":0.01859366,""high"":0.01935298}",0.01859366,1138768,0.01918369,"CCC",0.01918369,3638922,1471723,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0066450266,0.5403339,"{""low"":0.012298,""high"":0.120073}",-0.10112997,-0.8422374,0.012298,0.120073,-74.053444,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00004305489,"USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","ccc_market",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-9.05758,0.589005,"USD","CCC","UXLINK USD",,,"UTC","ccc_market",,,,,,,100130848,15,0,false,false,false,,6,170000000,"CoinMarketCap",190805584,190805584,"UXLINK","USD=X",,-0.05866307,"2024-11-17T04:52:00.000Z",0.63058877,"{""low"":0.5798394,""high"":0.63058877}",0.5798394,190805584,0.63058877,"CCC",0.63058877,,,,,,0.009165585,0.015807109,"{""low"":0.5798394,""high"":0.63058877}",-0.041583776,-0.065944366,0.5798394,0.63058877,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-11.623869,0.00958456,"USD","CCC","Invest Zone USD",,,"UTC","ccc_market",,,,,,,9011585,15,0,false,false,false,,6,940218880,"CoinMarketCap",4055135,4055135,"IVFUN","USD=X",,-0.0012606308,"2024-11-17T04:52:00.000Z",0.010866415,"{""low"":0.00958456,""high"":0.010866415}",0.00958456,4055135,0.01058485,"CCC",0.01058485,,,,,,0,0,"{""low"":0.00958456,""high"":0.010866415}",-0.0012818547,-0.11796483,0.00958456,0.010866415,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-20.977692,0.019624406,"USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","ccc_market",0.01941248,0.00021192618,0.010917007,0.02503641,-0.005412003,-0.2161653,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",472122,472122,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0052096024,"2024-11-17T04:52:00.000Z",0.019800415,"{""low"":0.018932885,""high"":0.019800415}",0.018932885,472122,0.019111939,"CCC",0.019111939,370859,461137,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0059594065,0.4361073,"{""low"":0.013665,""high"":0.160576}",-0.14095159,-0.8777874,0.013665,0.160576,-45.143276,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,3.25203,"USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","ccc_market",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,1.6493544e-7,"USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","ccc_market",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.886166,1.430728,"USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","ccc_market",1.5414993,-0.1107713,-0.07185946,2.2295442,-0.7988162,-0.35828677,141004400,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1480658,1480658,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.027504683,"2024-11-17T04:52:00.000Z",1.4561251,"{""low"":1.418726,""high"":1.4561251}",1.418726,1480658,1.431896,"CCC",1.431896,1410478,1816839,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.348347,16.367207,"{""low"":0.082381,""high"":4.696195}",-3.2654672,-0.69534314,0.082381,4.696195,1522.4229,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.7877617,0.07463029,"USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","ccc_market",0.09530252,-0.020672232,-0.2169117,0.104682446,-0.030052155,-0.28707922,18619634,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2918275,2918275,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0027236491,"2024-11-17T04:52:00.000Z",0.07948974,"{""low"":0.07376426,""high"":0.07948974}",0.07376426,2918275,0.07948974,"CCC",0.07948974,3957198,3785671,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.03158629,0.733814,"{""low"":0.043044,""high"":0.447771}",-0.37314072,-0.8333293,0.043044,0.447771,10.218978,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.3120956,0.026650656,"USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","ccc_market",0.01618424,0.010466415,0.64670414,0.03240739,-0.005756736,-0.1776365,4851499,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1850893,1850893,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0011016969,"2024-11-17T04:52:00.000Z",0.026857538,"{""low"":0.026381018,""high"":0.026857538}",0.026381018,1850893,0.026857538,"CCC",0.026857538,1230930,1250777,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.013766656,1.0685079,"{""low"":0.012884,""high"":0.152672}",-0.12602134,-0.8254385,0.012884,0.152672,-80.76399,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.6798304,0.1030955,"USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","ccc_market",0.07749404,0.025601462,0.33036685,0.11784237,-0.014746867,-0.12514062,6223373,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",853873,853873,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00069613755,"2024-11-17T04:52:00.000Z",0.10494155,"{""low"":0.101712115,""high"":0.10494155}",0.101712115,853873,0.10337745,"CCC",0.10337745,582201,790045,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0454645,0.78888965,"{""low"":0.057631,""high"":0.33158}",-0.22848451,-0.68907803,0.057631,0.33158,-55.33463,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.7716258,0.0034715612,"USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","ccc_market",0.0041958,-0.0007242388,-0.17261042,0.00547831,-0.0020067487,-0.36630797,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00009896164,"2024-11-17T04:52:00.000Z",0.0036109937,"{""low"":0.0033824367,""high"":0.0036109937}",0.0033824367,,0.0034048483,"CCC",0.0034048483,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0016805612,0.9383368,"{""low"":0.001791,""high"":0.040007}",-0.03653544,-0.9132262,0.001791,0.040007,-76.38513,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,10.4439335,0.010289959,"USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","ccc_market",0.01083482,-0.00054486096,-0.05028796,0.048101105,-0.037811145,-0.7860764,3526274,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",893422,893422,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00097305235,"2024-11-17T04:54:00.000Z",0.010534133,"{""low"":0.009032285,""high"":0.010534133}",0.009032285,893422,0.009201529,"CCC",0.009201529,5766609,549128,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014449591,0.16336451,"{""low"":0.008845,""high"":0.192324}",-0.18203405,-0.9464968,0.008845,0.192324,-93.00253,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.50518,0.0030605358,"USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","ccc_market",0.00737824,-0.0043177046,-0.58519435,0.02830231,-0.025241774,-0.8918627,635521,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",60139,60139,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00010364433,"2024-11-17T04:52:00.000Z",0.003083324,"{""low"":0.0029675104,""high"":0.003083324}",0.0029675104,60139,0.0030383586,"CCC",0.0030383586,1790053,209586,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00024753576,0.08799707,"{""low"":0.002813,""high"":0.233601}",-0.23054047,-0.9868985,0.002813,0.233601,-97.106895,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-13.161017,0.10597991,"USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","ccc_market",0.11206606,-0.0060861483,-0.05430858,0.3122666,-0.20628667,-0.66061074,10758231,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4154935,4154935,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.016061947,"2024-11-17T04:52:00.000Z",0.10841536,"{""low"":0.10093647,""high"":0.10841536}",0.10093647,4154935,0.1076142,"CCC",0.1076142,4918556,2759309,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.026389912,0.33157322,"{""low"":0.07959,""high"":1.884834}",-1.7788541,-0.94377226,0.07959,1.884834,-93.60572,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.981536,0.043707293,"USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","ccc_market",0.0512825,-0.0075752065,-0.14771524,0.13979216,-0.09608486,-0.68734086,5036257,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",194807,194807,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0012654178,"2024-11-17T04:52:00.000Z",0.046700913,"{""low"":0.043064255,""high"":0.046700913}",0.043064255,194807,0.046289906,"CCC",0.046289906,118505,166407,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.009005293,0.25950357,"{""low"":0.034702,""high"":0.782209}",-0.73850167,-0.9441232,0.034702,0.782209,-89.94937,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.2073337,0.014884615,"USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","ccc_market",0.01357968,0.0013049357,0.09609473,0.03058935,-0.015704734,-0.5134053,1690668,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",143299,143299,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00018190313,"2024-11-17T04:52:00.000Z",0.015219201,"{""low"":0.014574323,""high"":0.015219201}",0.014574323,143299,0.01507239,"CCC",0.01507239,404582,393276,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0035816152,0.31687295,"{""low"":0.011303,""high"":0.144724}",-0.12983938,-0.89715165,0.011303,0.144724,-63.84766,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-4.558626,2.370817e-8,"USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",767922,767922,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.1323884e-9,1731819120,2.440744e-8,"2.33504E-8 - 2.440744E-8",2.33504e-8,767922,2.4075545e-8,"CCC",2.4075545e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.5776893e-10,0.0153217465,"2.33504E-8 - 2.440744E-8",-6.9927e-10,-0.02864987,2.33504e-8,2.440744e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-4.95867,0.000034920675,"USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","ccc_market",0.00003498,-5.932452e-8,-0.0016959554,0.000093035,-0.000058114325,-0.6246501,2654253,15,0,false,false,false,1651622400000,6,76008062976,"CoinMarketCap",562755,562755,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000018219471,1731819120,0.000037239635,"3.4574958E-5 - 3.7239635E-5",0.000034574958,562755,0.000036806283,"CCC",0.000036806283,1609761,673929,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000023920675,2.1746068,"1.1E-5 - 4.87E-4",-0.00045207934,-0.9282943,0.000011,0.000487,-82.938385,"EPX"
