"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.6326904,-0.18238926,-0.050207764,10.3554535,-6.9051523,-0.66681314,0,15,0,false,false,"REGULAR",3593,3.4257884,"CCC",3.4257884,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3593,3593,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.27858043,3.4958925,"{""low"":3.4257884,""high"":3.4958925}",3.4257884,10715,8251,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1108313,0.47482178,"{""low"":2.33947,""high"":146.6382}",-143.1879,-0.97647065,2.33947,146.6382,-94.84238,8.783255,3.4503012,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",2,0.0000060016105,"CCC",0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",85,1.0014955e-10,"CCC",1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",0,0.002550504,"CCC",0.002550504,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1759488600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00005834,-0.000015591402,-0.26725063,0.00006608,-0.000023331402,-0.35307813,0,15,0,false,false,"REGULAR",5248,0.000041749685,"CCC",0.000041749685,false,1715731200000,6,0,"CoinMarketCap",5248,5248,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.8999725e-7,0.00004283813,"4.1749685E-5 - 4.283813E-5",0.000041749685,11630,6237,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000014748597,0.5267356,"2.8E-5 - 8.37E-4",-0.00079425145,-0.94892645,0.000028,0.000837,-85.16129,-1.5884454,0.000042748597,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]",1759488600,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00043606,-0.00010327593,-0.2368388,0.00055655,-0.0002237659,-0.40205896,0,15,0,false,false,"REGULAR",13233,0.00032376125,"CCC",0.00032376125,false,1712275200000,6,0,"CoinMarketCap",13233,13233,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000044279965,0.00033278408,"3.0553408E-4 - 3.3278408E-4",0.00030553408,10498,4461,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00008678407,0.35278076,"2.46E-4 - 0.017282",-0.016949216,-0.9807439,0.000246,0.017282,-66.74392,15.348122,0.00033278408,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1759488660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.6474736e-7,-0.43422306,4.85e-7,-9.747367e-9,-0.020097665,4742627,15,0,false,false,"REGULAR",49122,4.7785767e-7,"CCC",4.7785767e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",49122,49122,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.5613551e-8,4.7905775e-7,"4.667453E-7 - 4.7905775E-7",4.667453e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7525262e-7,,"0.0 - 2.0E-6",-0.0000015247474,-0.7623737,0,0.000002,0,3.3969204,4.7525262e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1759488660,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0009195,0.000024198729,0.026317269,0.00099442,-0.000050721283,-0.051005892,0,15,0,false,false,"REGULAR",24685,0.0009383416,"CCC",0.0009383416,false,1731715200000,6,0,"CoinMarketCap",24685,24685,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00003018591,0.0009510786,"9.314873E-4 - 9.510786E-4",0.0009314873,55314,28768,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00033369876,0.54704714,"6.1E-4 - 0.00581",-0.004866301,-0.83757335,0.00061,0.00581,-65.01753,3.3043745,0.00094369875,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.6263537,-0.9035509,-0.5555685,5.7363024,-5.0134997,-0.873995,5101261,15,0,false,false,"REGULAR",381048,0.7139084,"CCC",0.7139084,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",381048,381048,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0028521419,0.7402642,"{""low"":0.7139084,""high"":0.7402642}",0.7139084,2208549,343826,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.18113685,0.3344069,"{""low"":0.541666,""high"":18.389347}",-17.666544,-0.9606945,0.541666,18.389347,-88.17819,0.39615896,0.7228028,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.06010766,-0.01146229,-0.19069599,0.06960499,-0.020959623,-0.3011224,0,15,0,false,false,"REGULAR",98333,0.047851976,"CCC",0.047851976,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",98333,98333,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0058076493,0.049483586,"{""low"":0.047851976,""high"":0.049483586}",0.047851976,76082,23054,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02361937,0.9437933,"{""low"":0.025026,""high"":0.473074}",-0.4244286,-0.89717174,0.025026,0.473074,-89.24672,13.557325,0.04864537,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0099181,-0.0008453848,-0.085236564,0.00695358,0.0021191356,0.3047546,861907,15,0,false,false,"REGULAR",40755,0.009120281,"CCC",0.009120281,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",40755,40755,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0004400937,0.009124906,"{""low"":0.009065761,""high"":0.009124906}",0.009065761,54077,29767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0051967157,1.340742,"{""low"":0.003876,""high"":0.033482}",-0.024409285,-0.7290271,0.003876,0.033482,-68.28749,5.0980287,0.009072715,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1759488600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00149212,-0.0001137862,-0.07625808,0.001501155,-0.00012282119,-0.0818178,1364516,15,0,false,false,"REGULAR",4788,0.001387252,"CCC",0.001387252,false,1741392000000,6,989975296,"CoinMarketCap",4788,4788,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00004657684,0.0013945571,"0.0013643204 - 0.0013945571",0.0013643204,16433,12875,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007923338,1.3521055,"5.86E-4 - 0.003917",-0.0025386661,-0.648115,0.000586,0.003917,-8.585501,3.4973946,0.0013783338,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.0076906,0.00042947382,0.055843994,0.012947359,-0.004827285,-0.37283936,0,15,0,false,false,"REGULAR",27051,0.007859322,"CCC",0.007859322,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27051,27051,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000556536,0.008421366,"{""low"":0.0077283927,""high"":0.008421366}",0.0077283927,36495,26763,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002643074,0.48257694,"{""low"":0.005477,""high"":0.055148}",-0.047027927,-0.85275847,0.005477,0.055148,-81.06168,-6.4142084,0.008120074,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]",1759488660,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0014205,-0.00013065408,-0.09197753,0.001236295,0.00005355093,0.04331566,2184041,15,0,false,false,"REGULAR",19952,0.0012993254,"CCC",0.0012993254,false,1593648000000,6,1693257984,"CoinMarketCap",19952,19952,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000029348186,0.0013070853,"0.0012880028 - 0.0013070853",0.0012880028,43081,20353,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004238459,0.4894294,"8.66E-4 - 0.002997",-0.0017071541,-0.56962097,0.000866,0.002997,-27.879131,2.3283029,0.0012898459,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",87,0.30389658,"CCC",0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00323382,-0.00014627958,-0.0452343,0.00365687,-0.0005693296,-0.15568767,0,15,0,false,false,"REGULAR",31843,0.003154474,"CCC",0.003154474,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31843,31843,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000383663,0.003154735,"{""low"":0.0030699705,""high"":0.003154735}",0.0030699705,26015,24800,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008885404,0.40406567,"{""low"":0.002199,""high"":0.00791}",-0.00482246,-0.6096662,0.002199,0.00791,-17.261433,-1.2273659,0.0030875404,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",42,0.008932138,"CCC",0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.983934,0.26577383,0.27011347,0.8836472,0.3660606,0.41426104,0,15,0,false,false,"REGULAR",286094,1.1974739,"CCC",1.1974739,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",286094,286094,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.13702655,1.2501091,"{""low"":1.1970577,""high"":1.2501091}",1.1970577,162430,153937,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8183768,1.8973289,"{""low"":0.431331,""high"":1.41179}",-0.1620822,-0.11480616,0.431331,1.41179,32.3964,12.314984,1.2497078,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.1659683,0.07500005,0.06432426,1.1777772,0.063191175,0.053652912,6204842,15,0,false,false,"REGULAR",47487,1.3822753,"CCC",1.3822753,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",47487,47487,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.024278998,1.3831544,"{""low"":1.2406579,""high"":1.3831544}",1.2406579,195384,64654,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5174183,0.71511066,"{""low"":0.72355,""high"":7.870733}",-6.6297646,-0.8423313,0.72355,7.870733,-70.710335,1.9954919,1.2409683,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.01165692,-0.0028986828,-0.24866626,0.012677291,-0.003919054,-0.30913967,0,15,0,false,false,"REGULAR",784099,0.009152518,"CCC",0.009152518,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",784099,784099,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008299388,0.009152518,"{""low"":0.008635728,""high"":0.009152518}",0.008635728,2938902,936251,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0039672377,0.82806045,"{""low"":0.004791,""high"":0.023976}",-0.015217762,-0.63470817,0.004791,0.023976,45.78229,-0.9387108,0.008758238,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.09862908,0.009584159,0.09717376,0.14338192,-0.035168685,-0.24527977,6399902,15,0,false,false,"REGULAR",43876,0.10810357,"CCC",0.10810357,false,"2021-06-17T00:00:00.000Z",6,59141584,"CoinMarketCap",43876,43876,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0015787557,0.10823177,"{""low"":0.10807315,""high"":0.10823177}",0.10807315,124934,65787,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.020661235,0.23598814,"{""low"":0.087552,""high"":0.559748}",-0.45153475,-0.8066751,0.087552,0.559748,-79.6167,1.4805319,0.10821324,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.47547978,-0.15656275,-0.3292732,0.4580932,-0.13917616,-0.30381626,0,15,0,false,false,"REGULAR",419042,0.34218153,"CCC",0.34218153,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",419042,419042,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.047192305,0.34233955,"{""low"":0.30213544,""high"":0.34233955}",0.30213544,264101,373770,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13171604,0.7036076,"{""low"":0.187201,""high"":7.063281}",-6.744364,-0.9548486,0.187201,7.063281,-92.37652,-12.890217,0.31891704,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","[]",1759488600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00006854,0.0000069454327,0.101334006,0.000116665,-0.00004117957,-0.35297278,3322965,15,0,false,false,"REGULAR",487261,0.000076312266,"CCC",0.000076312266,false,1711411200000,6,44021280768,"CoinMarketCap",487261,487261,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000016620834,0.00008027306,"7.2475326E-5 - 8.027306E-5",0.000072475326,187827,165964,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000036485435,0.935524,"3.9E-5 - 0.001299",-0.0012235146,-0.9418896,0.000039,0.001299,-90.78787,-2.154424,0.00007548543,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,12.935693,2.048583,0.15836671,10.1382675,4.8460083,0.47799176,78819744,15,0,false,false,"REGULAR",153360,14.926213,"CCC",14.926213,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",153360,153360,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.18819523,15.262618,"{""low"":14.760198,""high"":15.262618}",14.760198,126315,147071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.068621,6.8220115,"{""low"":1.915655,""high"":41.41644}",-26.432163,-0.63820463,1.915655,41.41644,490.8427,1.2719313,14.984276,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1759488600,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00036634,-0.000118371216,-0.32311845,0.00073386,-0.0004858912,-0.6621034,0,15,0,false,false,"REGULAR",34369,0.00024707304,"CCC",0.00024707304,false,1682985600000,6,0,"CoinMarketCap",34369,34369,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000013793542,0.00025015077,"2.4707304E-4 - 2.5015077E-4",0.00024707304,36751,69035,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000019968793,0.087582424,"2.28E-4 - 0.010485",-0.010237032,-0.9763502,0.000228,0.010485,-88.76244,5.890259,0.0002479688,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",60,0.013095926,"CCC",0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1759488660,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013921,-0.0001958746,-0.14070441,0.001545145,-0.00034891954,-0.2258167,0,15,0,false,false,"REGULAR",5133,0.0012321252,"CCC",0.0012321252,false,1704412800000,6,0,"CoinMarketCap",5133,5133,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000037431484,0.0012321252,"0.0011962234 - 0.0012321252",0.0011962234,7269,8524,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00042122538,0.54351664,"7.75E-4 - 0.040632",-0.039435774,-0.97055954,0.000775,0.040632,-86.786644,3.2302167,0.0011962254,"USEDCAR"
