"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,,,,,,,0,15,0,false,false,"REGULAR",0.00019221811,"CCC",0.00019221811,,,,,,0.000016578502,0.10962115,"1.5123452E-4 - 1.9914693E-4",-0.00003133391,-0.15734068,0.00015123452,0.00019914693,,0.00016781302,1735062840,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.5288205,false,,6,0,"CoinMarketCap",34077,34077,"KAMA","USD=X",,-0.000009821073,0.00019914693,"1.5123452E-4 - 1.9914693E-4",0.00015123452,34077,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",0.29309067,-0.077659845,-0.26496866,0.4636595,-0.24822867,-0.53536844,0,15,0,false,false,"REGULAR",0.21069199,"CCC",0.21069199,1798279,1362316,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10802883,1.0058364,"{""low"":0.107402,""high"":1.414073}",-1.1986421,-0.84765226,0.107402,1.414073,31.064665,0.21543083,"2024-12-24T17:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,10.075423,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1295578,1295578,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.019718826,0.22002615,"{""low"":0.19913113,""high"":0.22002615}",0.19913113,1295578,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,,,,,,,222221872,15,0,false,false,"REGULAR",0.44533294,"CCC",0.44533294,,,,,,0.016191512,0.03716829,"{""low"":0.43562704,""high"":0.45333743}",-0.0015188754,-0.0033504302,0.43562704,0.45333743,,0.45181856,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.7170897,false,,6,491838752,"CoinMarketCap",6052511,6052511,"WMTX","USD=X",,0.020352632,0.45333743,"{""low"":0.43562704,""high"":0.45333743}",0.43562704,6052511,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",0.0003214,-0.000033797958,-0.10515855,0.000395045,-0.00010744296,-0.2719765,2813518,15,0,false,false,"REGULAR",0.0002926747,"CCC",0.0002926747,16620,10905,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009060204,0.45990884,"1.97E-4 - 0.004599",-0.0043113977,-0.9374642,0.000197,0.004599,-89.49821,0.00028760204,1735062840,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.4515407,false,1624406400000,6,9782678528,"CoinMarketCap",5392,5392,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000423615,0.00029270013,"2.6974975E-4 - 2.9270013E-4",0.00026974975,5392,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",0.07815794,0.009424262,0.12057971,0.06348144,0.024100758,0.37965044,1551554,15,0,false,false,"REGULAR",0.08529317,"CCC",0.08529317,367690,253457,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0470362,1.1600701,"{""low"":0.040546,""high"":0.662509}",-0.57492685,-0.8678023,0.040546,0.662509,-45.550823,0.0875822,"2024-12-24T17:55:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,3.1754076,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",225579,225579,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0026954934,0.09437881,"{""low"":0.084183335,""high"":0.09437881}",0.084183335,225579,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911337,"2024-12-24T17:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"REGULAR",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,,,,,,,153254800,15,0,false,false,"REGULAR",0.9143102,"CCC",0.9143102,,,,,,0.04483682,0.05033627,"{""low"":0.89074576,""high"":0.970109}",-0.034526408,-0.035590235,0.89074576,0.970109,,0.9355826,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.8104663,false,,6,163806816,"CoinMarketCap",38774804,38774804,"CARV","USD=X",,0.059654713,0.970109,"{""low"":0.89074576,""high"":0.970109}",0.89074576,38774804,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.105175,-0.02015797,-0.19166122,0.09202109,-0.00700406,-0.076113634,41361056,15,0,false,false,"REGULAR",0.07759427,"CCC",0.07759427,785570,743482,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.055721033,1.9020015,"{""low"":0.029296,""high"":0.254709}",-0.16969198,-0.666219,0.029296,0.254709,158.9138,0.08501703,"2024-12-24T17:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,17.202583,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",884810,884810,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.012478501,0.086695574,"{""low"":0.074992105,""high"":0.086695574}",0.074992105,884810,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",0.01277474,-0.0024017915,-0.18801099,0.01704786,-0.006674911,-0.3915395,0,15,0,false,false,"REGULAR",0.007390982,"CCC",0.007390982,72711,16876,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008469949,4.45084,"{""low"":0.001903,""high"":0.076733}",-0.06636005,-0.8648176,0.001903,0.076733,-83.079216,0.010372949,"2024-12-24T17:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,30.6383,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24673,24673,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.002432744,0.010372949,"{""low"":0.0071288934,""high"":0.010372949}",0.0071288934,24673,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0.00117154,-0.000013084966,-0.01116903,0.00122967,-0.00007121498,-0.057913892,0,15,0,false,false,"REGULAR",0.0011942164,"CCC",0.0011942164,302,112,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00039945502,0.5262912,"7.59E-4 - 0.00496",-0.0038015451,-0.7664406,0.000759,0.00496,-40.920334,0.001158455,1735062900,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-3.0004103,false,1527033600000,6,0,"CoinMarketCap",825,825,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000035833567,0.0011948596,"0.0010563717 - 0.0011948596",0.0010563717,825,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.0195089,-0.00006487593,-0.003325453,0.015102635,0.004341389,0.28745905,5292704,15,0,false,false,"REGULAR",0.019205071,"CCC",0.019205071,917440,999753,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0092700245,0.9111485,"{""low"":0.010174,""high"":0.062713}",-0.04326897,-0.6899522,0.010174,0.062713,-35.437004,0.019444024,"2024-12-24T17:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,5.477651,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",803323,803323,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.001009766,0.01949799,"{""low"":0.01845247,""high"":0.01949799}",0.01845247,803323,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00004692,-0.000011943837,-0.2545575,0.00005208,-0.000017103837,-0.3284147,2671,15,0,false,false,"REGULAR",0.00003495482,"CCC",0.00003495482,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003097616,7.74404,"4.0E-6 - 7.0E-4",-0.0006650238,-0.950034,0.000004,0.0007,-61.53846,0.00003497616,1735062900,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02779852,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.720679e-9,0.00003498764,"3.4941644E-5 - 3.498764E-5",0.000034941644,10,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.30713966,-0.013667375,-0.04449889,0.3620612,-0.06858891,-0.1894401,11518438,15,0,false,false,"REGULAR",0.30596542,"CCC",0.30596542,1439264,1298567,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09034829,0.44479376,"{""low"":0.203124,""high"":0.894692}",-0.6012197,-0.67198515,0.203124,0.894692,-62.724728,0.2934723,"2024-12-24T17:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8298888,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1239372,1239372,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011687279,0.3084674,"{""low"":0.2934723,""high"":0.3084674}",0.2934723,1239372,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.16242856,-0.025730297,-0.15840994,0.15179957,-0.015101314,-0.099481925,31882368,15,0,false,false,"REGULAR",0.13148752,"CCC",0.13148752,739843,514467,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.046886258,0.5220489,"{""low"":0.089812,""high"":0.285329}",-0.14863075,-0.5209101,0.089812,0.285329,-23.345364,0.13669826,"2024-12-24T17:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,3.6313796,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",487048,487048,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0047900826,0.13695301,"{""low"":0.1259402,""high"":0.13695301}",0.1259402,487048,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,0.62244946,-0.5122552,-0.82296675,2.4909394,-2.3807452,-0.95576197,0,15,0,false,false,"REGULAR",0.11660139,"CCC",0.11660139,48970,754,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00090334564,0.008265512,"{""low"":0.10929095,""high"":27.138601}",-27.028406,-0.99593955,0.10929095,27.138601,-99.44288,0.110194296,"2024-12-24T17:55:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-3.315438,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2653,2653,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0037787035,0.11729576,"{""low"":0.10929095,""high"":0.11729576}",0.10929095,2653,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.0012026,0.00018268521,0.15190855,0.000937435,0.00044785015,0.47773993,37278400,15,0,false,false,"REGULAR",0.0013609795,"CCC",0.0013609795,1504441,2490854,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007302852,1.1149392,"6.55E-4 - 0.002457",-0.0010717149,-0.4361884,0.000655,0.002457,28.423035,0.0013852852,1735062900,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.1241455,false,1586131200000,6,26910269440,"CoinMarketCap",1979488,1979488,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000054868287,0.0014436014,"0.0013013633 - 0.0014436014",0.0013013633,1979488,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.0708918,-0.012070786,-0.17027056,0.11372936,-0.054908346,-0.48279834,58169232,15,0,false,false,"REGULAR",0.058478646,"CCC",0.058478646,1477239,446799,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001323618,0.023020487,"{""low"":0.057497393,""high"":0.795475}",-0.736654,-0.9260555,0.057497393,0.795475,-90.75865,0.05882101,"2024-12-24T17:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.6155313,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",289899,289899,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0009351671,0.058921937,"{""low"":0.057497393,""high"":0.058921937}",0.057497393,289899,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.12605637,-0.0145062655,-0.11507761,0.1369532,-0.025403097,-0.18548742,7161362,15,0,false,false,"REGULAR",0.11801149,"CCC",0.11801149,1603790,891291,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03701911,0.49669418,"{""low"":0.074531,""high"":0.989373}",-0.87782294,-0.88725173,0.074531,0.989373,-66.398766,0.11155011,"2024-12-24T17:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,8.9146805,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",570851,570851,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.009130396,0.11941875,"{""low"":0.10789263,""high"":0.11941875}",0.10789263,570851,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,,,,,,,0,15,0,false,false,"REGULAR",0.005132272,"CCC",0.005132272,,,,,,0.00035836454,0.071442194,"{""low"":0.005016147,""high"":0.005378637}",-0.0000041252933,-0.00076697743,0.005016147,0.005378637,,0.0053745117,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.2179794,false,,6,0,"CoinMarketCap",69554,69554,"BLASTUP","USD=X",,0.00031462312,0.005378637,"{""low"":0.005016147,""high"":0.005378637}",0.005016147,69554,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"BEER"
