"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR",15,0,false,false,"2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"[]","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.39293087,0.007085006,"Contentos USD","Contentos USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00002794899,0.0071607665,"{""low"":0.0070036403,""high"":0.0071607665}",0.0070036403,8624841,0.0071286666,"CCC",0.0071286666,17355623,9947640,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016160063,0.29548478,"{""low"":0.005469,""high"":0.032716}",-0.025630992,-0.7834391,0.005469,0.032716,-13.367361,0.0103212,-0.0032361937,-0.3135482,0.00809405,-0.0010090438,-0.12466488,36675244,"[]","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8624841,8624841,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5710306,0.98061174,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",-0.005631745,0.986417,"{""low"":0.97428817,""high"":0.986417}",0.97428817,137599,0.98397803,"CCC",0.98397803,557232,124790,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15202272,0.1834718,"{""low"":0.828589,""high"":1.270515}",-0.28990322,-0.22817773,0.828589,1.270515,-10.043674,1.0286814,-0.048069656,-0.046729393,1.07611,-0.095498264,-0.08874396,55904288,"[]","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",137599,137599,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.4414418,1.5205299,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0067420006,1.5237019,"{""low"":1.4825609,""high"":1.5237019}",1.4825609,1291935,1.5178638,"CCC",1.5178638,4648702,1646998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13705385,0.09906485,"{""low"":1.383476,""high"":3.584878}",-2.0643482,-0.57584894,1.383476,3.584878,-36.254364,1.7173637,-0.19683385,-0.11461396,1.6899472,-0.16941738,-0.1002501,11828597,"[]","2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1291935,1291935,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.041332,0.13322699,"Aergo USD","Aergo USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.004178971,0.14072122,"{""low"":0.13172093,""high"":0.14072122}",0.13172093,19703718,0.13811684,"CCC",0.13811684,21958797,30004763,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06498899,0.95238715,"{""low"":0.068238,""high"":0.289896}",-0.15666902,-0.5404318,0.068238,0.289896,1.745367,0.14382312,-0.010596126,-0.07367471,0.109068565,0.024158426,0.2214976,62616684,"[]","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",19703718,19703718,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.08052255,0.3096191,"Cetus Protocol USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0002491176,0.3134797,"{""low"":0.30147526,""high"":0.3134797}",0.30147526,18610770,0.3134797,"CCC",0.3134797,74881542,57541518,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2707241,6.960383,"{""low"":0.038895,""high"":0.492378}",-0.1827589,-0.371176,0.038895,0.492378,165.73062,0.3633661,-0.053747,-0.14791419,0.18669122,0.122927874,0.65845555,197602656,"[]","2023-05-10T00:00:00.000Z",6,638212096,"CoinMarketCap",18610770,18610770,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",15,0,false,false,1669891500,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"[]",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.14959802,0.041055772,"PlayDapp USD","PlayDapp USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00006132573,0.041333247,"{""low"":0.039877098,""high"":0.041333247}",0.039877098,2363021,0.040691387,"CCC",0.040691387,6325744,4634163,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0059677735,0.17008018,"{""low"":0.035088,""high"":0.459252}",-0.41819623,-0.910603,0.035088,0.459252,-76.65037,0.05061496,-0.009559188,-0.18886092,0.050465815,-0.009410042,-0.1864637,25041840,"[]","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",2363021,2363021,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.50271493,0.11037736,"Orchid USD","Orchid USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.00055769086,0.11231455,"{""low"":0.10883434,""high"":0.11231455}",0.10883434,9044170,0.11218479,"CCC",0.11218479,12516192,10834647,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056700356,1.056325,"{""low"":0.053677,""high"":0.177655}",-0.06727764,-0.37869826,0.053677,0.177655,21.955622,0.11874146,-0.008364104,-0.07043962,0.083937705,0.026439652,0.31499135,108145424,"[]","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9044170,9044170,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.47915313,1.1479398,"Lumia USD","Lumia USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0054740906,1.1568848,"{""low"":1.1143187,""high"":1.1568848}",1.1143187,7518600,1.1500741,"CCC",1.1500741,37896159,13858298,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.2341978,0.25630626,"{""low"":0.913742,""high"":2.595168}",-1.4472283,-0.55766267,0.913742,2.595168,-23.511665,1.5926642,-0.44472444,-0.279233,1.3929784,-0.24503863,-0.17590985,103047488,"[]","2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",7518600,7518600,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1719291,195.4637,"Binance Staked SOL USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",4.1550903,195.4637,"{""low"":189.94106,""high"":195.4637}",189.94106,5271806,192.70847,"CCC",192.70847,7669478,10235417,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",67.71031,0.53000796,"{""low"":127.75339,""high"":268.23267}",-72.76897,-0.27129048,127.75339,268.23267,41.44623,218.48201,-23.01831,-0.105355635,190.01836,5.445343,0.028656932,1509534720,"[]","2024-09-12T00:00:00.000Z",2,7722839,"CoinMarketCap",5271806,5271806,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02444672,0.0006996135,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",15,0,false,false,1736697120,-1.7107232e-7,0.0006999008,"6.995169E-4 - 6.999008E-4",0.0006995169,1,0.0006998228,"CCC",0.0006998228,1752,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036261347,1.0760044,"3.37E-4 - 9.99E-4",-0.00029938656,-0.29968622,0.000337,0.000999,-17.45283,0.0007999024,-0.00010028895,-0.12537648,0.0007999024,-0.00010028895,-0.12537648,0,"[]",1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.0561788,0.001673596,"LeverFi USD","LeverFi USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.000017491519,0.0016807831,"{""low"":0.0016403686,""high"":0.0016807831}",0.0016403686,7315470,0.0016719918,"CCC",0.0016719918,13559727,14097798,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00045059598,0.36843497,"{""low"":0.001223,""high"":0.004407}",-0.0027334038,-0.6202414,0.001223,0.004407,17.168892,0.0021032,-0.00042960397,-0.20426206,0.002059225,-0.000385629,-0.187269,58539108,"[]","2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7315470,7315470,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.682778,0.002538741,"VeThor Token USD","VeThor Token USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.00011356571,0.0025589676,"{""low"":0.0024498359,""high"":0.0025589676}",0.0024498359,3893261,0.0024498359,"CCC",0.0024498359,7724756,2800415,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011967411,0.89175946,"{""low"":0.001342,""high"":0.006922}",-0.004383259,-0.63323593,0.001342,0.006922,9.269166,0.00307868,-0.0005399389,-0.17538,0.002305975,0.00023276615,0.10094045,215802160,"[]","2018-07-30T00:00:00.000Z",6,85003608064,"CoinMarketCap",3893261,3893261,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2762637,0.47314346,"aixbt by Virtuals USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.016026497,0.5133552,"{""low"":0.47189972,""high"":0.5133552}",0.47189972,126257984,0.49724635,"CCC",0.49724635,65224704,125319588,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33236146,2.3608236,"{""low"":0.140782,""high"":0.660189}",-0.18704551,-0.28332117,0.140782,0.660189,146.54265,0.3386088,0.13453466,0.3973159,0.3386088,0.13453466,0.3973159,404827552,"[]","2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",126257984,126257984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",15,0,false,false,1643826540,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",15,0,false,false,1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"[]",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",15,0,false,false,"2022-08-24T18:31:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",15,0,false,false,1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"[]",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6759424,11.557424,"Cream Finance USD","Cream Finance USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.4410572,12.255008,"{""low"":11.407105,""high"":12.255008}",11.407105,10401032,12.255008,"CCC",12.255008,6203085,7658044,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0990515,0.1050882,"{""low"":10.458372,""high"":96.92423}",-85.366806,-0.8807581,10.458372,96.92423,-27.269363,16.798216,-5.2407923,-0.31198505,22.193913,-10.636489,-0.47925255,21446636,"[]","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",10401032,10401032,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,47.64338,7.981022,"Prom USD","Prom USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",2.5754142,8.515999,"{""low"":5.4166574,""high"":8.515999}",5.4166574,98656840,5.444853,"CCC",5.444853,9729938,6090287,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.6026378,0.8228236,"{""low"":4.378384,""high"":16.400267}",-8.419245,-0.51336026,4.378384,16.400267,-15.659321,6.3356457,1.6453762,0.25970143,5.9236245,2.0573974,0.3473207,145653648,"[]","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",98656840,98656840,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",15,0,false,false,"2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.1092446,0.24591121,"Boson Protocol USD","Boson Protocol USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",0.0026978254,0.2570883,"{""low"":0.24239694,""high"":0.2570883}",0.24239694,465169,0.24555796,"CCC",0.24555796,1095588,855728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05744621,0.30481103,"{""low"":0.188465,""high"":0.930018}",-0.6841068,-0.7355845,0.188465,0.930018,18.436468,0.35079908,-0.10488787,-0.29899698,0.30470872,-0.05879751,-0.192963,34012460,"[]","2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",465169,465169,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.03917939,0.06768907,"Loom Network USD","Loom Network USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.000026531518,0.07235388,"{""low"":0.066146314,""high"":0.07235388}",0.066146314,9399480,0.06915473,"CCC",0.06915473,15996241,9443692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027546067,0.6861985,"{""low"":0.040143,""high"":0.154327}",-0.08663794,-0.56139195,0.040143,0.154327,-22.547466,0.06706974,0.0006193295,0.009234113,0.05689483,0.010794237,0.18972263,83956168,"[]","2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9399480,9399480,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7837791,1.875063,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0148124695,1.901011,"{""low"":1.8723512,""high"":1.901011}",1.8723512,641067,1.8927647,"CCC",1.8927647,1447077,1838774,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49823892,0.36187553,"{""low"":1.376824,""high"":7.38279}",-5.507727,-0.74602246,1.376824,7.38279,16.32359,1.7486671,0.12639582,0.072281234,1.7093441,0.1657188,0.09694876,8809387,"[]","2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",641067,641067,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",15,0,false,false,1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"[]",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"FORT"
