"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11829246,"CoinMarketCap",620331,620331,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.068696,0.5768642,-0.012185693,0.58831877,"{""low"":0.5685014,""high"":0.58831877}",0.5685014,620331,0.58773935,"CCC",0.58773935,347458,470744,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12800819,0.28518766,"{""low"":0.448856,""high"":1.116288}",-0.53942376,-0.48322994,0.448856,1.116288,-10.650396,0.64110225,-0.06423807,-0.10019942,0.6831648,-0.10630059,-0.15560022,6823868,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","REGULAR","Hold.fun USD",,15,0,false,false,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","REGULAR","Island Doges USD",,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45794988,"CoinMarketCap",60680,60680,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR","Botto USD","Botto USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.12997738,0.06565405,-0.00008545071,0.06680536,"{""low"":0.0648341,""high"":0.06680536}",0.0648341,60680,0.06626461,"CCC",0.06626461,61944,58203,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021848045,0.49874547,"{""low"":0.043806,""high"":0.359021}",-0.29336697,-0.8171304,0.043806,0.359021,-63.629032,0.05740862,0.008245427,0.14362699,0.08777759,-0.022123545,-0.25204092,3006626,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14315622,"CoinMarketCap",77958,77958,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","VitaDAO USD","VitaDAO USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,12.154276,0.38215837,0.041414917,0.5211361,"{""low"":0.33368906,""high"":0.5211361}",0.33368906,77958,0.33368906,"CCC",0.33368906,110132,16970,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.21194537,1.2451774,"{""low"":0.170213,""high"":2.583004}",-2.2008457,-0.8520489,0.170213,2.583004,-54.78285,0.22112525,0.16103312,0.72824395,0.49908388,-0.11692551,-0.23428027,5470835,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",35428,35428,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","Peng USD","Peng USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.213499,0.0026205739,0.00015330384,0.0026611935,"{""low"":0.002432203,""high"":0.0026611935}",0.002432203,35428,0.0024685008,"CCC",0.0024685008,106563,52261,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00024357392,0.10247115,"{""low"":0.002377,""high"":0.032089}",-0.029468425,-0.9183342,0.002377,0.032089,-82.55,0.00377502,-0.001154446,-0.3058119,0.00665866,-0.004038086,-0.60644126,262057,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2737529,2737529,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR","Levva Protocol USD","Levva Protocol USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,8.920437,0.00043768482,0.000035845762,0.00045782665,"{""low"":3.938372,""high"":4}",0.0003938372,2737529,0.00040144467,"CCC",0.00040144467,2274549,2848525,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007268481,0.19913645,"{""low"":3.65,""high"":4}",-0.007237315,-0.94297266,0.000365,0.007675,-90.44677,0.00045924,-0.00002155517,-0.046936613,0.00173066,-0.0012929752,-0.74709946,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR","Pizza USD",,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR","MLG DOGE USD","MLG DOGE USD",15,0,false,false,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",179699,179699,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR","NATIX Network USD","NATIX Network USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.97562176,0.0000866718,8.3741907e-7,0.00008692023,"{""low"":8.562956,""high"":5}",0.00008562956,179699,0.00008587852,"CCC",0.00008587852,315195,521336,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016671795,0.2381685,"{""low"":7,""high"":5}",-0.0018953282,-0.9562705,0.00007,0.001982,-86.74885,0.00009506,-0.000008388204,-0.08824115,0.000305795,-0.0002191232,-0.71656895,3519150,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",199073,199073,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","Heurist AI USD","Heurist AI USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-5.205795,0.0048470153,-0.00026618224,0.0052488665,"{""low"":0.004820696,""high"":0.0052488665}",0.004820696,199073,0.0050293226,"CCC",0.0050293226,195208,200912,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0005110153,0.11785408,"{""low"":0.004336,""high"":0.106584}",-0.101736985,-0.95452404,0.004336,0.106584,-83.98714,0.0061763,-0.0013292846,-0.21522346,0.01320792,-0.008360905,-0.63302207,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",455019,455019,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","REGULAR","Chill House USD","Chill House USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,13.639549,0.0038466437,0.000461692,0.004493894,"{""low"":0.0031034283,""high"":0.004493894}",0.0031034283,455019,0.0031477164,"CCC",0.0031477164,329216,360322,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0038436437,1281.2145,"{""low"":3,""high"":6}",-0.056174356,-0.93591166,0.000003,0.060021,104833.336,0.00311656,0.0007300838,0.2342595,0.004271135,-0.00042449147,-0.0993861,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15871,15871,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","Decimated USD","Decimated USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.1818084,0.00050873344,0.0000059420126,0.0005109141,"{""low"":4.8754318,""high"":4}",0.00048754318,15871,0.00050196843,"CCC",0.00050196843,24922,14526,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00004973344,0.10835172,"{""low"":4.59,""high"":4}",-0.0036932663,-0.8789306,0.000459,0.004202,-86.85175,0.0005819,-0.000073166564,-0.12573735,0.000900835,-0.00039210153,-0.43526456,276374,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR","Aussie Digital USD","Aussie Digital USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31928,31928,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR","BaaSid USD","BaaSid USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-27.918814,0.00008374381,-0.000032436037,0.00011566603,"{""low"":8.374381,""high"":5}",0.00008374381,31928,0.00011566603,"CCC",0.00011566603,41665,31519,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0,0,"{""low"":8.374381,""high"":5}",-0.0004902562,-0.8541048,0.00008374381,0.000574,-65.269455,0.00012682,-0.000043076187,-0.33966398,0.0001625,-0.00007875619,-0.48465347,837438,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","Kinto USD","Kinto USD",15,0,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",35220,35220,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","REGULAR","Delabs Games USD","Delabs Games USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.8209239,0.0013172064,0.000023556408,0.0013231103,"{""low"":0.0012738059,""high"":0.0013231103}",0.0012738059,35220,0.0012870302,"CCC",0.0012870302,41978,37712,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008920638,0.07264363,"{""low"":0.001228,""high"":0.014906}",-0.013588794,-0.9116324,0.001228,0.014906,-91.14246,0.00149394,-0.00017673359,-0.118300326,0.00386604,-0.0025488334,-0.6592879,988300,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR","Cold Chain USD",,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","REGULAR","House Party Protocol USD","House Party Protocol USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-2.196974,0.02422896,-0.0005442612,0.025132302,"{""low"":0.02420294,""high"":0.025132302}",0.02420294,640,0.024773238,"CCC",0.024773238,132141,524,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.00700796,0.4069427,"{""low"":0.017221,""high"":0.106876}",-0.08264704,-0.7732984,0.017221,0.106876,-27.211021,0.02489148,-0.0006625205,-0.026616357,0.03589038,-0.0116614215,-0.32491773,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12436,12436,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","Everscale USD","Everscale USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.50782275,0.0038948837,-0.000019880012,0.0041632415,"{""low"":0.0038081151,""high"":0.0041632415}",0.0038081151,12436,0.003929685,"CCC",0.003929685,43225,13982,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0020028837,1.0586066,"{""low"":0.001892,""high"":0.027855}",-0.023960115,-0.86017287,0.001892,0.027855,-57.37527,0.00314802,0.00074686366,0.2372487,0.008390715,-0.0044958317,-0.5358103,7733383,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",464,464,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR","LoungeM USD","LoungeM USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-26.085968,0.0026106532,-0.00092135975,0.0037754714,"{""low"":0.0026084178,""high"":0.0037754714}",0.0026084178,464,0.0035321128,"CCC",0.0035321128,1426,187,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.000002235407,0.0008569973,"{""low"":0.0026084178,""high"":0.020632}",-0.018021347,-0.8734658,0.0026084178,0.020632,-52.28961,0.00469906,-0.002088407,-0.4444308,0.007246625,-0.004635972,-0.6397422,431163,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39742,39742,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","Crust Network USD","Crust Network USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,153.40208,0.027329382,0.016544394,0.027529344,"{""low"":0.010725296,""high"":0.027529344}",0.010725296,39742,0.010734431,"CCC",0.010734431,43580,40094,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01672038,1.5760562,"{""low"":0.010609,""high"":0.112211}",-0.08488162,-0.75644654,0.010609,0.112211,-87.8038,0.01596096,0.011368422,0.7122643,0.037546474,-0.010217093,-0.27211857,386398,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",64637,64637,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR","HAVAH USD","HAVAH USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-15.303982,0.00008799549,-0.000015900172,0.00010773359,"{""low"":8.3484825,""high"":5}",0.000083484825,64637,0.00010398806,"CCC",0.00010398806,48437,47909,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003699549,0.72540176,"{""low"":5.1,""high"":5}",-0.0024820045,-0.96576047,0.000051,0.00257,-92.4964,0.00010488,-0.000016884507,-0.16098882,0.00034826,-0.0002602645,-0.74732816,458846,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1697,1697,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","REGULAR","FNCY USD","FNCY USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-44.62944,0.00033814754,-0.00027255164,0.0006147067,"{""low"":3.3814754,""high"":4}",0.00033814754,1697,0.0006106991,"CCC",0.0006106991,489,108,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0,0,"{""low"":3.3814754,""high"":4}",-0.008803853,-0.9630117,0.00033814754,0.009142,-79.551544,0.00079722,-0.00045907244,-0.5758416,0.00169054,-0.0013523925,-0.79997665,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",759,759,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR","Everyworld USD","Everyworld USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-51.493515,0.000081815335,-0.00008685351,0.00016941917,"{""low"":8.178501,""high"":5}",0.00008178501,759,0.00016853804,"CCC",0.00016853804,545,1851,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000018153369,0.022691712,"{""low"":8,""high"":5}",-0.0009241846,-0.9186726,0.00008,0.001006,-72.82958,0.0001478,-0.00006598467,-0.44644564,0.00017934,-0.000097524666,-0.5437976,208563,"EVERY"
