"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC",-9.408115,0.0007014122,"UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",305868,305868,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00007284281,1731491400,0.0007334863,"6.531593E-4 - 7.334863E-4",0.0006531593,305868,0.00073146465,"CCC",0.00073146465,605969,284877,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000053412223,0.08242627,"6.48E-4 - 0.010152",-0.009450587,-0.9309089,0.000648,0.010152,-78.342094,0.0014302,-0.00072878774,-0.50957054,0.0032124582,-0.002511046,-0.7816587,693564,15,0,false,false,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC",13.532375,0.06822617,"UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",135668,135668,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0081321485,"2024-11-13T09:49:00.000Z",0.06965873,"{""low"":0.0606204,""high"":0.06965873}",0.0606204,135668,0.061624803,"CCC",0.061624803,146408,142880,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.025005173,0.57854223,"{""low"":0.043221,""high"":0.995785}",-0.92755884,-0.93148506,0.043221,0.995785,-74.84528,0.06283274,0.0053934306,0.0858379,0.09093625,-0.022710077,-0.24973623,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC",-8.771473,0.049747624,"UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2355142,2355142,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0047831535,"2024-11-13T09:50:00.000Z",0.05467389,"{""low"":0.049747624,""high"":0.05467389}",0.049747624,2355142,0.054316867,"CCC",0.054316867,1116349,1625076,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022169624,0.803888,"{""low"":0.027578,""high"":0.204914}",-0.15516639,-0.7572269,0.027578,0.204914,95.3804,0.04852096,0.0012266636,0.025281107,0.07989414,-0.030146517,-0.37733075,21871594,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC",-10.733739,0.017643232,"UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",426684,426684,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0021214932,"2024-11-13T09:50:00.000Z",0.01880694,"{""low"":0.01764225,""high"":0.01880694}",0.01764225,426684,0.018666117,"CCC",0.018666117,308998,420946,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0076102316,0.75852,"{""low"":0.010033,""high"":0.19301}",-0.17536677,-0.90858907,0.010033,0.19301,-75.34464,0.0155205,0.0021227319,0.13676955,0.02794848,-0.010305248,-0.36872303,0,15,0,false,false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC",-18.59282,0.0000020558916,"UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",298163,298163,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.6955097e-7,1731491400,0.0000022660863,"2.04948E-6 - 2.2660863E-6",0.00000204948,298163,0.0000022476258,"CCC",0.0000022476258,279658,196992,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.5891633e-8,0.027945817,"2.0E-6 - 2.0E-5",-0.000017944109,-0.8972055,0.000002,0.00002,-57.142853,0.00000208,-2.410843e-8,-0.011590592,0.00000279,-7.341084e-7,-0.2631213,12046744,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC",4.868532,0.0062361383,"UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",815051,815051,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00028951326,"2024-11-13T09:50:00.000Z",0.0066041243,"{""low"":0.0062131775,""high"":0.0066041243}",0.0062131775,815051,0.006233417,"CCC",0.006233417,1162908,548592,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0037821382,1.5412136,"{""low"":0.002454,""high"":0.08849}",-0.082253866,-0.9295272,0.002454,0.08849,-92.52061,0.00569088,0.00054525817,0.095812626,0.00839106,-0.0021549216,-0.25681162,5684058,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,8.291104,0.004769581,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5430276,5430276,"SUNCAT","USD=X",,0.0003651739,"2024-11-13T09:50:00.000Z",0.0056937984,"{""low"":0.004500454,""high"":0.0056937984}",0.004500454,5430276,0.0049479827,"CCC",0.0049479827,,,,,,0.00026912708,0.059799988,"{""low"":0.004500454,""high"":0.0056937984}",-0.0009242175,-0.16232003,0.004500454,0.0056937984,,,,,,,,4769581,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC",7.814175,0.99413157,"UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67650,67650,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.07205278,"2024-11-13T09:50:00.000Z",1.0092127,"{""low"":0.9804086,""high"":1.0092127}",0.9804086,67650,1.0085841,"CCC",1.0085841,113858,63839,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.08498955,0.09348325,"{""low"":0.909142,""high"":10.71729}",-9.723158,-0.90724033,0.909142,10.71729,-85.20844,1.1303529,-0.13622129,-0.12051218,2.3915586,-1.3974271,-0.58431643,0,15,0,false,false,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC",-12.15468,0.0070356634,"UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5423,5423,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00097348634,"2024-11-13T09:50:00.000Z",0.0071070776,"{""low"":0.0069102095,""high"":0.0071070776}",0.0069102095,5423,0.0070035853,"CCC",0.0070035853,108738,5105,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019996632,0.3970737,"{""low"":0.005036,""high"":1.59969}",-1.5926543,-0.9956019,0.005036,1.59969,-99.40604,0.01516976,-0.008134097,-0.5362047,0.22484958,-0.21781392,-0.96870947,436542,15,0,false,false,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC",0,0.00038566432,"UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC",-12.195845,0.015307706,"UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",269548,269548,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0021262132,"2024-11-13T09:50:00.000Z",0.01682509,"{""low"":0.014453702,""high"":0.01682509}",0.014453702,269548,0.016790075,"CCC",0.016790075,255895,229004,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0051817056,0.51172286,"{""low"":0.010126,""high"":0.427074}",-0.4117663,-0.9641568,0.010126,0.427074,-92.9598,0.01706956,-0.0017618537,-0.10321612,0.071655415,-0.05634771,-0.7863706,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC",0,0.0002696659,"UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC",-1.662967,0.00044283702,"UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1449,1449,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007488794,1731491400,0.00046181987,"4.4283702E-4 - 4.6181987E-4",0.00044283702,1449,0.00046165605,"CCC",0.00046165605,1885,854,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000325837,2.7849314,"1.17E-4 - 0.003859",-0.003416163,-0.8852456,0.000117,0.003859,-73.72549,0.00039574,0.00004709701,0.11900999,0.0007302,-0.00028736296,-0.39354008,155996,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC",-14.2355385,0.0010582966,"UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",67459,67459,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00017566048,1731491400,0.0011013909,"0.0010582966 - 0.0011013909",0.0010582966,67459,0.0010739658,"CCC",0.0010739658,60735,64773,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00035729667,0.5096957,"7.01E-4 - 0.007369",-0.0063107032,-0.8563853,0.000701,0.007369,-56.22844,0.00089962,0.00015867664,0.17638186,0.001508185,-0.0004498884,-0.29829788,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC",19.748993,0.22427231,"UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",105787408,105787408,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.036986977,"2024-11-13T09:50:00.000Z",0.23196267,"{""low"":0.1885715,""high"":0.23196267}",0.1885715,105787408,0.1885715,"CCC",0.1885715,18076210,25992931,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.10437331,0.87051034,"{""low"":0.119899,""high"":1.371725}",-1.1474526,-0.8365034,0.119899,1.371725,-69.44704,0.17131588,0.052956432,0.30911574,0.22053398,0.0037383288,0.01695126,112135648,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC",-16.194683,0.019642325,"UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1578221,1578221,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.003795717,"2024-11-13T09:50:00.000Z",0.023050016,"{""low"":0.019309165,""high"":0.023050016}",0.019309165,1578221,0.023050016,"CCC",0.023050016,3865294,1320438,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.007344325,0.5971967,"{""low"":0.012298,""high"":0.120073}",-0.100430675,-0.8364135,0.012298,0.120073,-59.53578,0.0159816,0.0036607254,0.22905876,0.027011095,-0.0073687695,-0.2728053,7789852,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC",0,0.00004305489,"UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,-7.4655743,0.567146,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",195981216,195981216,"UXLINK","USD=X",,-0.045756698,"2024-11-13T09:50:00.000Z",0.60068214,"{""low"":0.55685043,""high"":0.60068214}",0.55685043,195981216,0.60068214,"CCC",0.60068214,,,,,,0.01029557,0.018488932,"{""low"":0.55685043,""high"":0.60068214}",-0.033536136,-0.055830088,0.55685043,0.60068214,,,,,,,,96414816,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,5.397115,0.005143191,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",2464058,2464058,"IVFUN","USD=X",,0.00026336964,"2024-11-13T09:50:00.000Z",0.005374422,"{""low"":0.0049867877,""high"":0.005374422}",0.0049867877,2464058,0.005148395,"CCC",0.005148395,,,,,,0.00015640352,0.03136358,"{""low"":0.0049867877,""high"":0.005374422}",-0.00023123063,-0.04302428,0.0049867877,0.005374422,,,,,,,,4835725,15,0,false,false,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC",-10.552335,0.021130271,"UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",464254,464254,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0024927836,"2024-11-13T09:50:00.000Z",0.022670632,"{""low"":0.020409567,""high"":0.022670632}",0.020409567,464254,0.02201095,"CCC",0.02201095,365363,459938,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0074652713,0.546306,"{""low"":0.013665,""high"":0.160576}",-0.13944572,-0.86840945,0.013665,0.160576,-41.753536,0.01919448,0.0019357912,0.100851454,0.025258755,-0.004128484,-0.16344765,0,15,0,false,false,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC",0,3.25203,"UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC",0,0.0000028086436,"UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC",0,1.6493544e-7,"UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC",-3.7728488,1.4156033,"UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1274699,1274699,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.055502653,"2024-11-13T09:49:00.000Z",1.4718157,"{""low"":1.3924754,""high"":1.4718157}",1.3924754,1274699,1.4419764,"CCC",1.4419764,1376822,1593152,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3383663,17.328045,"{""low"":0.077237,""high"":4.696195}",-3.280592,-0.6985638,0.077237,4.696195,1296.0679,1.5731884,-0.15758514,-0.10016928,2.2467752,-0.8311719,-0.36993995,139513808,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC",-10.6207485,0.085287824,"UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3842322,3842322,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.01013457,"2024-11-13T09:50:00.000Z",0.09001837,"{""low"":0.08339474,""high"":0.09001837}",0.08339474,3842322,0.08816789,"CCC",0.08816789,4205898,3081466,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.044996824,1.1167959,"{""low"":0.040291,""high"":0.447771}",-0.3624832,-0.80952805,0.040291,0.447771,82.48516,0.09721162,-0.011923797,-0.12265815,0.10690376,-0.021615937,-0.20219997,21278598,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC",-4.7667828,0.025139257,"UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1270386,1270386,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0012583137,"2024-11-13T09:50:00.000Z",0.027307808,"{""low"":0.025112208,""high"":0.027307808}",0.025112208,1270386,0.027215146,"CCC",0.027215146,1244374,971819,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012255257,0.9511997,"{""low"":0.012884,""high"":0.152672}",-0.12753274,-0.8353381,0.012884,0.152672,-78.85885,0.01556928,0.009569977,0.6146705,0.03366564,-0.008526381,-0.25326657,4576363,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC",-4.127891,0.08069217,"UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",592150,592150,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0034743026,"2024-11-13T09:50:00.000Z",0.08310839,"{""low"":0.07962121,""high"":0.08310839}",0.07962121,592150,0.08183202,"CCC",0.08183202,592101,455563,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.023061171,0.40015218,"{""low"":0.057631,""high"":0.33158}",-0.25088784,-0.7566434,0.057631,0.33158,-64.37671,0.07625764,0.0044345334,0.05815199,0.12033602,-0.039643846,-0.3294429,4870993,15,0,false,false,"REGULAR","PUSH"
