"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","REGULAR","USD","[]",1747241820,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.451312e-7,-0.89907575,0.000001195,-0.0000011001312,-0.92061186,0,15,0,false,false,false,1617753600000,8,0,9.48688e-8,2.583107,9.48688e-8,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.3888589e-9,9.4874295e-8,"9.4861534E-8 - 9.4874295E-8",9.4861534e-8,1,9.48629e-8,"CCC",9.48629e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.23253275,"{""low"":0.006417,""high"":0.039684}",-0.031774838,-0.80069643,0.006417,0.039684,-41.604145,0.00731956,0.0005896031,0.08055171,0.011782765,-0.0038736025,-0.32875156,1031101,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,0.0014921627,2.8876603,0.007909163,"CoinMarketCap",138936,138936,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00022197934,0.007987845,"{""low"":0.007775926,""high"":0.007987845}",0.007775926,138936,0.007789433,"CCC",0.007789433,140102,126081,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.28431392,"{""low"":0.007094,""high"":0.188307}",-0.17919607,-0.95161664,0.007094,0.188307,-94.01565,0.01263912,-0.0035281973,-0.27914897,0.029433405,-0.020322483,-0.6904564,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,0.002016923,19.352165,0.009110923,"CoinMarketCap",55055,55055,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.001477276,0.009953917,"{""low"":0.007997299,""high"":0.009953917}",0.007997299,55055,0.008444934,"CCC",0.008444934,18281,22697,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","USD","[]",1747241820,3.4432166,"5.83E-4 - 0.064207",-0.061616607,-0.9596556,0.000583,0.064207,-71.00712,0.00188156,0.0007088353,0.37672746,0.01106915,-0.008478754,-0.7659806,2548218,15,0,false,false,false,1717372800000,6,983717952,0.0020073953,-15.7336,0.0025903953,"CoinMarketCap",255304,255304,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00048365956,0.0031889502,"0.0025877566 - 0.0031889502",0.0025877566,255304,0.0031346586,"CCC",0.0031346586,119824,280561,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",4.4017506,"{""low"":0.001425,""high"":0.087239}",-0.079541504,-0.91176546,0.001425,0.087239,-78.58773,0.005812,0.0018854942,0.324414,0.01801185,-0.010314355,-0.57264274,7591478,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,0.0062724943,-11.92483,0.0076974942,"CoinMarketCap",359025,359025,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0010421923,0.008506629,"{""low"":0.007367199,""high"":0.008506629}",0.007367199,359025,0.008256969,"CCC",0.008256969,190123,347865,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","REGULAR","USD","[]",1747241820,0.99793196,"5.52E-4 - 0.33485",-0.33374715,-0.99670637,0.000552,0.33485,-98.94343,0.00077766,0.00032519846,0.41817564,0.01498263,-0.013879771,-0.9263909,54678,15,0,false,false,false,1715040000000,6,49578948,0.00055085844,3.9388146,0.0011028585,"CoinMarketCap",11851,11851,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00004179345,0.0011178992,"0.0010971222 - 0.0011178992",0.0010971222,11851,0.0011152562,"CCC",0.0011152562,6542,7471,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",5.0692215,"{""low"":0.001389,""high"":0.066862}",-0.058431853,-0.87391716,0.001389,0.066862,-86.94526,0.01007906,-0.0016489113,-0.16359773,0.00908059,-0.0006504413,-0.07162985,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,0.0070411484,4.0359044,0.0084301485,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00032703392,0.008451683,"{""low"":0.008096723,""high"":0.008451683}",0.008096723,3,0.008112843,"CCC",0.008112843,22,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","USD","[]",1684953000,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,0.000048006244,0,0.00006300624,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.6664741,"{""low"":0.003222,""high"":0.162637}",-0.15726762,-0.96698546,0.003222,0.162637,-96.415886,0.0047795,0.0005898797,0.1234187,0.031172985,-0.025803605,-0.82775533,1715471,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,0.0021473796,-12.682747,0.0053693797,"CoinMarketCap",590518,590518,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00077989744,0.006110695,"{""low"":0.0053693797,""high"":0.006110695}",0.0053693797,590518,0.0057839886,"CCC",0.0057839886,503000,749690,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD","REGULAR","USD","[]","2024-07-03T01:17:00.000Z",0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,0.00052075426,0,0.0015387542,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR","USD","[]","2025-03-04T01:27:00.000Z",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,5.2383056,0,12.747866,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD","REGULAR","USD","[]",1747241820,0.3041397,"4.41E-4 - 0.002079",-0.0015038743,-0.7233643,0.000441,0.002079,-67.81675,0.00055448,0.000020645617,0.037234195,0.000968525,-0.0003933994,-0.40618402,1109944,15,0,false,false,false,1641254400000,6,1929916800,0.00013412561,2.272788,0.0005751256,"CoinMarketCap",1970548,1970548,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000012780889,0.0005894574,"5.651925E-4 - 5.894574E-4",0.0005651925,1970548,0.00056829443,"CCC",0.00056829443,1283254,1893321,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","REGULAR","USD","[]",1747241820,0.26403028,"5.14E-4 - 0.059676",-0.059026286,-0.9891127,0.000514,0.059676,-98.39821,0.00065538,-0.0000056684366,-0.008649084,0.002902845,-0.0022531333,-0.7761811,0,15,0,false,false,false,1684800000000,6,0,0.00013571157,1.2020526,0.0006497116,"CoinMarketCap",187632,187632,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000007717055,0.0006689318,"6.335759E-4 - 6.689318E-4",0.0006335759,187632,0.00063663383,"CCC",0.00063663383,176785,165274,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.100883015,"{""low"":0.041885,""high"":0.126873}",-0.08076252,-0.63656193,0.041885,0.126873,-27.38446,0.0531022,-0.0069917142,-0.13166524,0.0531022,-0.0069917142,-0.13166524,16677886,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,0.004225485,-5.240326,0.046110485,"CoinMarketCap",10908924,10908924,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0025499687,0.048224434,"{""low"":0.045217656,""high"":0.048224434}",0.045217656,10908924,0.047293015,"CCC",0.047293015,14528175,11338201,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.8187974,"{""low"":0.003852,""high"":0.073452}",-0.066446,-0.9046179,0.003852,0.073452,-88.35748,0.00609046,0.00091554783,0.15032491,0.01820465,-0.011198642,-0.61515284,96725992,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13806149632,0.0031540077,2.8618815,0.0070060077,"CoinMarketCap",6518030,6518030,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00019492488,0.007224008,"{""low"":0.006612299,""high"":0.007224008}",0.006612299,6518030,0.0067646396,"CCC",0.0067646396,10554902,4530831,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SolanaSail USD","SolanaSail USD","REGULAR","USD","[]",1739496420,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,0.0030681612,0,0.004013161,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.8354342,"{""low"":1500.0531,""high"":4299.355}",-1546.1062,-0.35961354,1500.0531,4299.355,-12.188077,1946.5479,806.7009,0.41442645,2842.9636,-89.71484,-0.031556804,543613632,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,197444,1253.1957,0.04380602,2753.2488,"CoinMarketCap",20112378,20112378,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",1.2055664,2883.273,"{""low"":2733.523,""high"":2883.273}",2733.523,20112378,2854.6824,"CCC",2854.6824,10810475,15727119,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR","USD","[]",1687113000,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,0,1e-8,2.6093704e-11,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","USD","[]",1747241820,0.65074444,"3.4E-5 - 8.45E-4",-0.0007888747,-0.93357956,0.000034,0.000845,-75.32468,0.00004766,0.000008465311,0.17761879,0.00009557,-0.00003944469,-0.41273087,0,15,0,false,false,false,1637020800000,6,0,0.00002212531,-1.8815116,0.00005612531,"CoinMarketCap",55714,55714,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010762524,0.00005665964,"5.6119534E-5 - 5.665964E-5",0.000056119534,55714,0.00005665964,"CCC",0.00005665964,86693,80905,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.78047854,"{""low"":0.004783,""high"":0.012015}",-0.0034989715,-0.29121694,0.004783,0.012015,-22.62709,0.0069607,0.0015553287,0.2234443,0.0077636363,0.0007523922,0.09691235,14193361,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,0.0037330287,-0.51390886,0.0085160285,"CoinMarketCap",953801,953801,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00004399102,0.008801705,"{""low"":0.008448974,""high"":0.008801705}",0.008448974,953801,0.008706085,"CCC",0.008706085,1545262,2031936,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR","USD","[]",1747241820,1.6412534,"5.42E-4 - 0.037026",-0.03559444,-0.9613364,0.000542,0.037026,-92.533134,0.00126922,0.0001623393,0.12790477,0.002677065,-0.0012455058,-0.46525046,680634,15,0,false,false,false,1664755200000,6,475449984,0.00088955933,-1.4190419,0.0014315593,"CoinMarketCap",107134,107134,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000020606909,0.0014746245,"0.0014035037 - 0.0014746245",0.0014035037,107134,0.0014142854,"CCC",0.0014142854,255429,218025,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR","USD","[]",1685644200,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,0.00019245596,0,0.00019245598,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.20437823,"{""low"":0.002379,""high"":0.03741}",-0.03454478,-0.92341036,0.002379,0.03741,-79.18733,0.00279278,0.00007243571,0.025936775,0.005208395,-0.0023431792,-0.44988507,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,0.0004862158,-1.0620619,0.0028652158,"CoinMarketCap",59285,59285,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000030756928,0.0028747509,"{""low"":0.002837933,""high"":0.0028747509}",0.002837933,59285,0.0028529656,"CCC",0.0028529656,52689,65447,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","USD","[]",1747241820,0.032358088,"9.921935E-4 - 0.007667",-0.006642701,-0.8664016,0.0009921935,0.007667,-69.27209,0.0019507,-0.000926401,-0.47490698,0.002255045,-0.0012307462,-0.5457745,32050,15,0,false,false,false,1638316800000,6,31290286,0.000032105483,-8.221577,0.001024299,"CoinMarketCap",31939,31939,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00009175751,0.0011573301,"9.921935E-4 - 0.0011573301",0.0009921935,31939,0.0011441548,"CCC",0.0011441548,84420,65723,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.10131489,"{""low"":0.001273,""high"":0.199922}",-0.19852002,-0.9929874,0.001273,0.199922,-97.741646,0.00144112,-0.000039146165,-0.027163709,0.00504028,-0.0036383062,-0.72184604,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,0.00012897386,-2.9966035,0.0014019739,"CoinMarketCap",89272,89272,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00004330941,0.0014519655,"{""low"":0.0014019739,""high"":0.0014519655}",0.0014019739,89272,0.0014321104,"CCC",0.0014321104,86054,139716,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.71238214,"{""low"":0.00184,""high"":0.022309}",-0.019158216,-0.85876626,0.00184,0.022309,-81.29514,0.00222916,0.0009216233,0.41343975,0.00514045,-0.0019896666,-0.3870608,1301366,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,0.0013107832,3.1840038,0.0031507832,"CoinMarketCap",143269,143269,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00009722565,0.003161846,"{""low"":0.0029650265,""high"":0.003161846}",0.0029650265,143269,0.0029781829,"CCC",0.0029781829,142591,124816,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD","REGULAR","USD","[]",1747241820,0.4202023,"3.4E-4 - 0.019885",-0.019402131,-0.97571695,0.00034,0.019885,-96.6143,0.00051886,-0.000035991223,-0.06936596,0.001391785,-0.00090891623,-0.65305793,0,15,0,false,false,false,1704326400000,6,0,0.00014286878,-3.158179,0.00048286878,"CoinMarketCap",200425,200425,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00001574718,0.00051519106,"4.6470927E-4 - 5.1519106E-4",0.00046470927,200425,0.00050034607,"CCC",0.00050034607,149408,155661,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","VPR"
